词语,频数
东莞,25
奥科,3
表面,8
处理,8
有限,47
公司,251
智能,221
全资,33
截至,6
报告,62
期末,3
注销,9
中创,6
制造,71
系统,26
孵化,8
研究,9
精密,42
机械,4
世纪,93
华清,17
光学,19
科技,9
参股,5
创智,11
自动,27
深圳,10
控股,7
苏州,6
金属,45
融资,4
租赁,4
香港,1
本次,1
投资,18
事项,1
正在,1
实施,3
过程,5
持有,4
股权,9
富兰,2
工具,1
股份,31
关联,2
艾普,2
武汉,2
超胜,2
电子,45
发行,5
支付,3
现金,7
购买,6
资产,38
方式,2
年度,47
重大,13
重组,4
中心,12
合伙,3
交易,16
对方,1
募集,3
配套,3
资金,3
超过,2
符合,1
条件,1
特定,1
公开,1
股票,10
签署,2
组件,7
协议,4
广东,29
集团,24
盈利,3
预测,2
补偿,2
奖励,3
中国,14
证监,2
证券,13
监督,5
管理,19
委员,6
中华,1
人民,2
共和,1
上市,14
规则,2
创业,2
运作,2
指引,2
规范,1
章程,2
首期,1
期权,4
激励,7
计划,6
一期,1
二期,2
限制,3
尺寸,2
精度,2
质量,1
性能,1
要求,4
各类,1
塑胶,5
玻璃,32
粉末,10
结构,49
包括,7
外观,24
内置,2
支架,1
按键,1
卡托,1
装饰,2
视窗,1
保护,3
计算机,6
数字,1
控制,14
机床,60
Computer,1
numerical,1
control,1
简称,7
能够,1
逻辑,1
具有,4
编码,3
其他,9
CNC,6
数控,47
符号,1
指令,1
规定,7
程序,1
通过,9
译码,1
从而,1
执行,5
事先,1
设定,1
动作,1
刀具,2
毛坯,1
加工,33
成品,2
零件,5
机器,5
人类,2
专家,5
共同,1
组成,1
人机,1
一体,8
进行,5
活动,4
诸如,1
分析,5
推理,1
判断,1
构思,1
决策,1
合作,1
共事,1
扩大,1
延伸,1
部分,5
取代,1
脑力,1
劳动,1
概念,1
更新,1
扩展,1
柔性,1
高度,2
集成,9
制取,1
混合,1
作为,1
原料,1
冶金,4
经过,1
成形,2
烧结,2
材料,18
复合,18
以及,5
各种,1
类型,1
制品,1
工艺,2
技术,20
Samsung,1
Electronics,1
Co,1
Ltd,1
及其,20
全球,1
华为,2
终端,10
OPPO,1
广州,1
移动,10
通信,5
简介,1
主要,35
财务,17
指标,4
信息,9
中文,2
名称,5
外文,2
Guangdong,1
JANUS,2
Intelligent,1
Group,1
Corporation,1
Limited,1
缩写,1
法定,1
代表,1
注册,2
地址,5
长安,4
邮政,2
办公,3
国际,5
互联,1
网址,2
http,2
www,2
januscn,4
com,5
信箱,2
ir,3
联系,3
电话,1
传真,1
披露,17
地点,2
选定,1
媒体,1
时报,1
上海,3
日报,1
登载,1
指定,1
网站,1
cninfo,1
cn,1
有关,2
资料,1
聘请,3
会计,21
事务,2
中山,1
南路,1
外滩,1
广场,2
签字,1
姓名,1
文爱,1
履行,2
持续,10
督导,3
职责,2
保荐,1
机构,4
适用,14
期间,2
浦东,1
新区,1
民生,1
兴业,1
五道口,1
顾问,1
数据,8
是否,8
追溯,1
调整,8
重述,1
以前,1
本年,2
上年,4
归属,10
股东,11
利润,19
扣除,3
经常,2
损益,7
经营,11
产生,7
流量,4
净额,2
基本,1
每股,15
收益,26
稀释,1
加权,1
平均,1
年末,4
增减,4
总额,6
政策,4
变更,8
原因,6
差错,1
更正,1
情况,21
内容,1
备注,1
根据,9
财政,3
关于,4
印发,4
企业,20
前述,4
准则,16
相关,10
施行,2
存在,6
待售,2
流动,3
处置,7
终止,12
应当,1
通知,3
采用,3
未来,2
董事,6
会议,6
监事,3
审议,2
修订,3
独立,6
发表,2
明确,4
政府,7
补助,8
同意,4
意见,4
之间,2
新增,6
财会,3
日常,1
计入,4
项目,14
一般,1
十四,1
金额,10
比较,1
相应,1
报表,17
格式,1
十三,1
营业,26
收入,19
减少,7
支出,5
分类,1
涉及,2
实质,2
影响,6
不会,2
状况,2
成果,6
截止,6
股本,20
新股,1
增发,1
配股,1
行权,1
回购,1
发生,5
变化,10
所有,1
权益,3
计算,13
全面,17
摊薄,13
上述,3
总数,1
季度,1
差异,5
境内外,1
同时,5
按照,7
境外,3
说明,5
计提,6
减值,3
准备,5
冲销,1
当期,6
业务,44
密切,1
国家,12
统一,1
标准,8
定额,1
定量,1
享受,1
除外,1
正常,1
有效,1
套期,1
保值,1
金融,7
负债,2
公允,3
价值,3
变动,5
出售,1
取得,2
各项,3
之外,1
所得,3
概要,1
从事,4
需要,3
遵守,3
特殊,3
行业,10
推进,3
转型,6
升级,1
落实,5
战略,3
构建,3
高端,31
国产,6
设备,37
软件,27
等于,4
产品,66
服务,32
体系,7
打造,4
解决,6
方案,5
能力,7
逐步,4
工厂,6
承包,5
当前,1
主营,3
形成,2
消费,21
装备,28
在内,1
模块,1
国内,4
领先,3
供应,4
手机,9
穿戴,1
平板,1
电脑,1
提供,1
初期,1
单一,2
模具,14
拓展,8
整合,6
生产,15
资源,5
压缩,5
产能,3
规模,6
开展,1
精益,1
提高,4
水平,10
带来,6
同比,23
增长,37
专业,1
研发,16
销售,23
专注,1
高档,1
应用,4
高新,4
市场,11
占有,1
客户,10
效应,1
售后,1
快速,4
响应,1
方面,3
处于,1
地位,1
细分,1
领域,4
优势,1
突出,1
高速,7
产销,1
竞争,4
获得,4
