词语,频数
对价,3
及其,5
大额,1
形成,12
十一,6
报表,9
账面,11
流动,8
少数,6
股东,12
承担,3
之前,1
重新,1
计量,29
存在,11
通过,12
多次,1
交易,26
分步,1
实现,5
合理,3
方可,1
构成,4
比较,4
的确,1
比例,21
反向,2
基本,1
上市,1
保留,1
业务,19
处理,17
丧失,1
情形,1
导致,1
清算,1
情况,34
设立,7
注册,6
资本,9
实收,1
项城,1
南华,1
光伏,21
发电,8
华悦,1
民权,1
郑州,1
北京,1
徐州,1
华都,1
襄阳,1
间接,3
万盛,4
新疆,7
路标,3
制品,6
管理,28
中平,7
责任,46
疏勒,5
扎鲁特,8
环保,6
污水,13
持股,9
不同于,4
表决,9
董事,18
委派,1
代表,6
一大,1
半数,2
以下,2
以及,4
以上,18
纳入,4
结构,19
主体,5
代理,1
还是,1
全资,11
归属,4
宣告,4
分派,3
股利,3
企业集团,2
清偿,2
债务,4
提供,6
支持,2
节能,5
太阳,16
青海,8
化隆,11
永盛,11
碳化硅,13
合营,9
联营,9
具有,2
或者,4
内部,6
总额,8
汇总,1
承诺,9
共同,7
享有,2
单独,3
分类,8
面临,9
各种,1
市场,10
外汇,3
利率,4
来自,1
账款,40
制定,1
适当,1
并且,2
不断,5
监察,1
这些,4
敞口,1
存放,3
商业,7
银行,10
机构,8
认为,3
具备,3
较高,5
信誉,3
状况,8
截止,3
五大,1
客户,23
集团,51
折现,1
剩余,1
合同,1
义务,1
到期,1
期限,4
分析,3
如下,1
短期,13
职工,1
薪酬,1
应交,1
税费,1
利息,1
债券,2
位于,1
中国,43
境内,1
人民,1
结算,1
整体,1
可控,1
稳健,1
供求,1
关系,6
相对,1
条件,1
推动,9
水平,3
上升,3
从而,3
建立,9
良好,1
银企,1
授信,4
额度,2
品种,1
保障,3
充足,1
满足,3
各类,1
需求,3
必要,1
缩短,1
特别,2
约定,1
提前,1
还款,1
条款,1
降低,3
波动,1
层次,8
持续,26
市价,1
采用,6
估值,3
参数,3
调节,2
观察,1
敏感,1
层级,1
之间,2
转换,3
十二,3
神马,43
化工,39
最终,13
国资委,1
安排,1
坑口,3
电厂,3
物业,2
服务,4
中心,3
建工,3
置业,3
三基,11
炭素,12
龙海,4
参股,5
汴京,1
农村,1
天源,3
蓝天,2
兴化,4
精细,6
华瑞,4
鞍山,4
热能,4
东大,3
总裁,6
德海,1
首席,1
中学,1
独立,5
监事,7
主席,1
总监,1
秘书,1
购销,2
商品,4
接受,3
劳务,5
采购,17
电费,4
粉体,2
东海,2
主材,2
青岛,5
电子,23
辅材,2
原料,1
贸易,2
天成,3
天安,2
煤业,2
水费,1
供水,1
出售,2
销售,7
负极,1
受托,6
承包,7
托管,2
起始,1
终止,26
作为,3
承租,1
出租,1
已经,4
履行,3
完毕,2
拆借,3
转让,1
坏账,19
焦化,1
苏州,1
工贸,1
十三,1
总体,1
修改,1
十四,2
十五,1
日后,3
估计,2
分配,5
退回,2
十六,2
差错,4
更正,4
追溯,2
重述,2
各个,4
内容,6
未来,9
置换,2
交换,1
年金,1
分部,60
不能,7
决策,3
十七,4
计提,22
单项,8
特征,2
理由,1
对方,2
破产,2
重整,1
根据,7
债权,2
江西,2
赛维,2
LDK,2
江苏,1
吊销,2
注销,4
浙江,1
昆山,1
判决,1
能力,5
安阳,1
凤凰,1
湖州,1
新元,1
组合,5
百分比,2
备注,2
预计,18
回收,17
转回,2
核销,2
程序,1
欠款,2
归集,2
转移,10
继续,9
永靖,1
春辉,1
备用,1
以内,5
收取,1
时间,1
增减,1
发放,1
核算,1
密切,1
统一,1
标准,2
享受,1
除外,1
正常,1
有效,3
保值,1
扣除,3
普通,3
境内外,2
准则,6
数据,3
同时,7
审计,4
注明,1
备查,4
文件,5
目录,5
载有,5
签名,5
文本,6
原件,2
负责,7
盖章,4
事务,3
证监,1
指定,1
创业,1
媒体,1
公开,1
公告,1
原稿,1
地点,1
证券,2
深圳,4
二〇一八,1
广东,7
智能,27
提示,5
释义,3
高级,3
人员,6
真实,3
准确,3
完整,3
虚假,1
记载,1
误导,1
陈述,2
遗漏,1
个别,1
连带,1
法律,1
异议,1
主管,2
工作,1
金花,1
声明,1
意见,1
缺陷,1
前瞻,1
业绩,9
预测,2
方面,8
任何,1
人士,2
对此,1
保持,3
足够,1
认识,1
应该,1
理解,1
需要,3
遵守,1
特殊,3
要求,4
认真,1
阅读,1
注意,1
下列,1
因素,2
竞争,7
加剧,3
国内,3
宏观,1
经济,1
下行,1
人力,3
全球,1
手机,1
增长,2
放缓,1
消费,9
产品,30
不利,6
外部,1
环境,1
终端,4
厂商,6
策略,2
频繁,2
使得,2
下游,2
转型,2
升级,8
迫切,2
适时,2
可能,10
下滑,2
压缩,2
整合,10
推进,6
积极,6
落实,6
高端,4
装备,4
产能,2
盈利,6
空间,2
释放,2
增强,6
集中,6
世界,2
百强,2
对象,2
华为,2
OPPO,2
三星,2
稳定,2
优质,4
决定,2
某一,2
方式,2
扩大,2
群体,2
优化,4
储备,4
各项,2
深化,2
全面,2
重点,2
预防,2
出现,1
价格,1
大幅,1
试产,1
充分,8
发挥,8
核心,2
优势,4
提高,4
附加,2
完善,4
细化,2
体系,6
革新,2
自动,2
规模,1
较大,1
现有,1
团队,1
提出,1
规划,1
制度,1
建设,5
组织,3
设置,1
运营,5
挑战,1
及时,2
方向,2
定位,2
没有,4
同步,4
适应,2
更加,2
约束,2
激励,4
机制,4
一定,4
加强,4
人才,4
培养,2
引进,2
考核,2
吸引,2
留住,2
优秀,2
大力,2
精益,2
文化,4
打造,2
团结,2
协作,2
充满,2
活力,2
队伍,2
完成,2
发行,8
世纪,18
协同,6
效应,6
有助于,2
目标,2
提升,2
双方,2
互补,4
推广,2
平台,2
运作,2
达到,2
合伙,5
出具,2
审核,2
截至,3
每年,2
测试,2
如果,2
恶化,2
造成,2
利用,2
审议,2
预案,3
公积金,2
转增,2
股本,2
会议,1
派发,1
红利,1
红股,1
结转,1
简介,1
指标,1
概要,1
讨论,1
优先,1
员工,1
治理,1
东莞,9
组件,3
控股,3
实业,2
新余,1
晨星,2
石河子,1
通信,1
机械,1
韩国,1
Janus,1
Co,1
Ltd,1
华晟,2
通讯,2
MIM,1
粉末,1
冶金,1
香港,1
前海,2
金属,2
奥科,1
