词语,频数
合计,10
公司,563
报告,131
五大,1
客户,22
营业,8
收入,15
比重,5
同比,5
下降,4
百分点,1
集中,4
进一步,5
有利于,8
分散,1
经营,32
风险,8
主要,52
其他,51
情况,104
说明,22
适用,98
供应,8
采购,14
金额,46
年度,138
总额,16
比例,29
关联,70
变化,16
业务,71
结构,48
调整,15
导致,13
正常,1
转型,5
表现,1
没有,8
不利,3
影响,21
重大,30
变动,13
高端,26
装备,30
产品,83
销售,18
快速,6
增长,14
带来,3
员工,1
费用,11
世纪,60
计提,6
超额,2
利润,67
奖励,17
限制,51
股票,116
广东,35
智能,238
集团,36
股份,242
有限,106
当期,7
摊销,3
成本,38
增加,34
汇率,1
银行,12
借款,5
利息,9
所致,2
全面,9
落实,12
制造,132
战略,22
推进,8
研发,42
创新,14
继续,9
布局,5
材料,7
工艺,11
技术,22
达到,23
拟定,1
目标,4
应用,27
项目,138
进展,2
序号,2
加强,5
研究,16
试验,1
实现,29
国内,8
国际,13
中上等,1
水平,12
工程,9
实验,1
建设,48
打造,6
平台,8
发挥,4
批量,2
设计,6
过程,2
功能,9
多样,1
优势,10
中小,2
生产,62
模式,4
突破,2
主轴,4
转速,2
瓶颈,2
采用,5
先进,1
永磁,1
同步,2
RPM,1
中心,27
高速,6
紧凑,1
重量,1
惯性,1
振动,1
噪声,1
转子,1
领域,16
延伸,1
医疗,7
器械,2
不会,4
产生,15
波动,1
从而,5
高光,1
加工,50
小型,1
模具,12
深入,2
不锈,5
材质,4
特殊,7
高效,5
高精,4
可靠,3
开发,21
3C,15
机床,23
有效,6
提高,19
刀具,3
使用,47
寿命,2
消费,31
电子,42
零件,4
专用,2
配套,19
所有,7
伺服,1
通过,63
传动,1
优化,9
机构,23
PLC,1
控制,34
程序,6
提升,11
速度,3
领先,9
竞争,31
型材,2
完善,5
扩展,1
家电,1
边框,1
行程,1
中小型,4
满足,9
搭配,1
要求,13
V850,1
立式,6
液压,2
解决,16
以往,1
出现,7
异常,1
现已,1
内置,1
铁屑,1
人性,1
丰富,5
3D,11
整机,4
操作,2
终端,3
防护,2
后盖,2
需求,15
产业,8
部件,5
效率,13
低等,1
问题,5
玻璃,18
陶瓷,17
精雕,5
品质,3
设备,34
效果,3
高等,1
整合,8
MIM,9
原料,1
制备,1
注射,2
以及,14
CNC,11
收缩,1
稳定,2
外观,5
体系,4
尺寸,1
不易,1
直接,10
成型,2
处于,10
手机,9
大件,1
方案,22
降低,5
大大,1
减少,12
时间,10
相对,1
阶段,8
目前,3
锻压,1
幅度,3
塑胶,5
表面,2
石墨,6
干式,1
电极,1
同时,8
延长,7
良品,1
市场,51
V1585,1
大型,1
规格,2
按照,13
行业,23
标准,11
保证,14
精度,2
汽车,8
V1685,1
机械,12
阀门,1
铁路,1
航空,4
航天,3
对此,1
军工,2
能源,6
信息,9
龙门,2
验证,2
黑色,1
有色,1
金属,23
对象,16
具有,7
柔性,3
环保,1
特点,1
齐全,1
工序,2
等量,1
性价比,1
核心,3
卧式,3
磨床,2
打破,1
传统,2
方式,20
附加,1
人员,11
数量,20
投入,21
支出,8
资本,18
上年,8
发生,31
显著,1
原因,23
活动,20
现金,62
流出,3
小计,8
流量,7
净额,7
投资,135
流入,2
筹资,4
等价,3
相关,36
数据,8
因素,3
同期,7
授信,3
应收,6
账款,4
回收,1
票据,4
到期,1
收回,1
支付,40
购买,32
股权,50
对价,4
归还,1
存在,20
差异,7
详见,1
部分,40
内容,32
单位,16
是否,15
持续,21
联营,3
企业,64
确认,10
收益,24
参股,23
未来,18
期间,41
处置,7
华清,12
光学,15
公允,9
价值,8
货币,8
基金,9
发布,1
确定,19
损益,13
公告,45
资产,82
减值,9
准备,3
根据,42
坏账,1
环境,2
进行,47
评估,9
结果,2
存货,2
跌价,1
核销,1
一些,2
确实,1
无法,2
款项,3
经常,6
退租,1
补偿,106
流动,13
损失,8
收到,2
软件,4
退税,2
政府,10
补助,6
负债,3
状况,3
构成,15
年末,4
增减,2
资金,145
募集,105
购置,2
数控,20
余额,3
大幅,3
验收,1
周期,1
发出,1
商品,1
精密,65
占用,8
核算,5
变更,50
权益,22
长期,18
本期,11
纳入,3
合并,7
报表,10
范围,8
固定,4
期末,15
自动,67
信用,3
保理,2
贴现,1
短期,2
应付,2
结算,10
货款,4
预收,2
往来,1
融资,10
租赁,11
期初,2
计入,4
累计,14
金融,8
计量,4
衍生,2
地产,3
属性,2
对其,1
成果,3
财务,12
截至,21
权利,3
受限,3
具体,8
承兑,3
汇票,2
对外,4
担保,5
质押,1
房产,1
买卖,3
出租,2
抵押,2
关于,46
宝安,4
重点,5
人才,7
住房,6
配售,1
有关,13
事项,26
通知,5
全资,30
深圳,38
住宅,1
共计,1
用于,13
安排,4
引进,2
住宿,1
政策,11
规定,20
不得,21
转让,42
补充,9
偿还,2
贷款,6
上述,18
口径,1
计算,2
较大,4
无人,13
车间,18
可行,9
临时,11
股东,44
大会,22
批准,12
获取,5
持股,3
预计,14
披露,21
日期,6
索引,7
合作,4
名称,2
期限,1
类型,31
增资,2
大华,2
自有,8
设立,7
主营,5
商业,6
交易,136
编号,27
东莞,48
中创,4
两家,2
系统,14
改造,10
安装,2
服务,42
高新,2
提供,16
办公,3
孵化,7
场地,1
设施,1
域内,1
咨询,2
认缴,3
盈亏,1
香港,4
金瑞,1
管理,29
共同,3
创智,20
出资,3
事宜,7
正在,6
实施,39
尚未,15
形成,5
发行,90
请见,5
讨论,1
分析,4
购入,1
类别,2
初始,13
来源,3
售出,1
董事,65
会议,41
审议,48
闲置,4
理财,2
议案,22
同意,11
超过,13
品种,1
包括,14
债券,2
证券,16
凭证,1
额度,3
可以,21
滚动,1
十二,10
公开,10
总体,4
完毕,18
两年,1
用途,6
以上,4
年份,1
去向,3
存放,4
开设,2
专项,18
账户,7
严格,11
监管,1
协议,21
法律,4
法规,4
实际,37
履行,24
相应,2
及时,1
合法,4
剩余,7
承诺,164
本报,1
进度,7
扩建,4
计划,71
建成,3
完全,1
达产,1
效益,7
此项,6
地点,6
十四,4
置换,3
预先,1
自筹,2
暂时,2
二十一,2
节余,11
结余,2
销户,2
为准,7
永久,2
注销,22
全部,8
募资,1
投向,2
标的,18
上市,20
完成,64
保障,1
质量,7
需要,25
保留,2
分期,16
逐步,5
由于,7
基于,6
考虑,1
自身,1
三十,5
提交,3
本次,65
以前,1
召开,5
二十二,2
主体,6
