词语,频数
地区,4
国内,10
国外,2
公司,518
营业,15
收入,15
利润,51
以上,9
行业,20
产品,20
情况,57
适用,84
增减,2
通信,12
动力,104
资源,16
再生,19
合计,24
密封,2
电池,58
主营,4
业务,40
数据,19
统计,2
口径,2
报告,102
发生,37
调整,21
最近,6
期末,9
浙江,66
南都,242
电源,172
股份,148
有限,159
年度,74
全文,47
万千,3
伏安,3
后备,7
库存,6
销售,26
离子,7
相关,62
同比,3
变动,10
原因,41
说明,22
万安,1
期初,5
增加,30
主要,28
订单,1
正常,2
发货,1
备货,2
成本,11
比重,2
材料,18
合并,12
范围,15
是否,5
名称,13
出资,9
比例,25
能源,66
互联,6
人民,26
无锡,4
科技,71
印度,4
责任,50
美元,4
国际,9
控股,23
安徽,10
杭州,33
投资,82
合伙,17
企业,94
卢森堡,4
欧元,9
Narada,8
Germany,4
GmbH,8
Management,5
NARADA,4
AUSTRALIA,4
PTY,4
LTD,4
减少,12
股权,63
处置,67
方式,36
时点,19
资产,105
马来西亚,4
注销,14
清算,4
服务,16
重大,28
变化,4
有关,21
客户,12
金额,30
总额,12
关联,54
资料,2
序号,2
其他,65
供应,7
采购,7
本期,20
增长,17
运输,1
费用,20
广告,1
展览,1
有所,4
研发,12
经费,1
职工,1
薪酬,8
管理,56
重组,7
中介,1
机构,8
升值,1
导致,4
汇兑,1
财务,35
所致,10
加强,7
应收,45
账款,12
减值,7
损失,16
货款,6
回笼,4
大幅,10
下降,4
结构,9
优化,3
计提,29
坏账,18
准备,20
会计,74
政策,27
变更,45
计入,8
日常,6
经营,55
活动,20
收益,17
政府,2
补助,3
按照,24
经济,12
实质,2
科目,2
采用,11
未来,21
上年,8
同期,9
固定,8
报废,1
支出,9
水利,3
建设,19
专项,8
基金,5
来自,1
所得,6
优惠,1
纳税,3
详见,10
讨论,2
分析,5
关于,52
技术,15
部分,18
内容,8
人员,15
数量,13
投入,11
资本,3
现金,50
单位,9
项目,79
流出,3
小计,11
产生,10
流量,16
流入,2
筹资,3
等价,1
影响,19
因素,3
净额,4
回收,34
提升,12
该类,1
信用,10
周转,2
提高,6
同时,12
延长,2
有效,8
控制,33
付款,1
进度,2
其中,9
储能,46
电站,16
支付,8
共同,3
规模,20
应付,4
存货,4
通过,46
技改,3
扩大,10
产能,8
武汉,3
投产,2
运行,3
生产,25
持续,9
制品,3
占用,5
资金,104
年末,8
成品,1
具有,19
公允,9
价值,15
损益,10
跌价,1
无关,3
