词语,频数
展览,2
汽车,25
通讯,4
保险,7
商检,2
折旧,9
中介,1
机构,7
招待,2
利息,18
支出,4
收入,7
汇兑,1
手续,2
包含,1
票据,3
贴现,1
减值,16
损失,21
存货,2
跌价,1
公允,41
价值,59
产生,9
来源,4
处置,14
计量,3
当期,17
期间,10
固定,14
地税,3
退费,3
退款,1
退税,3
属于,3
正常,1
经营,24
密切,1
符合,18
政策,25
一定,2
标准,1
定额,1
享受,1
经常,4
赔款,1
罚没,1
业绩,6
补偿,5
无法,17
款项,26
补贴,17
是否,15
从事,4
鼓励,7
特定,2
行业,9
依法,2
取得,18
招商,16
获得,26
入驻,2
青山湖,2
浙商,2
总部,6
基地,2
研究,11
改造,18
转入,1
金属,1
污染,3
更新,8
防治,1
水利,3
减免,1
就业,2
用工,1
实习,1
政局,1
界首,12
核算,5
中心,4
奖励,20
外国,3
专家,3
年薪,1
资助,5
商务,5
外经贸,5
引进,2
而外,1
智力,1
国外,1
高端,1
引发,1
贡献,3
电力,2
需求,1
临安,13
市场,34
经贸,2
重点,4
投入,2
利用,2
毁损,1
报废,2
过程,2
适用,8
税率,3
不同,1
以前,1
应税,1
不可,1
抵扣,7
亏损,2
暂时,3
差异,6
扣除,3
净额,3
合并,78
注释,4
活动,22
收回,3
承兑,5
汇票,6
信用,90
保证,19
活期,1
存款,20
华鑫,1
集团,7
往来,1
投标,1
长春,5
保德,3
期货,2
账户,2
销户,1
转出,1
北京,12
筹资,5
归还,3
目的,2
质押,20
以上,12
补充,4
资料,4
准备,19
油气,1
折耗,1
生产,3
无形,2
填列,6
应收,64
涉及,2
收支,2
等价,4
库存,1
内子,1
限制,6
商业,1
背书,1
转让,1
货款,2
购置,5
掉期,1
融资,12
担保,39
定期,2
客户,19
质量,3
保函,2
共计,4
上年,1
事项,17
受到,1
开立,1
银行,31
美元,4
英镑,6
菲律宾,8
比索,5
迪拉姆,5
卢布,4
账款,34
欧元,6
境外,4
实体,3
对于,2
披露,8
主要,29
记账,2
本位,2
选择,3
依据,15
变化,4
全称,1
组织,1
类型,1
代码,1
欧洲,2
英国,3
亚太,2
新币,1
CS201014527,1
中东,2
DMCC,1
印度,3
责任,6
国际,7
控股,3
卢森堡,3
德国,2
工厂,2
B216480,1
Narada,4
Germany,2
GmbH,4
电站,5
HRB,1
运营,4
Management,2
NARADA,2
AUSTRALIA,2
澳大利亚,14
澳元,1
PTY,2
LTD,2
类别,1
风险,174
定性,1
定量,1
财税,1
税务,3
政纪,1
华宇,4
创新,7
省份,3
仪器,2
精炼,1
废料,1
关键,4
国内,4
政办,1
专利,3
推进,2
加快,2
成果,6
转化,3
若干,4
意见,1
给予,1
外包,2
对外,1
街道,1
外贸,3
出口,3
西湖,1
扩大,1
展会,1
工作,1
开展,1
提名,2
获奖,1
通报,1
临政,2
参展,2
开拓,1
各项,3
管委,1
宣传,1
先进,1
健康,1
鄂州,1
湖北,1
葛店,1
纪要,1
双流,2
协作,2
省市,1
财经,1
环境,2
保护,2
减排,1
安排,2
支持,6
制造,5
强省,6
运用,1
连铸,1
连轧,1
电动,1
停电,1
制备,2
智能,1
数字,2
车间,2
引导,2
循环,2
钱江,1
示范,1
试点,1
园区,1
长兴,18
下发,2
营销,1
协议,7
创业,2
切实,1
打造,1
富民,1
我市,1
失业,4
成就,1
稳定,2
岗位,5
社发,2
公益,3
印发,1
暂行,1
办法,1
培训,2
贸易,2
小计,1
范围,14
变更,9
同一,21
控制,27
的确,6
账面,21
确定,17
方法,7
承担,2
重新,1
利得,1
存在,10
多次,2
交易,39
分步,2
实现,1
合理,5
对价,7
方可,5
构成,7
比较,8
反向,2
上市,4
保留,1
丧失,2
情形,3
导致,2
清算,2
主体,13
企业集团,3
间接,3
设立,18
餐饮,1
武汉,2
新加坡,1
镇江,2
互联,1
联网,1
无锡,2
阿联酋,1
香港,1
材料,1
不同于,4
表决,11
半数,2
纳入,4
结构,5
还是,1
委托,3
全资,2
宣告,1
分子,1
股利,4
清偿,1
债务,4
提供,8
合营,15
联营,18
具有,4
或者,4
约定,1
价款,1
有权,1
候选,1
增补,2
委派,1
席位,1
决策,2
汇总,1
下列,1
转移,5
能力,1
超额,1
累积,1
累计,3
共同,3
单独,2
目标,1
之间,1
平衡,1
负面,1
降至,1
水平,2
利益,1
日常,8
面临,16
各种,8
不能,12
履行,25
义务,16
造成,11
来自,7
存放,5
评级,5
较高,5
方式,9
评估,2
认可,5
良好,5
三方,5
所以,5
无需,5
集中,14
源于,11
任何,11
逾期,13
分析,4
如下,12
以内,10
单项,11
交付,5
短缺,5
可能,9
尽快,9
售出,9
提前,1
未来,15
波动,15
浮动,9
计息,11
变量,1
不变,1
假设,2
假定,1
基准,1
不会,1
外汇,3
汇率,1
防雷,1
系统,1
网络,1
通信,4
计算机,1
高频,1
开关,1
终端,1
长途,1
电话,3
电报,1
交换,2
批发,1
认缴,1
出资,3
上海,8
益都,3
实业,3
最终,2
关系,2
STORAGE,4
POWER,4
SOLUTIONS,4
INC,4
关联,35
昆兰,5
经理,1
大为,1
妻子,1
购销,2
商品,4
接受,4
劳务,4
采购,5
出售,2
货物,21
受托,6
承包,7
托管,2
起始,1
终止,6
已经,9
完毕,9
作为,1
拆借,8
人员,3
报酬,1
坏账,18
失效,1
合同,2
审核,1
异议,1
授权,14
办理,1
事宜,1
高级,1
认为,1
需要,2
标的,1
公告,1
两期,2
达到,1
解锁,4
各个,1
回购,8
总数,5
三十一,1
具体,2
增长,2
之外,1
等待,1
不得,2
低于,2
日前,1
最近,1
平均,1
估计,14
税法,1
税前,1
列支,1
没有,2
现行,1
市价,1
相同,1
布莱克,1
斯科尔斯,1
定价,2
模型,3
估值,1
预期,2
参数,2
行使,2
全部,2
日后,3
当日,1
上述,2
结果,1
份数,1
实际,4
准确,1
预估,1
不大,1
估算,2
考虑,1
摊薄,1
效应,1
测算,1
分摊,1
修改,1
十四,1
承诺,4
嘉兴,6
湖州,1
支行,1
签订,5
供应,1
银企,1
合作,4
额度,5
推荐,2
经销,6
能够,1
贷款,5
筛选,1
内部,1
要求,1
审查,1
专用,2
直接,1
指定,1
缴存,2
退出,1
整数,1
同时,1
无限,1
连带,1
状况,3
一期,5
SCP,3
退回,1
二十九,3
预案,1
现有,3
基数,1
派发,1
鉴于,1
残值,4
预计,1
相符,1
可靠,1
体现,1
更加,2
反映,3
执行,2
各类,1
房屋,2
建筑,2
运输,1
结合,1
为了,1
恰当,1
回收,1
组合,14
做出,1
特征,5
判断,1
测试,1
现值,1
理由,1
重组,1
置换,2
年金,1
分部,5
多种,1
地区,2
产品,5
主营,2
密封,1
内容,3
分期,3
首期,3
完成,4
其余,2
平价,2
票面,2
单利,2
每年,2
付息,2
一次性,2
本金,2
二期,1
承销,2
中信,1
国元,1
信托,1
处于,3
状态,3
东方,4
抵押,1
海通,2
协会,1
注册,4
明确,1
落款,1
光大,1
进出口,1
联席,1
十七,1
分项,1
百分比,1
转回,1
继续,2
形成,2
