词语,频数
实现,2
高级,1
执行,1
高速,2
配置,1
采集,1
整机,10
验证,7
矿物,1
铸件,1
床身,1
龙门,1
系列,2
华中,1
双轴,1
光机,2
V850,1
重新,6
设计,3
V10,1
8L,1
V1260,1
立式,1
中心,3
大理,1
左右,1
双刀,1
伺服,1
A-B,1
主轴,1
专业,1
R2,1
新款,1
钣金,1
有机,1
视窗,1
盖板,2
镀膜,1
抛光,1
取消,1
5D,1
印刷,1
蚀刻,1
完成,1
所致,9
商誉,7
原值,1
评估,2
收回,2
测试,2
过程,2
参数,1
损失,24
方法,1
批准,1
财务,5
预算,1
预计,3
流量,8
折现,4
预测,3
税前,1
分别,1
加权,1
平均,1
确定,1
反映,1
货币,6
时间,2
各自,1
业务,9
特定,3
风险,6
自身,1
考虑,1
收购,1
历史,3
资料,1
预期,1
市场,4
前景,1
以及,2
获得,2
以上,4
假设,2
经验,2
参考,2
外部,2
资源,2
以后,4
达到,2
稳定,1
进行,2
计算,3
装修,2
递延,19
所得,25
未经,2
抵销,5
交易,1
利润,23
抵扣,6
亏损,9
KPI,1
绩效,1
奖金,1
同一,4
控制,8
增值,4
应付,31
净额,1
明细,2
以下,1
年份,1
期初,19
预付,2
短期,10
信用,3
保理,2
承兑,2
汇票,2
贴现,3
逾期,3
偿还,4
总额,3
影响,20
计入,10
当期,10
衍生,4
票据,3
种类,2
支付,12
账款,9
超过,4
结转,2
乐清,1
华艺,1
烟台,1
迪特,1
电气,1
华科,1
净化,1
预收,7
Im,1
Tech,1
Co,1
Ltd,1
完结,5
五金,2
盛世,1
Lumigon,1
通讯,5
客户,3
货款,1
职工,6
薪酬,6
离职,3
福利,6
设定,4
提存,2
计划,9
辞退,1
社会,1
保险,2
公积金,1
带薪,1
缺勤,1
分享,3
失业,1
年金,1
缴费,1
超额,2
奖励,2
应交,5
税费,4
个人,1
城市,2
教育,3
附加,5
印花,1
房产,1
导致,7
债券,6
划分,4
优先,6
永续,6
股利,13
包括,8
往来,3
收取,1
押金,1
运费,1
限制,11
股票,11
回购,4
义务,3
转换,1
转股,2
条件,3
签订,13
编号,13
L160094002,1
售后,12
回租,12
协议,9
价款,13
租期,12
TX,1
PAZL,1
ZL,1
正式,1
生效,1
力士,1
L2014060071,1
吸收,2
合并,5
权利,2
履行,2
HF,1
ZNZZ,1
德润,1
广州,1
DRZL,1
两年,1
IFELC,4
D290242,1
D292421,1
D297,1
A0,1
D29,1
HRL,1
受益,2
专项,4
收益,55
申报,1
产生,10
新增,1
营业,12
经济,1
政策,4
补贴,2
财政,1
工贸,1
发展,3
创新,2
科研,1
团队,1
经费,1
东城,1
街道,1
促进,1
高效,1
环节,1
提升,1
实验,1
平台,1
配套,1
精雕,2
心机,1
产业,1
股本,14
本次,4
临时,1
股东,2
大会,1
审议,1
组件,1
激励,6
草案,1
摘要,1
决定,1
符合,1
对象,2
授予,6
申请,1
注册,1
人民,1
员工,2
发行,3
在外,3
基本,2
公积,25
溢价,2
由于,14
创智,1
以前,2
期权,2
没有,1
行权,1
造成,1
发生,15
前期,2
税后,2
归属,2
属于,1
不能,2
享有,1
份额,1
套期,2
有效,2
部分,2
被套,1
初始,1
调整,9
储备,4
按照,1
安全,2
提取,15
办法,1
盈余,16
任意,9
基金,6
分配,15
调减,1
所有,1
法定,2
一般,5
普通,8
会计,10
准则,3
追溯,1
变更,8
重大,3
差错,3
更正,3
范围,3
五大,1
收入,12
全部,1
税金,2
堤围,1
其它,1
上年,8
同期,8
上期,13
工资,10
运输,2
佣金,1
汇兑,1
手续,2
折扣,1
汇率,1
十一,2
油气,2
发布,1
分红,1
公告,1
期间,5
丧失,3
剩余,3
利得,6
带来,1
收到,5
软件,1
退税,1
印发,2
修订,2
财会,2
科目,4
核算,2
经常,2
重组,2
交换,4
接受,2
捐赠,2
各种,1
扣款,1
下降,1
罚款,1
一些,1
退租,1
补偿,1
税率,2
不同,1
应税,1
不可,1
差异,1
扣除,2
详见,1
附注,1
活动,10
交际,1
应酬,1
差旅,1
电话,1
