词语,频数
公司,2791
借力,1
专业,1
投资,41
机构,1
实现,26
价值,106
整合,2
产业,4
扩张,5
进一步,7
增强,1
能力,3
推动,2
积极,7
稳健,3
并购,1
外延,2
主营,140
业务,171
分析,289
概述,170
参见,89
经营,358
情况,2066
讨论,85
相关,740
内容,89
收入,132
成本,46
营业,166
构成,3
是否,638
需要,117
遵守,35
光伏,1
披露,166
要求,141
深圳,10
证券,4
交易,232
创业,62
行业,53
信息,13
指引,4
上市,307
从事,7
广播,2
电影,1
电视,2
互联,56
游戏,1
LED,1
医疗,1
器械,1
杭州,53
华星,67
通信,131
技术,93
股份,224
有限,81
年度,203
报告,1524
全文,34
整体,6
单位,170
服务,55
产品,51
网络,53
优化,18
建设,12
系统,30
维护,4
其他,604
地区,6
华东,3
华北,2
华中,1
东北,1
西南,1
华南,2
西北,4
国外,1
利润,469
以上,206
适用,4506
特殊,48
上年,104
利率,30
增减,12
数据,40
统计,1
口径,4
发生,67
调整,102
最近,157
期末,350
签订,28
重大,833
销售,21
合同,151
截至,161
履行,415
中国,33
移动,44
集团,21
浙江,15
WLAN,6
工程,18
施工,15
框架,16
约定,20
对方,13
提供,42
室内,10
分布,12
总价,11
前述,6
完毕,183
广东,9
集采,2
天线,2
采购,13
光纤,2
设备,8
正常,8
驻地,2
初装,2
阶段,5
公开,3
招标,3
项目,380
标的,1
山东,3
协议,76
湖北,2
集成,5
安装,4
江苏,3
定向,1
全省,3
集中,8
贵州,4
传输,4
管线,2
标段,2
线路,1
遵义,1
日常,74
支撑,6
累计,10
金额,450
超过,54
根据,4
工作,13
考核,1
结果,3
最终,2
确认,3
无线,6
正在,3
上限,1
分类,2
直接,31
间接,31
合并,50
范围,42
变动,338
增加,7
名称,208
股权,448
取得,188
方式,330
时点,43
出资,12
比例,392
北京,17
怀来,13
港湾,42
新加坡,10
尚未,94
缴付,6
转让,18
减少,4
处置,150
混合,3
宁夏,3
变化,15
有关,1
客户,7
合计,86
总额,222
关联,473
主要,124
说明,534
供应,203
资料,32
序号,32
本期,14
纳入,3
管理,168
费用,3
财务,6
银行,6
借款,5
所致,1
研发,227
投入,130
用途,1
性能,5
进展,1
功率,2
数字,1
制式,1
放大,2
完成,19
开发,10
设计,6
开展,5
试制,1
测试,8
样品,1
达到,131
目标,1
窄带,2
物联,3
方向,3
NB-IOT,4
月份,2
立项,1
已经,7
研究,3
EMTC,1
同时,6
进行,23
学习,3
掌握,1
基本,2
原理,1
应用,7
培训,1
理论,1
并且,1
规范,3
解读,1
参与,4
现场,3
长期,1
省市,1
后续,4
信令,1
平台,8
实践,1
积累,3
总结,1
进入,7
收尾,1
LTE,2
高清,2
通话,3
基于,5
volte,1
4G,5
语音,1
质量,5
检测,1
实时,1
抖动,1
时延,1
专项,105
用户,4
感知,2
被叫,1
校验,1
信号,3
衰减,1
话音,1
评测,1
接下来,1
复合,1
云端,1
话务,1
有力,2
中心,7
IDC,4
机房,2
状态,5
全面,3
试验,3
统一,2
监控,8
基础,7
智能,2
巡检,2
上线,3
自动,2
作业,1
故障,1
预警,4
负荷,1
预测,179
高级,7
IT,2
功能,5
输出,2
投诉,3
及时,1
有效,2
原因,230
定位,2
需求,10
建模,1
能够,2
问题,6
提前,2
概要,1
明确,148
各个,1
模块,2
数目,1
流程,1
接口,2
来源,131
详细,6
算法,1
交付,3
模拟,1
S1,1
OTT,2
提取,1
经纬,1
过滤,1
二期,1
GPS,1
精度,1
采样,1
MRO,1
道路,4
接入,2
RSRP,1
RSRQ,1
SINR,1
干扰,1
精准,6
评估,1
一定,1
程度,1
指标,1
打点,1
栅格,1
渲染,2
竞争,7
替代,1
传统,2
目的,1
覆盖,2
MR,1
PM,1
NRM,1
采集,1
版本,2
VoLTE,1
丢包,1
帮助,1
目前,5
省份,1
上户,1
提升,2
视频,2
综合,4
公安,1
人脸,1
车辆,1
对接,1
试点,3
识别,1
结构,64
人员,49
数量,61
支出,51
资本,189
当期,67
比重,46
显著,13
活动,141
现金,285
流出,3
小计,6
产生,38
流量,38
净额,3
流入,2
筹资,3
等价,1
同比,1
影响,6
因素,2
存在,445
差异,34
形成,124
持续,4
公允,90
企业,6
对价,2
详见,3
报表,7
附注,3
重要,90
事项,462
业绩,54
承诺,923
资产,645
减值,7
商誉,1
坏账,3
损失,3
存货,2
跌价,1
各项,2
负债,74
状况,3
货币,22
资金,336
计量,57
计入,6
损益,141
金融,61
到期,15
流动,44
权益,15
计提,4
购买,2
出售,329
衍生,2
上述,56
属性,1
权利,49
受限,49
账面,10
各类,2
保证,2
存款,1
用于,5
质押,2
定期,1
存单,1
应收,2
账款,2
抵押,4
担保,830
地产,2
固定,3
无形,1
总体,3
幅度,1
获取,1
初始,1
类别,1
收益,16
购入,7
售出,1
募集,145
使用,13
可行,1
投向,1
进度,2
预定,2
预计,9
效益,4
部分,28
变更,129
一代,6
生产,4
计划,168
具体,2
市场,14
低于,4
预期,6
基地,1
竣工,2
验收,2
如期,2
不再,2
本次,13
由于,2
控股,801
参股,104
注册,10
网讯,3
大宗,3
异常,1
回款,2
确定,25
未及,2
自建,1
在建,1
新增,2
折旧,2
万达,3
旗下,2
合作,5
导致,2
亏损,1
控制,676
主体,155
未来,6
发展,26
展望,1
格局,1
趋势,3
国务院,2
印发,2
制造,2
部署,6
推进,3
实施,83
强国,1
战略,6
其中,3
列为,1
重点,3
突破,2
领域,4
十三,1
国家,5
新兴,1
规划,6
再次,1
提出,36
产值,1
规模,8
万亿,1
支柱,1
指出,1
创新,3
活力,1
我国,9
城乡,1
高速,1
众多,1
人口,1
迅猛,1
促使,1
运营,7
不断,1
扩容,1
升级,3
5G,24
商用,3
渐近,1
打开,1
空间,1
称为,1
标准,310
元年,1
3GPP,2
正式,8
冻结,4
发布,3
NR,2
首发,2
高通,1
中兴,1
通讯,1
成功,2
全球,4
R15,1
空口,3
互通,1
IoDT,1
按照,6
落地,2
下一步,1
独立,158
组网,2
NSA,1
SA,1
意味,2
第一版,1
业界,1
有望,2
之前,1
推出,2
采用,1
制定,89
启动,3
年底,1
国际,2
同步,2
此外,3
工信部,3
频段,4
频率,2
成为,4
率先,1
对于,1
来说,1
时代,3
到来,1
将会,2
深刻,2
变革,1
机遇,2
改变,1
带动,2
软件,3
增长,3
民资,3
电信,6
政策,287
深入,2
使得,2
更加,1
丰富,3
关于,9
鼓励,2
引导,2
民间,2
意见,5
政府,1
先后,1
开放,1
转售,1
宽带,1
愈加,1
带来,115
对应,2
促进,1
预防,1
出现,2
加快,1
卫星,10
快速,3
融合,3
地面,4
飞跃,2
近日,1
航天,1
科技,11
所属,1
卫通,4
以下,2
简称,1
颁发,1
一类,1
许可,1
交通,2
之后,1
全国,1
业内,1
普遍,1
认为,1
获批,1
牌照,1
具备,1
逐渐,1
成熟,1
随着,2
发射,1
开始,2
Ghz,1
毫米,2
解决,3
无法,2
接收,1
及其,339
爆发,1
从而,1
促成,2
扩大,1
Ipv6,1
改造,2
铺平,2
中办,1
国办,1
IPv6,6
行动,7
层面,2
普及,2
标志,1
IP,1
地址,1
步入,1
快车道,1
不仅,1
支持,2
大量,1
设施,1
万物,1
背景,2
联网,1
终端,1
越来越,1
方面,8
坚持,1
内生,1
并进,1
立足,2
通过,161
方案,7
品牌,2
打造,1
一流,1
一体,1
兼并,3
收购,99
展开,1
外场,1
即将,1
参加,2
前期,1
针对,1
不同,1
类型,392
经验,2
价格,2
加剧,1
越发,1
明显,1
份额,3
实力,3
中标,4
福建,1
山西,1
名列前茅,1
凸显,1
领先,1
地位,2
体现,2
认可,2
拓展,1
基站,1
租赁,240
WIFI,1
铁路,1
利用,1
自身,1
深厚,1
以及,89
把握,1
优势,1
切入,1
有所,1
年初,1
斩获,1
结合,1
各省,1
完善,1
上层,1
容量,1
场景,1
满足,2
精细,1
运维,1
架构,1
呈现,1
界面,1
另外,1
所有,2
NB,1
站点,1
维度,1
地市级,1
县级,1
网格,1
器件,2
干线,1
全资,1
排名,1
优异,1
成绩,1
入围,1
逐步,1
核心,2
导向,1
协作,1
配合,1
执行,90
加深,2
效率,1
加强,1
多种,2
渠道,1
融资,3
运作,1
塑造,1
签署,61
公告,194
编号,6
衢州,1
长实,1
合伙,20
达成,3
初步,2
各方,1
意愿,1
文件,1
能否,1
接待,155
调研,97
沟通,97
采访,96
登记,97
时间,314
索引,1
互动,3
关系,7
记录,2
普通,553
分配,313
公积金,135
转增,147
股本,137
特别,90
分红,350
召开,4
董事,321
三十四,1
会议,3
审议,3
预案,80
