词语,频数
技术,125
股份,65
有限,71
公司,3436
年度,751
报告,2307
全文,52
重要,95
提示,84
目录,86
释义,87
董事,753
监事,199
高级,96
管理,234
人员,206
保证,88
内容,88
真实,86
准确,86
完整,93
存在,764
虚假,83
记载,83
误导,83
陈述,83
或者,83
重大,893
遗漏,83
承担,84
个别,83
连带,83
法律,187
责任,84
负责,14
主管,5
会计,2192
工作,35
机构,24
欧阳,1
声明,1
财务,1173
所有,219
出席,180
审议,179
会议,394
政策,18
风险,36
核心,30
流失,4
智慧,105
城市,202
业务,332
模式,43
投资,562
并购,9
商业,10
创新,27
诉讼,3
结果,1
确定,8
敬请,1
广大,3
注意,1
详细,1
讨论,4
分析,90
十一,2
未来,25
发展,51
展望,2
因素,9
本次,4
通过,39
利润,1133
分配,3
预案,4
基数,1
全体,4
股东,251
派发,1
现金,394
红利,1
红股,1
资本,394
公积金,1
转增,1
简介,160
主要,1270
指标,325
治理,358
环境,6
社会,45
事项,5
变动,617
情况,2072
优先,3
相关,39
债券,2
备查,2
文件,41
载有,58
签名,58
盖章,115
报表,2
事务,250
注册,299
审计,61
原件,57
中国,872
证监,123
指定,42
网站,39
公开,190
披露,1211
正本,37
公告,176
原稿,37
其他,304
资料,47
以上,108
地点,66
证券,419
办公,15
发行,150
集团,12
最近,4
人民,77
兴华,4
特殊,8
普通,3
合伙,6
监督,10
委员,25
中华,66
共和,66
上市,125
规则,16
深圳,14
交易,25
创业,14
股票,363
控股,78
科技,9
章程,19
大会,63
提名,2
战略,26
决策,15
专门,9
薪酬,3
考核,9
交通,132
浙江,33
健康,22
杭州,45
研究,10
期权,5
激励,15
计划,15
股权,168
产业,32
基金,2
企业,48
信息,352
简称,161
代码,188
中文,2
名称,531
外文,2
Enjoyor,1
Technology,1
Co,1
Ltd,1
缩写,1
ENJOYOR,1
法定,1
代表,191
地址,10
邮政,3
编码,3
历史,1
变更,4
富阳,6
银湖,4
街道,23
九龙,5
大道,6
富春,4
园区,5
A1,4
国际,358
互联,8
网址,2
www,4
enjoyor,7
.net,2
电子,4
信箱,2
net,2
联系,5
方式,130
秘书,193
姓名,188
官网,1
szse,1
cn,3
媒体,1
巨潮,5
资讯,5
cninfo,2
com,2
有关,99
聘请,46
北京,5
丰台,1
签字,1
履行,71
持续,63
督导,44
职责,52
保荐,1
适用,3234
顾问,43
数据,566
是否,218
追溯,141
调整,221
重述,141
以前,141
本年,323
上年,714
增减,1478
营业,2289
收入,1687
归属,9
扣除,66
经常,757
损益,919
经营,289
活动,273
产生,82
流量,77
净额,9
基本,8
每股,5
收益,10
稀释,4
加权,3
平均,4
资产,1347
年末,158
总额,449
前后,63
负值,62
显示,1
能力,46
季度,873
单位,876
上述,74
总数,1
差异,1086
境内外,172
准则,1615
同时,375
按照,1450
境外,381
项目,1219
金额,1398
说明,567
流动,3
处置,9
包括,6
计提,29
减值,5
准备,3
冲销,1
部分,5
计入,30
当期,3
政府,37
补助,2
正常,2
密切,4
符合,120
国家,15
规定,100
一定,5
标准,13
定额,1
定量,1
享受,1
除外,1
金融,103
收取,1
资金,55
占用,2
有效,14
套期,1
保值,1
持有,3
负债,136
公允,208
价值,508
以及,21
出售,208
取得,10
单独,2
进行,125
测试,5
应收,158
款项,3
转回,2
各项,73
之外,72
支出,75
赔偿,1
所得,1
影响,239
少数,122
权益,154
税后,122
定义,98
具体,99
解释,139
列举,139
界定,139
情形,50
行业,73
现状,4
集中,4
华东,4
华南,2
地区,8
华中,2
受制,1
应用,49
场景,37
分散,1
地域,2
建设,91
目前,8
较多,2
弊端,1
数量,61
有望,1
突破,2
多元化,3
使得,2
监测,8
预测,4
难度,1
较高,2
加强,9
精细,17
贴合,1
时代,1
环保,1
目标,65
支撑,19
质量,10
感知,9
体系,36
趋向,1
方位,4
角度,2
立体,1
深刻,1
洞察,1
心理,1
情绪,1
助理,1
集约,2
高效,8
其中,12
十四五,10
规划,22
明确,6
一体,19
重点,15
方向,9
要求,25
扩大,3
运输,7
领域,22
基建,5
投入,281
印发,2
数字,67
我国,6
提供,34
指引,13
强调,1
网络,10
智能,66
主线,1
强国,1
公安,3
公路,5
安全,11
设施,8
秩序,2
提升,25
行动,2
方案,39
部门,24
四川,3
江苏,1
上海,5
闵行,1
浦东,1
新区,2
相应,1
出台,3
各地,6
深化,4
基层,26
服务,167
转型,9
把握,3
经济,12
统筹,3
推进,19
各个,1
地方,8
管控,6
陆续,4
正是,1
契合,3
产品,161
布局,11
其次,1
来自,2
我们,2
客户,700
具有,55
财政,4
状况,128
支付,3
这些,1
现代,7
但是,1
面临,4
需求,10
比较,18
结合,13
大脑,90
运营,45
特别,2
沉淀,1
获取,2
增长,4
充满,1
信心,1
已经,2
启动,3
成为,8
当前,3
新型,5
热点,3
福州,1
郑州,1
铜陵,1
广州,2
等等,1
规模,8
超过,2
数百,1
发布,90
崛起,1
超级,2
基于,19
计算,15
物联,45
人工,15
一代,3
打通,4
横向,4
纵向,3
层级,3
壁垒,1
充分,8
资源,23
共享,11
整合,11
开发,7
全面,9
运行,11
生命,2
体征,1
公共,7
配置,3
优化,10
事件,9
预警,5
宏观,4
指挥,11
基础,24
不仅仅,1
揭示,1
预示,1
文明,1
阶段,9
到来,1
近平,1
书记,1
视察,1
中心,14
指出,1
运用,8
区块链,4
前沿,6
推动,14
手段,6
理念,7
聪明,1
一些,2
必由之路,1
前景,1
广阔,1
催化,1
政务,2
编目,1
汇聚,3
融合,21
各类,2
形成,13
统一,7
接口,1
开放,5
逐步,8
本地,4
搭建,8
平台,94
可以,6
打造,21
调用,2
组件,3
对外,6
证照,1
地理,1
房屋,3
下沉,1
减轻,1
日常,2
负担,1
能者,1
随着,6
城镇,1
进程,3
拥堵,3
问题,16
严重,1
频发,1
污水,1
垃圾,1
处理,8
不足,4
污染,1
加剧,2
日益,1
突出,3
需要,4
视野,1
更新,2
工具,8
作为,6
全新,1
整体,42
复杂,2
科学,1
能够,6
进步,1
加快,3
法治,2
廉洁,1
实现,52
助推,1
升级,15
促进,5
传统,7
培育,1
新兴,5
绘制,1
图谱,1
展示,2
全景,1
围绕,3
短板,1
节点,1
精准,9
推荐,1
招商,2
专业,6
实时,13
立法,3
保护,5
个人,1
隐私,2
垄断,1
层面,4
近年,1
条例,2
十三,2
人大,5
常委会,1
二十五,1
批准,1
施行,3
全国,18
首部,1
法规,105
塑造,1
形象,3
变得,1
可依,1
区域,10
推广,18
树立,2
良好,10
榜样,1
作用,3
国务院,1
常务,2
关键,2
期间,4
千亿,2
完全,2
统计,3
截止,4
月底,1
为名,1
招标,1
中标,2
省级,1
直辖,1
单列,1
地级,1
县级,2
行政,86
完成,9
正在,101
根据,6
通信,3
测算,1
万亿,1
比例,470
预计,3
可能,5
保持,5
增速,1
此外,2
分布,1
东部,1
遥遥,1
领先,2
达到,54
市县,2
开始,1
普及,1
杂烩,1
演进,1
方面,19
孪生,9
纳入,1
国民,2
十四,1
远景,2
纲要,1
提出,7
探索,20
发改委,1
工信部,1
自然,1
住建部,1
部委,1
密集,1
有力,2
模型,7
CIM,2
建筑,3
BIM,1
快速,13
助力,6
先行,2
深入,7
关于,114
进一步,17
若干,1
意见,1
海南,2
总体,22
年底,1
建成,1
社区,13
投标,1
仅有,1
新增,6
截至,50
迅猛,1
标志,2
加速,5
进入,1
功能,7
统管,2
着力,4
构建,21
调度,6
着重,1
协同,17
联动,9
一方面,4
聚焦,4
应急,3
网格,1
市场,42
监管,2
生态,22
态势,2
趋势,2
研判,1
人机,1
打破,1
层层,2
上报,3
审批,1
上传,2
下达,2
改变,1
采集,5
整理,2
耗时,1
顽疾,1
三级,7
灵活,2
综合,12
例如,2
疫情,19
防控,7
初期,1
报送,1
左右,1
海口,1
建立,15
联防,2
公众,3
命令,3
直达,1
执行,4
跟踪,2
群防,1
链路,1
闭环,6
避免,1
多级,2
传达,1
发挥,8
节省,2
时间,5
成本,587
前期,4
迅速,3
急需,1
人口,1
排查,1
成熟,6
周期,2
常规,1
缩短,1
小时,4
海淀,1
时空,3
AI,36
上线,10
四大,2
优势,14
群雄,1
逐鹿,1
格局,2
内核,1
实力,2
面向,18
合作,27
伙伴,5
公里,1
依托,7
ICT,3
解决,33
底座,2
更多,3
思维,1
打开,1
空间,1
百度,2
ACE,1
王牌,1
引入,3
自动,4
驾驶,8
汽车,1
道路,5
水平,6
自主,4
泊车,1
帮助,1
停车,1
便捷,3
中枢,6
多样,1
得天独厚,1
线面,1
腾讯,2
WeCity,1
底层,1
微信,1
程序,4
用户,2
系统,29
集成,11
强大,1
下游,1
售后,2
积极,13
中软,1
张家港,1
肺炎,3
暴露,1
不力,3
清晰,2
