词语,频数
技术,104
来源,3
引进,14
消化,6
吸收,8
创新,22
公司,643
国际,9
先进,2
结合,9
国内,12
产业,48
现状,3
西北,11
地区,19
独特,1
自然,3
环境,17
实践,4
理解,1
加以,1
改进,3
获得,6
符合,6
养殖,104
孵化,17
行业,23
特点,1
拥有,6
专利,13
核心,14
对应,2
关系,9
如下,2
序号,3
类型,2
目前,7
阶段,9
名称,5
授权,7
蛋鸡,79
低碳,3
循环,5
方法,10
养鸡,5
设备,8
便于,1
清洗,1
喂料,1
家禽,17
轨道,1
电动,1
运输,5
车辆,3
具有,13
防止,1
踩踏,1
新型,5
鸡舍,5
密闭,2
批量,4
生产,56
消毒,6
动物,13
尸体,1
无害,2
处理,2
焚烧,1
种鸡,32
腐熟,1
烘干,1
正在,4
申请,7
饲料,34
及其,14
制备,5
前期,2
宁夏,140
农牧,106
股份,108
有限,375
年度,79
报告,107
全文,52
离心,1
甲醛,1
气体,1
熏蒸,1
种蛋,2
装置,5
生物,34
安全,32
规模,32
鸡场,2
滑液,11
支原体,10
防控,12
检测,12
草药,1
泡腾,1
制作,1
疫苗,5
种禽,9
间接,2
ELISA,1
试剂,1
雏鸡,5
辅助,1
滚轴,1
传送,1
自动,4
摇匀,1
分拣,1
流水,1
不锈,1
排水,1
玉米,1
筛选,2
清理,1
熟化,2
制粒,1
均匀,1
粉碎,1
加湿,1
功能,1
冷却,1
系统,12
主营,6
业务,35
主要,52
产品,35
应用,18
收入,24
依托,2
构成,10
利润,14
研发,67
体系,29
情况,71
机构,27
设置,1
中心,16
下设,3
办公,8
细胞,1
疾病,4
控制,28
研究,38
分子,2
全面,12
负责,6
组织,5
收集,1
整理,3
制定,7
兽医,18
方案,8
进行,14
培训,3
推广,14
协助,3
部门,8
解决,5
突发,1
应急,1
事件,1
现场,2
人员,62
服务,12
会议,13
讲座,1
成熟,3
畜牧,34
数据,10
分析,15
品质,12
建立,24
营养,13
成分,3
水质,1
煤炭,1
其他,25
用品,2
精准,3
配方,3
设计,2
评价,4
精细,5
制种,6
开发,9
健康,10
管理,87
团队,10
采集,1
监测,3
实验,8
方面,12
工作,26
有效,8
利用,6
丰富,3
经验,5
条件,4
避免,1
流动,5
产生,8
风险,1
完成,3
过程,2
同时,8
协作,3
各项,5
客户,17
需求,11
导向,3
开展,4
共性,1
关键,7
集成,4
示范,22
推进,5
科技,48
成果,8
转移,3
转化,5
以及,14
公共,1
稳定,6
工程,13
专业,22
为主,3
员工,5
人数,1
分别,1
晓明,5
基本,6
董事,71
经理,41
本科,10
学历,11
高级,17
毕业,25
农学,14
国家,11
银川,6
综合,12
试验,2
站长,2
回族,8
自治,10
饲养,10
带头,1
中国,35
协会,3
常务,1
理事,1
禽业,7
分会,2
会长,4
渔业,1
经济,8
学会,2
福利,19
农业,55
合作,10
促进,3
委员,6
近年,5
主持,2
重点,4
计划,11
项目,97
工艺,1
省市,1
科研,9
首次,9
模式,18
一体,2
理念,3
截至,12
先生,2
作为,6
发明,2
发表,5
学术,2
论文,2
荣获,1
质量,9
个人,4
硕士,9
河北,5
大学,22
人民,14
农村,3
发展,53
学院,2
MBA,3
学位,7
主导,3
创建,1
支撑,5
平台,6
组建,1
优化,7
院士,3
专家,4
人才,8
载体,1
深化,2
建设,38
疫病,9
净化,8
畜禽,23
隔离,2
白血,2
认证,2
标准,12
自主,9
约束,2
激励,5
措施,11
签署,1
劳动,2
合同,2
保密,4
协议,4
其中,7
约定,1
责任,5
义务,3
内容,7
期限,4
竞业,1
限制,5
补偿,1
违约,4
根据,3
在职,1
期间,2
离职,1
不得,3
竞争,15
近似,1
单位,20
任职,8
任何,1
方式,12
为其,1
自己,2
经营,29
同类,1
一方面,1
提供,5
市场,39
薪酬,9
相关,22
奖励,2
办法,2
给予,5
持股,3
机会,3
充分,6
调动,1
积极,5
创造,2
良好,3
成长,1
职业,1
晋升,1
鼓励,1
支持,3
参加,1
国内外,3
继续,5
深造,1
充足,1
职位,2
职称,1
上升,3
空间,1
运行,4
机制,5
企业,45
方向,7
高等,1
院校,2
院所,1
广泛,1
对接,2
高端,1
汇集,1
长期,3
现有,3
兰考,7
农林,3
概述,1
资产,33
期初,11
增加,47
原因,20
数字,3
左旗,2
二期,8
陆续,2
建成,3
投产,4
固定,4
常德,2
智慧,9
阿拉善,14
在建,3
投入,23
致使,1
余额,3
营运,4
资金,87
公开,9
发行,37
股票,12
所致,9
引起,1
应收,2
预付,3
款项,2
降低,5
费用,17
确认,1
期末,8
活动,20
占用,1
采购,12
招标,1
各类,2
保证,5
扩大,6
春节,2
原料,3
备货,1
摊销,1
减少,5
大幅,2
东北,2
华北,2
华东,2
西南,2
中南,2
出口,1
销售,36
经销,2
直接,3
营业,29
以上,10
适用,89
成本,19
利率,10
上年,10
同期,1
增减,2
统计,2
口径,2
发生,27
调整,13
最近,1
同比,6
变动,17
说明,18
分类,1
燃料,2
动力,3
合并,13
范围,16
是否,26
合计,8
金额,16
总额,18
比例,9
关联,6
资料,3
正大,214
集团,23
存在,15
供应,11
重大,19
使得,1
差旅,1
上市,5
周转,1
金融,1
借款,5
财务,37
贷款,1
利息,4
导致,4
支出,3
持续,29
保障,5
目的,2
预计,6
未来,8
提高,31
免疫,4
预防,2
维持,1
满足,6
血清,1
提升,23
感染,3
鉴别,1
实施,17
不同,5
增强,5
水平,19
通过,46
超长,1
岗位,1
科学,7
配套,3
委托,1
任务,2
问题,6
供给,1
结题,4
融合,4
攻关,1
最终,2
实现,11
性能,5
节约,2
绿色,5
进而,1
占有,4
诊断,2
部分,8
可以,4
传染,2
灭活,1
基因,1
提出,2
损失,1
发病,1
验收,2
治疗,1
优质,2
禽类,1
数量,8
对于,4
原体,1
药物,1
重要,3
作用,2
复方,1
制剂,1
西药,1
组合,1
美国,2
主推,1
规程,2
呼吸,1
脂肪,1
基地,22
防治,3
搭建,1
知名,1
构建,2
更加,1
合理,4
指导,3
队伍,1
延续,1
改革,1
密切,1
交流,4
能力,12
根本,2
培养,5
购置,1
Agilent,1
蛋品,4
高效,5
Infinity,1
II,1
液相,1
色谱,1
运用,2
统一,2
及时,3
准确,3
快速,2
现代,7
添加,1
含量,1
外源,1
有害,1
微生,1
作出,2
品种,14
聚焦,2
地方,2
测定,1
有力,1
高产,1
良种,5
围绕,1
规范,9
扩充,1
用药,1
保健,1
早期,1
抗菌,2
中西,1
医药,1
使用,19
减量,2
安源,1
细菌,1
药性,2
兽药,5
细化,1
残留,1
因素,5
污染,1
卫生,1
减排,2
效果,3
除臭,1
黄河,1
流域,1
生态,22
保护,5
生长,1
粪便,2
有机,3
葡萄,4
先行,1
种养,4
专用,3
施用,1
要求,6
资源,6
以下,6
年龄,1
资本,9
比重,10
变化,9
影响,12
加大,2
力度,1
筹备,2
进一步,9
获批,1
设立,2
课题,1
领域,1
拓展,1
因此,3
需要,2
补充,2
提拔,1
进入,2
基层,1
中层,1
含有,1
兼有,1
职责,5
一线,1
现金,14
流出,2
小计,6
流量,5
投资,53
流入,3
筹资,6
等价,1
净额,8
收到,4
政府,2
补助,1
有所,1
办理,7
国网,1
理财,1
首发,1
募集,65
支付,7
分红,3
年初,5
货币,1
存货,2
材料,2
储备,3
到期,1
偿还,1
境外,27
比较,12
权利,3
受限,1
用于,8
银行,10
抵押,3
无形,3
状况,6
总体,6
闲置,1
累计,9
变更,22
两年,1
本期,3
用途,9
尚未,4
去年,1
其余,3
父母,10
种业,8
一期,6
三期,6
百万,6
活期,3
存放,3
通知,2
存款,5
形式,3
到位,3
证券,16
监督,4
关于,46
同意,7
注册,5
批复,1
证监,2
许可,1
批准,1
本次,4
实际,18
普通,4
扣除,4
上述,3
已经,4
中和,2
会计,12
事务,4
特殊,4
合伙,3
验证,1
出具,2
XYZH,2
YCMA,2
验资,1
开立,1
帐户,1
专户,1
存储,1
结余,2
手续,2
承诺,12
达到,6
本报,1
截止,1
可行,6
预定,2
进度,6
募资,1
效益,4
不适,5
投向,2
收益,2
处于,3
具体,6
进展,2
地点,2
监事,38
审议,35
优先,5
顺序,3
议案,36
小于,1
轻重缓急,1
决定,2
完毕,1
剩余,1
届时,1
按照,9
独立,45
保荐,3
意见,4
详见,8
巨潮,8
资讯,8
http,10
www,8
cninfo,8
com,8
cn,8
披露,10
公告,3
置换,6
预先,3
自筹,3
共计,1
永中,1
先期,1
鉴证,2
专项,1
暂时,1
出现,2
集资,1
去向,1
后项,1
状态,2
召开,4
临时,5
股东,50
大会,24
低于,3
预期,1
时间,2
无法,2
筹措,1
足够,1
缓慢,1
吴忠,2
决策,6
程序,4
信息,17
签订,2
战略,13
框架,1
考虑,1
效率,7
维护,4
全体,3
利益,5
涉及,4
前次,3
股权,3
出售,4
参股,2
祖代,5
商品,9
育成,10
咨询,1
转让,4
取得,6
处置,5
控股,12
成立,4
持有,4
下降,6
结构,10
主体,8
十一,2
展望,1
所属,1
趋势,4
整合,3
深入,2
集中,4
不断,17
随着,6
我国,14
社会,10
工业,3
城镇,3
步伐,1
日益,2
加快,4
加速,2
全国,4
逐步,3
程度,3
中小,4
逐渐,6
退出,2
促使,2
成为,5
人口,1
就业,2
增长,4
整体,2
文化,1
脱贫,1
致富,1
农户,1
越来越,3
环保,1
价格,7
高位,1
承受,1
上涨,1
物联,1
适应,1
连锁,6
餐饮,9
零售,4
鸡蛋,16
格局,4
形成,10
品牌,12
呼之欲出,1
由于,1
相对,5
分散,4
同场,1
竞技,1
无序,1
整个,2
波动,4
幅度,1
较大,2
国民,1
居民,2
生活,2
消费,2
倾向,1
日趋,1
明显,2
较高,2
追溯,3
关注,5
塑造,1
得到,4
认可,1
凸显,1
食品,45
重视,3
深受,1
造成,1
频发,1
在于,2
意识,1
薄弱,1
规划,6
布局,2
检疫,1
落实,1
检验,1
病死,1
关乎,1
显得,1
必要,2
借鉴,6
国外,6
管控,2
例如,2
欧盟,3
禁止,8
沙门,1
荷兰,3
完全,3
实行,4
制度,14
严格,9
法规,6
分区,1
交叉,1
环节,4
共存,1
培育,3
共生,1
局面,2
存栏,5
来看,1
虽然,1
国产,1
产能,5
终端,2
尽管,1
特别,1
优势,6
突出,1
多种,1
素材,1
育种,8
巨大,1
应当,1
以此,1
特色,1
适合,1
优良,1
多元化,1
受到,3
大型,1
格外,1
首先,1
率先,1
传统,3
笼养,14
欧洲,5
瑞士,1
奥地利,1
德国,2
瑞典,1
以外,2
澳大利亚,1
加拿大,1
新西兰,1
屠杀,1
强制,1
换羽,1
议会,1
反对,1
弃权,1
结果,1
淘汰,1
改为,1
决议,5
公民,1
结束,1
笼子,1
时代,1
倡议,2
回应,1
过去,1
连署,1
纷纷,2
发力,1
全球,3
麦德龙,1
Metro,1
Group,1
宣布,3
印度,1
日本,3
汉堡王,2
泰国,2
印度尼西亚,1
亚洲,2
酒店,6
政策,1
包括,1
美诺,1
香港,1
上海,14
文华,1
东方,2
巴西,1
Grupo,1
Pão,1
de,1
car,1
西班牙,1
居于,1
领导,1
地位,2
利亚,1
蒂姆,1
霍顿,1
博派,1
主流,1
形势,1
驱动,2
改善,4
具备,1
有助于,2
发挥,2
习性,1
自由,1
运动,1
保持,4
个体,1
欧美,1
较为,3
屠宰,1
抗逆性,1
品系,1
国情,1
业态,2
分工,3
进程,1
不仅,2
壮大,2
突破,1
内涵,1
而且,1
带来,1
气息,1
下游,2
非常,1
但是,1
参差不齐,1
缺乏,1
运作,7
如何,3
上游,1
制品,1
软硬件,1
当前,1
自身,1
做到,4
紧密,1
契合,1
顺应,1
理性,1
趋向,1
区域,1
均衡,1
产区,1
密集,2
普遍,1
南方,2
打破,2
难以,1
度夏,1
瓶颈,1
燃油,1
涨价,1
高速,1
收费,1
鲜蛋,1
多年,1
以来,1
针对,2
调控,1
核定,1
明确,3
规定,10
必须,1
土地,1
输入,1
农田,2
草地,1
养分,1
良性,1
方针,2
调查,1
后期,1
动向,1
基础,3
参考,1
供需,2
预测,1
判断,1
升级,1
目标,6
销量,1
秉承,1
致力,1
打造,2
愿景,1
完善,6
强化,15
繁育,2
加强,8
内部,4
稳固,1
主业,5
焦点,1
延伸,3
价值,1
立足,1
放眼,1
海外,1
粘性,2
敬畏,1
做大,1
指标,3
每年,1
左右,1
附加,1
精益,2
绩效,8
带动,1
治理,8
层面,3
推行,2
定做,1
营销,2
调研,3
前置,1
直销,1
份额,1
定位,1
为辅,2
意义,1
推荐,1
骨干,1
参评,1
坚持,4
东西,1
校企,1
共同,2
统筹,2
加工,4
执行,7
借助,3
西部,1
扶贫,3
年产,3
吉林,16
长春,1
陕西,10
三原,1
青铜峡,2
内蒙古,3
湖南,2
洞庭,1
坚定,1
践行,1
有序,2
推动,4
相互,6
总结,1
日常,2
首批,2
十大,1
认定,1
健全,2
K3,1
之外,1
OA,1
HR,1
人力,3
CRM,1
EAS,1
预算,11
树立,1
分解,2
包含,1
能够,4
从而,1
刚性,1
督导,1
采用,1
定期,2
检查,1
确保,3
贴近,1
了解,1
满意,1
产学研,1
选拔,2
外部,1
干部,3
大胆,1
启用,1
年轻,1
考核,5
依据,2
确定,3
库存,1
信用,1
回收,1
手段,1
运营,2
链条,1
不善,1
抓手,1
可控,1
接待,7
谈论,1
索引,1
简称,2
摘要,3
全景,3
书面,2
互动,3
公布,5
ir,2
p5w,1
net,1
p5,2
.net,2
路演,4
举行,1
网上,2
编号,2
业绩,4
出席,2
嘉宾,2
广大,2
朋友,2
友好,2
天下,2
参与,1
rs,1
联合,1
举办,1
辖区,1
集体,2
海通,3
华西,1
开源,1
雪莉,1
宏源,1
来宾,1
参观,1
天风,3
实地,1
座谈,1
讨论,1
兴业,1
淡水,3
仁钦,1
上官,1
灵芝,3
投行,1
电话,2
利丰,1
基金,3
利得,1
亚太,1
财险,1
SIIC,1
万家,1
太平,1
养老,1
保险,1
静园,1
英大,1
广东,3
永安,1
期货,1
厦门,3
普尔,1
童军,1
一凡,1
组成,2
权力,5
之间,1
协调,2
制衡,1
章程,8
议事,5
规则,5
内控,1
完整,9
行之有效,1
规章,2
召集,3
表决,3
有关,6
法律,5
合法,5
权益,3
所有,1
行使,4
行为,1
依法,4
承担,2
相应,1
没有,1
超越,1
干预,1
选聘,1
选举,3
过半,1
成员,1
很多,1
建议,1
职权,2
切实,2
诚信,1
勤勉,1
审计,2
提名,1
选任,1
职工,3
代表,4
认真,1
履行,2
尊重,1
各方,1
平衡,1
稳健,1
透明度,1
文件,3
真实,1
公平,2
获取,1
分开,1
面向,2
从事,1
流程,2
同业,1
或者,1
交易,2
场所,1
机器,2
权属,1
证书,1
证明,1
产权,1
界定,1
