词语,频数
在建,7
工程,15
借款,48
开始,9
支出,17
正常,8
中断,16
连续,8
暂停,8
借入,1
专门,2
折价,1
溢价,1
减去,3
动用,1
资金,21
存入,1
银行,7
应予,1
生物,2
油气,2
寿命,5
土地,14
专利,2
内部,5
阶段,5
获取,1
知识,1
计划,31
调查,1
探索,1
迹象,1
期限,5
薪酬,23
短期,10
离职,3
福利,63
分为,1
设定,25
提存,4
受益,20
之外,20
简化,19
重新,20
组成,19
种类,1
修改,4
授予,8
立即,4
可行,4
换取,4
优先,1
购货,1
不再,14
通常,7
联系,7
售出,7
有效,18
完工,11
进度,6
百分比,5
得到,29
补偿,29
相同,16
结转,15
让渡,15
他人,13
货币,17
协议,13
收费,13
内销,1
发货,1
货款,2
收款,3
凭证,2
外销,1
报关,1
提单,1
补助,19
方式,11
递延,30
合理,3
分期,3
实质,2
所得,34
与其,5
计税,15
基础,15
税法,5
预期,12
清偿,5
税率,10
承租,1
各个,1
直线,1
租金,1
运用,1
关系,5
正式,2
目标,1
策略,2
书面,1
文件,1
高度,4
最初,1
面临,1
评价,2
确保,1
以后,2
该项,1
抵销,4
引起,1
无效,1
随后,1
比率,1
分析,1
回购,1
奖励,1
原因,25
收购,3
备查,1
备注,9
执行,4
财政,9
修订,2
会议,4
审议,8
提交,4
大会,4
本次,2
印发,2
格式,1
通知,5
财会,1
交换,1
此项,1
追溯,1
调减,1
鉴于,1
建设,10
残值,6
现有,2
相符,1
情形,1
体现,1
部件,2
定为,2
结合,1
为了,1
更加,1
恰当,1
账款,20
回收,3
做出,1
分部,2
组织,1
结构,1
税项,1
税种,2
出口,13
货物,2
免税,2
退税,14
增值,3
应税,1
消费,2
纳税,3
城市,3
维护,3
计征,1
房产,3
原值,2
减除,1
税收,1
优惠,7
科学,3
国家,6
税务,8
地方,5
颁发,3
高新,6
证书,6
资格,3
总局,2
目录,3
财税,2
废旧,1
及其,8
拆解,1
原料,1
合金,1
享受,1
问题,1
当年,1
总额,3
承兑,7
汇票,4
保证,11
掉期,1
目的,1
质押,2
定期,1
客户,1
质量,1
保函,2
受限,1
商业,4
票据,56
背书,2
贴现,2
出票,5
履约,5
由于,1
如果,23
连带,23
履行,1
核销,2
程序,1
欠款,2
归集,3
预付,15
及时,1
对象,1
往来,2
付款,1
成都,3
中华,1
共和,1
押金,4
海关,1
葛店,1
人事,1
保障,2
江苏,1
中博,1
拍卖,1
涉及,3
委托,1
加工,1
物资,1
采购,1
指引,3
从事,3
种业,1
种植,1
创业,2
广播,1
电影,1
电视,1
游戏,1
售价,2
将要,1
税费,4
广告,1
房租,1
预缴,1
附加,3
持股,3
红利,1
新源,1
联营,2
长春,2
汽车,3
STORAGE,2
POWER,2
SOLUTI,2
ONS,1
INC,1
北京,1
办妥,3
产权,3
建工,1
报废,2
闲置,1
竣工,1
房屋,1
建筑,1
办理,2
规划,1
正在,1
新建,2
新型,2
年产,4
MWh,2
改造,4
厂区,5
kVAh,2
分布式,2
网络,1
二期,2
示范,1
技改,2
零星,2
预算,1
募股,4
清理,1
研发,1
参数,1
每年,1
估算,1
年末,3
评估,9
出具,2
测算,2
模具,1
改良,1
污水,1
厂房,1
未经,2
激励,1
预提,1
明细,1
抵扣,1
亏损,1
年份,1
购地,1
增资,1
委员,1
下达,2
战略,2
新兴,2
产业,2
发展,3
促进,2
西南,3
航空,3
集中,3
加快,1
推进,1
若干,1
用地,2
额度,1
强度,1
由县,1
补贴,3
据此,1
截至,1
验收,2
剩余,1
偿还,4
应付,39
佛山,1
银河,1
智能,1
装备,1
预收,3
工资,1
奖金,1
津贴,1
住房,1
公积金,1
工会,1
经费,2
教育,3
失业,1
保险,1
应交,1
个人,1
印花,1
水利,1
基金,1
残疾,1
债券,1
性质,8
