词语,频数
合计,31
投资,78
收益,43
单位,63
项目,100
处置,13
长期,9
股权,20
产生,11
其他,70
上海,100
安诺,51
集团,31
股份,87
有限,190
公司,491
年度,63
报告,111
全文,54
公允,15
价值,22
变动,19
来源,3
信用,1
减值,5
损失,14
应收,28
账款,15
坏账,13
资产,64
上期,11
发生,14
存货,3
跌价,1
合同,3
履约,1
成本,16
十一,3
商誉,1
说明,8
流动,10
损益,21
营业,13
收入,18
计入,7
当期,9
经常,7
报废,3
利得,3
罚款,2
违约,2
盘盈,1
债权,2
债务,3
清理,2
支出,3
毁损,1
滞纳,1
所得,11
费用,11
递延,5
会计,18
利润,18
调整,12
过程,8
法定,5
适用,16
税率,2
计算,7
不同,4
影响,21
以前,2
期间,4
应税,1
不可,2
抵扣,5
使用,3
前期,1
确认,5
亏损,3
本期,24
暂时,1
差异,5
扣除,7
综合,15
详见,4
附注,4
现金,18
流量,7
收到,7
经营,29
活动,6
有关,5
政府,11
补助,12
款项,8
支付,10
各项,7
往来,3
筹资,2
股票,22
回购,3
补充,4
资料,6
固定,8
折旧,2
油气,1
折耗,1
生产,13
生物,1
无形,2
填列,7
减少,7
增加,20
负债,12
应付,5
涉及,1
收支,1
重大,11
等价,2
构成,2
期末,36
余额,37
所有,2
受到,1
限制,13
受限,1
保证,7
外币,4
货币,4
其中,13
美元,8
基本,4
情况,43
种类,2
金额,8
企业,69
扶持,2
资金,18
高新,1
技术,74
产业,52
转型,13
升级,10
发展,42
专项,2
专利,5
奖励,3
创新,21
补贴,2
增值,3
税款,1
补偿,2
合并,4
范围,5
变更,2
原因,14
导致,2
清算,1
及其,7
相关,15
智能,5
科技,64
设立,12
成立,7
日期,1
纳入,3
主体,2
权益,22
企业集团,1
持股,5
比例,12
名称,18
间接,2
东营,11
纺织,4
山东,12
染料,2
产销,5
材料,40
烟台,11
精细,5
蓬莱,18
化工,9
中间,2
嘉兴,9
助剂,3
浙江,47
桐乡,2
同一,2
控制,30
江苏,11
盐城,8
数码,16
印花,3
环保,52
工程,42
北港,5
管理,65
合伙,16
ANOKY,1
INTERNATION,1
香港,1
AL,1
HOLDING,1
LIMITED,1
重要,16
全资,13
归属,9
少数,3
股东,19
宣告,2
分子,1
股利,1
主要,26
财务,19
信息,24
合营,10
安排,7
联营,15
处理,12
方法,3
七彩,10
电子,14
商务,6
份额,2
内部,13
交易,35
实现,44
账面,6
总额,14
汇总,1
下列,1
金融,18
工具,13
风险,22
披露,11
计量,5
持续,39
层次,3
采用,5
估值,1
参数,3
定性,1
定量,3
上市,14
比较,1
先进,8
印染,1
研究,14
期初,15
调节,2
观察,1
敏感,1
分析,6
政策,12
转入,1
转出,1
购买,6
发行,19
出售,4
结算,7
对于,2
有的,1
十二,2
关联,17
关系,3
葡萄,6
实际,9
先生,28
女士,8
担任,22
爱博,8
诺德,8
北京,10
医用,4
董事,44
装饰,5
设计,11
监事,11
配偶,7
控股,2
经理,12
春红,4
运营,21
总监,6
秘书,3
日前,6
雪亮,1
独立,18
王国,2
主席,2
营销,2
长进,1
苏州,4
新锐,2
绍兴,1
网络,8
医疗,3
润丝,1
东华,2
大学,6
校长,1
北控,1
学院,1
主任,2
国浩,1
律师,5
事务,6
广袤,1
服务,22
执行,4
咨询,2
晋阳,1
创业,3
金浦,1
经贸,1
哈勒,1
能源,49
汽车,20
销售,26
购销,1
商品,4
提供,18
接受,8
劳务,6
采购,9
染化,3
产品,41
原料,2
服装,7
服饰,7
无锡,5
德赛,4
墨水,1
租赁,2
作为,8
出租,1
承租,1
房屋,2
担保,4
是否,7
已经,6
履行,3
完毕,3
转让,2
重组,7
关键,3
人员,9
报酬,1
准备,14
收账,2
预收,1
十三,2
总体,2
行权,8
在外,1
价格,12
剩余,2
期限,2
二期,8
激励,22
首次,15
授予,39
部分,10
暂缓,3
解锁,7
当日,10
预留,10
授权,6
相应,8
根据,6
召开,2
临时,1
大会,1
审议,3
通过,30
关于,9
计划,14
草案,1
摘要,1
议案,2
二十四,1
会议,2
对象,4
本次,8
上述,3
定向,1
增发,2
最终,2
分别,3
完成,26
登记,11
解除,20
时间,12
如下,3
职工,2
市场,46
确定,2
同时,24
考虑,1
依据,3
条款,2
条件,9
包括,2
之外,2
可行,10
进行,23
等待,1
每个,1
应当,2
取得,6
人数,1
后续,5
作出,1
估计,1
修正,1
预计,7
数量,4
以此,1
分摊,1
一致,1
十四,1
承诺,7
事项,8
存在,2
青岛,2
科思,1
崂山,1
人民,10
法院,1
提起,1
诉讼,2
要求,8
建设,31
共计,1
截止,1
正在,4
尚未,1
判决,1
委托,1
介入,1
收集,1
证据,1
答辩,1
反诉,1
十五,3
分部,2
十六,1
报表,3
注释,1
分类,2
计提,10
单项,2
组合,4
以内,3
收回,2
转回,2
类别,2
核销,2
欠款,4
归集,4
客户,13
性质,2
押金,1
阶段,3
以上,3
增减,2
ANOKYINTERNATIONALHO1,1
LDINGLIMITED,1
发放,1
镇江,1
中心,20
小计,1
业务,68
十七,1
明细,1
密切,3
按照,2
国家,13
统一,2
标准,5
定额,2
除外,3
正常,4
有效,14
套期,3
保值,3
持有,7
衍生,2
以及,4
境内外,1
准则,1
数据,30
境外,2
审计,4
机构,9
注明,1
备查,3
文件,4
目录,6
载有,2
代表,6
主管,4
工作,19
负责,9
签名,3
盖章,2
原件,1
南都,64
电源,60
动力,84
海光,2
声明,1
真实,1
准确,1
完整,6
提示,2
汇率,7
波动,9
实施,13
全球,19
战略,18
目前,26
海外,7
覆盖,5
地区,2
出口,1
规模,35
较大,3
半年,9
走势,2
较为,2
平稳,1
上涨,5
汇兑,1
未来,18
状况,1
承担,2
带来,3
外汇,3
对此,2
加强,5
防范,1
关注,1
需要,3
灵活,2
选用,2
合理,4
避险,1
降低,9
不良,1
针对,5
继续,9
采取,2
稳健,2
策略,3
跟踪,3
充分,3
掌握,2
资信,1
结合,3
区域,2
等级,1
订单,4
实时,2
监控,3
动态,1
进一步,22
体系,13
落实,1
电池,99
合金,1
属于,1
期货,2
品种,1
拥有,8
自身,1
定价,1
供求,1
投机,1
炒作,1
预期,2
众多,2
因素,6
具有,2
较高,2
迎来,3
快速,6
达到,3
顶峰,1
此后,1
随着,13
走弱,1
现货,1
出现,3
回落,1
回到,1
上方,1
全年,1
高位,2
运行,3
有利于,6
回收,34
盈利,12
提升,24
提高,16
面临,1
联动,2
机制,11
下游,1
签订,3
框架,1
协议,3
约定,1
基准,1
有色,3
金属,3
http,2
www,2
smm,1
cn,1
一定,3
幅度,3
双方,2
