词语,频数
董事,109
运营,4
总监,6
经理,8
秘书,5
王国,2
东营,1
安诺,90
烟台,2
营销,4
雪亮,1
长进,3
合计,16
上海,68
集团,63
股份,122
有限,68
公司,590
年度,97
报告,119
全文,55
春红,1
副总,1
员工,14
情况,50
数量,26
专业,15
构成,13
教育,3
程度,4
在职,3
主要,7
当期,60
领取,2
薪酬,21
人数,4
承担,19
费用,33
离退休,1
职工,6
类别,27
销售,11
人员,20
技术,11
财务,83
大专,2
以下,12
学历,5
本科,1
硕士,1
博士,1
政策,16
决定,2
标准,16
根据,42
工作,22
职责,6
管理,53
层级,1
幅度,2
业绩,7
目标,13
个人,5
能力,9
综合,54
因素,8
确定,36
同时,24
建立,8
健全,3
激励,92
机制,5
结构,3
包括,15
长期,35
在内,1
多样,1
本职,1
对应,2
引导,1
更多,2
实现,13
报酬,4
多样化,1
促使,1
企业,56
成为,2
命运,1
共同,47
增强,2
对其,4
信任,1
经营,71
过程,4
具有,4
空间,1
推行,1
限制,56
股票,129
计划,51
培训,15
队伍,2
相对,2
稳定,1
进步,1
发展,3
良性,1
模式,8
提高,8
整体,7
素养,1
快速,1
提升,3
团队,2
技能,4
水平,7
按照,90
规划,2
同步,1
开展,6
内部,37
外出,1
知识,3
问题,1
解决,1
效率,1
文化,1
操作,1
导向,1
针对,1
节奏,1
组织,4
推进,3
外部,3
法律,13
法规,8
产业,1
动态,1
建设,4
方面,16
实施,13
重点,1
首次,24
讲师,1
选拔,1
人才,3
培养,1
提供,8
信息,18
渠道,1
来源,2
帮助,1
批量,1
复制,1
部门,3
内训,2
机构,18
学员,1
多种,2
学习,1
方式,15
场次,1
人次,1
课时,1
质量,1
突破,1
历史,6
新高,1
均有,1
效果,1
十分,1
明显,1
治理,13
基本,4
状况,7
严格,6
证券,32
上市,8
准则,34
深圳,6
交易,81
创业,5
规则,6
规范,15
运作,5
指引,2
文件,4
监管,2
相关,66
规定,44
要求,9
不断,5
完善,4
法人,1
控制,86
制度,18
持续,14
深入,1
活动,39
促进,2
关于,60
股东,88
大会,29
章程,5
议事,3
召集,3
召开,33
平等,2
对待,1
所有,90
可能,6
参加,2
便利,1
充分,8
行使,2
权利,11
见证,4
律师,2
进行,63
现场,2
出具,3
意见,7
应由,1
审议,53
重大,32
事项,44
通过,56
提交,13
存在,20
绕过,1
控股,5
自己,1
行为,1
没有,3
超越,1
直接,16
间接,3
干预,1
决策,37
其中,15
独立,45
符合,25
各位,1
能够,16
依据,11
细则,2
出席,5
勤勉,2
尽责,2
履行,10
义务,7
积极,5
参与,16
维护,4
全体,8
利益,7
熟悉,1
下设,9
战略,8
委员,50
提名,6
考核,13
审计,62
专门,3
科学,3
参考,3
监事,11
发挥,2
应有,2
作用,2
合法,3
权益,102
绩效,3
评价,12
约束,2
逐步,1
公正,1
透明,1
高级,6
继续,3
股权,67
凝聚,1
向心,1
披露,10
透明度,1
有关,24
以及,46
投资,158
关系,7
办法,1
真实,2
准确,2
及时,1
公平,2
完整,14
指定,15
时报,1
日报,1
中国,7
巨潮,6
资讯,6
www,3
cninfo,3
com,3
cn,3
报纸,1
网站,1
确保,1
机会,1
获得,6
风险,31
保证,5
业务,46
正常,2
规章,1
结合,3
实际,17
自身,7
特点,1
需要,1
制定,3
贯穿,1
层面,4
环节,1
体系,8
各项,16
落实,3
有效,5
负责,14
之间,21
沟通,4
监督,9
审查,6
执行,8
尊重,1
社会,3
各方,3
协调,2
平衡,1
加强,1
合作,1
保持,1
良好,6
交流,1
本身,3
和谐,1
资产,311
拥有,18
自主,7
承诺,9
从事,3
相同,5
相近,1
人事,1
劳资,1
生产,16
系统,10
辅助,3
配套,3
设施,3
工业,4
产权,8
商标,4
专利,4
房屋,5
土地,4
无形,8
有形,4
界定,4
清晰,4
设有,4
下属,1
其他,124
单位,26
干涉,1
配备,3
充足,3
专职,3
会计,86
核算,17
开设,3
银行,5
账户,4
纳税,3
做出,6
综上,1
完全,1
分开,1
索引,1
公告,7
临时,12
决议,8
表决,1
恢复,3
优先,1
请求,1
适用,19
次数,1
会议,52
连续,4
亲自,4
说明,5
提出,9
异议,8
是否,18
建议,2
采纳,2
证监,4
关注,1
梯队,1
很多,1
宝贵,1
履职,4
运行,6
十一,3
报表,51
总结,1
聘请,1
议案,67
自我,2
部分,57
十二,5
季度,2
公开,21
发行,38
人民,61
普通,11
条件,34
方案,5
预案,2
论证,2
分析,6
募集,7
资金,8
使用,3
可行,30
前次,1
设立,4
专用,1
分红,1
回报,12
摊薄,2
即期,15
填补,2
措施,6
主体,21
未来,11
展望,1
调整,28
修订,5
最近,1
经常,1
损益,69
明细,1
鉴证,3
暂缓,7
授予,57
解锁,39
对象,39
成就,1
候选,2
资格,4
考评,1
完成,5
评估,15
结果,8
一致,3
认为,2
各自,1
分工,1
认真,1
相应,2
经济,7
效益,1
指标,1
审核,1
支付,20
合理,7
同意,10
内控,1
日期,4
纳入,18
范围,14
总额,14
合并,153
比例,16
缺陷,29
舞弊,4
缺乏,2
程序,9
违规,1
造成,5
损失,104
由于,3
错误,2
更正,1
公布,1
采取,4
撤销,3
许可,3
行政,2
处罚,4
刑事,2
注册,17
发现,2
重要,12
严重,2
失效,1
未能,2
得到,2
整改,2
定性,1
无效,1
组合,36
出现,1
失误,1
较大,2
后果,1
低于,6
已经,8
或者,15
涉嫌,1
但是,3
引起,3
重视,1
发生,66
及其,7
派出,1
司法,1
机关,1
一般,11
之外,7
金额,62
达到,5
年末,3
以上,7
财产,3
定量,7
小于,3
债券,2
批准,4
到期,11
全额,5
兑付,1
名称,5
事务,2
特殊,3
合伙,2
文号,2
姓名,1
正文,1
我们,7
简称,3
负债,121
利润,48
现金,103
流量,67
变动,75
附注,7
编制,38
公允,83
反映,6
成果,2
职业,2
道德,2
