词语,频数
基准,1
登记,1
执照,2
统一,1
信用,43
代码,1
总部,1
位于,1
总数,1
面值,21
条件,49
流通,2
无限,1
挂牌,2
销售,2
因特,2
增值,1
接入,1
IDC,1
业经,1
软件,1
珠海,2
香港,2
ASIAN,1
STAR,1
COMUNICATION,1
ENTERPRISES,1
PTY,1
LTD,2
南非,1
北京,3
INTERNET,1
HARBOR,1
SG,1
PTE,1
新加坡,1
家子,1
详见,1
主体,1
提示,1
遵循,14
公历,18
划分,21
记账,34
本位,34
处理,26
最终,23
对价,47
大于,7
方可,73
辨认,106
小于,66
首先,33
各项,39
资料,19
分为,2
产出,4
可以,21
随时,7
用于,7
期限,21
易于,21
转换,21
已知,21
初始,99
即期,109
近似,20
货币,66
汇兑,58
借款,29
本金,35
历史,4
改变,4
成为,5
对于,84
后续,17
扣除,28
将来,11
除外,11
活跃,70
报价,110
可靠,14
交付,14
衍生,14
结清,6
承诺,6
之中,6
较高,6
原则,6
累积,6
摊销,6
利得,10
保值,5
入账,8
宣告,13
累计,33
之后,11
收取,10
几乎,30
转移,71
现时,12
解除,12
转入,1
保留,19
继续,26
放弃,13
满足,13
各自,7
分摊,7
对应,7
当前,9
足够,9
输入,123
层级,11
依次,11
层次,33
相同,39
未经,11
观察,90
类似,89
正常,23
间隔,23
曲线,23
不可,11
无法,22
波动,17
弃置,11
预测,11
计提,16
客观,23
表明,32
单项,63
区分,5
开来,5
特征,42
高于,7
债务,50
严重,10
困难,12
条款,6
违约,6
逾期,6
出于,1
因素,7
让步,1
倒闭,6
重组,6
暂时,5
下跌,5
不利,14
变化,14
超过,28
尚未,6
达到,6
诸如,6
价格,6
下降,8
予以,17
转出,8
回升,18
转回,17
当时,8
一经,8
不予,8
坏账,8
