词语,频数
广东,4
华兴,1
银行,6
股份,73
有限,330
公司,1113
首席,7
经济,10
学家,2
现任,835
阳光,4
保险,7
集团,25
联众,215
信息,145
技术,112
年度,70
报告,800
全文,102
资产,105
管理,278
战略,10
厦门,93
金砖,2
智库,1
理事,1
新华都,1
商学,1
教授,2
澳门,1
城市,1
大学,18
兼任,6
中国,249
国际,5
交流,2
中心,10
学术,1
委员,26
高级,114
研究,9
董事,1190
独立,574
至今,8
生于,15
国籍,17
永久,14
境外,13
居留,13
法学,3
硕士,16
学历,11
毕业,16
华侨,1
专业,22
学士,6
学位,14
Indiana,1
University,1
Bloomington,1
历任,8
国贸,1
法律,17
顾问,2
福建,50
联合,1
律师,7
事务,143
合伙,8
主任,5
包装,2
印刷,2
舒华,2
体育,3
电源,2
会计,432
博士,2
发展,24
科研,1
助理,6
国家,4
学院,7
讲师,1
导师,1
财务,677
所长,1
天马,3
电子,10
山鹰,2
控股,95
睿智,2
医药,4
科技,111
能源,3
材料,2
志翔,7
出生,3
软件,26
工程,11
建设,5
分行,4
参加,5
工作,202
梧村,1
支行,1
行长,1
业务,103
机构,107
经理,161
民生,30
任职,211
先后,1
主持,1
交通,2
事业,4
部门,10
调入,1
总行,2
船运,1
客户,7
基金,6
党委,2
秘书,6
负责,64
筹备,1
担任,18
书记,2
执行,275
东方,4
总裁,6
资本,1
投资,68
法定,2
代表,8
商务,5
责任,154
电商,1
深圳,9
监事,167
组成,4
其中,5
职工,9
雪莲,4
企业,73
人力,5
资源,5
人文,1
艺术,3
主席,4
台湾,3
资深,1
行销,3
执业,3
中医,2
英国,2
De,1
Montfort,1
医学,2
内科,1
冷冻,1
食品,1
企划,3
英商,1
Boots,1
International,1
Retail,1
品类,1
顶新,1
康师傅,1
协理,1
医馆,1
医师,2
昭昭,2
南京,1
晓庄,1
广播,1
电视,1
新闻,1
本科,3
文学,1
综合,7
行政,5
工会,2
人员,292
已经,4
聘任,5
简历,3
详见,5
文灿,8
北京,45
邮电,1
工商,1
利博,1
社保,1
项目,9
总监,7
产品,6
研发,5
职务,6
人民,2
长期,1
金融,8
系统,24
保监会,1
团委,1
东城,1
朝阳,1
区长,1
法国,1
澳大利亚,1
日本,1
韩国,1
学习,1
拥有,40
证券,21
从业,1
资格,2
证书,1
建安,32
开发,18
安徽,10
支付,15
贵州,1
医科,1
药学,1
GE,1
大区,2
销售,9
市场,8
岗位,7
西门子,1
珠海,1
机电,1
设备,2
东红,11
审计,1282
实业,1
计财,1
海涛,15
浙江,5
理工,1
就读,1
巨龙,4
实达,5
服务,16
健康,12
医疗,19
加拿大,1
化工,2
学校,2
仪表,1
大专,3
福州,10
办事,2
三明,4
炮兵,1
计算机,1
科学,5
获得,50
香港,5
居民,1
专科,3
徐州,1
高等,1
师范,2
象屿,1
进出口,1
贸易,4
地产,5
中级,1
就职,1
供销,1
大厦,1
山东,2
教育,5
心理,1
博文,1
微科,1
在线,1
中职,4
动力,4
百川,3
天恩,10
集美,1
加入,1
质量,1
保障,11
山西,11
支持,4
办公,2
股东,547
单位,382
情况,555
适用,191
是否,642
姓名,257
报酬,84
津贴,5
人才,8
其他,277
置业,5
拉萨,2
永康,2
财富,2
凤凰,1
花季,1
文化,3
联盟,1
数据,8
医卫,4
智能,6
We,3
Doctor,3
Holdings,1
Limited,4
HK,1
Greater,1
Bay,1
Area,1
Holding,1
挂号,1
杭州,12
广发,1
海西,2
交易,13
乌镇,1
互联,4
医院,5
桐乡,1
红杉树,1
视讯,1
前进,1
齿轮,1
河南,4
萧山,1
门诊,1
广州,6
咨询,1
维斯,1
照明,1
设计,200
构筑,1
空间,1
福大,1
节能,1
光电,1
陕西,4
吉林,1
长青,2
易达,2
通达,3
湖南,4
广西,3
网络,2
惠民,4
上海,4
天下,2
生物,1
武汉,1
东冠,1
电气,1
济南,1
惠泽,1
晓华,9
管材,1
海洋,1
石油,1
首都,1
股权,3
青岛,1
海南,2
裕民,1
瀚海,1
中航,1
卢氏,1
矿业,1
医生,1
园林,1
飞机,1
租赁,1
景观,1
大连,1
尤溪,1
家居,1
用品,1
培训,10
传播,1
先生,5
较多,1
列出,1
主要,8
说明,33
离任,22
监管,11
处罚,8
决策,18
程序,155
确定,14
依据,13
实际,116
大会,293
决定,10
另外,2
外部,8
决议,4
会务,1
据实,1
报销,1
参与,3
经营,60
年薪,2
收入,53
基本,19
薪酬,24
考核,17
水平,3
按照,174
一致,65
原则,2
全体,5
关联,54
获取,168
合计,13
在职,2
员工,12
数量,6
当期,1
领取,2
人数,2
承担,1
费用,1
离退休,1
程度,3
类别,2
以下,82
政策,6
严格,9
法规,16
提供,9
稳定,2
竞争,2
实施,80
公平,2
公正,3
绩效,10
制度,26
满足,1
内部,438
旨在,1
利益,3
有效,82
结合,2
吸引,2
激励,6
保留,62
关键,197
能力,44
贡献,1
作为,77
分配,1
薪资,1
基础,185
工资,5
体现,1
价值,129
业绩,5
所在,1
挂钩,2
福利,6
体系,7
社会,3
缴纳,1
养老,1
失业,1
工伤,1
生育,1
住房,1
公积金,1
各种,1
带薪,1
假期,1
过节,1
出差,1
补贴,2
话费,1
丰富,1
完备,1
通过,2
构建,2
全面,1
进一步,3
核心,2
骨干,1
持续,10
保证,97
遵守,1
行业,5
披露,200
指引,5
上市,109
