词语,频数
本期,44
河南,62
能源,56
股份,46
有限,137
公司,173
按照,5
税率,7
企业,42
所得,35
平顶,12
材料,36
重新,1
申报,1
通过,8
高新,7
技术,17
认定,3
取得,8
证书,8
编号,6
GR,3
有效,7
开封,16
金刚,8
制品,4
发证,2
时间,4
中平,3
责任,12
根据,5
财政,10
国家,6
税务,3
总局,3
发布,3
关于,5
执行,5
资源,9
综合,7
利用,5
优惠,6
目录,7
有关,1
问题,1
通知,3
财税,3
主要,1
生产,8
符合,4
行业,6
相关,17
标准,1
产品,5
收入,6
计算,1
纳税,6
计入,6
当年,1
总额,4
中华,2
人民,2
共和,2
主席,1
令第,1
二十七,1
从事,5
重点,1
扶持,1
公共,1
基础,2
设施,2
项目,83
投资,20
经营,4
享受,5
减半,4
疏勒,6
光伏,15
发电,4
扎鲁特,3
电力,6
开发,5
开始,1
发展,9
改革,1
公布,1
环境,2
保护,3
节能,3
节水,3
试行,1
条件,2
所属,2
年度,45
环保,4
科技,36
工业,2
废水,1
处理,5
印发,1
劳务,5
增值,7
销售,3
自产,1
提供,5
政策,2
污水,3
退税,1
比例,13
其他,83
房产,5
原值,2
基准,2
租金,4
个人,4
员工,1
代扣,2
代缴,2
独立,1
董事,1
津贴,1
银行,3
存款,1
货币,2
资金,21
合计,57
报告,38
全文,37
说明,54
其中,4
限制,1
明细,4
如下,2
衍生,1
金融,25
资产,67
适用,13
商业,2
承兑,2
票据,6
期末,31
质押,1
应收,36
单位,87
背书,1
贴现,2
负债,18
尚未,5
到期,5
计提,35
单项,8
金额,24
重大,7
坏账,21
准备,32
账款,13
信用,3
风险,3
特征,2
单独,2
余额,35
理由,3
对方,3
破产,3
重整,1
债权,2
普通,1
江西,5
赛维,4
LDK,4
太阳,8
清偿,1
农户,2
建设,3
扶贫,1
电站,1
部分,5
产生,4
产权,3
纠纷,1
无法,15
收益,13
目前,1
达成,1
协议,1
情况,25
江苏,5
聚能,2
法院,3
已经,5
判决,4
安阳,1
凤凰,1
吊销,4
注销,2
东方,1
电气,1
集团,8
峨嵋,1
导体,1
终止,4
浙江,1
重庆,1
兰花,1
马鞍山,1
电子,2
昆山,1
偿还,6
能力,1
商贸,1
湖州,1
新元,1
以上,7
确定,2
组合,7
依据,10
采用,4
百分比,2
方法,2
收回,3
转回,5
履行,1
核销,2
程序,1
欠款,2
归集,2
是否,5
需要,2
遵守,5
特殊,1
披露,9
要求,5
参照,1
产业,7
名称,9
青岛,2
许昌,1
旭阳,1
雷迪,1
转移,7
确认,11
继续,3
形成,10
预付,9
款项,6
结算,5
原因,10
无锡,1
合众,1
货物,4
收到,4
博锐,1
郑州,5
物业,2
管理,3
以内,1
房租,1
铜材,1
苏州,1
广州,1
华大,1
化学,1
试剂,1
利息,14
分类,9
逾期,6
股利,3
预计,15
回收,14
永靖,2
春辉,2
化工,5
兰州,3
黑石,3
碳化硅,9
石棉,3
腾龙,3
昌乐,2
鑫源,2
微粉,2
辽宁,2
新大,2
备注,8
政府,4
保证,9
重要,7
往来,1
备用,1
涉及,2
补助,8
收取,1
存货,10
地产,3
库存,3
商品,6
发出,3
自制,3
成品,3
委托,3
加工,2
物资,2
工程,22
施工,1
深圳,3
证券,3
交易,4
信息,5
指引,3
上市,3
种业,1
种植,1
业务,7
创业,2
广播,1
电影,1
电视,1
互联,1
游戏,1
跌价,8
增加,10
该项,1
变现,10
净值,10
低于,10
账面,18
价值,23
期初,26
预缴,1
税金,3
认证,1
进项,3
税额,2
抵扣,5
贷款,1
出售,7
公允,6
计量,5
持股,5
红利,1
汴京,1
农村,1
新疆,3
龙海,1
减值,13
变动,18
长期,9
股权,9
增减,5
权益,4
宣告,1
发放,1
利润,8
合营,1
联营,1
上海,5
中科,5
青海,1
海东,5
化隆,1
永盛,1
小计,1
增资,4
累计,6
纳入,6
报表,6
合并,22
范围,7
成本,2
模式,1
辅助,2
设备,12
购置,2
在建,5
融资,13
减少,11
处置,16
报废,3
转出,2
折旧,3
暂时,1
闲置,1
固定,18
机器,6
租赁,30
办妥,2
万盛,4
仓库,1
正在,9
办理,9
站房,2
35kv,1
配电,1
主控,1
警卫,1
房屋,1
石墨,5
电镀,3
分厂,2
改造,4
针状,2
电池,5
负极,5
高温,5
单晶硅,3
总厂,1
生化,1
系统,1
诺伯特,2
真空,1
烧结,1
冶炼,1
投入,1
预算,1
锂电,1
清理,1
内部,3
研发,3
摊销,4
无形,4
支出,2
磨损,1
热电,1
商誉,14
事项,2
反向,1
购买,2
同一,8
控制,8
测试,2
过程,1
参数,1
损失,13
进行,3
发生,15
控股,3
通途,5
现金,6
收购,2
设计,2
咨询,5
