词语,频数
赎回,1
剩余,10
存储,11
开立,2
用于,9
后续,4
补充,23
永久,10
减去,1
加上,1
产生,9
利息,3
得出,2
承诺,39
可行,5
变更,22
定本,1
预计,8
投向,3
效益,4
高速,9
USB,2
KEY,2
安全,54
主控,2
芯片,45
解决,17
方案,24
改造,7
基于,4
射频,2
移动,11
小计,2
并购,2
支出,1
增资,8
电商,2
华夏,22
归还,1
银行,9
实施,26
重点,10
转向,1
结合,9
应用,22
市场,81
达到,16
计划,19
进度,3
相关,65
由于,21
受到,2
行业,50
标准,10
推广,2
随着,6
国家,17
RCC,6
认可,2
商用,1
环境,9
逐步,8
得到,2
有效,18
推动,7
长期,3
具体,11
业务,16
积极,22
作用,5
诸多,1
新兴,6
基础,9
不断,14
完善,14
进入,6
主流,4
面临,5
挑战,5
超额,2
如下,7
十四,2
专项,6
中转,3
临时,9
收购,43
安捷,1
科技,25
二十六,1
共计,2
足额,1
认缴,1
注册,13
二十三,1
合资,1
比例,13
进展,7
首期,1
二十八,1
成都,2
天成,2
导体,6
出资,1
撤销,3
二十七,3
参与,4
股东,154
大会,45
价款,2
商务,2
更名,1
设定,3
参股,6
北京,17
通用,23
处理,12
地点,1
十六,3
运行,7
规划,5
高新,6
园区,2
IT,2
较为,2
集中,7
地段,2
购置,4
场所,2
场地,6
房屋,4
租赁,12
上述,11
现状,3
以及,33
原来,2
同时,23
收入,18
最终,3
结算,2
为准,2
对价,16
退回,2
自筹,5
预先,4
业经,1
目的,1
审核,5
确认,13
置换,4
转出,7
先期,2
大信,2
特殊,5
合伙,9
十一,4
暂时,1
出现,8
余额,3
去向,1
后项,1
对应,1
实现,15
决策,11
程序,15
完毕,4
预定,1
状态,3
出售,16
利润,48
名称,11
Nations,2
Innovation,1
Technologies,2
Pte,1
Ltd,1
离子,1
电池,10
负极,22
材料,22
生产,15
销售,27
石墨,13
加工,6
服务,15
提高,10
运营,11
效率,2
持有,19
转让,2
合并,18
报表,46
不会,2
日常,5
造成,2
致力,3
物联,16
领域,36
主营,3
包括,10
智能,13
门锁,2
门禁,1
模组,2
主板,1
系统,3
兴办,1
另行,1
申报,1
受托,1
咨询,4
顾问,5
目标,11
体系,11
组成,2
CPU,2
DSP,3
GPU,2
AI,2
专用,2
拥有,7
指令,1
架构,3
自主,1
知识,1
产权,1
IP,9
供应,9
设计,22
处置,3
结构,10
主体,2
未来,21
展望,2
格局,3
趋势,5
集成,32
电路,29
支撑,6
经济,10
社会,7
保障,11
战略,13
先导,1
重要,11
培育,1
数字,4
关乎,1
核心,18
竞争,22
各个,1
地位,3
极其,1
世界,1
特色,3
时代,3
面前,1
呈现,1
更加,4
倚重,1
进而,3
促进,4
资源,7
优化,10
配置,2
模式,2
创新,6
伴随,1
全球,10
迁移,1
欣欣向荣,1
阶段,3
支持,4
力度,3
持续,32
加大,5
人才,9
培养,5
涌现,2
使得,4
链条,1
完整,5
整体,13
实力,2
显著,2
提升,20
制造,4
能力,18
国际,7
先进,6
水平,14
差距,4
缩小,3
封装,1
测试,16
接近,2
关键,15
装备,1
国内外,1
采用,9
专业,19
团队,4
骨干,1
加入,4
序列,1
我国,6
起步,2
当前,3
融资,7
薄弱,1
需求,15
脱节,1
环节,1
缺乏,1
协同,3
适应,2
特点,2
政策,14
突出,1
地区,4
相比,3
依然,1
较大,5
大量,2
依赖,3
进口,2
难以,1
构建,2
形成,13
有力,2
形势,2
巨大,4
迎来,1
难得,1
机遇,4
变革,1
一方面,3
加快,1
规模,8
攀升,1
份额,5
优势,19
终端,7
爆发,1
增长,17
5G,1
数据,8
业态,1
快速,7
演进,1
继续,9
保持,10
推进,6
纲要,1
年均,1
增速,3
大幅,2
增强,7
网络,7
通信,10
大数,1
领先,5
生态,3
初步,1
协会,7
统计,1
复合,1
Fabless,1
较于,1
晶圆,2
封测,1
设备,3
而言,2
其中,12
Gartner,2
细分,3
预测,18
来看,3
MCU,28
传感,4
具有,10
弹性,1
空间,5
有望,3
美元,1
从物,1
联网,1
AP,1
无线,1
总共,1
可能,15
并且,1
深入,3
国产,3
国内,9
下游,1
普遍,1
接受,1
整机,1
带动,5
目前,9
外国,1
厂商,7
占据,2
头部,1
效应,2
迅速,3
欧洲,1
日本,1
美国,5
占领,1
消费,3
仪表,1
低端,2
很多,2
比较,3
比如,1
工业,7
汽车,2
国外,3
垄断,2
努力,5
争取,1
更新换代,2
成为,8
ARM,1
内核,1
良好,4
极佳,1
拓展,9
逐渐,1
综合,14
下降,6
占有,1
互联,5
带来,5
日益,3
严重,1
身份,6
认证,9
防护,1
承担,8
至关,1
识别,4
可以,1
保密,1
不同,5
用户,3
访问,1
设置,1
权限,1
多种,2
方法,5
简单,1
密码,2
风险,25
得以,1
降低,9
网上,2
工商,6
税务,2
政务,1
仍然,1
高工,1
锂电,1
GGII,2
调研,5
显示,2
同比,1
维持,3
电动,1
全年,1
产量,1
动力,4
海外,2
产能,7
释放,4
加速,1
增加,11
进一步,13
出口,1
产值,1
压力,4
利率,2
显现,1
人造,2
认为,9
加剧,4
重复,1
淘汰,1
客户,32
渠道,2
才能,1
获得,8
长足,1
二三,1
近年,1
宏观,2
前期,8
事件,1
偿债,1
多重,1
经历,3
前所未有,1
按照,20
夯实,2
方向,3
研制,2
贴近,2
方针,2
专注,4
态度,3
强化,8
制度,25
增效,4
利益,9
可靠,4
已有,2
性能,13
力争,2
双重,2
从而,3
回报,2
聚焦,2
具备,1
传统,3
多元化,2
针对,7
特定,1
算法,1
功耗,5
SOC,1
经验,2
积累,2
沉淀,2
差异,6
系列,6
充分,11
把握,3
万物,1
抓住,2
替代,4
大力,2
家电,2
家庭,2
安防,4
医疗,2
电机,2
驱动,3
生物,2
通讯,4
机器,2
自动,2
探索,1
机会,4
一代,1
整合,1
合作,4
新市场,1
方面,14
交叉,1
升级,2
迭代,3
USBKEY,1
蓝牙,1
SoC,8
深耕,2
进军,1
为主,1
路径,1
完成,26
高端,3
推出,1
打造,6
场景,1
阵容,1
提供,16
更多,2
选择,3
加强,20
工艺,6
全力,3
内蒙,5
基地,3
顺利,4
二期,2
投产,2
全面,3
满足,6
后期,2
出色,2
品质,2
优质,3
扩大,1
并举,1
耕耘,1
紧跟,1
更具,1
符合,12
各类,3
巩固,1
现有,3
灵活,2
保护,5
延伸,1
证照,1
交通,1
社保,1
政府,2
发挥,4
丰富,2
突破,2
景气,1
连续,8
自给,1
有助于,1
稳定,2
波动,1
扩充,1
半年,2
周期,3
配合,1
天津,1
力神,1
合肥,1
高科,2
正式,2
批量,1
供货,2
应对,7
导入,1
着力,1
盈利,8
面对,2
复杂,2
组织,5
治理,17
精细,1
财务,82
管控,3
内部,20
流程,4
严控,1
引进,2
优秀,5
他们,1
多年,1
从业,1
队伍,2
赖以,1
生存,1
扭亏,1
对外,8
对内,1
梯队,1
建立,8
健康,2
文化,1
激励,13
优胜,1
活力,1
人力,4
坏帐,1
账面,21
激烈,3
采取,10
适度,1
赊销,1
延长,1
营销,1
策略,2
一直,1
较高,3
坏账,8
损失,11
几率,1
细化,1
性质,3
信用,12
因素,6
出发,1
动态,4
严格,10
立体,1
机制,9
严防,1
滞销,2
积压,2
期初,2
备货,3
代工,1
供给,1
日趋,1
紧张,1
一定,1
导致,24
较快,1
相对,2
精准,5
为此,2
措施,16
节奏,1
准确,7
确定,19
主动,1
处于,1
日新月异,1
无法,9
不利,3
论证,1
立项,1
评估,21
开发,8
及时,9
更新,1
需要,9
制程,1
程度,5
随之,1
失败,1
或是,1
收回,18
业绩,42
引导,1
扶持,1
数量,9
增多,1
来自,1
知名,1
有所,1
重叠,1
少数,4
平均,1
减弱,1
商誉,31
减值,36
如果,3
恶化,3
小于,1
规定,28
计提,9
限度,1
债务,19
亏损,5
外部,5
评级,1
直接,1
开展,3
各种,1
货款,1
回收,5
清理,1
盘活,1
回笼,1
压缩,1
开支,1
缓解,1
确保,12
归集,1
落实,1
机构,22
授信,2
借款,1
延续,1
统筹,2
安排,4
肺炎,3
疫情,4
尤其,1
密切,2
关注,8
接待,4
沟通,8
采访,3
活动,5
登记,3
事项,83
分配,40
公积金,10
转增,12
股本,15
特别,3
分红,16
制定,13
明确,2
清晰,1
完备,1
经由,1
监事,73
独立,47
发表,3
意见,15
在内,2
现场,3
投票,2
表决,5
中小,3
合法,21
章程,17
已经,1
预案,15
办法,3
一致,9
红股,2
基数,1
详细,2
十八,3
负值,2
条件,9
为了,3
平稳,2
形式,2
提交,5
股利,1
二十九,1
因此,8
归属,7
属于,2
净利,2
比率,1
提出,6
红利,1
履行,32
高级,53
人员,60
关联,24
事由,1
经常,5
低于,7
指标,7
不得,4
结果,13
授权,2
至少,1
全国,2
排名,2
订单,3
锁定,6
月底,2
补偿,19
触及,1
上限,1
中级,4
提起,1
该案,2
强制,3
高度,1
重视,2
切实,5
维护,16
处在,1
期间,2
及其,14
做出,2
起始,2
终止,4
索引,7
日期,9
公告,23
编号,9
对手,1
数额,1
分别,4
不能,2
达成,3
签署,7
年底,1
当年,2
差额,3
时点,1
任一,1
延期,1
不足,1
免除,1
中兴,7
光华,5
聘请,4
中联,2
集团,5
所在,2
假设,6
前提,1
基准,1
流量,8
现值,3
测算,2
持股,18
准备,14
所有,4
神经,1
NPU,1
同一,1
层面,2
占用,2
最近,1
一期,2
知悉,1
强调,8
此前,1
提示,2
详见,5
预告,2
快报,1
客观,5
反映,5
成果,3
维度,1
内容,6
我们,25
保留,4
真实,3
异议,6
广大,2
对于,9
改善,1
这些,1
切合,1
全体,14
职责,20
督促,2
依法,1
规范,13
运作,13
估计,8
差错,7
更正,7
修订,11
交换,7
印发,4
作出,5
之间,11
之前,4
追溯,7
重组,10
格式,3
一般,4
负债,6
拆分,2
应付,6
转移,1
套期,1
分类,13
合同,6
特征,1
取消,2
款项,23
允许,2
指定,7
不可,2
结转,2
担保,18
预期,10
模型,4
原先,2
衔接,1
留存,2
改变,4
转入,4
重新,6
聘任,6
解聘,2
境内,10
年限,4
姓名,12
境外,5
更换,1
审批,1
中汇,4
协商,2
决定,11
聘期,1
提前,1
双方,1
不再,1
担任,5
暂停,1
破产,2
重整,2
仲裁,11
涉案,3
判决,5
基本,3
巨潮,10
资讯,10
就要,1
收到,5
本案,1
民事,3
调解,1
生效,2
受理,1
日内,1
结案,5
汇总,1
案件,7
法律,15
文书,1
裁判,1
撤诉,2
和解,1
年末,2
陆续,2
虚假,1
陈述,1
裁定,1
审判,1
开庭,1
审理,2
原告,3
其余,1
驳回,2
请求,3
胜诉,1
上诉,2
二审,1
原判,1
给予,3
谴责,3
处分,2
发现,5
监管,16
改正,8
书面,1
责令,7
整改,12
下发,1
行政,2
法规,13
学习,4
做到,1
敬畏,4
法治,1
意识,3
健全,2
认真,4
创业,10
股票,7
规则,23
指引,4
培训,14
义务,2
参加,4
派出,1
部门,7
举办,1
梳理,1
质量,1
秘书,22
期限,3
参数,4
依据,13
十五,2
及第,1
编报,1
违规,1
买卖,1
诚信,2
员工,16
共同,5
往来,4
托管,3
承包,7
出租,1
面积,2
房产,2
地址,2
物业,2
平方,2
南山,2
软件,1
北区,1
大厦,4
宝安,1
西乡,1
街道,1
恒丰,1
陈国,1
C4,1
东边,1
海淀,2
置业,1
四环,1
西路,1
太平,1
戴维斯,1
上海,6
浦东,1
新区,1
申江,1
秋月,1
湖北,1
武汉,3
东湖,1
关东,1
Work,1
陕西,2
西安,2
南路,1
动产,1
泰华,1
金贸,1
中电,1
彩虹,1
光大,1
分行,1
申请,2
连带,2
没有,1
其它,3
任何,1
法人,8
个人,3
逾期,1
媒体,1
券商,22
单项,1
较差,1
本金,5
十七,1
扶贫,3
暂未,1
暂无,1
公布,1
重度,1
污染,1
刊载,3
弥补,1
实收,1
转回,2
十九,1
国泰,2
中心,2
清算,2
新股,2
外资,2
经理,59
高管,2
批准,8
过户,1
回购,1
必要,2
限售股,3
解除,2
每年,1
总数,6
优先,5
现存,1
职工,4
日前,2
月末,2
恢复,3
无限,9
晓东,3
金立,3
吴国,2
广文,3
基金,5
永信,3
配售,1
关系,10
行动,4
未知,2
种类,2
流通,4
中信,1
国信,4
融券,1
君安,1
中山,1
购回,2
类型,2
分散,2
先生,13
一大,2
信托,1
转换,1
债券,13
减持,1
任职,7
任期,2
亚平,5
总监,13
肖德,3
现任,16
背景,2
成员,4
出生,11
学历,9
国投,3
主管,4
投机,1
至今,1
常务,2
国籍,7
西北,1
师范,1
大学,2
计算机,2
科学,5
本科,6
纽约,1
州立,1
布法罗,1
学院,2
MBA,1
理事,3
学会,1
人物,1
马可尼,1
摩托罗拉,1
联合,1
创始,1
CEO,1
高德纳,1
公共,1
事业,3
Cellebrite,1
总裁,1
女士,6
硕士,5
有色,4
金属,4
总院,1
从事,3
历任,4
助理,3
主任,6
矿业,1
烟台,2
台海,2
马努尔,2
核电,2
明光,2
浩淼,2
中海油,2
重庆,2
汉族,3
HK,1
主席,4
鸿泰,2
分会,1
工程,5
解放,1
某部,1
团级,1
科研,1
中通,1
测评,1
奥组委,1
专家,5
新疆,2
山石,2
荣立,1
进步,4
军队,2
在职,3
负责,19
财经,2
会长,1
天音,2
城市,2
建筑,2
评审,1
代表,4
人大,1
预算,1
司法,1
地方,1
德恒,4
总部,1
兼任,1
管委会,1
广东,2
力合,1
农产,1
博士,2
中央,2
领导,2
小组,1
处长,1
组长,3
经贸,1
巡视,1
国务院,1
邮政,1
局长,1
专职,1
大专,2
薪酬,20
党委,1
书记,2
纪委,1
简历,2
华大,1
新加坡,1
TRITECH,1
SILICON,1
ENGINEERING,1
DESOC,1
MXH,1
Device,1
USA,1
Inc,1
首席,1
法务,1
居留,2
中欧,1
EMBA,1
颁发,1
资格,1
证书,1
供职,1
立方,1
烽火,1
日立,1
环球,1
多家,1
岗位,4
天健,1
浙江,1
长城,1
先后,3
大唐,1
专利,5
发明,1
金奖,1
领军,1
职务,3
领取,3
报酬,9
津贴,6
离任,8
处罚,8
考核,10
参照,3
税前,1
授予,1
人数,5
离退休,1
教育,2
下属,1
工厂,1
职级,1
绩效,8
导向,2
评价,15
自身,1
表现,1
素质,1
遵守,1
遵循,1
兼顾,1
公平,2
考虑,3
职位,2
等级,1
方位,2
助力,2
技能,7
帮助,3
职员,1
了解,7
融入,1
职场,1
层级,1
干部,1
角度,1
胜任,1
确立,1
违反,1
单独,2
提议,1
应由,4
绕过,4
平等,3
对待,1
便利,1
行使,1
构成,2
能够,2
议事,14
出席,7
忠实,1
勤勉,2
召集,3
记录,2
妥善,1
保存,1
专门,5
会所,3
制订,3
职权,3
讨论,5
建议,6
决议,2
依照,2
透明度,2
内幕,6
防范,1
知情,4
滥用,1
泄漏,1
损害,1
中华,2
共和,2
一时间,1
档案,1
协调,2
来访,1
回答,1
资料,1
网站,2
时报,1
日报,1
定期,2
报刊,1
电话,1
专线,1
邮箱,1
互动,2
回复,1
公众,1
微信,1
官方,1
手段,1
传播,1
简讯,1
新闻,1
通道,1
今后,1
尝试,1
各项,2
规章,1
约束,2
透明,2
尊重,1
各方,2
交流,1
平衡,1
因为,1
缺席,1
次数,4
亲自,2
采纳,3
尽责,1
宝贵,1
应有,1
下设,2
摘要,2
季度,2
查阅,6
编制,4
核查,1
面对面,1
主业,1
考评,1
贡献,1
公正,1
缺陷,3
内控,2
自我,3
全文,7
纳入,2
营业,3
认定,6
鉴证,1
未能,6
全额,6
兑付,6
十二,1
附注,3
职业,5
道德,2
守则,1
提醒,1
判断,9
最为,3
描述,4
对方,1
日后,1
友好,1
调减,1
条款,2
以前,1
意图,1
返还,1
访谈,1
复核,6
无需,1
正确,2
检查,4
该项,1
折现,2
资质,1
分摊,1
合理,9
清偿,1
实质,1
发函,1
参考,1
证据,3
运用,2
以往,1
函证,1
回款,2
选取,1
收款,1
历史,1
估值,1
涵盖,2
舞弊,5
错误,5
除非,1
现实,1
包含,3
起来,1
通常,1
疑虑,1
结论,1
然而,1
