词语,频数
公司,476
安徽,7
联众,27
信息,115
技术,101
有限,130
福建,5
星云,1
数据,350
应用,66
服务,96
广西,5
医大,1
开元,1
医院,1
责任,5
合计,12
金融,56
资产,27
转移,8
终止,5
确认,8
应收,29
账款,4
本年,4
情况,50
继续,10
形成,23
负债,8
金额,22
其他,98
说明,62
股份,61
年度,61
报告,81
全文,40
单位,35
项目,45
利息,3
分类,6
重要,14
逾期,1
坏账,13
准备,16
计提,12
适用,31
股利,9
超过,5
款项,3
性质,2
期初,4
账面,2
余额,15
备用,1
押金,2
保证,3
合并,4
范围,9
关联,6
往来,5
股权,11
转让,2
阶段,1
损失,1
本期,27
变动,26
重大,6
以上,24
收回,2
转回,2
类别,1
期末,10
其中,7
实际,5
核销,1
欠款,1
归集,1
名称,193
比例,1
上海,24
可靠,5
进出口,1
通达,2
厦门,4
以内,4
科技,71
惠科,1
合肥,1
公共,8
资源,22
中心,24
涉及,2
政府,26
补助,4
长期,8
投资,34
联营,4
合营,4
增减,4
福州,1
山西,4
软件,56
开发,22
电子,12
湖南,6
北京,85
广东,8
陕西,2
控股,2
医疗,18
融资,1
租赁,1
智能,31
民生,3
海南,3
易达,1
惠民,1
健康,3
企业,70
权益,3
宣告,2
发放,2
减值,4
利润,15
百川,1
通信,12
临沂,1
市民,1
和平,1
共济,1
众联,1
小计,1
营业,37
收入,58
成本,25
发生,6
业务,147
相关,69
合同,5
系统,90
集成,4
硬件,3
辽宁,2
新疆,3
江苏,3
云南,5
四川,3
江西,1
宁夏,2
山东,5
河北,1
吉林,4
浙江,2
履约,4
义务,4
履行,5
客户,59
取得,8
商品,4
控制,11
能够,5
主导,3
使用,4
从中,1
获得,10
几乎,1
全部,2
经济,2
利益,2
分摊,1
剩余,1
交易,69
价格,2
签订,4
尚未,2
完毕,1
对应,1
预计,3
收益,15
核算,1
处置,2
产生,9
十八,1
补充,1
资料,21
当期,3
经常,10
损益,16
明细,1
计入,2
密切,2
按照,3
国家,17
统一,10
标准,7
定额,2
定量,2
增值,4
退税,1
进项,2
纳税,2
优惠,2
事项,3
个税,2
手续,3
返还,2
每股,6
扣除,3
归属,8
普通,8
股东,10
境内外,2
会计,29
准则,5
差异,6
同时,14
国际,10
中国,60
披露,134
财务,12
原因,3
已经,15
境外,3
审计,9
机构,276
进行,19
调节,1
注明,1
十三,1
备查,21
文件,21
目录,4
载有,1
法定,4
代表,140
主管,4
工作,13
负责,5
人员,13
签名,2
盖章,1
报表,6
加盖,1
公章,1
文本,1
原件,1
地点,20
董事,22
办公,162
东方,119
国信,127
连平,2
宝玉,1
声明,1
真实,1
准确,2
完整,4
集中,8
季节,1
波动,2
风险,27
主要,13
电信,27
行业,131
来自,2
联通,6
移动,38
运营,40
依赖,1
由于,3
采购,2
流程,6
审批,2
预算,3
大型,2
建设,36
整体,20
进度,2
因素,1
影响,4
结算,1
一般,1
季度,5
部分,2
支出,4
预先,1
垫付,1
可能,2
造成,1
经营,26
业绩,4
如果,4
未来,9
宏观,1
环境,11
不利,1
变化,3
或者,1
规模,15
下降,1
盈利,1
能力,46
针对,11
上述,6
采取,5
如下,7
应对,6
措施,7
坚持,3
互利,2
共赢,2
原则,1
建立,4
战略,21
合作,17
伙伴,1
关系,7
持续,30
创新,21
升级,9
产品,65
满足,2
不断,7
增长,17
需求,7
提高,11
质量,9
创造,2
价值,17
加大,6
开拓,6
力度,1
依托,3
品牌,8
优势,16
以及,21
积累,6
丰富,3
经验,6
工业,44
市场,32
渗透,2
竞争,15
领域,59
广阔,3
前景,1
大量,5
进入,8
日趋,1
激烈,1
互联,57
巨头,2
凭借,2
良好,4
知名,5
强大,1
资金,8
实力,7
得到,5
快速,12
发展,23
不同,5
导致,3
两极,1
分化,1
阿里巴巴,1
腾讯,1
百度,1
具有,13
明显,4
用户,8
信任,2
此外,1
创业,58
产业,38
细分,3
不少,1
雄厚,1
支持,7
机会,1
增加,8
伴随,1
参与,4
数量,1
不能,5
研发,26
方面,24
进一步,8
增强,3
面临,3
加剧,1
充分,8
调研,2
深刻,2
理解,4
加强,13
可行,3
研究,6
分析,52
从而,4
分散,2
紧跟,2
前沿,4
投入,7
结构,12
层次,2
始终,2
保持,6
领先,9
涉足,1
广泛,7
探索,13
全新,2
商业,8
模式,18
寻找,1
带来,7
上市,68
以来,3
实现,41
稳健,2
员工,12
人数,1
作为,6
人力,5
扩张,5
人才,10
薪酬,2
水平,6
各项,3
费用,2
大幅,2
管理,79
及时,7
到位,1
一定,2
强化,2
规划,3
匹配,1
高度,6
重视,1
彻底,1
贯彻,3
思想,3
细化,2
优化,9
绩效,4
考核,6
方法,5
提升,11
人均,1
效益,2
革新,1
多变,1
关注,5
动态,4
无法,2
换代,1
现有,1
淘汰,1
紧密,3
跟踪,1
国内外,6
走向,1
学习,10
深入,2
专业,8
引进,2
加深,1
IT,8
国内,12
著名,1
高校,1
交流,1
扩大,4
体制,1
理念,3
提出,2
要求,75
适应,1
迅速,2
需要,19
削弱,1
存在,3
至今,1
基本,3
完成,14
储备,1
结合,5
科学,5
配备,1
综合,12
素质,2
通过,28
组织,5
全面,13
完善,7
制度,5
内部,2
效率,7
培训,1
决策,8
引入,2
外部,2
聘请,4
专家,3
顾问,3
积极,9
先进,4
更加,1
规范,4
外延,2
整合,10
商誉,2
并购,5
方式,10
板块,10
布局,8
推进,5
部署,8
延伸,1
过程,6
出现,2
失误,1
本身,1
拓展,10
双方,4
不力,1
标的,2
核心,33
团队,7
流失,1
预期,2
目标,8
选择,2
融合,11
各个,4
环节,6
收购,2
源头,1
开始,1
对象,1
考虑,1
文化,6
一致,2
筛选,1
评估,4
