词语,频数
其中,6
组合,13
智慧,12
营销,2
业务,140
数据,71
智能,36
服务,166
合并,5
范围,6
关联,7
款项,7
保证,6
风险,22
其他,133
合计,32
单项,1
计提,14
坏账,14
准备,103
单位,339
期末,190
余额,133
名称,28
账面,76
比例,133
应用,36
北京,44
科技,93
股份,48
有限,157
公司,1007
年度,226
报告,290
全文,33
以上,23
本期,15
收回,9
转回,22
情况,317
变动,9
金额,153
类别,2
方式,17
实际,3
核销,14
应收,204
账款,33
重要,9
是否,5
履行,55
程序,1
产生,47
唐山,1
创制,1
货款,3
吉林,9
电力,1
工程,7
说明,276
欠款,11
归集,11
转移,3
继续,9
形成,6
资产,394
负债,8
项目,640
期初,37
股利,158
利息,4
分类,103
逾期,1
适用,518
投资,255
商业,4
保理,2
天津,7
发展,27
超过,1
股权,87
转让,9
投标,3
控股,47
股东,15
资金,2
占用,2
押金,1
往来,6
收购,1
订金,1
员工,3
借款,1
阶段,55
志勇,1
以内,5
泰诺,5
技术,144
富邦,1
吉地,1
湖南,7
信息,443
涉及,43
政府,18
补助,7
金融,22
终止,1
确认,7
长期,14
增减,3
减值,91
价值,73
设施,1
中通,1
移动,5
江苏,2
铁塔,1
西安,1
通信,2
浙江,3
物联,4
日本,1
融资,11
日月,1
同行,1
MITENO,1
USA,1
INC,1
宁波,1
责任,3
上海,11
管理,72
中心,12
合伙,15
山东,6
信用,12
海南,10
知行,1
联营,3
合营,3
企业,35
权益,6
宣告,1
发放,1
综合,16
利润,320
营业,188
收入,188
成本,84
发生,30
相关,67
履约,5
义务,5
分摊,1
剩余,1
交易,25
价格,3
签订,50
合同,59
尚未,7
完毕,1
对应,1
预计,3
收益,60
处置,18
持有,3
期间,6
工具,3
十八,1
补充,1
资料,6
当期,21
经常,679
损益,699
明细,1
计入,19
密切,2
按照,135
国家,41
统一,7
标准,9
定额,2
定量,2
除外,3
正常,1
经营,42
有效,12
套期,1
衍生,4
公允,1
以及,137
债权,1
取得,4
上述,24
各项,26
之外,20
支出,80
根据,131
公开,265
发行,262
证券,314
披露,428
解释,262
公告,265
定义,131
界定,262
列举,131
原因,155
扣除,24
归属,26
普通,15
境内外,10
会计,338
准则,278
差异,182
同时,155
国际,4
中国,154
财务,161
境外,150
已经,10
审计,24
机构,23
进行,16
调节,9
注明,9
十三,2
备查,5
文件,8
目录,7
载有,7
法定,2
代表,2
签名,7
文本,1
负责,8
主管,4
工作,19
人员,39
盖章,11
报表,3
事务,32
注册,12
原件,5
证监,8
指定,5
网站,5
所有,3
正本,3
原稿,3
有关,5
地点,5
董事,7
办公,18
联众,140
东红,1
声明,1
真实,3
准确,1
完整,2
未来,20
计划,37
业绩,17
预测,34
方面,36
内容,20
构成,74
任何,17
人士,34
承诺,34
对此,17
保持,20
足够,36
认识,17
并且,17
应当,17
理解,18
之间,17
讨论,15
分析,20
展望,1
详细,1
描述,1
可能,3
面对,1
应对,2
措施,1
敬请,1
注意,1
仔细,1
阅读,1
本次,1
审议,1
通过,18
分配,1
预案,1
基数,1
全体,2
派发,1
现金,50
红利,1
红股,1
资本,60
公积金,1
转增,1
提示,1
释义,4
简介,1
主要,32
指标,4
概要,2
事项,3
优先,1
转换,1
债券,2
监事,3
高级,1
治理,2
十一,1
十二,2
安徽,11
全资,21
山西,23
福建,51
软件,54
开发,70
系统,96
福州,12
广西,5
陕西,8
厦门,54
医疗,74
健康,41
租赁,8
全部,2
保险,16
经济,13
网络,6
广东,6
计算机,1
宁夏,5
三明,18
电子,34
民生,46
易达,2
教育,1
通达,2
成为,9
河南,3
惠民,2
商务,1
广州,5
医卫,4
人力,18
资源,60
原名,1
天下,2
长青,11
医药,6
就医,10
参股,2
大会,2
监督,9
委员,6
深交,5
深圳,15
监管,13
中华,28
人民,36
共和,28
章程,29
控制,4
贸易,1
为其,1
一致,1
行动,1
特殊,13
上年,55
同期,27
中文,2
简称,1
外文,2
YLZ,3
Information,1
Technology,1
Co,1
Ltd,1
缩写,1
地址,17
二期,10
邮政,2
编码,3
互联,31
网址,2
www,2
ylzinfo,2
com,5
信箱,2
联系,3
电话,1
传真,1
tylee173,1
qq,1
选定,1
媒体,1
时报,1
日报,1
创业,2
巨潮,1
资讯,1
登载,1
http,1
cninfo,1
cn,1
聘请,2
西城,9
门外,8
大街,8
外经贸,8
大厦,8
签字,8
姓名,8
新星,1
持续,19
督导,1
职责,1
保荐,1
上市,20
活动,29
流量,19
净额,5
基本,17
每股,2
稀释,1
加权,1
平均,1
年末,102
总额,158
最近,4
前后,19
负值,20
显示,1
能力,30
存在,39
确定,1
主营,36
无关,1
材料,7
销售,60
季度,30
总数,1
重大,129
流动,2
包括,22
冲销,1
部分,3
单独,2
测试,3
所得,1
影响,15
增值,6
退税,3
进项,2
纳税,1
优惠,2
税额,1
个税,2
手续,2
返还,2
从事,14
遵守,13
行业,105
指引,13
要求,13
牢记,1
没有,1
难过,1
人生,1
使命,1
践行,1
专注,2
创新,35
开放,10
协同,7
核心,21
坚持,5
一切,2
理念,1
驱动,5
重点,5
围绕,5
保障,47
卫生,16
社会,22
领域,16
提供,21
方位,5
整体,36
解决,17
方案,12
产品,67
体系,12
致力,1
基础,22
实现,16
数字,11
重塑,1
生态,4
愿景,1
始终,3
引领,2
市场,46
导向,1
助力,5
不断,9
满足,12
群众,2
美好,1
生活,1
向往,1
推动,6
迈向,1
时代,1
充分,7
发挥,4
全程,1
参与,12
医改,15
模式,11
医保,90
改革,6
经验,8
先发,1
优势,16
深入,3
平台,120
凭证,5
卫健,5
融合,9
老龄,1
老年,3
建设,37
相应,1
制定,3
承担,2
运营,7
任务,3
进入,4
高地,1
全国,22
夯实,3
利用,3
计算,3
人工,6
区块链,3
基建,1
研发,79
提升,13
异构,1
AI,3
BI,1
支撑,11
产业,11
加快,6
转型,4
成立,5
开始,25
承建,14
紧密,1
政策,5
运用,18
手段,1
多元化,4
层次,4
需求,4
作为,6
领头,2
自主,4
创造,3
国内,3
领先,7
记录,1
累积,1
丰富,6
率先,6
省级,6
联网,3
异地,3
刷卡,1
实时,3
结算,7
构建,7
费用,10
稽核,7
基点,1
社保,8
原型,1
深化,2
一卡通,6
合一,7
基于,8
上线,20
处方,8
流转,5
中标,10
竞争,9
得到,6
巩固,4
进一步,7
认同,2
APP,2
正式,5
招标,2
青海,2
公共,30
截至,54
目前,10
共计,1
拓展,10
经过,4
二十,1
积累,4
特别,2
以来,3
结合,7
前沿,1
符合,3
设计,3
基金,7
监察,3
协助,2
部门,8
落实,2
参保,3
行为,4
医师,1
精细,2
人身,2
校验,1
欺诈,3
人脸,3
识别,3
当中,1
降低,2
概率,1
衔接,1
探索,6
监控,4
验证,1
稽查,3
风控,3
DRGs,1
DIP,1
付费,1
经办,1
支付,17
定点,11
药店,14
视频,1
大大,2
提高,5
效率,4
更加,1
方便,1
个人,5
获得,6
积极,13
传统,1
公众,3
涵盖,2
区域,9
医院,40
城市,1
实行,1
战略,4
关注,1
养老,4
示范,7
开展,8
落地,6
规范,4
社区,5
打造,11
架构,2
联动,1
监测,4
发热,1
门诊,2
咨询,1
预约,8
5G,2
专网,1
引擎,1
患者,2
时间,1
等待,2
问题,2
检查,3
排队,3
聚集,1
常态,1
疫情,11
防控,2
环境,2
覆盖,7
疾病,3
预防,1
就诊,2
治疗,4
联体,1
分级,3
诊疗,4
影像,3
共享,2
放射,1
职业,2
基层,2
家庭,2
医生,1
签约,1
体检,4
人口,6
计生,3
全员,3
质量,1
评估,1
出生,1
HIS,1
PACS,1
胶片,2
临床,1
门户,1
集成,6
病历,3
掌上,1
叫号,2
自助,9
终端,12
设备,2
软硬件,4
一体,9
便民,4
用药,3
居家,1
穿戴,1
积淀,2
面向,8
劳动,6
就业,11
关系,1
人事,1
人才,13
全套,1
紧抓,1
热点,1
趋势,3
业界,1
推出,2
研究,23
劳资,2
纠纷,2
预警,3
仿真,3
精准,6
帮扶,1
客服,1
实践,1
用户,4
申报,1
用工,1
在线,2
培训,11
群体,1
变化,67
年初,10
增加,11
固定,3
减少,5
折旧,2
所致,13
内部,15
无形,147
本年,3
在建,1
相比,1
预付,2
增长,13
供应,6
截止,5
全额,1
回款,1
依据,2
附有,2
收款,2
条件,12
规模,3
V1,7
问诊,3
接入,9
商城,3
学科,3
会诊,3
要素,1
均衡,1
总体,1
出现,1
体现,1
以下,1
制式,2
多年,1
锤炼,1
打磨,1
短板,1
迭代,3
升级,7
日益,1
显著,2
渠道,10
互补,1
日渐,1
增强,4
细分,1
越来越,1
受到,1
客户,14
欢迎,1
立体,1
线下,1
维度,1
全面,4
主体,2
功能,3
新型,2
多元,2
拥有,5
等级,4
资质,4
一直,1
创下,1
纪录,1
征程,1
标杆,2
难题,1
研制,2
IC,3
促进,7
全省,7
集中,1
首次,2
省内,1
合作,3
旗帜,1
实施,8
体制,2
先行,1
前景,1
政务,2
引进,5
中台,3
概念,1
奠定,3
加速,3
云端,1
便捷,2
立足,1
寻求,1
变革,3
遵循,1
利民,1
水平,3
挖掘,2
盈利,1
成果,3
荣获,2
各级,2
荣誉,3
城镇,1
职工,2
列入,3
推广,16
五险,1
评为,2
金桥,1
优秀,2
优质,1
品牌,1
满意,1
名牌,1
称号,3
火炬,1
工信部,2
试点,9
银行,5
检测,1
PCI,1
DSS,1
认证,9
高新,3
颁发,1
完备,1
授权,1
ISO9001,1
ISO,4
系列,6
证书,10
CMMI,1
里程,1
ITSS,1
AAA,1
民政,1
计委,1
评定,2
安全,10
审查,2
审核,3
二级,2
强制,2
萤火,2
啄木鸟,2
具有,32
POS,1
坚实,1
含量,1
多样,2
专业,1
入选,4
工业,1
龙头,1
名单,2
新增,2
著作,1
发明,1
专利,3
外观,1
实用,1
商标,1
CCRC,1
ISV,1
知识,3
产权,2
家子,1
深厚,1
有力,3
承接,2
复杂,1
深远,1
大型,1
顺利,3
推进,26
如期,1
运维,4
省市,6
稳步,4
这些,1
典型,2
成功,3
运行,5
不仅,3
参考,1
借鉴,1
范例,1
由此,1
效应,4
有助于,1
有的,1
成熟,1
快速,2
重庆,3
四川,3
云南,2
西藏,1
增进,1
认可,1
反应,1
速度,4
忠诚,1
居于,1
前列,1
庞大,1
成长,6
随着,3
迅猛,1
空间,2
建立,3
培养,2
机制,6
现有,2
更新,1
梯队,1
贮备,1
力度,3
素质,1
给予,2
储备,1
针对,2
岗位,1
锻炼,1
支持,27
营造,1
完善,2
激励,1
团队,2
强化,3
高效,3
思维,1
带动,1
动力,1
概述,13
筹划,1
布局,3
有序,2
目标,1
由于,1
病毒,1
推迟,2
延后,1
进度,17
按期,1
交付,2
生产,15
造成,1
一定,1
带来,2
不利,1
顺势,1
逆势,1
施策,1
优化,3
配置,1
主动,1
加大,3
适应,1
抓好,1
大力,1
深耕,1
客源,1
紧跟,1
把握,2
机遇,1
规则,1
秩序,1
能效,1
加强,5
管控,2
厉行,1
增收,1
节支,1
革新,1
组织,2
稳定,2
同比,4
上升,3
全年,1
全力,2
评价,5
进展,2
参建,1
省份,8
激活,1
万家,2
零售,1
三方,1
版本,1
实名,1
完成,63
查询,1
地方,7
专区,1
新疆,3
启动,1
克服,2
各地,2
招投标,1
当前,1
地位,3
后期,1
此次,1
众多,1
表明,1
凭借,1
深刻,1
河北,4
合力,1
特色,1
入口,1
正在,3
部署,2
短期,1
完全,1
响应,1
共济,2
账户,1
住院,3
本地,1
统筹,1
连云港,2
过程,1
对接,2
市级,1
疑点,1
筛查,1
事前,2
提醒,1
事后,1
专题,1
着力,1
破解,1
延展,1
查房,1
震慑,1
骗保,1
案件,2
受理,1
核实,1
立案,1
行政,2
执法,3
内控,1
办案,1
敏捷,1
泰安,1
源头,1
违规,1
把关,1
形式,1
评级,2
县域,3
东北,1
西北,1
西南,1
增量,1
防疫,2
通行,1
作用,1
世界,1
贷款,1
一期,2
地市,2
配套,1
尤溪,1
地区,19
各县,1
中西医,1
沙县,1
长乐,1
鼓楼,1
东街,1
包含,1
微信,1
远程,1
维护,1
奖励,1
扶助,1
婴幼儿,1
照护,1
协会,2
验收,4
下一步,1
省外,1
打下,1
漳州,3
临沂,1
龙岩,6
机关,1
大学,6
复旦,1
附属,2
中山,1
妇女,1
儿童,2
评审,2
延伸,1
宁化,1
合理,2
德化,1
中医,2
泉州,2
三级,1
仙游,1
闭环,2
白鹭,1
淮南,1
华西,1
医科,1
浑南,1
卒中,1
莆田,2
钦州,1
药房,4
网上,5
配送,1
药品,3
集采,1
B2B,1
采购,7
代理,1
执业,1
药师,1
考试,1
稳固,1
原有,1
审评,1
本级,1
宏观,2
决策,3
支柱,1
工资,1
出版,1
薪酬,3
各省,1
办事,1
大厅,1
改造,2
池州,2
蚌埠,1
马鞍山,1
享受,1
晋江,1
福鼎,1
永泰,1
建阳,1
配合,2
农民,2
复工,1
仲裁,1
申请,1
高校,1
毕业,1
缓缴,1
招聘,1
反馈,1
扩大,1
肯定,1
英才,2
推荐,1
免费,1
入围,1
内蒙,1
技能,2
理事,1
案例,1
自身,13
沉淀,1
算法,2
轨迹,1
欠薪,1
除了,1
残疾,8
换发,1
后续,1
开拓,1
道路,2
运输,2
从业,2
资格,2
ETC,1
交通,1
批量,1
发卡,1
无锡,1
PSAM,2
读卡器,1
互通,1
对于,2
意义,1
使用,62
照片,1
采集,1
残联,1
办证,1
法院,6
聚焦,1
诉讼,1
城厢,1
集美,1
样板,2
展示,1
执行,2
先期,1
中院,1
农信,1
交接,2
省城,1
在于,1
负面,1
结构,1
调整,5
主线,1
下沉,1
权力,1
下放,1
激发,1
活力,1
分子,1
迅速,1
奖项,1
收获,1
颇丰,1
专精,2
巨人,1
双双,1
中小,1
认定,1
一起,1
另外,1
新兴,1
领军,1
青年,1
双百,1
比重,10
经纪,5
定制,2
硬件,2
辽宁,1
江西,1
季节,2
周期,1
波动,2
特征,1
春节,1
因素,2
较少,3
存量,4
较慢,1
较大,4
陆续,1
开工,1
达到,4
时点,2
较为,1
因此,2
有所,1
旺季,1
较快,1
大量,1
相对,1
大幅,1
缓慢,1
利率,9
统计,2
口径,4
实物,1
大于,1
劳务,1
丧失,2
两家,2
注销,2
序号,2
星云,1
分行,2
农业,1
中电,1
华大,1
阳光,1
得实,1
招待,1
差旅,1
中介,1
投入,8
V3,2
DRG,2
分组,2
新版,2
医技,1
转入,10
底层,2
场景,2
V4,2
家家,2
确保,1
数量,35
净利,1
区分,1
下列,9
才能,9
予以,9
能够,52
出售,47
可行,10
意图,19
利益,12
证明,24
有用,12
可靠,19
计量,19
及时,1
提交,1
立项,3
审批,2
调研,1
预算,1
环节,1
严格,1
依赖,1
流入,3
足以,1
上列,2
预定,2
状态,2
转为,2
流出,3
小计,5
筹资,4
等价,1
归还,2
收到,2
数额,1
吸收,1
少数,1
核算,1
