词语,频数
其他,87
说明,21
期末,34
货币,22
资金,9
包含,9
银行,14
承兑,15
汇票,9
保证,5
余额,37
保函,1
信用,6
共计,2
使用,9
受限,2
股票,4
回购,10
账户,2
业绩,9
补偿,2
详见,3
十七,1
补充,1
资料,1
当期,4
经常,6
损益,12
明细,3
重大,6
项目,76
应收,41
票据,10
账款,21
单位,82
期初,16
深圳,65
市长,35
精密,48
技术,144
股份,47
有限,62
公司,185
年度,56
报告,43
全文,35
合计,57
分类,9
账面,27
价值,47
商业,7
背书,4
贴现,4
资产,126
负债,4
尚未,1
到期,6
由于,6
具有,2
较高,2
支付,5
可能,2
予以,3
终止,17
确认,25
企业,14
披露,3
计提,18
比例,5
风险,23
特征,2
坏账,17
准备,25
单项,5
金额,55
单独,1
适用,12
组合,31
分析,2
采用,32
百分比,2
本期,38
收回,14
转回,4
情况,22
实际,6
核销,5
欠款,2
归集,4
名称,9
富泰,1
工业,3
通信,1
科技,10
东莞,48
电子,2
华为,1
终端,1
仁宝,1
资讯,1
昆山,27
金融,3
转移,2
相关,139
利得,1
损失,16
方式,3
追索,1
保理,3
预付,9
款项,10
以上,3
超过,4
重要,3
及时,2
结算,3
原因,10
上海,7
模塑,2
模具,6
验收,2
博斯,1
苏州,19
对象,6
国际,1
香港,1
广州,1
机械,2
设备,5
纺织,1
兴华,1
燃料,1
贸易,2
类别,1
方法,6
性质,3
付款,1
行权,5
永祥,1
以内,2
实业,2
广东,23
经济,17
联合,1
存货,8
产品,15
库存,6
商品,8
周转,4
材料,8
发出,3
委托,1
加工,6
物资,1
跌价,4
增加,10
确定,32
变现,7
净值,7
具体,1
依据,1
转销,4
生产,13
成品,2
估计,8
售价,12
减去,4
完工,2
将要,2
发生,10
成本,11
领用,3
转出,3
销售,7
费用,25
税费,5
有效,2
购入,1
价格,1
接近,1
处置,1
计算,5
流动,2
抵扣,2
进项,1
治具,1
长期,16
并购,3
基金,2
股权,14
投资,9
增减,5
变动,12
权益,4
宣告,1
发放,1
减值,40
综合,5
利润,21
联营,2
全球,2
二期,4
合伙,3
智能,2
动力,1
固定,6
累计,8
折旧,3
通过,5
融资,2
租赁,1
办妥,2
产权,6
证书,2
生态,13
厂房,4
竣工,7
正在,7
办理,7
仓库,1
宿舍,2
停车,1
附属,1
设施,1
在建,4
工程,14
基建,4
一期,2
安装,2
三期,2
压机,2
机房,2
其中,5
利息,6
投入,2
预算,1
减少,2
资本,15
来源,4
自筹,5
无形,2
特许,1
摊销,1
商誉,47
原值,1
顺通,3
科伦,6
测试,21
过程,5
关键,41
参数,1
预计,25
未来,7
现金,24
流量,20
现值,5
预测,37
增长,14
稳定,1
折现,26
所在,4
信息,23
构成,4
分摊,4
是否,6
购买,4
以前,4
一致,4
结论,4
按照,4
根据,38
批准,4
基础,4
以后,4
营业,6
收入,3
行业,5
总体,4
平均,4
相当,4
数据,31
包括,12
销量,8
历史,22
经验,23
市场,45
发展,35
上述,27
反映,21
当前,21
时间,21
特定,22
税前,21
利率,23
聘请,4
世联,4
评估,12
北京,4
出具,6
低于,8
归属,6
承诺,8
完成,7
及其,5
影响,9
股东,8
签署,2
转让,2
协议,2
约定,2
税后,4
不得,4
人民,10
分别,3
实现,6
审计,1
扣除,3
研发,10
客户,1
延期,1
所致,3
表明,4
并未,6
出现,6
高于,2
增资,3
两年,1
改良,1
支出,1
贷款,3
软件,2
维护,2
递延,7
所得,9
未经,1
抵销,1
收益,87
政府,30
补助,189
激励,8
内部,1
亏损,1
以下,1
年份,1
短期,3
借款,10
应付,16
种类,1
货物,1
预收,2
职工,4
薪酬,3
离职,1
福利,2
设定,2
提存,2
计划,5
住房,1
公积金,1
教育,5
经费,1
失业,2
保险,2
应交,1
个人,1
城市,1
建设,3
附加,8
地方,36
印花,2
房产,2
土地,2
业务,3
收款,1
拆借,1
押金,1
抵押,1
区间,1
质押,2
中国,1
工商,1
福永,2
支行,1
签订,1
合同,2
编号,1
涉及,1
计入,11
新增,1
中心,6
手机,2
连接,6
产业,13
新兴,2
重载,4
装备,1
管理,5
提升,2
高档,4
机器,5
控制,5
系统,4
增强,2
核心,2
竞争,2
金属,3
外观,3
产能,3
扩充,3
标准,3
改造,71
高效,4
打磨,3
抛光,1
合并,3
财务,3
报表,2
注释,2
股本,9
本次,8
临时,2
大会,4
及第,1
董事,2
会议,3
期权,2
普通,3
变更,3
收到,2
出资,2
实收,2
公积,12
溢价,4
业经,2
天健,4
会计,6
事务,2
特殊,3
审验,2
验资,2
进行,3
准则,2
规定,4
转入,2
召开,3
十五,1
审议,3
议案,1
自有,1
总额,1
集中,2
竞价,2
交易,4
大宗,1
法律,1
法规,1
允许,1
部分,1
社会,3
公众,1
用作,1
员工,2
用于,1
实施,3
持股,1
期限,1
方案,1
公告,2
首次,1
持续,1
截至,1
专用,1
证券,1
数量,1
成交,2
前期,1
少数,1
盈余,4
法定,2
章程,1
分配,9
所有,1
提取,1
预案,1
决定,1
基数,1
派发,4
股利,4
分派,2
登记,1
期间,1
导致,2
调整,3
追溯,1
政策,24
差错,1
更正,1
同一,1
范围,1
税金,1
上期,4
工资,3
托运,1
招待,1
样品,1
质量,2
房租,2
水电,2
排污,1
维修,1
装修,1
办公,1
汽车,1
咨询,1
认证,3
仪器,1
能源,2
开发,72
汇兑,1
机构,1
手续,11
产生,1
补贴,3
研究,72
经贸,2
更新,63
获得,88
改革,4
创新,6
财政,22
委员,11
制造,1
学院,2
国库,1
复合,2
科学,27
符合,22
招商,23
奖励,45
引资,1
扶持,23
从事,1
国家,2
鼓励,1
松山,1
国税,1
依法,1
取得,1
循环,2
节能,4
减排,1
专项,2
增值,1
社保,1
宝安,3
税务,14
个税,10
返还,10
新区,1
进口,1
贴息,3
商务,1
专利,7
松山湖,8
高新,11
贡献,1
服务,2
宣传,2
推广,2
转型,6
升级,6
保障,1
人才,1
引进,1
人力,1
资源,1
吴江,5
新城,5
瞪羚,1
管委,1
江苏,6
中小,1
低碳,2
政局,1
促进,1
现代,1
重点,2
实验,2
认定,2
平台,1
自主,2
南山,1
换人,1
监督,2
食堂,1
食品,2
行动,1
药品,1
知识,1
倍增,1
贯标,1
应用,1
工作,1
联席,1
职业,1
训练,1
