词语,频数
表决,1
依据,2
简称,3
召开,2
董事,3
会议,2
审议,4
通过,6
关于,12
合资,1
议案,4
同意,4
自有,3
星云,1
数据,1
出资,3
联众,1
福州,1
鼓楼,1
合伙,8
共同,2
正式,2
成立,6
公共,1
平台,1
同时,1
继续,1
营造,1
RCC,1
规模,1
商用,1
环境,5
成员,1
实质,1
纳入,1
重要,13
全资,8
少数,3
年末,2
分派,1
股利,3
总额,5
上期,7
合营,9
联营,11
处理,7
方法,1
华夏,10
北京,9
通用,6
份额,1
账面,6
存在,10
公开,1
报价,2
终止,1
来自,1
承诺,14
需要,3
披露,9
风险,28
面临,1
各种,2
包括,3
外汇,4
利率,6
价格,7
制定,1
力求,1
潜在,1
不利,3
结算,4
因此,2
此外,1
未来,2
交易,11
计价,1
依然,1
记账,1
本位,1
所属,2
币种,3
对于,4
上述,6
如果,2
汇率,1
升值,1
贬值,2
因素,4
保持,3
不变,2
银行,11
债务,8
上升,1
新增,1
以及,4
尚未,9
浮动,1
计息,2
状况,7
及时,2
做出,1
基本,1
各类,2
预期,6
上涨,1
下降,1
组合,12
进行,8
存款,3
存放,2
国有,2
其它,3
大中型,2
上市,2
认为,3
不会,2
对方,2
导致,2
任何,2
基于,1
三方,3
获取,1
担保,1
可能,1
记录,1
目前,2
评估,2
资质,1
设置,1
相应,1
履行,4
交付,1
义务,1
短缺,1
充分,1
对其,1
监控,1
满足,1
降低,1
波动,1
获得,2
多家,1
提供,3
贷款,2
额度,2
授信,1
各项,1
折现,2
合同,2
到期,3
以内,8
..,1
层次,6
持续,8
融资,2
出租,1
建筑,1
采用,6
估值,5
参数,2
定性,2
定量,2
剩余,8
期限,1
相近,1
东莞,6
临近,1
考虑,3
时点,2
成交,1
作为,5
Ambiq,6
Micro,6
参考,1
发行,1
确定,5
类似,2
活跃,2
输入,1
年限,1
增长,1
成都,3
天成,3
导体,3
恶化,2
所以,5
合理,4
估计,4
南京,1
中信,1
创业,1
绵阳,1
绵州,1
责任,4
预计,7
变现,1
国泰,2
中心,2
人员,3
失联,1
事件,1
除名,1
依法,1
担任,1
清算,4
近日,1
办理,2
备案,1
公章,1
资格,1
层级,1
之间,1
原因,2
无法,6
相同,1
开始,1
关联,8
及其,3
详见,2
附注,2
安排,1
关系,1
购销,1
商品,2
接受,1
劳务,2
内容,1
报酬,2
十一,1
签订,5
正在,3
准备,20
并购,3
协议,21
二十七,1
同日,1
作出,2
决议,2
增资,2
结合,1
部分,2
临时,2
大会,2
签署,2
价款,4
按照,5
生效,1
工作,5
日内,5
定金,1
标的,3
日前,4
效应,1
帮助,1
缓解,1
压力,1
法人,2
截至,13
进度,1
予以,1
完全,1
认缴,3
注册,5
发电,1
金山,2
热电,1
呼和浩特,1
金盛,1
普瑞,1
未决,1
仲裁,1
形成,1
纠纷,1
事宜,1
他人,1
起诉,1
批准,2
案件,1
审理,1
十二,1
日后,2
新型,1
病毒,1
感染,1
肺炎,2
疫情,4
爆发,1
以来,1
密切,1
关注,1
积极,1
应对,1
成果,1
方面,1
此次,1
造成,1
一定,1
程度,1
取决,1
防控,2
进展,1
时间,1
各地,1
实施,1
截止,1
发现,1
十三,1
根据,3
本次,1
准则,1
规定,1
以往,2
形式,3
暂未,1
实现,7
数额,2
甲方,2
指定,1
事务,1
审计,2
分别,2
低于,2
达成,2
承担,4
条款,1
要求,3
具体,2
累计,6
有权,1
选择,1
过户,3
名下,1
通知,3
配合,2
另外,1
小于,1
取值,1
足以,1
应以,1
自筹,1
约定,4
超过,2
出于,1
偿付,1
个人,1
不予,1
重组,3
债权,1
转为,1
享有,1
双方,2
作价,1
指标,1
当年,1
目标,1
对应,4
发出,1
转让,3
无偿,1
协商,1
具有,1
较大,1
十四,1
注释,1
单项,4
计提,8
类别,1
整个,4
存续,4
理由,3
大明,1
五洲,1
收回,5
贵阳,1
柯斯,1
移动,1
东方,1
永德,1
软件,1
上海,1
众人,1
网络,1
华大,1
互联,1
性质,3
转回,2
转销,1
核销,2
欠款,1
归集,1
处于,2
阶段,7
押金,2
出口,1
退税,1
