词语,频数
杨森,15
PAISAN,14
YOUNGSOMBOON,13
正大,20
江苏,2
科技,6
有限,214
公司,1036
漯河,1
宁夏,150
农牧,168
股份,278
年度,184
报告,272
全文,123
长沙,1
超市,1
福建,1
食品,9
新疆,7
农业,17
融资,12
担保,68
宿迁,1
昆明,1
畜禽,3
重庆,2
龙腾,1
射箭,1
体育,2
文化,8
董事,166
监事,27
高级,25
管理,196
人员,36
报酬,16
情况,110
决策,13
程序,31
确定,26
依据,18
实际,44
支付,5
薪酬,22
考核,36
委员,59
负责,5
制定,28
方案,25
按照,49
体系,14
领取,4
独立,26
津贴,5
股东,184
大会,56
审议,121
获取,1
晓明,22
副总,1
秘书,2
朱万,7
灵芝,3
马江,7
会议,59
决议,4
通过,104
关于,150
条件,52
生效,1
全国,9
中小,14
企业,76
转让,33
系统,15
申请,12
终止,2
挂牌,3
议案,106
提请,7
授权,14
全权,2
办理,15
股票,133
相关,112
事宜,7
异议,5
权益,34
保护,19
措施,55
提议,5
召开,27
临时,19
变更,20
会计,58
审阅,8
季度,11
财务,53
出具,15
专项,9
声明,3
设立,5
首发,14
募集,28
资金,60
专户,1
签订,16
三方,5
监管,15
协议,13
聘任,1
证券,67
事务,41
代表,4
工作,43
经理,5
述职,1
及其,29
摘要,12
决算,2
经营,59
占用,2
其他,45
关联,78
往来,2
说明,37
利润,81
分配,81
内部,64
控制,88
自我,7
评价,44
社会,45
责任,56
十一,4
十二,2
续聘,3
中和,22
特殊,22
普通,36
合伙,47
审计,42
机构,42
十三,4
十四,6
协定,1
存款,5
通知,7
定期,19
方式,53
存放,3
十五,7
使用,28
置换,1
预先,1
投入,4
项目,41
自筹,3
发行,132
费用,11
十六,2
注册,16
资本,9
类型,6
修订,4
章程,14
工商,3
登记,6
十七,2
信息,28
披露,71
制度,34
十八,2
银行,10
综合,17
授信,15
额度,19
十九,1
日常,33
交易,134
预计,18
二十,2
成立,5
常德,5
洞庭,3
投资,125
建设,35
南方,6
种业,7
中心,9
调整,17
首次,22
公开,44
优先,12
顺序,1
吴忠,9
智慧,11
产业,36
示范,14
一期,6
符合,37
特定,22
对象,51
转换,29
债券,34
逐项,2
种类,1
规模,11
票面,1
金额,16
价格,23
期限,28
利率,2
付息,1
转股,8
初始,2
计算,4
公式,2
向下,1
修正,2
条款,3
股数,1
赎回,1
有关,29
股利,15
归属,5
配售,3
安排,14
持有,35
事项,47
不得,14
向上,1
构成,13
转债,4
违约,3
情形,20
以及,28
发生,38
诉讼,1
仲裁,1
争议,1
解决,8
机制,17
本次,43
用途,2
有效,33
规则,15
前次,7
限制,35
激励,79
计划,72
草案,10
实施,55
办法,15
部分,11
进度,1
增加,7
提案,1
豁免,1
出席,39
是否,18
连续,10
通讯,1
现场,2
委托,21
缺席,1
亲自,3
姓名,2
次数,1
建平,5
未能,3
建议,10
采纳,3
全体,13
勤勉,1
尽责,1
严格,28
中国,39
证监,21
深圳,20
规定,97
议事,1
开展,5
高度,5
关注,6
规范,33
运作,3
根据,35
重大,67
治理,10
提出,10
意见,33
经过,2
充分,23
沟通,5
讨论,2
形成,7
一致,18
坚决,4
监督,35
推动,7
执行,30
确保,28
科学,17
及时,23
高效,4
维护,12
合法,12
下设,5
专门,4
重要,14
履行,100
名称,28
如数,2
审查,6
主任,3
发表,10
适用,45
如下,12
聘请,5
本事,2
如上,1
合理,23
必要,10
同意,35
提交,23
予以,26
上述,74
报信,1
内容,18
真实,21
准确,15
完整,11
存在,39
担任,6
任何,20
虚假,23
误导,21
或者,44
遗漏,19
执业,1
进行,67
了解,3
查阅,2
资格,2
诚信,4
记录,3
认可,5
专业,7
胜任,1
能力,9
能够,8
客观,1
反映,3
风险,27
有利于,13
整体,10
内控,7
改进,3
提升,14
记载,24
陈述,21
半年,5
长期,22
借款,3
核查,5
重点,5
问题,14
认为,19
结合,23
行业,7
地区,6
水平,13
目前,3
发展,84
损害,6
利益,29
国家,15
法律,59
法规,45
调动,2
积极,25
创造,4
持续,20
健康,9
股权,46
核心,11
人才,7
长效,3
团队,3
凝聚,3
竞争,11
一起,2
各方,1
共同,5
长远,7
战略,29
目标,22
实现,28
文件,26
女士,6
作为,15
对此,5
回避,7
表决,25
具有,7
全面,26
操作,2
指标,8
设定,2
起到,1
良好,9
约束,6
效果,6
考虑,18
需要,9
适时,2
资产,74
可行,13
创业,14
论证,8
分析,20
各项,7
预案,16
方向,6
有利,2
主营,2
业务,48
摊薄,7
即期,8
市场,52
影响,31
采取,25
当前,1
未来,12
阶段,13
规划,22
分红,61
回报,42
背景,1
选择,1
范围,19
数量,12
标准,20
适当,7
定价,5
原则,24
方法,2
公平,6
填补,17
具体,38
增强,5
目的,3
状况,10
切实,11
主体,7
作出,15
承诺,129
保障,16
拟定,3
兼顾,2
遵守,8
部门,40
规章,11
违规,11
编制,7
基于,2
自身,13
制订,3
进一步,7
落实,5
上市,74
现金,64
指引,1
要求,37
透明度,2
便于,1
期末,10
主要,23
在职,2
员工,50
合计,20
当期,4
人数,3
承担,42
离退休,2
职工,3
销售,57
技术,18
教育,5
