词语,频数
模式,3
地产,3
前述,4
一经,2
得以,2
不予,2
转回,6
改良,1
应由,1
本期,41
负担,1
分摊,7
期限,1
各项,1
受益,40
分期,1
净额,9
合同,23
及其,4
应收,45
客户,55
对价,18
转让,10
承诺,4
收取,6
职工,78
薪酬,26
短期,6
服务,42
福利,46
缴纳,4
医疗,2
保险,9
工伤,2
生育,2
社会,3
住房,3
公积金,3
提取,3
工会,3
经费,6
教育,6
计提,28
从而,2
增加,13
未来,5
带薪,6
缺勤,8
权利,6
累积,6
行使,2
预期,20
支付,26
计划,54
应付,35
过去,3
事项,3
导致,10
现在,1
法定,5
推定,1
估计,18
离职,2
设定,47
提存,7
为其,1
缴存,5
不会,4
结束,5
十二,2
折现,5
步骤,1
相互,1
精算,1
假设,1
人口,1
统计,1
变量,2
做出,2
现值,5
赤字,1
盈余,8
上限,2
应当,25
公式,2
后续,3
水平,4
显著,4
高于,2
以前,2
直线,2
期末,41
日期,2
早日,3
修改,4
重组,5
辞退,13
结算,12
利得,2
两者,2
方面,1
撤回,1
解除,1
劳动,1
关系,2
裁减,1
建议,1
涉及,8
条款,4
合理,3
关于,6
上述,6
情形,2
组成,2
简化,2
残疾,10
取决,2
长短,4
无关,8
事件,3
产品,6
质量,3
保证,14
现时,5
履行,14
流出,1
考虑,4
货币,3
因素,2
种类,2
方式,10
授予,21
市场,2
价格,13
依据,4
之外,1
股票,4
期权,3
定价,1
模型,9
等待,7
每个,4
人数,1
修正,1
数量,2
终止,1
立即,3
公积,8
业绩,3
以对,3
日本,2
情况,35
原则,2
评估,2
识别,1
包含,6
单项,7
履约,23
某一,5
时段,2
还是,1
时点,6
一时,1
否则,2
消耗,1
带来,1
过程,3
产出,1
不可,1
替代,1
用途,1
整个,1
有权,5
至今,1
判断,3
收款,2
付款,6
转移,6
拥有,1
实物,3
占有,1
主要,5
报酬,3
接受,2
表明,1
三方,2
退还,2
可变,4
期望,1
消除,1
融资,16
成分,1
假定,1
参照,9
售价,2
形式,1
购买,1
二者,1
为了,1
明确,1
区分,13
相对,1
附有,1
销售,11
退回,7
约定,1
法律,1
建造,1
既定,2
标准,1
自主,1
决定,2
责任,1
总额,5
代理,1
佣金,2
手续,2
扣除,5
具体,1
通常,2
到货,1
验收,1
政府,30
补助,30
递延,25
报废,3
毁损,3
余额,45
转入,6
用于,1
补偿,3
不同,3
难以,11
整体,11
归类,11
日常,8
营业,12
收支,6
以下,3
超出,2
优惠,6
贷款,4
贴息,4
财政,3
拨付,2
收到,1
入账,3
本金,1
对应,3
所得,38
计税,1
纳税,17
差异,4
抵扣,7
税法,2
租赁,11
重要,8
变更,5
适用,28
备注,1
颁布,1
修订,1
详见,3
首次,1
执行,3
施行,2
当年,1
年初,1
衔接,1
预收,3
期初,13
比较,1
数据,1
流动,30
总计,4
合计,64
说明,30
税率,10
增值,6
进项,1
税后,3
城市,2
维护,2
建设,7
流转,1
名称,11
东营,5
纺织,3
材料,8
烟台,4
精细,5
嘉兴,1
助剂,2
数码,7
科技,6
税收,3
北港,1
环保,3
东河,1
国税,1
减半,1
征收,1
评定,1
高新,2
普惠,1
减免,1
通知,1
条例,1
小型,1
微利,1
抵押,1
质押,1
冻结,1
限制,4
承兑,2
汇票,2
工资,2
平台,1
债务,4
账款,18
坏账,13
组合,5
准备,34
理由,1
诉讼,1
无法,3
类别,2
核销,6
关联,2
程序,2
审批,54
欠款,3
归集,4
票据,9
增减,6
需求,1
贴现,3
背书,2
因此,1
流量,3
目标,2
截止,1
认为,1
信用,11
违约,1
如是,8
到期,2
预付,5
对象,4
员工,2
备用,2
押金,2
往来,11
以内,9
存货,3
库存,25
周转,1
发出,1
委托,1
加工,1
物资,7
自制,1
成品,1
跌价,1
预缴,1
税费,2
发放,1
价位,1
七彩,1
电子,1
时尚,2
文化,3
创意,2
无锡,2
德赛,2
小计,1
山东,5
先进,2
印染,2
目的,1
折旧,5
办妥,2
产权,2
证书,2
办公,4
正在,1
办理,1
年产,8
染料,9
江苏,6
活性,5
高档,2
差别,2
分散,4
配套,2
一期,3
污水,2
墨水,1
毒剂,1
中间,4
厂房,2
投入,1
预算,1
募股,4
技改,1
产能,1
工业,1
料及,1
清华,3
大学,5
合作,3
反应,1
工艺,3
天津,2
化学,2
签订,3
联合,2
协议,1
团队,1
国家,1
重点,1
实验,1
原值,1
所在,1
关键,1
参数,1
预测,2
增长,2
稳定,1
响水,1
生态,1
园区,1
爆炸,1
处于,1
停业,1
车间,3
改造,1
装修,1
未经,2
同一,1
一次性,1
采购,1
全资,2
用地,1
蓬莱,1
人民,1
担保,1
奖金,1
津贴,1
补贴,2
应交,1
个人,1
房产,1
附加,3
印花,2
预提,1
回购,5
偿还,1
结转,1
中心,1
河口,1
科学,1
创新,2
合成,1
废气,1
治理,1
青浦,1
广播,1
影视,1
扶持,3
股本,2
本次,1
召开,1
董事,1
二十九,1
会议,1
审议,1
暂缓,2
激励,6
议案,1
章程,1
长进,1
采取,1
定向,1
发行,1
所致,1
留存,1
套期,1
有效,1
被套,1
明细,1
由于,1
审计,1
经常,1
前后,1
负值,1
分部,2
酸性,1
地区,1
浙江,1
华南,1
北方,1
完毕,2
税金,1
资源,1
车船,1
水利,1
环境,1
保护,1
上期,6
人事,2
物流,1
咨询,3
中介,3
差旅,3
招待,2
人工,1
汇兑,1
来源,1
产业,1
转型,1
升级,1
发展,1
专项,1
奖励,3
人才,1
培训,1
税款,1
