词语,频数
持久,1
积极,22
进取,1
扩展,6
覆盖,4
范围,3
推广,3
加强,15
注册,5
商标,2
工商,1
认定,1
全国,4
驰名,1
完善,5
布局,7
运营,11
构建,2
一方面,6
能够,3
适用,68
定位,1
策略,3
基础,8
延伸,1
成为,7
国内外,1
这些,3
较大,3
广泛,1
下游,5
未来,15
继续,13
更多,1
层次,2
重视,3
革新,2
新建,1
车间,2
自动,7
机器,3
借助,2
TOP,1
GP,1
使得,2
库存,3
关键,3
节点,2
得以,3
结合,6
信息,9
响应,7
投入,18
升级,9
之间,10
进一步,18
实力,5
售后,3
责任,17
故障,1
年限,3
备件,1
单独,2
定制,1
一站式,1
情况,82
讨论,2
概述,2
紧紧,1
围绕,5
战略,19
规划,12
落实,5
董事,40
年初,1
年度,30
适应,3
经济,3
常态,1
抓住,5
机遇,4
开拓,8
综合,13
期末,16
相比,5
营业,10
去年,2
同期,10
工作,26
如下,9
巩固,2
运输,2
城市,17
高校,1
参加,1
展会,1
深化,1
改革,4
缩短,1
周期,2
月份,1
青岛,1
四方,2
悬挂,1
列车,7
长沙,2
低速,2
悬浮,4
扩编,1
重庆,1
长客,1
单轨,1
西屋,1
地板,4
集装,1
香港,1
改造,5
长春,3
北湖,1
沈阳,2
浑南,1
维保,1
任务,1
为了,2
南昌,5
所有,8
寿命,3
试验,18
三方,3
检测,1
随着,4
结构,10
到位,2
加速,3
日趋,1
好转,1
传导,1
上游,1
充分,7
发挥,3
加大,14
营销,1
力度,12
常规,11
数量,9
上年,12
产值,1
紧跟,4
港机,3
形式,2
转变,4
观念,1
认清,1
朝着,1
主流,4
一流,4
洋山,3
顺利,2
使用,21
世界,4
龙源,1
海上,5
施工,3
平台,8
成功,5
下水,1
吊装,1
全部,3
单个,1
台套,1
之外,1
港航,1
经历,2
数据,11
装机,9
容量,2
GW,3
下降,5
每年,10
左右,2
陆上,1
风机,12
转向,1
机型,14
中小,13
MW,12
以上,14
功率,1
满足,6
机组,1
偏航,7
金凤,1
西门子,3
科研,6
提出,3
方向,2
一代,2
BMS,3
III,1
全新,1
Huawu,1
Electronic,1
Control,1
System,1
HECS,1
具有,3
安全,2
便捷,1
优点,1
优化,9
阿布扎比,1
二期,1
搭载,1
推力,1
电动,1
推向,1
受到,3
广大,3
青睐,1
并且,2
产销,1
两旺,1
势头,1
电子,2
硬件,4
试制,2
辅助,2
单元,4
城铁,2
验证,2
PCU,2
单车,2
可靠,3
定型,1
转子,1
奠定,3
坚实,2
荣获,5
颁发,1
给予,3
批量,13
供货,6
合成,10
闸瓦,2
在内,2
性能,2
样件,2
装车,2
试用,2
动车,5
高铁,2
论证,2
实验,2
对比,2
公里,9
高速,4
列入,2
专项,4
经费,2
体现,3
润滑,2
可以,2
共同,4
宜春,2
狠抓,1
强化,1
管控,3
秉承,1
开展,5
源头,2
治理,1
前移,2
原来,1
单纯,1
出厂,2
把关,1
预防,6
工序,3
测定,1
图表,1
起到,2
作用,3
巡检,1
工人,1
自检,1
专职,1
抽查,1
复检,1
点检,1
制度,3
切实,4
做到,2
为主,1
自我,1
引入,2
工具,5
FMEA,1
SPC,1
CPK,1
MSA,1
统计,3
真正,1
迈向,1
促进,1
一致,12
科学,1
风险,3
现代,1
MES,1
尺寸,1
在线,1
监控,1
时时,1
反馈,1
处理,2
问题,5
及时,1
有效,6
追溯,1
加快,4
上升,3
三级,2
保密,2
资格,2
拓宽,1
规模,7
临时,10
大会,11
审议,19
用于,10
建成,3
自身,8
明显,3
既定,1
全年,4
同比,12
累计,6
武器,1
许可,2
资质,3
二级,1
日后,1
承接,1
创造,3
条件,10
台阶,3
弘扬,2
文化,7
凝聚,2
员工,34
合力,2
创建,1
周年,1
举办,1
初心,1
筑梦,1
主题,1
庆典,2
家园,3
感人,1
创业,5
故事,1
事迹,1
宣讲,1
心得,1
体会,1
座谈,1
说到,1
就要,1
精神,2
传承,1
整个,1
团队,7
战斗,1
举措,3
学习,1
休闲,3
娱乐,1
美丽,1
健身,1
场馆,1
职工,10
室内,1
篮球,1
羽毛,1
排球,1
功能,2
文艺,1
汇演,1
舞台,1
丰富,1
业余,1
生活,2
绿地,1
场所,1
扩建,1
宿舍,1
三星,1
酒店,1
重新,1
装修,1
其他,52
极大,1
劳务,4
管道,3
零件,2
增减,2
口径,2
发生,21
最近,3
铸管,1
变动,19
原因,16
比重,1
合并,3
合计,25
金额,17
总额,12
比例,11
关联,29
资料,1
序号,1
智慧,3
参股,8
监事,13
持股,36
实际,29
没有,4
直接,5
间接,5
权益,14
芜湖,2
金诚,1
贝尔,1
实业,2
嘉兴,1
巨能,1
费用,2
所致,4
银行,7
借款,11
利息,3
夯实,2
报表,3
中长期,1
部署,1
软件,1
著作,1
配合,1
导向,2
角度,1
确保,3
YP,1
SB,1
DLZ,1
细部,1
变频,2
淬火,2
模块,1
降低,3
制作,1
指导,1
思想,1
体验,1
售出,1
超过,4
步伐,1
风速,1
越来越,1
支出,7
资本,13
流出,3
小计,6
流入,2
筹资,5
等价,1
商品,2
收到,1
购买,1
接受,2
支付,2
偿还,1
债务,1
公允,4
价值,6
减值,1
应收,3
款项,1
坏账,1
负债,1
状况,3
构成,7
权利,2
受限,4
货币,7
保函,2
承兑,7
汇票,6
票据,2
质押,8
固定,4
房屋,2
建筑,2
抵押,10
无形,2
土地,6
权证,4
房权证,8
河洲,2
A0191,2
A0026,2
面积,4
繁昌,17
动产,17
幅度,2
获取,2
预计,10
巨潮,7
公告,16
自有,4
景观,1
收购,15
融资,6
引导,1
咨询,1
结存,2
公开,23
总体,1
证券,16
监督,1
委员,2
关于,21
核准,2
发行,34
股票,38
批复,1
证监,3
同意,8
人民,25
普通,25
日向,1
璐璐,8
定价,2
面值,1
认购,19
共计,8
大华,4
会计,18
事务,9
审验,1
有关,9
结余,1
截止,2
专户,3
余额,5
可行,3
承诺,57
进度,4
预定,2
投向,12
效益,5
变更,27
永久,1
补充,2
二十七,6
会议,15
议案,15
四川,8
内部,8
配置,3
认为,2
有利于,5
本次,15
损害,2
利益,7
地点,3
动机,1
住址,4
丰城,4
成都,3
双流,2
西航,2
目的,1
为由,2
置换,1
去向,2
开始,2
决策,4
程序,5
完全,1
终止,2
详见,3
资讯,4
发布,6
编号,3
如期,2
交易,30
出售,7
贡献,3
应当,2
索引,1
净利,2
采取,3
荆门,1
双方,1
连续,3
漳河,1
协商,2
不适,1
估定,1
阀门,1
绿化,2
基于,4
不会,7
正常,3
带来,1
控股,12
生铁,1
废钢,1
大幅,2
导致,3
有所,2
下滑,1
成绩,1
签署,6
受让,2
协议,10
条款,2
约定,4
期间,5
经常,5
税后,4
分别,5
低于,5
解释,1
签订,4
合同,2
未能,2
开工,2
为止,1
无法,2
确定,1
时间,2
当时,1
预测,1
把握,1
合约,1
预期,1
展望,2
风力,1
发电,1
从小,1
依靠,2
政策,13
扶持,2
协同,3
历史,4
国产,4
位居,1
使命,1
龙头,6
例如,2
紧密,1
协作,1
非常,2
自从,1
整机,4
集中,4
愈加,1
CR,2
伴随,1
进程,1
壮大,4
稳固,2
十分,1
改善,5
千瓦,2
利用,5
小时,4
而且,2
招标,1
来看,6
以往,1
下发,1
监测,1
预警,2
结果,1
通知,2
变为,1
内蒙古,1
黑龙江,1
宁夏,1
省份,1
移出,1
红色,1
名单,2
意味,1
原本,1
抑制,1
有望,9
释放,1
由于,5
标杆,1
电价,1
时点,1
临近,1
可能,3
出现,3
分散,1
成熟,1
增量,2
迹象,1
较为,2
应该,1
循序渐进,1
至少,1
两位,1
前景,3
排名,2
占据,2
大多,1
尚有,1
风火,1
同价,1
压力,3
这种,1
面对,1
外资,1
空间,5
之前,3
这样,2
除了,2
欧洲,1
印度,1
大国,1
海外,5
很少,1
歌美,1
搭建,1
人才,8
吸收,1
CDK,1
推进,5
来源,3
将会,3
其它,3
宏观,1
面临,1
乏力,1
一些,2
中小型,1
环保,3
人力,2
流转,2
倒闭,1
退出,1
从中,1
受益,3
唯一,2
保障,3
仍然,1
现状,2
铁路,1
客车,1
货车,1
轻轨,4
协会,1
年末,1
内地,1
开通,2
长度,2
里程,3
再次,1
创下,2
新高,2
制式,3
十三,2
过去,4
发改委,2
各地,1
发出,1
意见,4
审批,7
规定,21
地方,2
预算,1
GDP,1
这项,1
出台,4
门槛,2
获批,3
不大,1
速度,4
失去,1
一定,1
对于,3
相对,4
运量,2
灵活,2
负担,1
不到,1
而言,1
必然,1
选择,2
喷发,1
不少,1
阶段,2
扭转,1
重心,1
民营,2
有条不紊,1
拿到,1
唐山,1
机场,1
一般,9
招投标,1
尽管,1
客观,1
困难,1
信心,1
攻克,1
那样,1
源泉,1
板块,1
尤其,1
看好,1
展开,1
外延,2
参与,11
混合,1
机会,5
分享,1
红利,5
规范,7
纲要,1
深度,4
体制,1
机制,3
健全,2
组织,4
运行,1
中央,1
举行,1
全体,9
思路,2
办公,1
国防,1
表明,1
顶层,1
落地,1
消除,1
恢复,2
军用,3
称作,1
皇冠,1
明珠,1
军机,1
机构,1
测算,1
美元,1
服役,1
确立,1
聚焦,1
主业,1
瘦身,1
零配件,1
剥离,1
或者,1
外包,1
深挖,1
潜力,1
高端,9
立足,3
航天,2
前提,1
助力,1
重组,9
整合,4
附加,1
程度,1
广阔,1
新兴,3
多元化,1
正是,1
我们,2
飞跃,1
开创,1
互联,2
瞄准,2
扩大,3
其次,1
省内,1
攻关,2
积累,1
顶尖,1
寻找,2
强大,1
少量,1
今后,1
储备,2
订货,1
有序,1
详细,4
方针,2
以下,4
跨越,1
收官,1
致力,1
探索,2
场景,1
转换,1
力争,1
依托,1
时期,1
争取,1
中华,1
精品,1
名牌,1
宗旨,1
政治,1
奉献,1
拼搏,1
诚信,1
贯穿,1
执着,1
包容,1
自律,1
铁军,1
源源,1
动力,2
激励,29
激发,2
内在,1
认识,1
时代,1
难以,1
主动,1
营造,1
氛围,1
人为,1
抓好,1
队伍,1
梯队,1
中层,2
骨干,1
培训,2
外部,2
实践,1
层级,1
绩效,1
考核,1
核算,1
引得,1
损失,6
防范,2
精简,1
架构,1
特点,1
措施,2
诉求,2
平衡,1
维护,4
号召,3
国企,1
运作,3
透明,1
形象,1
二十八,1
决议,2
股本,18
基数,6
分配,32
表达,1
合法,3
保护,4
分红,13
预案,18
公积金,12
转增,10
章程,10
办法,11
安排,1
审计,6
剩余,4
结转,4
以后,4
如若,1
分派,3
登记,1
回购,2
不变,1
倒算,1
派发,1
红股,1
股利,1
履行,17
同业,3
避免,3
首次,1
出具,4
信守,6
冲突,1
作出,3
不可,3
撤销,3
本人,16
有违,3
占用,5
相同,3
相似,3
对华,1
法律,6
法规,5
文件,2
不在,1
境内,9
境外,1
实体,1
绝对,1
促使,3
同样,2
违反,2
限于,3
由此,2
造成,2
特此,1
从未,2
任何,9
理由,4
尽量,1
公平,2
合理,1
商业,1
第三者,1
优惠,1
善意,1
谋求,1
超出,1
以外,1
有权,1
决定,2
补缴,1
承保,1
住房,2
缴纳,1
社保,1
未有,3
罚款,2
赔偿,1
做出,1
符合,2
即日,1
不再,1
代码,2
简称,3
承销,2
规则,3
郑重,2
不予,6
对象,14
女士,1
部长,1
配偶,2
妹妹,1
直系,1
亲属,1
情形,1
期权,9
贷款,2
资助,1
为其,1
担保,30
完毕,5
按时,3
超期,1
下一步,1
财政,2
印发,1
修订,3
财会,1
执行,3
指引,1
内容,6
之上,1
反映,1
日常,2
施行,1
比较,4
姓名,5
召开,7
限制,6
草案,2
摘要,1
种类,1
授予,4
定向,4
涉及,1
核实,1
主体,1
行权,5
进展,2
相继,1
指定,2
媒体,2
查阅,2
华林,3
十二,1
日前,1
锁定,21
后续,2
同类,2
结算,1
电汇,3
货物,4
联营,2
原材,1
水电,1
电费,1
三十,2
设立,3
类别,1
出租,1
厂房,1
租赁,2
水电气,1
代缴,3
厂内,1
供水,1
不够,1
参考,1
A4,1
额度,6
日期,5
名称,3
折合,1
B1,2
B2,2
B3,2
B4,1
大项,1
A1,1
C1,1
A2,1
C2,1
A3,1
C3,1
违规,4
社会,5
请见,1
同日,1
精准,11
扶贫,12
行动,6
多种,3
事业,2
暂无,1
发起,1
贫困,1
践行,1
金融,1
勇于,1
担当,1
投身,1
属于,4
公布,1
排污,2
污染,2
排放,1
达标,1
事故,1
处罚,1
存储,1
监管,1
云峰,1
大信,2
沟通,1
补偿,1
切身,1
内资,1
法人,4
无限,4
致使,2
解锁,11
事项,2
二十四,1
计算,2
高管,20
志勇,2
现存,2
表决,2
月末,2
优先,1
参见,4
冻结,1
国有,2
海燕,3
天安,2
财产,2
保险,2
配售,1
新股,3
向华,1
定期,1
父女,2
兄妹,2
未知,4
玉华,2
流通,2
兄弟,1
账户,4
财富,2
信用,2
融券,1
性质,1
自然,2
类型,1
居留,2
担任,2
兼任,2
职业,2
职务,2
增持,1
减持,1
任期,2
起始,1
经理,5
常务,1
副总,1
现任,5
离任,1
国胜,1
期满,3
换届,3
任职,1
背景,1
职责,1
成员,1
独立,1
