词语,频数
有限,205
公司,536
安徽,16
全资,8
收回,5
再生,15
自有,6
资源,15
浙江,109
南都,163
电源,119
动力,75
股份,121
年度,74
报告,152
全文,55
合计,21
委托,4
贷款,9
出现,4
预期,5
无法,4
本金,16
存在,15
其他,42
可能,18
导致,14
减值,3
情形,3
适用,30
重大,46
合同,7
尊重,3
维护,6
员工,21
权利,6
承诺,8
不断,4
进行,32
改善,2
致力,1
成为,2
一流,1
遵纪,1
守法,1
遵守,1
SA,2
条款,5
勇于,1
承担,10
社会,7
责任,10
企业,33
方针,2
环境,15
保护,5
作为,3
持续,12
发展,14
战略,14
先决,1
条件,10
注重,1
履行,18
职责,17
继续,2
深化,1
管理,102
体系,6
EHS,1
工作,50
供应,4
加强,3
控股,15
防范,2
经营,43
风险,8
经过,1
全体,2
不懈,1
努力,1
全年,2
劳动,4
安全,2
事故,2
污染,4
精准,3
扶贫,3
情况,73
暂未,1
开展,8
活动,24
暂无,1
后续,1
计划,24
名称,10
电池,21
工业,18
COD,12
排放,15
废水,4
mg,10
kg,8
8210kg,1
厂区,3
西面,1
GB,7
01mg,1
363kg,1
及其,16
化合,14
废气,5
组织,7
厂房,4
楼顶,4
013mg,1
m3,3
四川,4
北侧,1
能源,18
南侧,1
东侧,1
13mg,1
界首,6
华宇,5
南面,1
23t,1
二氧化硫,3
氧化,3
科技,20
烟尘,1
标准,18
防治,1
设施,5
建设,6
运行,4
配备,1
相应,7
环保,9
治理,16
处理,8
采用,3
中和,1
絮凝,1
沉淀,2
工艺,5
生产,9
滤筒,1
板式,1
高效,2
烟道,1
冷却,1
沉降,1
脉冲,1
除尘,1
碱液,1
脱硫,1
上述,6
设立,6
负责,17
专职,1
岗位,5
专人,1
操作,1
定期,6
设备,6
检查,7
保养,1
确保,8
正常,4
严格,9
按照,34
相关,67
法律,17
法规,17
要求,13
办理,5
影响,4
评价,33
手续,1
落实,2
环评,1
文件,10
批复,4
配套,6
措施,10
项目,18
同时,14
制度,27
执行,18
突发,4
事件,4
应急,8
预案,4
建立,9
完善,8
办法,4
编制,5
培训,19
物资,1
演练,1
当地,1
部门,7
备案,1
国家,20
自行,2
监测,2
配置,1
采样,1
分析,3
资质,1
单位,14
规定,25
信息,37
上报,1
主管,3
长期,11
稳定,5
达标,1
应当,1
公开,25
十八,2
事项,28
说明,13
比例,3
内资,1
持股,6
其中,9
境内,8
法人,8
无限,4
人民,18
普通,16
总数,1
变动,6
原因,9
发行,78
购买,11
资产,65
限售股,5
股票,20
期权,13
行权,13
新增,11
董事,215
海光,18
通过,26
二级,1
市场,3
增持,2
共计,5
经理,37
解除,9
常务,7
总裁,13
秘书,8
财务,71
总监,9
晓阳,6
工程,12
股权,4
激励,13
召开,14
会议,23
监事,39
审议,11
关于,14
可行,3
议案,7
认为,5
本次,6
对象,2
资格,2
合法,9
有效,6
满足,3
同意,1
数量,18
十九,1
人员,45
调整,3
注销,1
授予,2
获准,2
部分,1
十五,3
十四,2
交易,36
十六,1
募集,26
资金,40
安排,5
股东,70
大会,34
已经,2
中国,42
证监,13
核准,6
许可,4
直接,7
记入,1
证券,44
账户,8
登记,4
结算,1
深圳,13
受理,1
计入,5
月底,1
股本,4
计算,2
基本,13
每股,8
收益,22
稀释,2
高管,15
锁定,21
年末,9
持有,24
份数,6
上海,35
首发,6
机构,24
宁波,2
投资,54
合伙,4
杭州,35
全球,1
视野,2
基金,14
人类,2
根据,17
支付,19
现金,29
分期,3
解锁,1
转换,2
债券,114
分离,1
衍生,1
优先,3
监督,8
委员,78
价格,2
上市,28
合格,9
面值,1
总额,21
超过,7
采取,5
方式,3
一期,9
实际,23
承销,1
费用,7
净额,10
全部,5
用于,7
偿还,8
银行,12
补充,5
流动,25
截至,6
年底,1
增加,5
所致,1
控制,76
披露,46
期末,9
表决,9
月末,2
恢复,2
国有,6
质押,2
益都,7
实业,14
集团,31
劲松,3
减少,2
关联,5
关系,7
一致,9
行动,2
同一,4
种类,1
工商,2
嘉实,1
策略,1
增长,3
混合,3
交通,2
博时,1
新兴,1
成长,1
丹彤,1
易方达,1
保德,1
金融,2
流通,2
之间,5
以及,14
参与,3
融资,2
融券,1
业务,20
信用,11
担保,6
参见,1
主要,28
防雷,1
系统,11
网络,3
通信,4
计算机,2
电力,13
电子,4
开发,6
咨询,11
服务,5
限制,2
禁止,1
除外,1
XP,1
高频,1
开关,1
通讯,2
终端,1
长途,1
电话,3
数据,3
电报,1
交换,4
批发,1
涉及,5
配额,1
专项,12
商品,1
有关,25
商务,1
营销,1
策划,1
审批,1
城市,1
基础,3
住宅,1
高科,1
教育,6
内部,58
经纪,1
参股,1
境内外,1
变更,5
性质,3
境外,10
自然,7
类型,4
姓名,6
是否,34
取得,1
地区,2
居留,8
先生,19
出生,16
毕业,11
大学,31
历史,2
新加坡,2
国籍,4
历任,8
档案,2
科长,1
省委,6
政策,8
研究,28
主任,18
科员,1
政府,16
珠海,2
办事,2
处长,1
办公,2
书记,1
中科院,6
南方,1
职业,5
职务,3
江南,1
现任,13
中桥,6
基建,6
ShangHai,5
Suzhou,3
Limited,12
Horsepower,2
Hanson,4
Group,4
公益,8
名誉,6
会长,7
产权,1
方框,1
高级,32
期初,1
本期,9
减持,1
任期,2
起始,1
终止,3
增减,1
股数,1
日期,7
建华,7
华英,5
大为,4
职工,9
离任,4
个人,6
辞职,5
提名,11
聘任,5
任免,1
代表,8
选举,1
任职,4
专业,20
背景,1
经历,1
目前,4
本届,2
共有,2
成员,7
独立,40
哲学,1
教师,1
中共,3
宣传,1
中央,1
党校,1
干部,1
世界,4
贸易,7
中心,9
南投,4
黑龙江,2
龙发,2
酒店,4
衢州,2
通衢,2
公路,2
万科,2
地产,2
学历,6
师范,1
金华,2
国贸,2
大厦,2
理事,19
兼任,6
机械,2
设计,4
制造,2
获得,12
工学,2
学士,1
学位,4
易达,1
助理,1
销售,7
亚太,2
英国,2
长兴,2
十二,3
西湖,1
政治,1
协商,2
协会,10
电器,2
铅酸,1
分会,1
学会,5
重庆,1
邮电,4
校董,1
北京,5
EMBA,1
华鑫,1
至今,4
担任,6
运营,3
分管,2
锂电,1
回收,2
先进,2
阜阳,1
周年,1
百家,1
优秀,1
皖北,1
经济,3
人物,1
荣誉,1
称号,1
女士,1
硕士,7
会计,36
汽车,4
长春,1
燃料,5
专家,7
院士,2
吉林,1
化学,5
本科,5
大连,5
化物所,4
新源,3
电动,1
十一,3
节能,1
发动,1
从事,5
电能,1
相互,1
转化,1
领域,7
应用,7
部级,2
申报,1
专利,3
授权,5
国内外,1
学术,3
刊物,1
发表,5
论文,3
氯酸,1
电化,1
进步,4
千瓦,1
质子,1
技术,14
辽宁,2
撰写,1
出版,1
专著,1
原理,1
著作,1
简历,1
华北,3
自动,5
教授,10
博士,6
导师,5
党员,1
讲师,2
贝尔法斯特,1
女王,1
访问,2
学者,2
法国,1
进修,1
合作,1
方向,1
规划,2
电网,2
智能,1
课题,3
主持,3
完成,2
科学,3
支撑,1
电气,4
学院,1
配电,1
所长,3
电机,1
专委会,3
全国,2
石油,1
IEE,1
