词语,频数
无论,7
成分,7
客观,9
表明,25
单项,32
测试,25
无法,19
若干,5
组合,81
如下,8
银行,21
承兑,20
汇票,18
较高,1
商业,10
参考,4
经验,6
结合,4
对照,4
账款,16
往来,4
押金,2
保证,15
备用,2
阶段,19
成品,2
处在,1
过程,13
耗用,1
材料,3
物料,1
自制,1
包装,1
低值,3
发出,2
采购,1
目前,1
场所,1
状态,12
支出,26
平均,11
变现,6
净值,6
跌价,5
单个,1
高于,2
数量,7
较多,1
单价,1
类别,3
售价,4
减去,12
完工,6
将要,1
税费,3
盘存,3
领用,1
拥有,1
取决,4
时间,11
流逝,2
客户,41
有权,9
因素,6
明确,27
区分,6
交付,5
收款,12
待售,3
满足,18
类似,8
惯例,1
即可,1
立即,4
重组,7
交换,3
追加,5
不变,5
宣告,2
分派,2
分得,2
信托,1
投连险,1
在内,1
间接,2
大于,3
分担,6
原因,4
导致,22
上升,1
施加,1
下降,1
目的,1
一起,1
结转,9
然后,1
前者,2
后者,2
作价,1
回报,2
必须,2
经过,2
分享,3
才能,2
决策,2
研究,7
表决,1
检查,8
迹象,32
低于,9
以后,12
地产,17
赚取,1
租金,3
增值,4
两者,16
兼有,1
出租,30
土地,2
可靠,12
外购,1
自行,1
建造,9
预定,9
不予,4
寿命,40
超过,12
有形,1
运输,2
装卸,1
专业,1
人员,2
机器,1
认定,3
付款,28
承租,27
谈判,1
签订,1
手续,1
律师,1
差旅,1
印花,1
自有,1
在建,19
分为,3
自营,1
判断,27
实体,4
工作,4
完成,28
实质,8
运行,6
结果,12
稳定,2
合格,4
运转,2
很少,1
几乎,1
相符,4
原则,8
停止,5
暂停,8
中断,8
连续,6
借入,6
尚未,11
动用,4
存入,4
占用,8
累计,13
乘以,4
折价,8
每期,4
生物,1
油气,1
简化,4
激励,14
扣除,8
享受,7
拆卸,2
移除,2
复原,2
所在,2
场地,2
恢复,2
条款,14
约定,2
年限,5
届满,7
别的,1
相应,11
调减,4
直线,11
原先,4
差异,15
确凿,6
预见,5
带来,7
来源,3
专家,3
论证,3
可行,17
意图,6
证明,4
运用,4
自身,2
有用,2
资源,12
获取,4
知识,2
调查,1
探索,1
出新,1
改进,1
装置,1
针对,2
较大,1
至少,4
每年,4
计时,15
需要,17
恰当,16
折现,28
残值,1
薪酬,8
工资,2
奖金,1
津贴,1
补贴,1
福利,13
住房,1
公积金,1
工会,1
经费,2
教育,3
医疗,1
保险,5
工伤,1
生育,1
带薪,1
缺勤,1
应付,7
受益,20
权责,1
离职,2
养老,1
年金,1
设定,20
提存,3
换取,2
缴存,1
半年,2
独立,3
精算,4
累积,2
组成,6
结算,17
除非,4
允许,1
不会,4
辞退,4
劳动,5
解除,4
关系,15
鼓励,1
自愿,2
接受,11
裁减,3
提出,2
给予,2
建议,3
制定,1
正式,3
即将,1
方面,1
撤回,1
退休,3
内退,1
缴纳,1
内含,4
增量,4
指使,2
等于,3
获得,4
接近,2
抵押,3
日后,4
指数,2
比率,3
这些,6
情形,3
但是,2
源自,2
浮动,3
现时,7
中间,2
授予,13
活跃,3
期权,7
报价,1
定价,2
模型,2
选用,1
行权,3
有效,11
标的,1
现行,1
股价,1
波动,1
协议,1
等待,6
以对,2
人数,1
修正,1
之后,2
如何,1
取消,1
各自,1
分布,3
识别,10
履约,47
分摊,10
可变,5
时段,5
进度,17
消耗,2
产出,6
不可,3
替代,3
用途,4
至今,3
得到,4
直到,4
为止,4
负有,2
描述,1
交货,1
买方,3
地点,1
普遍,1
做法,1
耐压,1
传动,1
保护,1
手段,1
验收,2
签署,1
据此,1
输变电,3
成套,3
电站,3
生效,7
某一,3
该段,1
清楚,1
同类,1
政府,45
补助,44
无偿,1
递延,16
优惠,4
贴息,6
拨付,3
预算,1
表述,1
指明,1
扶持,4
计税,4
税法,1
清偿,2
税率,8
用来,2
抵扣,7
纳税,7
为限,1
让与,2
分拆,6
各个,2
扩大,4
相当,2
记录,1
分期,1
假如,2
议定,4
套期,90
二十三,1
预收,1
售后,5
卖方,1
前述,1
经销,2
由于,2
内在,2
准确,2
假设,5
做出,2
然而,2
进而,2
造成,2
领域,1
保值,1
外汇,3
源于,1
策略,1
书面,1
载明,1
评价,2
被套,2
引起,4
程度,1
高度,2
使得,3
面临,3
相反,3
主导,1
地位,1
失衡,2
无效,3
衍生,2
而言,1
随后,1
转出,3
弥补,3
陈旧,1
滞销,1
限度,1
税务,1
划归,1
地区,1
转售,1
备注,1
发布,1
财会,1
境内外,1
上市,2
国际,1
施行,2
衔接,1
同期,1
追溯,1
说明,4
执行,2
销项,1
税额,1
进项,1
应交,3
流转,3
城市,1
维护,1
附加,2
地方,1
名称,2
高压,1
山西,1
科技,3
南京,1
乐山,1
电网,1
自动,1
四川,1
西安,1
来电,4
充电,1
成都,3
双流,1
交投,1
税收,1
注释,1
明细,1
保函,1
定期,1
通知,1
订单,1
质押,1
冻结,1
限制,2
存放,1
受到,1
保本,1
理财,1
背书,1
贴现,1
出票,1
