词语,频数
同时,11
并未,2
利率,13
收入,48
利得,5
累计,8
划分,5
不得,10
一经,9
作出,16
撤销,9
计提,39
转出,3
留存,2
一时,1
该项,1
消除,1
显著,4
正式,1
书面,2
文件,1
载明,1
策略,1
业绩,3
评价,1
以此,1
关键,1
人员,1
引起,1
权利,3
转移,10
几乎,5
报酬,6
转入,5
虽然,1
没有,4
保留,2
但是,1
放弃,1
预期,34
折现,2
应收,52
之间,14
全部,2
短缺,1
现值,8
并非,1
未来,11
每个,1
考虑,3
合理,8
依据,9
前瞻,3
评估,3
阶段,25
处于,7
尚未,4
整个,13
存续,12
已经,33
计算,13
调整,10
转回,10
作为,7
票据,19
账款,23
无论,5
融资,11
成分,4
单项,7
无法,7
若干,2
经验,3
结合,2
当前,2
预测,2
违约,2
如下,6
坏账,26
承兑,13
汇票,13
商业,6
比例,13
对照,1
性质,6
关联,2
上述,10
之外,4
以往,2
以内,3
以上,3
认定,6
押金,1
保证,2
备用,1
逾期,1
社保,1
公积金,5
具有,5
目前,1
执行,10
结算,2
变现,2
清偿,11
相互,1
活跃,4
市场,10
参与,2
有序,1
或者,9
价格,5
观察,2
输入,2
切实,1
可行,2
不可,1
存货,18
分为,3
周转,2
发出,5
委托,4
加工,2
物资,1
分期,2
收款,1
盘存,2
制度,1
月末,1
加权,3
平均,5
低值,1
领用,1
转销,2
摊销,6
包装,1
次数,1
高于,1
净值,1
跌价,5
通常,3
单个,2
以前,3
因素,3
消失,2
共同,2
转让,5
赚取,2
租金,4
增值,15
兼有,1
出租,10
土地,6
建筑,5
此外,2
空置,1
类似,5
决议,1
明确,3
表示,1
意图,1
不再,1
变化,3
支出,21
如果,8
利益,4
可能,10
可靠,30
折旧,10
所在,2
同类,4
从而,2
参照,2
现行,2
最近,1
位置,1
基于,2
获得,4
及其,2
生产,5
寿命,12
超过,4
有形,1
年限,3
残值,4
各类,1
房屋,3
机器,1
设备,2
运输,2
扣除,5
每年,2
复核,7
租赁,35
届满,2
选择,5
订立,1
价款,2
低于,1
行使,2
因而,1
开始,7
将会,2
这种,1
付款,3
相当于,3
较大,3
改造,3
只有,3
才能,5
尚可,1
修理,3
定期,1
检查,1
确凿,1
在建,5
工程,7
必要,1
达到,3
预定,2
状态,2
应予,3
折价,2
溢价,2
辅助,2
动用,1
存入,1
暂时,21
乘以,2
占用,2
带来,1
不同,2
原先,1
研究,16
开发,18
区分,1
研发,6
前期,1
调研,1
论证,1
立项,2
申请,1
审核,1
时间,4
进入,3
评审,1
审批,2
量产,1
总结,1
时点,3
迹象,2
较高,1
薪酬,10
离职,3
福利,27
辞退,14
工资,4
奖金,4
津贴,4
补贴,4
医疗,4
生育,4
工伤,4
住房,4
工会,4
经费,8
教育,5
提存,4
劳动,9
解除,6
关系,6
鼓励,3
自愿,3
裁减,6
提出,3
给予,3
补偿,21
建议,6
方面,4
撤回,3
重组,8
早日,3
退休,4
购货,1
联系,1
继续,1
已售,1
实施,2
通讯,1
合作,1
形成,4
安装,1
签收,1
针对,1
贸易,1
系统,2
首先,1
地位,3
还是,1
货物,6
签订,2
条款,2
首要,3
义务,2
负有,1
顾客,4
履行,1
订单,2
例如,2
确保,1
用户,2
之后,1
途中,1
退回,2
定价,1
自由,2
间接,1
额外,1
源自,1
供应,1
不是,3
事先,1
多少,1
结果,13
完工,8
百分比,4
进度,6
得到,15
软件,3
解决,1
方案,1
约定,3
验收,2
让渡,2
政府,25
补助,23
无偿,1
身份,1
享有,1
方式,8
递延,33
结束,1
报废,1
毁损,1
需要,1
超出,1
所得,52
某些,1
计税,8
税法,2
差异,20
纳税,15
而且,1
预见,3
不会,3
不予,1
应交,1
税前,1
得出,1
除非,3
商誉,1
并且,3
抵扣,9
税款,2
用来,2
为限,1
由此,1
税率,13
实质,1
租期,1
直线,1
分摊,1
应由,1
承租,1
重要,1
修订,10
交换,3
发布,5
施行,1
追溯,1
格式,3
情形,1
拆分,2
应付,4
衔接,1
首次,3
改变,2
税项,1
税种,1
城市,1
维护,1
建设,1
附加,1
房产,5
原值,1
说明,2
名称,2
科技,7
前海,1
香港,1
福建,1
多卡,1
融合,1
Nations,2
Technologies,2
USA,1
Inc,3
Innovation,1
Pte,1
Ltd,1
斯诺,4
实业,2
发展,2
江西,1
能源,1
内蒙古,1
优惠,7
税负,2
批文,1
税收,5
国家,4
税务,6
总局,3
财税,2
自行,1
征收,1
实行,1
全资,1
享受,3
出口,3
消费,1
自产,3
视同,1
修配,1
列名,1
免征,1
进项,1
税额,1
退还,1
退税,1
办法,2
创新,2
联合,2
颁发,2
高新,5
证书,5
编号,3
GR,3
地方,1
全国,1
领导,1
小组,1
办公,1
公示,1
名单,1
特区,1
新建,2
购置,2
违章,1
建造,1
建成,1
注释,2
特别,1
指出,1
期指,1
限制,2
明细,2
法院,1
冻结,1
对赌,1
中信,2
创业,2
基金,2
Ambiq,2
Micro,2
美元,3
转债,4
规模,1
美金,1
每张,1
债券,1
系列,1
数量,1
等于,1
除以,1
由于,1
因此,1
视为,1
出票,1
核销,1
质押,1
背书,1
贴现,1
截至,1
理由,1
