词语,频数
应收,50
账款,38
坏账,11
损失,273
利息,17
合计,29
联众,84
信息,209
技术,122
股份,91
有限,218
公司,1107
年度,47
报告,82
全文,39
其他,188
说明,76
资产,228
减值,64
单位,100
项目,100
上期,167
发生,366
存货,1
跌价,1
合同,40
履约,20
成本,36
长期,18
股权,37
投资,86
十一,35
商誉,3
十二,2
十三,3
流动,34
处置,19
收益,41
来源,1
划分,2
持有,27
待售,1
固定,66
在建,1
工程,3
生产,4
生物,2
无形,2
利得,2
其中,9
营业,3
收入,9
计入,3
当期,4
经常,2
损益,6
无需,2
支付,24
应付,48
款项,12
员工,3
罚款,2
支出,15
毁损,1
报废,2
滞纳,1
违约,290
所得,32
费用,10
递延,25
会计,3
利润,7
调整,23
过程,2
法定,1
适用,8
税率,3
计算,36
不同,40
影响,58
以前,5
期间,8
不可,8
抵扣,4
使用,10
前期,42
确认,215
亏损,2
本期,131
暂时,1
差异,2
权益,74
核算,3
联营,40
企业,123
变动,42
导致,5
工具,144
转让,19
纳税,2
研发,7
扣除,1
执行,14
准则,1
综合,3
详见,20
附注,21
收回,9
融资,19
租赁,135
收到,15
财政,15
产品,4
补助,6
退还,1
押金,2
保证,8
往来,8
归还,2
借款,18
保理,2
经营,42
活动,12
有关,24
现金,142
存入,2
定期,48
存款,2
主要,83
以上,13
筹资,5
流量,42
补充,3
资料,3
折旧,2
油气,1
折耗,1
填列,5
公允,240
价值,246
减少,25
增加,106
负债,207
涉及,17
收支,1
重大,46
取得,4
净额,2
丧失,15
控制,47
日子,7
等价,18
截止,10
剩余,37
全部,3
构成,15
库存,1
期末,85
余额,173
所有,8
注释,2
上年,1
进行,99
名称,25
金额,140
事项,17
受到,2
限制,4
债权,1
货币,19
资金,39
如下,11
内容,1
保函,44
外币,2
境外,3
实体,2
包括,63
对于,43
重要,42
披露,44
记账,2
本位,2
选择,1
依据,42
变化,37
原因,7
套期,5
按照,4
类别,15
相关,70
风险,518
定性,63
定量,74
政府,3
基本,2
情况,131
种类,1
拨款,14
软件,65
增值,2
行政,24
补贴,26
就业,1
优秀,3
增产,2
增速,2
科技,70
巨人,1
领军,2
奖励,11
高新,8
销售,68
成果,4
转化,3
交易,74
厦门,39
服务,37
专项,2
互联,11
营收,1
