词语,频数
制定,13
实力,1
先发,1
优势,11
显著,1
带来,6
业已,1
迭代,3
升级,9
成熟,2
产品,25
省份,1
地区,5
顺利,1
成立,3
高度,3
基金,9
监管,12
方面,14
时间,29
要点,3
省级,3
部门,9
梳理,1
辖区,1
监控,10
督促,1
指导,9
依据,2
统一,6
规范,13
需求,16
构建,6
力争,1
年底,1
部分,19
上线,3
运行,3
开展,35
功能,2
丰富,3
监测,2
维度,1
集中,3
印发,4
意见,81
支撑,8
逐步,2
支付,12
合理,6
动态,2
引导,1
支持,7
优质,2
区域,1
促进,11
增效,2
便利,2
公平,6
患者,3
就医,2
体验,1
重构,1
市场,23
竞争,24
关系,12
中共,1
中央,2
起点,1
高效,1
兼容,1
便捷,3
安全,7
互通,1
有序,3
共享,3
权限,1
依法,5
保护,72
人员,127
突出,1
导向,1
强化,7
均等,1
居民,2
基础,15
认真,2
税务,1
总局,1
抓好,3
编码,3
维护,7
团队,9
测试,1
全力,1
完成,16
地方,1
设计,1
部署,2
过渡,1
平稳,1
办公,6
严格,15
落实,5
整合,1
原有,1
衔接,4
交换,4
避免,7
重复,1
异地,1
即时,1
结算,3
乃至,1
人工,3
审核,1
方位,4
流程,5
环节,2
转变,2
大力,3
模式,10
创新,19
满足,9
群众,3
水平,5
效率,6
重视,4
尤其,1
关注,1
包括,43
联体,1
文件,6
指出,4
诊断,1
治疗,1
康复,1
基层,1
组织,7
投入,6
人力,7
法治,1
扩大,2
国际,4
交流,4
合作,1
业态,2
快速,2
分级,4
诊疗,3
现代,2
医院,7
药品,2
供应,1
综合,31
国办,1
流通,4
若干,3
门诊,2
可以,1
自主,2
选择,1
零售,2
药店,2
不得,2
处方,1
深度,4
融合,5
系列,5
卫健,5
病历,2
智慧,4
评估,2
试行,1
对象,50
范围,5
指明,2
方向,4
行动,13
产业,6
拓展,4
物联,3
计算,3
一代,1
硬件,1
联合,1
深入,3
结合,4
科学,2
防治,5
精准,91
施策,1
分区,1
疫情,6
鼓励,5
利用,3
防控,3
咨询,1
常态,1
表明,1
特别,4
需要,11
已经,3
进入,2
我国,1
时代,1
背景,2
现有,2
立体,1
职能,4
能力,15
办事,1
输出,1
引入,9
力量,1
渠道,6
多样,1
简便,1
易用,1
面向,2
各类,2
人群,1
人人,4
享有,3
获益,1
专业,8
各地,1
运用,1
移动,3
打造,2
基于,5
实体,5
大厅,1
网上,1
自助,1
终端,1
一体,3
调解,2
仲裁,3
切实,6
引领,2
便民,1
电话,2
网站,36
交互,1
职业,9
技能,6
培训,11
广大,1
劳动,6
参加,2
金融,7
属于,4
密集,1
众多,2
不仅,1
具有,7
周转,1
摈弃,1
来源,1
越来越,2
紧张,1
传导,1
使得,1
十分,2
迫切,1
响应,5
致力,2
定位,1
契合,1
数字,8
基建,3
布署,1
下一步,1
多年,1
积累,2
巩固,2
领先,5
继续,7
践行,2
至上,2
生命,2
责任,95
号召,1
助力,1
美好,1
生活,1
向往,1
适应,1
品牌,1
宣传,1
胜势,1
重塑,2
生态,4
围绕,2
解决,2
坚守,1
天下,2
没有,3
难过,2
人生,2
使命,1
愿景,1
专注,2
开放,3
协同,2
遵循,1
一切,4
理念,2
二十,2
深刻,2
理解,2
大众,1
不同,3
依托,1
以来,1
具备,1
工程,9
老年,2
以及,7
地位,3
多样化,2
软硬件,1
线下,1
可信,1
流转,1
加速,1
转型,2
公众,1
宗旨,1
人才,22
重点,4
策略,1
承诺,189
挖掘,1
机会,67
成本,4
新型,2
落地,1
布局,3
商务,1
充实,1
营销,1
瞄准,1
培育,1
新市场,1
精细,1
理顺,1
内部,10
秩序,1
各项,5
规则,4
核算,2
意识,2
周期,3
做到,1
细化,1
培养,6
发现,1
选拔,1
引进,3
适配,2
确保,4
强大,1
梯队,2
可能,18
面对,2
壮大,1
由于,2
更新,2
特点,3
用户,1
场景,1
呈现,1
求新,1
求变,1
进行,154
如果,1
不能,5
准确,4
把握,5
符合,3
面临,2
丧失,1
导致,3
滞后,1
目前,3
拥有,8
处于,2
关键,2
要素,1
扶持,2
保持,9
激情,1
动力,2
相对,1
独立,242
掌握,1
诸如,1
持股,373
保密,1
申请,45
专利,1
著作,1
过程,2
防范,2
泄密,1
一方面,1
完备,2
个别,1
失密,2
造成,7
类别,1
挑战,1
销售,8
售后,3
处理,1
问题,2
到位,2
或者,3
不尽,1
声誉,1
一定,2
不利,3
针对,4
较为,2
分配,97
追究,1
及时,3
职责,6
不明,1
促使,2
迅速,1
将会,1
资深,2
先行,1
前瞻,1
巨大,1
前景,1
国内外,1
纷纷,1
日趋,1
激烈,2
产生,6
立足,1
已有,2
稳步,2
增强,3
清醒,1
头脑,1
专人,1
收集,1
聘请,1
业内,1
人士,1
担任,12
顾问,2
化解,1
一般,3
知识,2
体现,1
素质,1
骨干,7
流失,3
无法,2
吸引,3
优秀,1
稳定,3
队伍,1
薪酬,16
激励,96
帮助,2
设置,1
生涯,1
晋升,1
通道,1
创造,2
包容,1
环境,6
提倡,1
对于,1
创业,13
凝聚,1
及其,246
5G,1
区块链,1
主动,1
热点,1
商业,6
探索,3
成型,1
释放,1
较大,2
较高,1
奠定,1
坚实,1
驱动,1
适合,1
以下,19
法人,9
运作,2
决策,5
方式,52
杜绝,2
漏洞,1
识别,1
机遇,1
借鉴,1
成功,1
范例,1
形式,5
激发,1
分散,1
接待,27
调研,3
沟通,3
采访,2
活动,13
登记,14
谈论,25
索引,1
概况,1
介绍,1
cninfo,15
co2020,1
东兴,1
证券,32
幸福,1
记录,1
资料,1
章程,73
审议,59
程序,80
分红,283
比例,32
预案,142
拟定,1
董事,629
尽职,1
应有,1
中小,69
诉求,66
议案,41
监事,301
提交,2
大会,13
发表,2
规定,96
全体,9
二十三,11
股本,76
基数,5
派发,11
红利,12
剩余,5
结转,5
对此,1
事项,82
同意,14
权益,78
分派,2
公告,155
上述,25
完毕,10
表达,65
合法,68
得到,68
变更,139
条件,205
公积金,166
转增,68
办法,67
一致,77
回购,75
总额,41
成长,2
安排,2
达到,5
详细,5
会计,567
事务,555
特殊,15
普通,250
合伙,18
归属,37
有关,9
负数,1
提取,1
法定,6
盈余,1
调减,1
留存,2
弥补,1
亏损,1
减去,1
股利,1
合并,74
比率,23
盈利,14
履行,119
实际,250
收购,5
期末,78
尚未,4
本人,48
出现,9
法律,9
法规,8
依照,3
原则,5
签订,18
信守,7
协议,13
违反,22
所有,1
一大,1
谋取,1
正当,1
同业,7
做出,6
以后,1
先生,42
不会,6
从事,7
相同,3
相似,2
直接,9
之前,4
生于,7
海泰,3
引起,1
予以,3
此类,2
证监,2
日向,3
出具,10
警示,1
深交,2
整改,1
表示,1
学习,2
坚决,1
事件,1
发生,39
经理,200
负责,2
秘书,3
高级,117
专职,1
不在,5
以外,3
职务,16
兼职,1
领取,1
报酬,14
完整,5
人事,1
之间,9
完全,1
任何,17
违法,3
违规,9
占用,81
债务,4
开户,1
共用,1
账户,8
能够,4
作出,7
干预,2
调度,1
纳税,1
治理,2
行使,1
职权,1
混同,1
情形,1
资质,1
尽量,1
公开,2
公正,1
因此,1
赔偿,2
重组,10
相近,1
间接,5
努力,1
发行,7
同类,1
由此,1
份额,1
配置,2
自愿,1
放弃,9
条款,1
遭受,1
开支,1
撤销,1
境内外,60
文灿,9
购买,4
给予,2
高于,2
愿意,2
承担,20
不再,9
建安,6
岗位,1
事业,2
常务,3
住房,4
积金,1
晋安,1
连带,23
共同,4
为本,1
张和,1
补缴,1
海燕,1
缴纳,1
关连,1
俊伟,1
文松,1
仁贵,1
简称,16
贯彻,3
首发,2
摊薄,5
即期,5
回报,21
填补,13
正常,4
越权,1
侵占,1
相应,2
特定,5
股票,11
监督,8
委员,20
届时,2
补充,8
从而,2
增厚,1
限度,1
专项,1
存储,1
采购,6
仓储,1
预算,1
消费,7
约束,5
外部,1
高新,1
自身,1
透明度,2
兼顾,1
连续,7
东红,2
天恩,2
忠实,1
勤勉,1
无偿,1
个人,5
输送,1
采用,7
损害,1
行为,4
动用,2
无关,2
挂钩,7
公布,2
行权,1
认购,4
资助,2
补偿,2
事宜,2
按时,2
超期,4
应当,4
具体,31
预测,12
处在,4
召开,2
修订,1
财会,3
境外,6
编制,1
施行,12
境内,236
累计,8
可比,1
不予,1
以前,1
季度,1
详见,22
十二,1
估计,2
追溯,2
注册,8
聘任,258
解聘,120
年限,6
新星,2
十一,1
诉讼,1
诚信,126
同一,17
延续,1
二十四,3
二十六,3
三十,2
三十一,2
签约,8
二十二,4
接到,2
山东,5
泰山,1
函告,1
委托,10
泰安,4
国泰民安,1
药房,3
连锁,1
终止,49
重新,3
签署,7
授信,49
工商,13
免于,8
费用,10
渤海,5
自贸区,5
二十七,2
招商,5
赣州,5
海沧,5
贷款,8
增资,24
为了,1
扩股,1
合资,1
出资,1
少数,2
自然,90
认缴,2
对应,1
其余,1
计入,1
公积,1
增加,39
手续,11
受让,7
此外,1
约定,67
交割,1
前提,1
有权,1
进而,1
房屋,8
置业,5
写字,2
建筑,2
面积,2
平方,2
租金,2
物业,8
缴付,2
代表,13
确认,5
漳浦,9
三星,8
旅业,1
与其,1
发放,1
归还,1
本息,1
续借,1
并无,1
审批,6
亲属,1
联信,1
火山,2
度假,1
发起,2
框架,2
定名,2
后续,31
深圳,4
实质,1
重于,1
认定,1
临时,122
查询,33
日期,148
com,14
编号,26
十六,1
托管,2
承包,1
对外,37
C2,2
C3,12
C4,1
大项,1
A1,4
B1,4
C1,4
A2,1
B2,1
A3,2
B3,2
清偿,10
复合,5
日常,3
他人,1
理财,1
十七,12
义务,1
协调,1
召集,1
现场,1
网络,2
更多,1
知情,1
真实,2
邮箱,1
互动,1
多种,1
一直,1
人为,1
遵守,1
注重,2
身心,1
尊重,1
为主,1
为辅,1
干部,2
沙龙,1
灵活,1
福利,1
绩效,1
考核,2
良好,2
满意,1
塑造,1
口碑,1
效益,2
共赢,1
扶贫,90
暂未,30
暂无,30
排污,1
中华,5
共和,5
污染,4
大气,1
噪声,1
固体,1
废物,1
环保,1
处罚,1
十八,43
二十一,1
纳入,2
收到,3
主席,6
递交,1
书面,1
辞职,7
退休,2
年龄,2
辞去,4
成员,2
低于,1
人数,1
指引,1
补选,5
新任,1
生效,2
职工,8
提名,2
昭昭,4
女士,8
候选,2
当选,2
任期,110
届满,11
志翔,4
选举,6
雪莲,3
二十五,4
二十八,2
二十九,2
送达,1
协助,1
贸易,6
西藏,5
五维,5
无限,97
提示,1
获悉,1
办理,8
过户,4
湖州,1
解除,85
进展,55
同安,1
小额,2
东吴,2
延期,2
购回,66
总数,95
名下,1
限额,1
动产,1
证明,1
为准,2
两家,1
获得,2
分别,1
自有,1
机关,1
核准,1
主营,1
可靠,1
进出口,1
核销,5
反映,1
中长期,1
挂账,1
催收,1
结果,1
清理,1
共计,1
全额,1
为其,4
天河,2
中期,1
此次,1
数量,268
内资,36
高管,9
离任,64
中海,2
原定,3
减持,49
锁定,6
批准,1
限售股,74
每年,5
上年,5
离职,2
日前,2
恢复,2
月末,2
参见,25
国有,3
林子,3
美娜,2
配售,1
新股,1
之外,2
未知,4
受托,6
种类,6
浙江,6
银河,2
融券,1
国信,1
居留,6
至今,23
香港,14
集团,8
国籍,8
过去,36
转换,91
债券,91
增持,48
起始,48
期初,48
姓名,48
现任,157
晓华,2
海涛,1
为公,3
任职,1
经历,1
组成,1
简历,1
毕业,6
大学,8
学士,4
学位,5
硕士,4
研究,7
永久,6
就职,1
航天,1
航空,1
计算机,3
仿真,1
巨龙,1
副总,1
总监,3
MBA,1
成果,1
转化,1
基地,1
天音,1
CEO,1
兼任,4
九三,1
学社,1
专门,1
主任,3
宁夏,1
回族,1
自治,1
政协,1
保健,1
分会,1
学会,1
家庭,1
广播,1
电视,1
中文,1
策划,1
足球,2
俱乐部,2
石家庄,1
永昌,1
文化,1
助理,2
交通,1
邮电,1
通信,2
设备,1
海达,1
实达,1
主管,1
学院,1
温州,1
杭州,2
英伦,1
东冠,1
首席,4
总裁,4
乌镇,2
桐乡,2
出生,1
就读,2
师范,1
博士,1
统计,3
先后,1
处长,2
司长,1
新闻,1
发言,1
局长,2
省长,1
海洋,1
石油,1
能源,1
学家,2
泛海,3
院长,1
