词语,频数
期末,6
余额,1
国民,10
技术,53
香港,1
有限,304
科技,99
深圳,11
前海,2
投资,37
管理,47
公司,553
福建,1
多卡,1
信息,8
Nations,1
Innovation,1
Technologies,1
PteLtd,1
斯诺,3
实业,3
发展,61
小计,1
长期,5
股权,23
减值,11
准备,9
单位,14
名称,12
股份,95
年度,68
报告,85
全文,49
营业,15
收入,36
成本,21
如下,5
其他,18
业务,78
主营,3
行业,50
集成,1
电路,1
关键,6
器件,1
安全,5
芯片,1
产品,45
贸易,2
服务,10
境内,1
东北,1
地区,12
华北,1
华东,1
华南,1
华中,1
西南,1
西北,1
境外,1
收益,15
理财,2
处置,11
出售,2
金融,15
资产,36
取得,16
十五,1
补充,3
资料,4
当期,9
经常,9
损益,31
明细,5
说明,8
流动,5
越权,1
审批,1
正式,1
批准,1
文件,14
偶发,1
税收,2
返还,1
减免,1
计入,4
政府,6
补助,5
企业,38
正常,8
经营,38
密切,4
相关,27
符合,4
国家,26
政策,24
规定,3
按照,3
一定,4
标准,8
定额,3
定量,3
持续,14
享受,3
除外,2
收取,1
资金,10
占用,1
联营,2
合营,2
小于,2
辨认,2
公允,5
价值,6
产生,16
货币,1
交换,1
重组,5
费用,5
安置,1
职工,1
支出,2
整合,5
无关,3
事项,7
有效,18
套期,2
保值,2
持有,12
交易,12
负债,9
衍生,4
变动,7
债权,1
单独,3
进行,9
测试,2
应收,13
款项,2
转回,3
采用,1
模式,2
后续,1
计量,1
地产,1
根据,5
会计,30
法律,1
法规,1
要求,16
一次性,2
调整,18
收购,4
对价,2
业绩,4
补偿,1
金额,4
总额,10
所得,2
影响,16
净额,3
归属,10
少数,2
股东,13
普通,18
列入,1
项目,48
理由,1
原因,6
软件,1
增值,1
实际,4
税负,1
超过,2
部分,11
加权,2
平均,2
基本,3
每股,4
稀释,2
利润,11
扣除,3
十三,3
备查,11
目录,4
载有,3
法定,4
代表,4
签名,3
文本,2
主管,4
工作,13
负责,5
机构,4
人员,10
盖章,1
财务,13
报表,6
董事,11
二〇二〇,2
二十三,2
河南,140
能源,234
声明,1
保证,7
真实,1
准确,1
完整,1
未来,9
计划,10
前瞻,1
陈述,1
构成,5
任何,1
人士,1
实质,1
承诺,1
敬请,1
广大,4
注意,1
风险,23
发改委,4
下发,3
改革,7
关于,11
全面,5
深化,1
价格,10
机制,8
意见,7
指出,3
完善,5
再生,5
进步,1
市场,43
供求,1
实施,11
风电,7
光伏,115
标杆,2
上网,6
电价,5
退坡,1
实现,12
燃煤,1
发电,61
相当,2
电网,3
销售,33
发布,4
印发,1
指导,7
通知,3
需要,4
稳步,3
太阳,25
强化,3
监测,2
预警,2
控制,21
严重,10
新建,6
规模,25
确保,2
电量,3
健全,3
继续,5
优化,7
领跑,3
启动,3
平价,2
示范,8
实证,2
平台,6
建设,19
推进,7
目前,8
我国,4
具有,7
依赖,2
领域,16
可能,1
得到,5
补贴,9
受制,2
能够,3
完全,1
适应,7
委员,2
出台,3
程度,1
面临,4
颁布,2
各项,7
适时,3
加快,18
争取,2
利好,2
时机,2
规避,2
运营,6
进程,1
硅片,59
切割,81
重大,10
关停,3
同时,17
大力,2
扩展,3
电镀,9
金刚,46
增强,8
自身,2
材料,89
实力,4
地位,10
战略,7
眼光,1
通过,24
购买,4
置换,5
系列,2
方式,8
新增,5
强大,1
潜力,3
平煤,24
隆基,18
年产,11
2GW,8
高效,16
单晶硅,15
电池,81
动力,16
节能,12
环保,24
综合,6
由于,3
制造,4
周期,3
以及,10
确定,4
因素,6
避免,2
加强,18
质量,9
管控,4
基础,7
充分,5
利用,29
多年,2
产业,34
经验,2
优势,17
拓展,6
结构,13
提升,24
性能,12
能力,15
积聚,2
提高,8
优质,6
竞争,14
账款,11
回收,27
为了,1
稳固,8
依托,1
负极,34
伴随,3
扩大,6
下游,17
客户,28
不断,16
发掘,2
有所,2
增加,21
对此,2
严格,4
审视,2
形势,4
灵活,2
采取,2
策略,3
那些,2
困难,3
环节,8
法务,2
形成,9
协同,4
监管,2
效力,2
努力,3
降低,9
保障,5
利益,3
加剧,1
两年,1
淘汰,2
落后,1
产能,13
变化,17
更迭,1
工艺,13
升级,5
趋向,1
激烈,1
盈利,4
水平,5
更多,1
如果,3
运作,7
效率,9
对应,4
需求,9
创新,9
方面,8
不能,2
满足,6
导致,6
减弱,2
下降,4
开拓,3
将会,3
受到,4
更为,2
长久,2
发挥,5
品牌,3
效应,3
进一步,19
内部,6
体系,7
生产,31
监督,3
各个,2
力争,2
做到,2
精益,3
方位,2
积累,2
资源,8
进而,2
业界,2
口碑,3
拓宽,4
丰富,5
层次,2
践行,1
固本,2
中期,1
方针,1
壮大,1
板块,6
组织,1
趋于,1
复杂,2
因此,4
决策,3
难度,2
逐渐,6
提出,2
能否,2
建立,10
团队,4
为此,2
人力,2
定期,2
开展,9
培训,3
现有,2
知识,5
挖掘,3
积极,6
社会,5
招聘,2
人才,9
新鲜,2
血液,2
交流,2
合作,11
了解,2
研究,8
动态,2
视野,2
坚持,7
规范,2
内控,2
架构,3
重要,6
提示,1
释义,3
简介,1
主要,33
指标,7
概要,2
情况,21
讨论,2
分析,3
优先,1
监事,4
高级,3
员工,2
治理,2
债券,3
十一,1
十二,1
中华,1
人民,5
共和,1
证券,10
国资委,1
国有,1
中国,15
神马,6
集团,6
化工,9
责任,13
控股,11
大会,2
章程,2
平顶,11
全资,11
开封,25
制品,11
万盛,9
路标,7
新疆,7
上海,7
疏勒,5
扎鲁特,5
电力,12
开发,7
中平,16
通途,20
龙海,2
参股,3
中文,2
简称,1
外文,2
Henan,1
Yicheng,1
New,1
Energy,1
Co,1
Ltd,1
缩写,1
YCNE,1
注册,2
地址,15
精细,12
园区,5
邮政,2
编码,2
办公,12
国际,1
互联,10
网址,2
www,2
ycne,5
com,5
cn,5
电子,2
信箱,2
联系,3
兴华,1
电话,1
传真,1
zqb,2
披露,14
地点,2
选定,1
媒体,1
时报,1
日报,1
证监,2
指定,2
创业,6
网站,2
巨潮,1
资讯,1
登载,1
http,1
cninfo,1
有关,2
聘请,2
事务,22
大华,10
特殊,14
合伙,10
北京,4
海淀,1
四环,1
中路,1
签字,1
姓名,1
履行,1
督导,1
职责,1
保荐,1
适用,12
追溯,1
重述,1
同一,3
合并,10
本年,6
上年,9
上市,9
活动,2
流量,2
年末,1
季度,2
现金,2
上述,2
总数,1
是否,7
存在,3
差异,1
包括,3
计提,5
其中,6
权益,1
核算,1
冲销,1
统一,1
享有,1
债务,1
期初,1
对外,4
委托,6
贷款,4
从事,8
用途,1
砂浆,24
电站,18
锂电,7
储能,43
作为,7
国内,11
龙头,5
供应,10
主业,2
应对,2
一方面,4
原有,2
料及,4
公里,2
万千,4
另外,5
加大,4
研发,6
投入,1
污水,7
处理,23
碳化硅,15
经过,3
加工,3
稳定,4
纯度,3
粉体,2
使用,4
过程,5
不可,2
专用,1
合计,11
占有,5
达到,1
以上,3
年初,4
以来,3
发生,9
传统,6
快速,10
替代,5
出现,4
下滑,6
由此,3
大额,1
固定,3
存货,1
跌价,1
用于,10
硅微粉,1
铁屑,1
切削,4
混合,2
统计,2
每吨,1
工业,8
垃圾,1
及时,1
环境,8
污染,2
微粉,6
物品,1
加以,1
较大,4
浪费,1
分离,2
重新,1
成分,1
解决,3
厂商,6
难题,1
得以,1
属于,4
循环,6
经济,6
范畴,1
步伐,4
大幅,5
转型,7
基于,1
革新,3
流程,1
契合,2
逐步,4
建成,3
覆盖,2
夯实,1
领先,1
消耗,1
化石,2
良好,4
效益,7
清洁,4
源源,1
显著,1
成为,5
关注,2
重点,7
随着,4
人类,1
保护,4
意识,2
工程,13
扶持,1
迅猛,1
组件,2
关系,4
双方,1
互为,1
可以,2
带动,9
缓解,1
压力,2
高纯,5
单晶,1
原料,1
广泛,3
应用,8
空间,2
地面,3
完成,8
会议,3
审议,3
4GW,1
二期,1
议案,3
链条,2
决定,1
寿命,5
离子,2
已经,5
水力,1
火力,1
风力,1
电源,1
系统,12
电动,10
工具,1
自行,2
摩托,1
汽车,5
军事,1
装备,1
航空,1
航天,1
正在,5
新兴,1
方向,2
延伸,1
相对,1
成熟,1
碳素,1
人工,1
石墨,40
天然,1
中间,1
石油,1
纤维,1
热解,1
树脂,7
本次,3
间接,1
明晰,1
权责,1
陆续,1
景气,1
上升,1
尤其,1
以后,2
非法,1
执法,1
督查,1
有力,2
专业,1
巨大,4
产量,7
凸显,3
及其,4
改善,1
把握,1
细分,1
创造,1
增长,6
设立,3
同意,1
出资,1
厂区,1
现状,1
规划,2
下达,3
5GW,2
每年,1
安排,1
GW,3
各省,1
官网,1
明确,3
自发,1
自用,1
余量,1
分布式,7
首次,2
下调,5
对于,4
投运,1
原来,1
千瓦,6
村级,7
扶贫,12
兆瓦,1
以下,1
保持,2
不变,2
预料,1
争论,1
事实,1
此次,1
预期,3
编制,1
单个,1
容量,1
以内,1
就近,1
接入,1
条件,1
放大,1
集中,4
分批,1
单元,1
受益,2
户数,1
配比,2
每户,3
相应,1
给出,1
效果,1
可见,1
力量,1
高工,2
调研,1
显示,3
5GWh,1
同比,9
产值,1
处于,1
孕育,1
体量,1
增速,1
比较,1
通信,1
基站,1
用户,1
轨道,1
交通,1
UPS,1
出口,1
欧洲,1
澳大利亚,1
家庭,1
当前,4
限于,1
认为,1
临界,1
接近,3
起始,1
驱动,2
其一,1
加速,1
走向,1
商业,5
财政,2
工信部,2
部委,2
联合,2
发文,2
促进,2
阶段,6
初期,4
过渡,2
转变,2
其二,2
同步,2
智能,2
趋势,2
进入,2
从而,3
下行,2
融合,4
开始,4
显现,2
移动,2
电车,2
充电,2
不足,3
措施,2
批量,2
退役,4
拆解,2
相互,2
开启,1
扩张,1
过剩,1
GGII,1
数据,4
截止,1
年底,2
全国,2
GWh,2
而且,1
终端,1
越来越,1
无法,1
不得,1
寻找,1
其三,2
量化,2
其四,2
革命,2
推动,6
枢纽,4
智慧,2
形式,3
转换,2
凭借,3
能量,3
密度,3
倍率,2
优良,2
铅酸,2
化学,2
前景,1
复合,3
增量,1
来自,1
设备,6
二者,1
分别,1
打开,1
放电,1
装机,3
占据,1
无论,1
平滑,1
波动,1
还是,1
特性,1
相比,1
明显,1
较高,2
推广,1
本期,11
减少,23
增资,1
变为,1
纳入,7
范围,7
所致,2
无形,1
在建,1
核心,4
近些年,1
过度,1
燃料,1
使得,2
生态,1
问题,2
日益,2
突出,2
雾霾,1
区域,1
天数,1
较快,1
严峻,1
挑战,1
绿水,1
青山,1
就是,1
金山,1
银山,1
理念,1
深入人心,1
各界,1
