词语,频数
给予,3
补偿,102
建议,6
方面,8
撤回,3
涉及,10
重组,27
早日,3
结束,29
十二,29
完全,37
退休,17
相同,25
原则,12
内退,5
人员,5
缴纳,14
社会,5
之外,30
租赁,742
事项,110
以下,21
承担,9
现时,34
履行,58
导致,47
流出,20
考虑,76
风险,66
因素,71
清偿,27
三方,21
收到,103
亏损,139
避免,8
执行,110
变成,14
标的,14
详细,8
正式,32
对外,8
公告,8
前述,11
情况,449
为了,1
授予,81
权益,240
工具,162
结算,140
用以,37
换取,17
等待,49
规定,106
业绩,26
以对,16
数量,16
立即,41
增加,963
公积,32
每个,41
人数,4
变动,286
后续,8
做出,12
修正,4
影响,294
调整,299
股东,53
修改,74
终止,224
前后,33
减少,1328
总额,109
不利于,4
继续,13
视同,4
从未,4
除非,4
取消,17
加速,3
行权,11
剩余,14
优先,2
永续,2
各方,13
批准,3
承诺,20
各自,2
明确,36
劳务,86
权利,22
条款,13
商业,61
实质,30
改变,32
分布,2
有权,22
识别,8
履约,213
售价,27
相对,5
可变,30
重大,188
融资,310
成分,9
应付,21
时段,4
进度,18
消耗,2
产出,8
不可,31
替代,4
用途,19
整个,593
至今,4
收取,11
性质,492
投入,10
得到,18
直到,4
为止,4
享有,3
负有,2
付款,83
法定,24
所有,75
转移,40
占有,1
报酬,32
属于,43
某一,3
系统,19
集成,2
方案,1
设计,1
设备,146
安装,1
调试,1
运行,1
配套,1
验收,1
合格,1
发货,1
签收,1
签订,17
不复,1
毛利,10
抵销,9
预收,4
BT,2
业务,10
准则,61
按期,1
存续,577
保持,1
不变,2
约定,2
坏账,3182
对应,1
权责,1
他人,1
同类,4
不同,65
经营,76
差异,240
政府,504
补助,492
无偿,1
身份,1
用于,49
形成,13
界定,21
文件,17
对象,3
划分,3
针对,14
特定,29
预算,136
表述,15
指明,15
名义,131
实收,5
确凿,48
财政,104
扶持,48
部门,29
发文,12
发布,26
管理,102
办法,37
测算,12
依据,220
当地,12
公开,27
条例,12
主动,12
及其,44
应当,12
普惠,13
任何,24
均可,12
申请,12
不是,100
制定,12
批文,12
拨付,24
保障,13
因而,12
可以,15
保证,22
具体,4
递延,332
整体,18
归类,20
日常,56
无关,53
营业,55
收支,53
退回,10
余额,21110
超出,10
所得,758
以前,31
税法,16
交纳,1
返还,1
纳税,375
税前,37
利润,60
得出,13
某些,2
与其,1
计税,197
债务,4
抵扣,250
而且,7
不会,7
例外,14
获得,149
用来,51
为限,28
税款,42
适用,795
税率,136
综合,46
同一,10
税收,31
征管,5
主体,126
征收,6
重要,161
或是,5
让渡,1
一定,3
评估,52
承租,18
类别,413
除外,1
内含,23
增量,30
当月,1
折旧,48
届满,7
周期,8
纳入,10
日后,38
担保,60
变化,63
指数,8
比率,8
购买,8
调减,14
进一步,3
采取,1
简化,4
各个,3
通过,5
扩大,4
范围,14
肺炎,4
疫情,4
引发,1
生效,6
修订,3
缩小,8
缩短,8
利得,76
出租,6
基于,39
几乎,11
租金,120
视为,1
情形,1
假如,2
分类,76
关于,3
议定,1
只要,1
财会,4
通知,2
日前,3
定性,1
定量,1
认定,53
减免,10
延期,6
一致,5
达成,2
前期,19
放弃,1
不足,1
记录,5
较大,13
较小,13
入账,3
谈判,16
扣除,39
实现,77
债权,40
由于,1
内在,1
准确,1
假设,53
这些,79
过去,7
历史,8
经验,15
披露,582
然而,3
当前,3
进而,3
造成,3
定期,7
领域,1
依照,1
累积,1
回收,1
作出,63
依靠,3
工作,3
构成,1
替换,2
主导,2
分析,22
行使,4
事实,4
信用,1053
模型,113
应用,8
前瞻,1
数据,25
结合,9
宏观,3
指标,3
行业,4
外部,4
环境,6
推断,3
跌价,167
变现,62
净值,62
高于,20
陈旧,1
滞销,1
鉴定,30
要求,50
持有,31
目的,30
原先,30
各种,1
估值,18
贴现,13
波动,4
适当,5
报价,3
类似,21
观察,22
产量,23
资料,5
预测,5
至少,4
计时,5
残值,1
决定,7
数额,4
以往,3
更新,3
日本,1
人民,1
认为,2
前景,1
目前,1
发展,2
良好,1
反应,1
证实,1
但是,2
日益,2
竞争,2
使得,2
份额,2
全面,1
检视,2
即使,1
回报,1
出现,1
下调,1
全额,1
密切,1
一旦,1
限度,1
利用,1
税务,40
大量,3
筹划,3
策略,3
列支,24
主管,24
机关,24
审批,232
最初,26
合约,1
现有,1
质量,3
延迟,1
交货,1
违约,1
程度,12
依赖,12
维修,10
改造,2
售后,2
近期,4
反映,2
将来,2
这项,12
董事,2
成立,1
估价,6
委员,5
首席,2
领导,1
以便,1
输入,4
层次,1
聘用,1
资质,2
紧密,1
合作,1
季度,1
呈报,1
发现,1
说明,168
原因,185
各类,1
内容,173
程序,208
备注,1
简称,2
首次,54
当年,38
年初,45
科目,7
相等,1
预付,41
追溯,14
比较,14
税项,33
税种,66
应税,1
销项,8
按扣,1
增值,15
允许,1
进项,2
税额,9
城市,7
维护,1
建设,1
流转,5
房产,2
附加,38
地方,36
名称,59
浙江,24
智慧,14
交通,13
杭州,7
北京,6
沈阳,2
健康,2
科技,11
香港,1
优惠,1
日经,6
科学,6
国家,6
总局,6
认证,6
编号,6
GR,6
高新,12
证书,50
有效,12
辽宁,3
实施,1
财税,1
规模,1
免征,1
小型,1
微利,1
分子,1
简易,1
分包,1
注释,21
单位,498
期初,6864
库存,2
存款,2
合计,782
存放,99
境外,99
抵押,7
质押,9
冻结,7
限制,7
明细,1
上年,2
年末,2
保函,1
承兑,61
汇票,22
农民,1
诉讼,3
保全,2
受限,1
十五,1
证券,1
账户,1
衍生,1
票据,143
如是,99
参照,99
本期,2308
背书,2
出票,1
账款,272
截止,1
核销,69
以内,604
欠款,2
归集,4
增减,2
及时,1
汇总,1
逾期,1
股利,167
往来,2
备用,1
押金,1
上海,4
中心,1
合伙,6
智能,12
江苏,1
遵守,1
材料,61
转销,232
含有,1
完工,2
质保,2
待售,1
预缴,1
区间,85
宣告,1
发放,1
价位,1
追加,107
安徽,1
网讯,1
天尊,1
厦门,1
美国,1
华人,1
执业,1
医生,1
网络,1
医院,1
产业,1
创业,1
联网,1
控股,3
互联,1
重庆,1
江国,1
小计,1
山东,2
博安,2
国际,2
MAGIC,2
LEAP,2
INC,2
分项,1
指定,1
留存,2
天使,1
基金,1
转入,37
转出,176
办妥,38
中国,5
富春,5
园区,5
规划,3
分割,3
A2,3
运输,110
电子,35
购置,318
报废,102
闲置,1
A1,3
清理,1
滨江,2
地块,1
物资,1
专利,1
PPP,1
共享,2
交换,2
关键,4
人工,1
司法,2
平台,12
示范,2
V4,3
可视,1
V3,1
政务,1
开放,1
创新,1
数字,5
驾驶,1
安保,1
V2X,1
移动,1
警务,1
生命,1
V1,4
共性,2
海量,1
v3,1
Enloop,1
Hub,1
治理,1
道路,1
V2,1
AI,1
评价,1
检测,1
大脑,1
场景,1
驱动,1
路口,1
软硬件,1
孪生,1
场馆,1
特勤,1
可视化,1
车辆,1
采集,1
