词语,频数
补贴,7
生物,2
活性,2
纳米,2
纤维,2
材料,4
领域,14
关键,9
制备,2
研究,6
面膜,1
护肤,1
升级,3
植物,1
萃取,1
天然,1
创新,7
平台,3
收储,1
搬迁,1
补偿,1
过程,3
催化,1
反应,1
强化,1
产业,17
药用,1
高效,1
开发,4
应用,7
包含,1
发生,30
股本,5
本次,3
增减,6
转股,8
关于,2
发行,9
现金,62
购买,22
募集,2
方案,5
议案,1
日本,1
临时,1
股东,24
大会,3
审议,3
证券,7
监督,1
管理,37
委员,3
证监,9
许可,1
核准,2
香港,8
无纺布,3
制品,5
批复,1
同意,1
相对,1
股权,10
每股,10
面值,1
对价,3
截至,4
收到,7
缴纳,1
认缴,1
余下,1
扣除,5
记入,1
资本,7
变更,4
注册,7
条件,2
流通,2
总数,3
无限,1
公积,6
详见,6
附注,9
综合,9
前期,6
税后,2
归属,12
当期,14
留存,1
损益,24
流量,16
套期,2
有效,6
部分,5
转为,1
被套,1
初始,1
调整,12
专项,8
储备,6
化工,6
业务,72
危险,1
存储,1
交通,2
运输,3
安全,4
提取,3
办法,1
规定,3
标准,11
盈余,4
法定,7
分配,15
调减,1
所有,11
普通,10
由于,5
会计,21
及其,4
进行,10
追溯,1
影响,31
政策,15
差错,1
更正,1
税金,1
车船,1
广告,1
宣传,1
推广,5
差旅,3
事务,6
样品,1
设计,3
出口,5
租赁,9
咨询,1
顾问,1
修理,1
委托,2
外部,1
燃料,2
动力,13
财务,32
汇兑,3
手续,1
产生,18
来源,5
投资,49
应收,38
融资,7
损失,36
坏账,15
跌价,1
十二,4
经常,7
违约,3
赔偿,1
上期,12
发放,2
类型,1
当年,1
盈亏,1
就业,2
中心,12
支出,2
对外,3
捐赠,1
毁损,1
适用,14
税率,4
不同,2
以前,1
期间,2
应税,1
不可,2
未来,8
经营,31
活动,19
有关,12
招待,1
中介,1
服务,20
往来,2
收回,7
购地,1
筹资,5
新股,1
增发,1
补充,5
资料,5
填列,12
减少,6
收支,3
等价,8
取得,17
日子,1
构成,4
库存,1
随时,10
用于,10
存款,10
受到,5
限制,1
受限,1
货币,5
基本,3
种类,1
巨人,1
领军,1
奖励,2
外贸,2
转型,5
扶持,3
稳定,9
促进,2
质量,3
发展,22
江阴,1
口岸,1
进出口,2
保费,1
保单,1
贴息,1
清算,1
南头,1
驱动,6
中小,2
知识,1
产权,1
外经贸,1
开拓,1
重点,5
市场,68
事项,17
境外,1
展览,1
工业,3
盘活,2
闲置,2
厂房,3
专题,2
财政,2
资助,1
支持,3
以下,3
零星,1
范围,2
的确,1
受让,1
办理,1
登记,1
数据,13
经过,5
公允,19
统一,5
权益,12
辨认,7
份额,3
小于,2
确定,8
方法,7
根据,6
广东,2
广信,2
出具,1
大额,2
主要,33
少数,5
采用,4
估值,1
假设,4
如下,6
用房,2
重置,1
商品,1
案例,1
比较,5
选择,2
公开,10
成交,3
可比,2
实例,2
日期,2
区域,5
因素,16
个别,2
修正,2
算术,2
平均,6
作为,5
专利,9
分成,1
贡献,1
折现,2
承担,1
主体,2
企业集团,1
持股,3
名称,12
直接,1
间接,1
贸易,6
设立,10
上海,45
智能,8
香精,2
物流,31
广州,3
国际,9
日化,1
亚洲,1
会社,1
韩国,1
原料,1
不同于,2
表决,4
半数,2
以及,6
以上,13
依据,6
对于,2
纳入,1
结构,2
代理,1
还是,1
全资,4
宣告,2
分派,1
信息,8
合资,1
总额,4
金融,28
工具,3
风险,56
审计,2
按照,6
董事,7
批准,4
开展,5
部门,4
紧密,2
合作,13
识别,1
评价,1
规避,1
对手,4
未能,3
履行,11
义务,10
导致,4
制定,6
适当,3
并且,5
不断,7
监察,3
敞口,4
另外,6
基于,9
客户,33
状况,16
三方,12
获取,7
可能,14
记录,7
其它,6
诸如,6
目前,11
资质,7
设置,6
相应,6
票据,1
持续,14
监控,4
不良,1
缩短,1
取消,1
确保,4
不致,1
面临,2
这些,2
源自,1
存放,1
国有,1
控股,6
大中型,1
商业,3
机构,8
认为,6
具备,7
较高,5
信誉,2
不会,1
对方,8
任何,1
特征,1
历史,3
实际,2
考虑,1
当前,1
预测,4
得出,1
预期,16
具有,6
可靠,3
良好,11
因此,4
并无,1
评级,4
高于,1
相同,1
鉴于,3
无法,3
交付,4
结算,6
短缺,4
下属,3
成员,3
结果,3
层面,3
需求,18
维持,3
充裕,3
拥有,4
国内,9
多家,2
提供,15
授信,2
额度,1
剩余,1
期限,2
以内,5
衍生,7
小计,1
位于,1
境内,1
除了,1
采购,8
整体,7
变量,4
不变,5
合理,4
税前,4
上升,5
新增,3
债务,3
尚未,1
付清,1
计息,1
业绩,5
不利,2
及时,4
做出,1
降低,1
计价,1
敏感,3
分析,6
如果,3
下降,2
基点,1
保持,6
上述,5
假定,2
获得,5
十一,2
计量,4
关联,6
人员,6
报酬,1
监事,4
高级,3
十三,2
承诺,4
需要,4
十四,3
日后,8
肺炎,2
全国,6
爆发,2
继续,5
密切,4
关注,1
疫情,1
积极,8
应对,3
成果,2
方面,12
十五,1
分部,3
十六,1
注释,1
组合,12
如是,1
模型,1
参照,1
转回,6
类别,2
欠款,2
归集,2
赔款,1
阶段,3
整个,4
存续,4
五险,1
76E,1
追加,1
十七,1
国家,12
定额,2
定量,2
享受,1
除外,2
正常,1
保值,1
债权,1
单独,1
测试,1
加权,4
稀释,4
备查,2
文件,9
目录,4
载有,2
代表,4
主管,3
工作,8
负责,5
签名,2
盖章,1
指定,7
网站,7
正本,7
公告,8
原稿,7
文本,1
原件,1
二〇二〇,1
二十三,1
科泰,39
电源,41
长风,1
利剑,1
声明,1
真实,1
准确,1
完整,1
宏观,6
发电,12
集成,3
设施,2
增长,23
放缓,4
机组,15
出现,5
增速,8
迹象,1
虽然,2
水平,9
领先,7
性价比,2
能力,10
优势,33
行业,39
大幅,2
甚至,2
下滑,4
盈利,5
必将,2
为此,6
拓展,11
新兴,1
进一步,18
能源,50
汽车,22
运营,25
核心,9
部件,7
制造,14
多元化,1
分散,1
集中,5
电力,21
板块,14
通信,14
造成,5
模式,6
变化,5
付款,1
一定,6
程度,3
周转,1
指标,5
不能,2
适应,2
寻求,2
多元,3
机会,1
重心,2
逐渐,2
系统,12
上游,2
同时,12
秉承,1
绿色,2
环保,6
节能,6
理念,1
加快,3
新型,3
整合,6
资源,7
加大,4
力度,5
商用,3
一站式,2
解决,4
齐头并进,1
格局,2
丰富,2
上市,7
以来,1
战略,5
原有,2
备用,11
布局,9
家子,2
围绕,3
提高,9
竞争,9
初期,2
大于,2
产出,2
进度,2
低于,2
运行,2
参股,3
增多,2
集团,7
管控,3
带来,4
挑战,2
加强,10
可行,2
人才,2
打下,2
充分,6
运用,2
专业,6
特长,2
评选,2
更为,2
环节,5
波动,2
形势,2
复杂,3
月份,1
推出,1
完善,3
中间,1
报价,1
机制,1
定价,1
发挥,7
作用,2
进口,2
比重,1
平衡,3
外汇,2
远期,2
结售汇,2
锁定,4
措施,2
尽量,2
预案,1
基数,1
全体,2
派发,1
红利,1
红股,1
转增,1
提示,1
释义,4
简介,1
概要,2
讨论,2
优先,2
员工,1
治理,1
债券,1
内容,1
年报,1
章程,3
中华,1
共和,1
马恩,1
夫妇,1
自然,1
总裁,2
总监,1
秘书,1
新加坡,3
私人,1
配电,9
海通,2
中和,2
特殊,3
合伙,1
律师,2
国浩,2
内燃,4
装置,2
开关,7
辅助,1
联合,3
组成,1
独立,1
柴油,5
供电,2
带有,1
功能,1
噪声,2
排放,1
电站,7
系列,2
要求,5
IDC,14
互联,6
EPC,2
承包,1
中文,2
简称,1
外文,2
SHANGHAI,1
COOLTECH,3
POWER,2
CO,1
LTD,1
缩写,1
地址,5
青浦,9
张江,5
高新,6
天辰,5
邮政,2
编码,2
办公,2
网址,1
www,1
cooltechsh,4
com,4
电子,3
信箱,2
irm,2
联系,3
电话,1
传真,1
xukun,1
地点,1
选定,1
媒体,1
聘请,2
北京,8
东城,7
朝阳,7
大街,7
富华,7
大厦,7
签字,7
姓名,7
督导,1
职责,1
保荐,1
冲销,1
联营,1
合营,1
享有,1
解释,1
定义,1
列举,1
界定,1
情形,1
从事,5
遵守,2
实施,2
双轮,1
混合,5
音型,1
移动,7
拖车,1
集装,1
方舱,1
分布式,1
运维,2
品质,4
特点,2
中压,2
低压,3
kV,1
密集,1
母线,1
接地,1
电阻,1
标箱,1
广泛,2
工厂,1
矿山,1
输电,1
变电,1
车载,1
申报,2
渠道,6
通讯,1
规模,15
近年,5
我国,4
加速,2
推进,5
网络,12
趋势,1
平稳,1
5G,5
正式,1
开始,1
全球,3
可以,2
电信,3
带宽,1
广电,1
融合,1
推动,1
传统,4
由此,1
带动,5
视频,2
呈现,1
态势,2
游戏,2
从而,4
拉动,3
垂直,1
接近,2
供应,12
有望,1
一带,7
倡议,3
提出,3
进入,3
全面,3
务实,1
沿线,2
经贸,2
更加,3
日益,1
提升,10
明显,1
成效,1
部委,1
部署,1
针对,2
得到,6
纵深,1
随着,4
更多,1
落实,2
将会,1
启动,3
蓬勃,2
逐步,2
地位,5
先发,3
抓住,4
机遇,4
打造,1
体系,1
下设,1
现有,2
整车,6
厂家,2
充电,7
借助,2
快递,8
生鲜,1
配送,7
车辆,13
保养,2
顺丰,1
EMS,1
韵达,1
百世,1
汇通,1
德邦,1
知名,3
建立,6
关系,4
保有,1
满足,1
用户,1
互通,1
最终,1
收费,1
电池,6
总成,2
处于,1
BMS,1
Pack,1
试制,1
下游,5
厂商,2
性能,3
车型,2
初步,2
联动,3
目标,3
电商,2
时期,1
成为,1
成长,1
统计,1
万亿,1
上年,4
突破,3
冷链,2
居民,1
物品,1
年均,1
快运,1
生活,1
消费,1
快速,2
替换,1
路权,1
开放,1
燃油,2
替代,2
承接,1
运力,1
向上,1
鼓励,3
先后,1
出台,1
指导,1
意见,1
用车,2
引导,1
节油,2
给予,1
通行,1
便利,1
年初,3
新建,1
附属,1
二期,1
所致,1
品牌,9
多年,1
覆盖,4
远销,1
东南亚,2
中东,2
非洲,2
南美,2
澳洲,2
地区,4
优良,1
认可,2
注重,1
石油,1
石化,1
海外,9
施工,1
累积,1
经验,2
尤其,1
占有,3
美誉,1
卓越,2
绩效,1
先进,1
AAA,1
资信,1
等级,1
明星,1
侨资,1
电器,1
诸多,1
荣誉,1
评为,1
名牌,1
著名,1
商标,4
推荐,1
各界,1
众多,1
伙伴,1
供货,1
商务,2
培训,1
售后,2
方位,1
湖北,1
安徽,1
天津,1
便于,1
就近,1
维修,1
营销,3
家家,1
办事,1
省市,2
设有,1
分支,1
属地,1
维保,1
发明,3
授权,2
实用,1
受理,1
实质,1
审查,1
共有,1
证书,1
完成,1
英国,2
另有,1
正在,2
凭借,2
参与,3
军用,3
交流,2
通用,3
规范,3
试验,1
气体,1
额定,1
功率,4
电压,1
转速,1
发布,1
评审,2
梯次,4
组长,1
离子,1
回收,1
起草,1
空调,1
UPS,1
投标,2
总包,1
定位,3
高端,1
场景,1
中高,1
泰德,1
多样化,2
细分,2
占据,1
自身,1
挖掘,1
概述,1
方向,2
单一,1
主业,1
体制,1
运作,1
各项,1
档次,1
优化,2
巩固,2
稳健,1
同期,4
仍然,1
严峻,1
进程,2
美国,1
减税,1
各国,1
抬头,1
复苏,1
世界,1
压力,1
供给侧,1
改革,1
有所,3
好转,1
GDP,1
PPI,1
国内外,2
小幅,1
单个,1
越来越,1
实力,1
寡头,1
之间,1
加剧,1
面对,1
激烈,1
大力,1
空间,4
BAT,1
展开,1
有力,1
支撑,2
突显,1
主营,2
凸显,1
物联,1
联通,1
集采,1
中标,1
均衡,1
团队,1
稳步,1
民用,1
电厂,1
燃气,1
延伸,1
奠定,1
优选,1
调研,1
明确,1
突出,1
培育,1
队伍,1
调配,1
效率,1
深入,1
扩大,1
迅猛,1
终端,1
符合,1
低等,1
庞大,1
均有,1
较大,1
精耕细作,1
