词语,频数
重要,24
缺陷,14
税前,7
重大,42
损失,135
利润,42
定量,1
标准,13
一般,8
福建,112
青松,121
股份,137
有限,138
公司,408
年度,112
报告,126
全文,96
财务,143
数量,2
内部,14
控制,87
审计,79
鉴证,6
审议,3
意见,17
会计,125
认为,11
按照,90
企业,83
基本,2
规范,1
相关,78
规定,26
所有,78
方面,3
保持,1
报表,96
有效,14
关于,7
自我,1
评价,7
专项,9
披露,8
索引,1
详见,11
巨潮,1
资讯,1
http,1
www,1
cninfo,1
com,1
cn,1
内控,1
类型,6
保留,18
是否,37
存在,31
十一,2
债券,2
情况,71
公开,10
发行,7
证券,2
交易,139
上市,2
批准,5
到期,13
未能,1
全额,3
兑付,1
十二,2
机构,4
名称,26
大华,2
注册,20
姓名,1
欧阳,2
正文,1
全体,2
股东,13
我们,29
以下,14
简称,4
包括,33
合并,72
资产,466
负债,227
现金,208
流量,42
权益,98
变动,87
以及,46
附注,15
准则,50
编制,14
公允,89
反映,7
状况,16
经营,90
成果,2
形成,23
基础,31
中国,13
执行,32
工作,11
职业,8
道德,2
守则,1
独立,1
履行,4
其他,312
责任,8
关键,19
事项,39
根据,37
判断,16
本期,43
最为,6
商誉,10
减值,73
描述,2
账面,92
原值,1
准备,89
应对,2
对于,42
实施,12
程序,5
了解,3
历史,9
业绩,1
发展,2
规划,1
行业,4
趋势,1
管理,22
利用,5
评估,15
专家,1
选择,5
估值,1
方法,78
采用,29
主要,12
假设,3
合理,25
复核,5
预测,4
水平,2
折现,1
数据,5
利率,56
进行,57
比较,7
分析,10
测试,7
计算,47
准确,5
基于,4
接受,20
估计,22
营业,93
收入,141
成本,121
确认,181
事件,4
三十,1
分别,19
同比,1
增长,1
由于,8
金额,114
真实,6
完整,16
潜在,2
风险,54
因此,5
作为,26
针对,14
销售,16
收款,1
生产,37
仓储,1
有关,57
制度,2
核算,29
设计,3
不同,4
产品,10
客户,21
地区,1
渠道,1
方式,5
细节,1
检查,3
核对,1
仓库,1
存货,33
收发,1
记录,4
签收,1
海关,3
报关,2
入账,5
通过,14
过程,12
计价,16
供应,1
函证,1
材料,16
采购,4
应收,97
账款,24
授信,1
回款,2
国内外,1
截止,4
恰当,1
期间,53
退货,1
信息,16
负责,8
涵盖,1
治理,3
实现,10
维护,1
必要,3
舞弊,7
错误,7
导致,12
持续,17
能力,3
适用,14
运用,1
除非,3
计划,25
清算,1
终止,30
运营,1
现实,1
监督,1
目标,10
整体,24
获取,9
保证,12
出具,6
包含,10
不能,7
某一,1
总能,1
发现,2
同时,25
证据,8
可能,15
产生,27
疑虑,1
确定,94
得出,3
结论,1
然而,1
未来,23
总体,2
结构,4
内容,5
实体,1
业务,31
活动,71
充分,2
适当,1
以对,1
发表,1
范围,12
时间,6
安排,28
沟通,1
识别,1
值得,1
关注,1
项目,41
合伙,1
北京,3
单位,88
结算,25
款项,54
融资,43
保费,13
股利,8
流动,74
合计,73
生物,18
总计,9
中央,9
银行,17
借款,23
其中,56
应付,27
利息,111
手续,2
佣金,2
归属,14
法定,10
代表,3
主管,2
价值,161
计量,127
计入,98
当期,81
损益,82
金融,378
工具,178
投资,184
地产,2
收益,175
填列,26
联营,12
合营,41
处置,58
亏损,19
支出,31
总额,21
分类,50
少数,9
综合,81
税后,2
净额,25
持有,38
出售,22
每股,2
发生,117
同一,16
上期,4
税金,11
附加,10
存款,10
同业,9
存放,10
增加,47
收到,54
流入,9
小计,12
购买,43
商品,37
劳务,29
支付,101
贷款,29
垫款,9
各项,20
税费,18
流出,5
取得,47
固定,50
无形,25
长期,38
收回,16
购建,7
质押,6
筹资,16
偿还,19
债务,41
分配,9
偿付,7
汇率,4
等价,23
影响,50
期初,22
余额,85
期末,53
返还,11
职工,12
股本,6
储备,8
盈余,8
公积,12
上年,4
增减,5
减少,14
投入,18
资本,25
普通,12
提取,13
使用,53
结转,42
设定,19
受益,19
留存,42
库存,9
组织,1
形式,8
总部,2
地址,3
前身,1
建阳,3
化工,8
变更,15
设立,1
深圳,1
统一,1
社会,1
信用,142
代码,1
执照,1
经过,2
历年,1
派送,1
红股,1
配售,1
新股,2
转增,1
增发,1
累计,4
总数,1
工业,2
控股,1
实际,58
性质,16
属于,41
化学,4
原料,2
制品,7
制造,2
药用,1
辅料,1
樟脑,2
合成,2
中药,1
饮片,1
冰片,2
莰烯,2
二甲苯,3
氧化钠,1
溶液,1
含量,2
松节油,2
乙酸,3
溶剂,1
闪点,1
乙胺,1
氯化,1
磷酸,1
硼酸,1
氟化,2
络合,1
甲基,1
丙基,1
甲醇,1
剧毒,1
除外,15
批发,1
危险,1
制毒,1
香料,4
医药,1
工程,6
施工,1
机械,1
设备,11
仪器,1
仪表,1
零配件,1
织造,1
化妆,11
对外,1
贸易,5
依法,1
部门,2
方可,1
开展,1
从事,1
加工,11
系列,2
研发,1
业经,1
董事,4
纳入,7
具体,10
级次,2
持股,2
比例,11
表决,2
香港,2
上海,2
智能,2
科技,3
南平,6
香精,2
物流,2
广州,8
股权,54
国际,4
诺斯,22
贝尔,22
中山,6
日化,3
亚洲,3
会社,4
韩国,4
研究,10
主体,8
相比,2
原因,12
收购,6
政策,21
提示,1
结合,9
自身,1
特点,1
制定,5
限于,1
坏账,48
折旧,12
摊销,7
部分,31
上述,2
说明,12
周期,8
外子,1
经济,48
环境,1
货币,9
记账,2
本位,1
折算,3
人民,3
处理,47
分步,5
条款,28
条件,37
符合,31
多种,7
多次,7
一揽子,11
这些,21
或者,23
考虑,43
彼此,6
订立,7
才能,14
达成,15
商业,15
结果,17
取决,15
至少,13
单独,19
但是,26
一并,15
最终,2
日期,7
决策,3
转移,24
之前,8
新增,3
该项,6
初始,61
费用,47
法律,12
服务,6
咨询,3
中介,3
直接,14
辨认,2
对其,3
调整,33
直至,3
丧失,31
通常,1
表明,9
共同,26
约定,7
事实,5
因素,6
分为,4
划分,8
确凿,2
满足,15
下列,34
任一,2
并且,8
法规,2
享有,13
权利,18
承担,18
义务,19
合同,74
几乎,11
产出,2
清偿,6
依赖,2
支持,2
利益,9
份额,9
外币,4
即期,1
折合,1
分摊,15
提前,10
还款,14
展期,10
看涨,10
期权,31
类似,15
预期,90
扣除,16
本金,7
加上,3
减去,7
之间,27
差额,41
计提,68
模式,4
特征,10
三类,1
特定,3
收取,11
资金,8
票据,11
债权,6
乘以,6
购入,13
后续,26
成为,10
汇兑,12
其余,12
指定,33
可以,5
单项,10
不可,5
撤销,5
为了,2
消除,2
显著,24
嵌入,6
衍生,41
不会,5
混合,6
改变,2
初次,4
需要,6
分拆,8
明确,5
及其,6
实质,9
定义,2
组成,2
此类,3
套期,13
担保,27
提供,19
能够,25
利得,8
本条,15
情形,28
低于,8
市场,48
承诺,7
账户,1
予以,8
转销,2
现时,6
已经,20
解除,4
借出,1
签订,1
协议,5
替换,1
做出,6
修改,1
对价,2
转出,1
依据,27
报酬,10
程度,2
继续,7
没有,5
之外,1
此种,1
应当,6
视同,3
各自,1
相对,1
对应,5
涉及,4
活跃,23
报价,14
本身,11
参与,13
无法,13
要求,17
获得,12
补偿,10
简化,1
以外,1
每个,2
如果,8
并未,1
处于,7
阶段,14
相当于,21
尚未,6
整个,19
存续,17
不再,10
由此,7
转回,17
前瞻,2
违约,7
如下,5
变化,6
表现,4
行为,5
具有,15
不利,3
观察,1
困难,3
破产,2
重组,7
消失,2
组合,25
过去,2
当前,11
评级,2
逾期,1
赔付,5
预计,23
付款,5
任何,5
现值,8
概率,1
加权,6
平均,6
全部,5
抵销,12
相互,5
变现,9
出票,1
较高,2
参考,6
经验,6
承兑,5
短期,3
汇票,4
较于,1
敞口,1
层面,1
若干,1
关联,2
对照,3
押金,3
备用,3
日常,1
成品,11
处在,1
耗用,1
物料,1
周转,6
委托,5
自制,6
发出,12
月末,5
净值,6
跌价,7
全面,3
清查,3
放弃,3
追加,5
分担,1
转换,1
施加,5
构成,3
个别,13
剩余,8
价款,16
原有,2
区分,4
以前,5
相应,3
开始,5
溢价,2
不足,2
转入,4
权力,2
一起,1
派出,6
人员,6
技术,12
资料,6
出租,5
寿命,26
超过,7
有形,2
外购,2
买价,1
进口,2
关税,1
达到,10
预定,10
状态,8
自行,2
建造,9
正常,2
延期,1
类别,30
房屋,2
建筑,2
构筑,2
机器,3
电子,4
运输,1
残值,6
认定,2
租赁,29
届满,1
行使,2
因而,1
将会,1
这种,1
在建,4
物资,3
人工,1
交纳,1
应予,1
间接,1
原则,1
相当,1
专门,3
动用,3
存入,3
暂时,23
辅助,3
