词语,频数
能源,119
物流,42
运营,27
业务,66
年度,99
积极,8
推进,3
汽车,46
租赁,18
客户,26
提供,24
维修,5
保养,2
整体,3
解决,5
方案,11
目前,11
顺丰,1
EMS,1
韵达,1
圆通,1
德邦,1
知名,1
快递,7
企业,58
三方,5
配送,4
建立,6
合作,11
关系,8
业内,1
获得,2
良好,8
口碑,1
菜鸟,1
ACE,1
未来,15
绿色,3
智慧,2
计划,12
伙伴,2
共同,6
推广,2
应用,5
经过,2
前期,4
发展,45
积累,1
公司,595
领域,19
已经,3
形成,7
一定,5
市场,62
影响,20
随着,4
政策,19
环境,9
进一步,18
明朗,1
加大,7
力度,6
开展,13
车辆,12
规模,8
出租,2
较大,5
提升,7
基础,21
完善,9
服务,37
内容,8
建成,1
4S,2
售后,3
更加,2
快速,2
便捷,1
联合,7
蚂蚁,1
金融,6
机构,6
配套,6
减少,9
资金,165
占用,6
同时,14
降低,4
收款,1
风险,14
上海,157
总部,6
启动,2
充电,5
建设,26
项目,55
接入,1
光伏,2
清洁,4
供电,5
方式,10
开放,1
从而,8
收入,23
来源,2
多元化,3
商用,2
动力,10
系统,21
研发,24
制造,12
增资,21
入股,1
科技,22
重新,6
布局,6
核心,9
部件,4
供应,12
平台,3
具备,8
BMS,1
Pack,1
整车,11
控制,41
开发,14
技术,34
拥有,1
专利,1
采用,7
自动,2
进行,34
生产,25
有效,9
人工,1
成本,16
提高,14
效率,4
工艺,1
可靠,2
稳定,4
优点,1
保证,10
产品,30
一致,3
程度,5
长安,4
V5,2
电动,8
厢式,1
投放,1
东风,2
厂商,7
其他,35
微面,2
轻卡,2
车型,5
初步,2
产业,18
通过,36
投资,82
定制,2
方面,25
具有,8
竞争,23
优势,24
使得,1
下游,4
能力,7
专用,10
之间,5
议价,1
采购,11
广州,14
节能,35
有限,228
丰富,4
行业,45
经验,3
发电,23
冶金,2
大型,6
能耗,2
各项,3
分享,2
实施,7
产生,15
效益,2
近年,2
综合,8
方向,2
利用,7
区域,6
PPP,2
合资,2
工程,30
承包,2
经营,44
业绩,6
实现,22
平稳,2
增长,29
取得,16
收益,10
上市,19
大众,6
交通,6
设立,4
小额,8
贷款,15
中小,5
个人,4
短期,5
房贷,2
金领,2
模式,8
拓展,11
严格,5
稳健,3
利润,56
补充,35
科泰,162
电源,103
股份,80
报告,129
全文,46
营业,20
构成,14
是否,17
需要,4
遵守,10
相关,33
披露,20
要求,18
深圳,14
证券,20
交易,19
创业,7
信息,12
指引,4
从事,12
广播,1
电影,1
电视,1
互联,6
游戏,1
LED,1
医疗,1
器械,1
情况,94
单位,29
通信,12
电力,23
石油,7
石化,3
设施,12
环保,15
噪声,7
柴油,6
电机,2
销售,32
劳务,3
零配件,2
地区,22
东北,1
华北,2
华东,2
华南,1
华中,1
西北,1
西南,1
亚洲,2
以上,15
适用,72
机组,13
主营,2
数据,13
统计,1
口径,2
发生,13
调整,17
最近,1
期末,22
产量,1
库存,3
同比,9
变动,7
原因,11
说明,24
台套,2
上年,7
同期,7
幅度,2
分别,2
主要,45
由于,5
功率,2
需求,33
以及,12
订单,1
稳步,1
增减,2
kVA,2
以下,7
200kVA,1
1000kVA,1
电池,6
签订,2
重大,12
合同,7
截至,22
履行,13
分类,3
比重,3
总计,2
相比,3
合并,4
报表,20
范围,9
增加,26
LISTER,2
PETTER,2
INTERNATIONAL,3
LIMITED,3
香港,24
福建,9
设备,43
合计,28
金额,15
总额,39
比例,11
关联,22
资料,3
序号,2
费用,10
汇率,4
波动,3
财务,22
损失,11
所致,11
电网,9
储能,10
前景,1
集成,6
太阳,2
风能,2
潮汐,1
污染,2
再生,2
能量,1
本身,1
均匀,1
可控,1
能够,1
自然,7
储存,1
无需,2
调峰,1
电站,12
铺设,1
复杂,2
输送,1
电能,1
质量,8
移动,7
车箱,1
配置,2
容量,1
车载,2
组合,1
不会,2
噪音,2
用于,1
较高,6
场景,1
应急,1
人员,31
数量,9
投入,13
支出,13
资本,19
现金,32
活动,21
流出,4
小计,6
流量,6
流入,2
筹资,5
等价,2
因素,5
净额,5
下降,7
购买,1
材料,4
较多,3
股权,22
处置,8
对外,11
参股,12
资产,44
减值,4
计提,1
坏账,1
准备,1
确认,4
政府,20
补助,18
处理,4
报废,1
固定,4
增多,1
负债,4
状况,1
年末,8
货币,2
年初,12
余额,16
应收,4
账款,3
存货,2
长期,14
在建,3
新建,2
厂房,4
附属,1
用房,1
二期,1
借款,4
银行,10
融资,4
新增,8
权利,2
受限,1
泰德,7
期限,3
超过,3
承兑,1
汇票,1
安徽,2
诉讼,2
财产,2
保全,2
存款,1
冻结,2
对方,1
法院,1
申请,3
解除,3
措施,4
获取,2
管理,49
公告,1
合伙,14
自有,2
正在,5
募集,55
本期,9
累计,17
变更,18
尚未,11
使用,50
闲置,6
两年,5
年份,5
用途,12
配售,4
存放,2
网上,2
结合,6
总体,1
中国,35
监督,2
委员,14
证监,10
许可,2
关于,45
核准,2
首次,2
公开,4
发行,28
股票,5
批复,1
简称,2
对象,3
询价,1
社会,9
公众,2
定价,2
人民,42
普通,26
每股,2
面值,1
实际,47
价格,8
收到,1
股东,76
出资,2
扣除,1
其中,9
上述,17
到位,3
天健,2
会计,30
事务,15
验资,1
验证,1
监管,4
现场,2
专项,1
检查,3
针对,3
发现,1
问题,5
下发,1
关注,3
提出,3
整改,1
建议,1
根据,39
部门,5
意见,3
IPO,1
附赠,1
不等,1
常年,1
匡算,1
计入,6
相应,6
公积,2
董事,117
会议,36
监事,30
临时,6
大会,11
审议,27
中心,23
议案,25
同意,21
机械,5
振动,3
重点,14
实验,9
模块,5
高效,3
生物,4
质能,4
变频,3
混合,8
部分,29
采取,3
专户,4
存储,3
制度,4
明细,1
如下,7
十八,3
永久,33
流动,36
二十,4
偿还,4
二十一,5
注册,15
批准,1
签署,1
协议,4
文件,6
持有,20
后者,1
成为,5
全部,9
决议,1
暂时,10
其余,1
并未,1
归还,5
截止,3
完成,7
全资,4
国际,19
私人,8
美元,12
折合,5
事项,5
完毕,2
十六,2
全额,9
支付,11
剩余,8
达到,10
可行,4
承诺,87
进度,4
预定,2
投向,3
智能,5
结余,3
施工,4
行政,8
审批,7
手续,1
开工,1
作业,2
造成,11
延迟,1
二十三,1
具体,4
变化,6
进展,2
十七,4
置换,3
预先,2
自筹,2
账户,4
二十六,1
去向,1
存在,11
名称,18
类型,5
贸易,4
电子,8
批发,2
零售,2
青浦,15
发放,3
控股,55
COOLTECH,2
ENERGY,1
HONG,1
KONG,1
中文,2
成立,5
日期,9
FLAT,1
RM,1
EXCELSIOR,1
BUILDING,1
SHA,1
TSUI,1
ROAD,2
TSUEN,1
WAN,1
NT,1
负责,8
海外,13
去年,4
POWER,1
PTE,2
LTD,2
NORTH,1
BRIDGE,1
PENINSULA,1
LAZA,1
SINGAPORE,1
新加坡,1
东盟,1
法定,27
代表,25
工业,3
新达,1
咨询,6
机房,2
设计,3
安装,3
高新,2
科学,4
大道,1
计算机,1
软硬件,1
输变电,1
机电,5
电气,8
承接,5
华新,2
北青,1
公路,3
展望,1
继续,10
围绕,3
板块,10
主业,2
实行,3
双轮,1
驱动,5
战略,7
上游,2
分布式,8
新型,3
延伸,1
定位,1
一站式,2
纽带,1
一体,2
相互,1
依存,1
双向,1
促进,5
协同,4
打造,2
一流,2
品质,3
友好,1
人为,1
安全,3
规范,9
格局,5
趋势,4
GDP,1
预计,5
左右,1
宏观,4
经济,29
进入,3
高速,1
阶段,1
注重,2
强求,1
速度,2
形势,3
保持,3
小幅,1
比较,12
体系,6
属于,2
充分,5
借助,1
兼并,1
重组,2
大幅,2
龙头,1
传统,6
新三板,1
挂牌,1
国内,5
巨头,2
理想,1
力求,1
销量,1
投标,2
利率,2
加剧,1
含量,1
附加,1
价值,7
高端,1
不同,3
为主,1
工况,1
性能,2
水平,9
专业,7
人才,8
支持,4
才能,1
满足,3
多样化,2
实力,1
雄厚,1
占有,2
较差,1
无法,4
面临,4
逐步,1
淘汰,2
机会,7
总理,1
指出,1
我国,1
铁路,2
水运,1
万亿,2
水利,2
中西部,1
倾斜,1
基建,1
力量,1
机场,1
轨道,1
拉动,1
IDC,8
概念,1
不断,2
深入,2
计算,4
物联,2
时代,2
到来,2
以外,1
阿里巴巴,1
腾讯,1
百度,1
自己,2
日益,1
中兴,1
华为,1
总包,1
如火如荼,1
作为,10
重要,4
大量,3
扩容,1
带动,12
备用,3
5G,2
元年,1
全球,2
联网,1
复合,3
传感,1
硬件,1
国家,6
核电,1
有望,2
迎来,3
加速,1
沿海,1
总量,1
受益,1
一带,2
顺利,1
海湾,1
配电,5
人口,1
应对,2
气候,1
带来,4
这些,3
缓慢,1
回升,2
页岩,1
中石化,1
勘探,2
开采,2
空间,2
机遇,5
沿线,1
内生,1
更新换代,2
等等,1
自备,2
中东,1
非洲,1
东南亚,1
缺口,1
南美,1
原有,2
保障,2
导致,5
澳大利亚,1
大宗,1
商品,1
矿产,1
恢复,2
正常,1
复苏,1
通讯,1
运输,2
资源,4
持续,10
仍然,2
因此,5
国务院,1
深化,2
体制,1
改革,2
若干,1
明确,4
放开,1
用户,1
因地制宜,1
燃气,4
热电,1
联产,1
各类,1
工作,16
举措,2
深耕,1
自身,3
细分,2
抓住,1
分析,1
保险,1
BAT,1
特点,2
制定,5
策略,3
