词语,频数
公司,2122
沈阳,3
信息,365
科技,99
有限,302
浙江,49
智慧,41
交通,11
技术,204
研究,12
股份,169
年度,205
报告,461
全文,58
单位,205
本期,641
发生,942
上期,313
名称,551
综合,328
收益,1155
经营,364
活动,219
营业,186
收入,304
利润,574
流量,7
山东,3
福建,3
城市,25
江西,1
西安,2
湖南,7
山西,2
浙大,1
管理,253
健康,6
互联,47
济南,2
工程,11
其他,556
说明,385
全资,11
控股,9
变更,6
使用,18
企业集团,2
资产,1143
清偿,1
债务,11
重大,286
限制,2
纳入,3
合并,4
财务,41
报表,20
范围,20
结构,2
主体,2
提供,30
支持,3
所有,3
权益,419
份额,3
变化,241
控制,31
交易,940
情况,633
对于,1
少数,173
股东,330
归属,151
影响,206
合营,466
安排,2
联营,486
企业,946
重要,266
持股,270
比例,759
联合,95
主要,505
投资,795
间接,1
处理,3
方法,26
杭州,103
产业,15
创业,58
合伙,53
股权,46
不同于,1
表决,4
依据,10
协议,17
认缴,2
出资,5
由于,19
部分,9
定向,1
特定,2
项目,759
以下,4
定投,1
参与,1
分配,22
亏损,4
承担,70
期末,444
实际,4
享有,2
期初,316
持有,12
具有,3
或者,3
以上,105
余额,1078
流动,186
合计,812
负债,230
计算,159
调整,8
事项,186
商誉,48
内部,44
实现,52
账面,606
价值,466
存在,287
公开,292
报价,1
终止,43
总额,173
收到,25
来自,22
股利,89
到位,1
按照,9
加上,1
留存,1
金额,520
确认,174
汇总,4
下列,153
各项,232
转移,11
资金,5
能力,5
超额,2
相关,38
承诺,13
共同,1
金融,44
工具,139
风险,193
集团,90
包括,33
借款,68
应收,120
账款,147
应付,78
详细,1
附注,9
这些,43
有关,17
以及,106
降低,17
采取,14
政策,18
如下,132
敞口,13
进行,75
监控,29
确保,27
上述,20
限定,13
采用,4
敏感,4
分析,18
变量,62
合理,4
可能,8
当期,12
损益,1149
产生,27
任何,15
很少,15
孤立,15
之间,17
某一,15
最终,17
作用,15
因此,16
下述,15
内容,457
假设,15
独立,18
目标,2
外汇,4
汇率,1
变动,23
损失,7
承受,1
欧元,1
港元,1
美元,1
拥有,5
较小,2
外币,2
业绩,6
不会,1
利率,11
现金,65
公允,186
未来,5
市场,9
波动,3
面临,36
来源,5
银行,47
短期,41
截至,9
维持,1
贷款,2
上升,2
下降,7
减少,174
增加,8
认为,2
反映,1
价格,5
分类,18
计量,150
计入,13
证券,304
多种,2
组合,69
方式,7
信用,151
履行,4
义务,5
造成,3
赊销,30
导致,35
客户,69
签订,27
合同,31
之前,25
评估,25
外部,26
评级,26
某些,25
资信,25
证明,25
获取,25
通过,10
已有,1
季度,3
月度,1
审核,1
整体,1
可控,1
保持,9
充分,5
等价,1
对其,1
满足,1
需要,172
遵守,15
折现,1
剩余,8
到期,237
期限,4
以内,5
票据,5
上年,5
年末,161
十一,2
披露,481
层次,129
持续,25
款项,6
融资,3
市价,1
确定,39
上市,8
股票,12
收盘,1
估值,4
参数,4
定性,2
定量,4
预计,1
该项,1
预期,9
带来,3
流入,1
估计,4
作为,7
调节,3
不可,2
观察,2
层级,2
转换,6
原因,95
时点,2
十二,3
关联,804
注册,115
资本,123
电子,5
智能,8
开发,14
详见,8
前期,120
形成,128
关系,4
联网,1
北京,15
迈特,10
上海,8
厦门,6
安徽,3
网讯,5
发展,19
重庆,6
江国,3
参股,17
青岛,5
保险,2
经纪,2
注销,1
网络,49
美国,2
华人,2
执业,2
医生,2
医院,2
博安,1
教育,10
孵化,6
旅游,4
桃源,2
酒店,2
服务,35
机器,3
中网,5
水务,5
江苏,8
运维,6
银川,5
英杰,2
潍坊,4
福州,2
辰时,2
新建,2
担任,1
董事,147
工会,4
委员,3
经理,4
离职,1
监事,140
芸芸,1
副总,1
振兴,1
购销,2
商品,25
接受,18
劳务,40
采购,17
获批,137
额度,270
是否,137
超过,134
材料,14
物业,11
出售,23
建造,1
受托,1
承包,1
委托,11
租赁,333
出租,1
承租,1
种类,219
担保,765
起始,263
已经,7
完毕,1
拆借,1
转让,4
重组,12
回购,7
关键,89
人员,166
报酬,89
坏账,148
准备,246
中视,1
文化,3
传媒,1
预付,1
传播,1
十三,7
支付,70
总体,8
适用,573
授予,65
行权,3
失效,38
发行,292
在外,2
期权,7
召开,4
十四,2
会议,4
审议,4
关于,6
激励,7
计划,9
草案,1
及其,4
摘要,1
议案,7
实施,2
考核,1
办法,1
提请,1
大会,2
授权,2
办理,2
临时,1
本次,3
发表,1
意见,1
分别,4
十七,15
十六,2
数量,6
预留,1
首次,2
对象,1
人数,1
不变,1
总量,1
结算,47
Black-Scholes,3
模型,5
可行,2
差异,10
公积,7
累计,8
费用,3
修改,1
没有,82
也应,81
予以,81
十五,1
日后,2
状况,1
无法,6
成果,2
十八,2
鉴于,1
债券,2
届满,1
同时,9
考虑,1
环境,1
因素,3
结合,1
此次,2
募集,1
投向,1
不能,6
完全,3
契合,1
规划,1
全面,1
切实,1
维护,2
全体,1
利益,1
中介,2
机构,5
认真,1
论证,1
决定,1
暂时,1
后续,3
另行,1
公告,287
销售,8
退回,1
会计,55
差错,1
更正,1
追溯,1
重述,1
置换,2
货币,1
交换,1
年金,1
分部,5
决策,3
批准,3
简称,3
总数,3
质押,1
中级,1
人民,7
法院,7
发出,1
执行,1
裁定,2
个人,1
划转,1
浙商,1
名下,1
收回,6
补偿,3
转入,2
科目,1
全额,2
计提,715
达成,1
和解,1
同意,1
受让,1
其中,6
日前,1
价款,1
设备,5
抵债,1
对价,2
对应,1
期间,1
