词语,频数
议案,2
范围,1
施行,4
公布,1
新增,2
变化,2
内容,2
财务,5
报表,8
利润,11
一般,1
格式,1
流动,8
出售,5
利得,6
以及,1
固定,10
无形,8
营业,4
支出,3
追溯,2
应税,2
增值,4
动产,1
城市,4
维护,2
建设,8
教育,4
附加,5
计征,3
房产,7
原值,4
减除,2
不同,1
主体,4
说明,38
名称,6
芜湖,3
金贸,16
流体,18
科技,30
发展,5
北京,4
创新,2
责任,20
内蒙古,2
天诚,2
商贸,2
轨道,19
交通,16
装备,8
上海,26
深圳,15
华智,4
领航,2
四川,6
实业,2
税收,2
优惠,5
科学,6
技术,25
国家,10
税务,7
地方,19
联合,3
颁发,5
高新,6
证书,14
GR,3
征收,4
安徽,4
下发,2
委员,5
成都,1
改革,1
西部,3
产业,8
政务,1
审批,1
海关,1
总署,1
总局,1
深入,1
开发,13
战略,1
问题,1
设在,1
财税,1
银行,5
存款,1
合计,67
存放,1
境外,3
款项,23
总额,2
期末,45
限制,9
明细,3
如下,1
期初,13
余额,34
借款,41
保证,9
承兑,2
汇票,1
质量,2
保函,1
票据,6
商业,1
背书,1
贴现,1
尚未,5
账款,13
计提,15
比例,7
信用,6
特征,2
坏账,14
准备,19
以内,5
小计,3
以往,1
历史,1
经验,1
参考,1
方式,9
核销,9
其中,9
程序,5
货款,4
尾款,1
为由,1
部门,3
申请,1
审核,1
经理,1
批准,1
欠款,2
归集,3
风能,1
预付,21
及时,1
原因,9
重工,4
Créditos,2
PRADINSERVICE,2
天津,2
工贸,2
中西,2
安防,2
新余,1
武汉,7
瑞丽,1
电气,1
对象,2
交付,3
南昌,4
青云谱,1
镀锌,1
钢材,1
批发,1
勒马,1
完成,1
单项,6
重大,3
性质,7
备用,1
宁波,1
来水,1
工程,8
华明,1
租房,2
押金,2
江苏,5
广义,1
牵引,1
研究,14
存货,6
地产,1
库存,1
周转,1
材料,3
形成,5
自制,2
成品,2
委托,1
加工,1
物资,1
施工,1
证券,4
指引,4
上市,4
从事,6
种业,1
种植,1
创业,3
广播,1
电影,1
电视,1
互联,2
游戏,2
跌价,3
增加,8
含有,1
毛利,1
房屋,2
预缴,5
清算,1
金融,5
红利,1
中证,1
投资,29
基金,2
合伙,8
股权,12
增减,6
宣告,1
发放,3
合营,1
联营,1
环宇,4
园林,4
航空,6
增资,1
参见,8
附注,6
十五,4
自然,2
股东,10
出资,3
注册,3
荆门,2
漳河,2
新区,2
转让,8
收到,9
建工,1
转入,1
报废,2
折旧,2
外币,4
折算,4
在建,3
山风,1
罗山,3
风电,1
前期,3
solidworks,1
软件,3
基地,2
成形,2
机床,1
合金,2
机器,6
熔胶,3
石蜡,3
铸造,1
车间,3
厂房,4
员工,5
活动,1
中心,6
投入,1
预算,1
募股,5
精密,2
生产,1
酸洗,1
天然,1
管道,1
摩擦,1
solidwor,1
ks,1
总装,1
焊接,1
研发,7
内部,4
成功,2
可控,1
专利,9
中华,2
人民,2
共和,2
知识,2
产权,2
智能,3
门铃,1
V1,2
工业,4
选型,1
著作,3
版权,1
计算机,1
阶段,1
人员,4
代理,1
登记,1
申报,1
单元,1
分配,6
装修,3
办公,5
未经,3
抵销,6
实现,2
亏损,4
评估,1
净额,1
年份,2
引起,1
对应,1
弥补,1
设备,8
家属,1
质押,2
抵押,11
土地,5
连带,6
繁昌,3
欧元,1
用于,4
注释,4
受到,2
超过,3
偿还,8
结转,3
能源,1
张家口,1
运输,17
机械,2
液压,3
网络,1
湖湾,1
五金,1
制造,1
预收,3
KOR,1
PAKCORPORATION,1
华江,1
水电,2
修配,1
张家港,1
九州,1
金属,1
制品,1
香港,1
JW,1
LYNTER,1
INTERNATIONAL,1
LIMITED,1
拉脱维亚,1
SIAINDUTEKLV,1
工资,4
奖金,1
津贴,1
补贴,7
属于,1
拖欠,4
应交,2
税费,3
个人,1
逾期,7
往来,1
贸易,1
领先,1
空间,1
商用,1
色彩,1
大学,1
远东,5
国际,6
云峰,4
小金,2
中国,2
工商,2
丰城,4
支行,4
并购,2
收购,2
区间,1
本金,4
等额,4
本息,4
璐璐,4
年产,2
扩建,2
车辆,6
永磁,2
现代,2
有轨,2
电车,2
关键,2
试点,4
示范,2
资助,3
专项,6
地板,2
轻轨,2
扶持,19
协调,1
推进,1
领导,1
小组,1
文件,1
贷款,1
贴息,1
升级,1
青年,1
启明,1
经费,4
事业,1
高端,1
突破,1
循环,1
园区,1
股本,2
本次,2
二十四,2
决议,1
高层,1
核心,1
激励,5
股票,14
自主,5
模式,3
共计,1
认缴,1
业经,1
大华,2
事务,1
普通,1
审验,1
出具,1
验资,1
解锁,10
成员,1
审议,1
认为,1
同意,1
溢价,1
部份,1
公开,1
发行,1
综合,2
税后,1
流量,1
套期,1
转为,1
被套,1
控股,1
西班牙,1
设立,1
全资,1
所致,1
盈余,3
提取,2
法定,1
由于,1
及其,1
影响,1
税金,2
印花,1
其它,2
上期,23
差旅,2
宣传,1
广告,1
售后,1
装卸,1
招待,1
行驶,1
低值,1
顾问,1
工会,1
中介,1
机构,2
认证,1
咨询,1
检测,1
修理,1
汇兑,1
手续,1
核算,1
来源,2
光伏,2
发电,2
电价,2
返回,1
经常,1
特定,2
外贸,1
促进,1
当地,23
依法,2
招商,15
集约,1
新三板,1
挂牌,1
奖励,3
资源,1
利用,1
高校,1
毕业,1
就业,1
见习,1
县级,2
更新,5
改造,6
评审,2
发明,1
团队,1
中小,1
开拓,1
岗前,1
技能,1
培训,1
宜春,1
贡献,1
地铁,1
进步,1
驰名,1
商标,1
