词语,频数
销售,32
人员,34
技术,45
财务,84
行政,2
合计,22
教育,5
程度,6
类别,7
硕士,2
本科,2
大专,2
以下,10
薪酬,22
政策,13
公司,359
严格,13
遵守,7
国家,4
相关,103
法律,19
法规,17
合法,5
用工,2
建立,5
健全,3
激励,25
体系,5
优化,2
基于,3
KPI,1
关键,8
业绩,8
指标,2
PBC,1
个人,4
业务,22
承诺,1
绩效,8
管理,59
承接,1
分解,1
落实,3
战略,13
引导,1
员工,10
行为,3
指向,1
广东,73
智能,94
集团,61
股份,89
有限,106
年度,85
报告,92
目标,5
实现,12
根据,32
不同,8
发展,12
阶段,2
行业,10
特点,1
竞争,4
状态,5
确定,32
相应,6
价值,109
分配,16
形式,1
不断,4
完善,5
短期,4
长期,30
专项,4
福利,9
机制,7
继续,8
创造,2
具有,3
良好,4
前景,1
平台,2
推行,2
任职,4
资格,3
促进,5
职业,6
能力,16
提升,2
倡导,1
公平,4
任何,1
晋升,2
自身,2
工作,34
只有,1
通过,15
努力,1
才能,2
获得,2
职务,1
多寡,1
英雄,1
面前,1
人人,1
平等,2
坚决,1
干部,2
制度,14
评估,12
过程,5
针对,5
实行,1
分类,46
分层,1
可以,1
对应,5
通道,2
得到,2
打造,1
收入,36
贡献,1
岗位,3
培训,4
计划,41
坚持,2
培养,1
人材,1
锻炼,1
人才,4
经营,52
理念,1
贯彻,1
一看,1
五品,1
反对,1
标准,12
结合,4
素质,1
组织,2
开展,6
各类,3
旨在,1
切实,2
提高,4
层级,3
同时,10
满足,8
企业,72
需要,10
高层,1
预备,1
方式,7
培育,2
基层,1
储备,3
上岗,1
认证,2
打通,1
分别,5
展开,1
系列,1
需求,2
强化,2
转型,3
提供,22
全面,2
供给,1
治理,12
基本,5
状况,6
始终,2
按照,54
证券,10
上市,10
准则,31
规则,10
运作,7
指引,7
规范,10
文件,6
规定,37
内部,18
控制,48
法人,3
结构,7
水平,5
股东,63
大会,32
董事,67
监事,19
组成,5
下设,5
审计,50
提名,9
考核,16
专门,12
委员,38
执行,12
细则,3
独立,22
秘书,4
经理,1
各级,1
会议,18
召开,10
重大,33
事项,35
经过,4
科学,4
决策,7
履行,17
必要,5
审议,6
程序,12
实际,40
符合,12
要求,13
运行,7
情况,47
章程,13
议事,6
召集,7
对待,1
所有,51
参加,5
行使,3
权利,2
网络,1
投票,1
参会,1
登记,3
便利,1
主持,3
律师,1
现场,1
见证,1
出具,4
意见,18
出席,6
表决,3
记录,2
决议,13
事宜,3
截至,1
期末,29
其中,11
人数,3
构成,3
成员,2
能够,19
依据,17
积极,8
列席,2
以及,19
勤勉,3
尽责,2
忠实,2
义务,9
全体,3
高级,15
进行,48
全部,2
担任,2
主任,2
其他,100
比例,16
达到,12
职责,8
专业,2
职工,14
代表,14
规章,1
认真,3
监督,7
主席,1
亲自,2
日常,4
本着,1
原则,2
赋予,1
职权,1
有效,11
推动,2
各项,8
从而,1
维护,6
权益,79
约束,4
负责,26
推进,3
拟订,1
股权,32
方案,1
实施,16
进一步,3
核心,8
重要,12
公开,4
透明,2
流程,4
选聘,1
效果,3
待遇,1
人力,1
资源,1
中心,1
信息,18
披露,23
事务,5
指定,6
统筹,1
协助,1
投资,145
关系,5
处理,28
中国,6
证监,1
创业,1
网站,1
报刊,1
媒体,1
传播,1
确保,1
机会,1
获取,6
真实,2
准确,4
完整,4
及时,3
有关,20
办法,2
广大,1
利益,16
充分,2
尊重,1
加强,1
各方,5
沟通,3
交流,1
社会,3
责任,7
保持,1
合作,1
均衡,1
长远,1
持续,22
稳定,1
健康,1
保障,1
相对,4
控股,6
资产,233
机构,17
方面,5
承担,3
存在,25
超越,1
权限,1
直接,14
间接,1
干预,1
活动,34
或者,5
占有,1
情形,3
拥有,5
面向,1
市场,17
自主,1
占用,1
资金,29
损害,1
及其,9
关联,4
担保,3
索引,3
临时,15
公告,13
编号,7
参与,7
持股,3
股本,5
当日,1
数据,7
次数,1
国军,1
连续,1
说明,15
建议,5
是否,21
采纳,4
关于,11
指导,1
职守,1
