词语,频数
以上,9
合计,68
本期,110
计提,51
收回,15
转回,5
坏账,46
准备,71
情况,112
单位,247
类别,3
期末,90
余额,126
宁夏,76
农牧,67
股份,83
有限,90
公司,236
年度,71
报告,67
全文,65
其他,262
单项,23
组合,4
其中,33
金额,74
重要,50
名称,47
核销,55
应收,87
账款,17
款项,58
是否,32
关联,24
履行,21
程序,8
交易,41
产生,12
说明,160
欠款,8
归集,9
比例,29
肥业,1
中农,1
生态,1
农业,11
开发,8
正大,3
山东,3
上海,1
青铜峡,1
科技,4
遵守,4
深圳,3
证券,3
上市,8
自律,3
监管,3
指引,3
行业,9
信息,16
披露,11
畜禽,5
水产,4
养殖,10
相关,22
业务,8
要求,3
金融,51
资产,123
转移,14
终止,5
确认,37
继续,5
形成,26
负债,50
融资,7
项目,122
超过,11
预付,5
及时,6
结算,1
原因,53
对象,1
年末,10
中国,2
牧工商,1
集团,3
彼德森,1
孵化,7
技术,17
天津,1
益海嘉里,1
兴平,1
食品,1
工业,1
兰考,9
昆仑,1
燃气,1
联合,1
资信,1
评估,1
利息,11
分类,8
期初,62
逾期,13
发生,90
减值,47
及其,14
借款,23
依据,23
适用,62
股利,13
投资,90
账面,33
职工,6
备用,3
收取,2
各种,16
垫付,1
保证,30
押金,3
定金,1
阶段,2
信用,23
损失,32
变动,63
重大,24
方式,1
实际,2
河北,1
粮油,1
履约,22
常德,2
洞庭,1
管理,95
人力,1
资源,3
农民,2
工资,3
社会,1
保障,1
专户,1
结构,14
活动,26
北京,2
四方,2
设备,13
涉及,3
政府,13
补助,46
预计,6
时间,7
产品,18
库存,3
商品,8
消耗,1
生物,7
存货,4
跌价,2
合同,19
成本,21
增加,26
含有,1
费用,20
资本,5
摊销,7
债权,7
面值,7
公允,21
累计,9
备注,7
价值,34
综合,16
长期,15
股权,24
增减,13
权益,38
宣告,5
追加,4
减少,12
现金,46
利润,16
合营,24
企业,83
联营,21
工具,27
分项,3
指定,3
收益,77
计量,14
转入,19
留存,12
计入,13
流动,41
地产,2
采用,6
模式,4
固定,16
在建,6
工程,17
合并,57
报废,6
折旧,10
暂时,1
闲置,1
房屋,6
建筑,4
机器,6
电子,2
通过,4
经营,17
租赁,10
办妥,2
产权,2
证书,2
部分,5
生产,11
辅助,3
设施,3
办证,3
饲料,3
车间,1
卸料,1
二期,2
清理,1
数字,1
左旗,1
阿拉善,1
种鸡,2
智慧,4
产业,19
示范,2
基地,2
建设,8
扶贫,2
零星,1
预算,1
投入,1
进度,1
本息,1
自有,2
金农,1
资金,24
银行,4
自产,1
种业,1
扩建,1
畜牧,3
原值,6
外购,3
自行,1
培育,1
处置,46
厂房,1
无形,5
内部,7
研发,3
支出,10
当期,16
商誉,14
所在,1
测试,2
过程,2
关键,1
参数,4
未来,2
流量,9
现值,2
预测,2
增长,2
稳定,1
折现,1
方法,8
影响,21
三原,1
装修,4
合作,2
长春,1
总部,1
绿化,1
五家渠,1
家禽,3
研究,9
递延,16
所得,22
未经,2
抵销,5
净额,2
明细,2
短期,8
偿还,11
总额,1
如下,2
以内,6
应付,15
结转,7
预收,13
离职,1
福利,2
设定,4
提存,2
计划,4
薪酬,2
奖金,1
津贴,1
补贴,5
工会,1
经费,5
商业,1
保险,3
基本,11
养老,1
失业,1
应交,1
税费,1
个人,1
城市,1
维护,1
房产,2
土地,2
使用,10
教育,3
附加,4
水利,2
基金,6
印花,1
环境,2
保护,2
支付,20
质保,3
安装,1
吴忠,1
利通,1
绿地,1
牛粪,1
处理,4
鸡粪,1
马瑞,1
持有,19
待售,3
到期,10
债券,14
发行,21
折价,3
包括,10
利率,3
区间,1
划分,8
优先,10
永续,10
转换,6
转股,6
条件,5
在外,12
受益,2
义务,18
质量,17
新增,1
营业,8
农机,2
购置,2
良种,1
标准,2
垂直,1
传播,1
疾病,1
检测,2
净化,1
平台,2
利用,1
宁县,1
蛋鸡,3
蛋品,1
安全,1
高效,2
基础,2
中心,8
公积金,2
新股,2
小计,3
总数,3
以及,4
会计,5
公积,5
溢价,2
股本,1
前期,5
税后,4
套期,9
损益,7
有效,2
转为,2
被套,2
初始,2
调整,9
专项,3
储备,2
盈余,2
分配,4
归属,5
所有,12
提取,1
法定,2
由于,1
准则,1
规定,7
进行,42
追溯,1
审计,2
扣除,1
经常,3
前后,1
负值,1
收入,18
地区,8
华北,2
华东,1
西北,1
西南,2
中南,1
市场,5
客户,4
类型,2
转让,3
取得,41
服务,6
控制,54
包含,2
开始,2
按照,5
承诺,2
单独,3
售价,2
相应,2
价格,11
分摊,5
剩余,1
签订,1
尚未,2
完毕,1
对应,1
税金,1
车船,1
地方,2
销售,5
差旅,3
售后,1
赔款,1
招待,2
会务,1
广告,1
宣传,1
办公,3
电话,1
中介,1
车辆,1
培训,1
水电,1
会议,1
通讯,1
上期,38
实验,1
材料,3
国际,1
交流,1
财务,18
手续,2
来源,3
日常,2
返还,1
个税,1
敞口,30
利得,5
无关,1
违约,2
赔偿,1
特殊,1
当年,1
盈亏,1
从事,9
国家,8
鼓励,6
扶持,6
特定,6
现代,2
农村,2
获得,11
体系,2
政策,12
依法,6
消毒,1
银川,13
国库,7
改造,4
集成,1
滑液,1
永宁,3
支原体,1
政局,2
防控,1
集中,2
奖励,5
三板,1
创新,1
给予,3
回族,4
自治,4
人才,3
工作,2
人员,2
载体,2
专家,3
人民,1
高地,1
繁育,1
健康,1
引进,1
专精,1
直接,1
财政,1
标杆,1
账户,1
符合,1
引资,2
认定,1
高新,1
发展,1
毁损,1
公益,1
捐赠,2
税收,1
滞纳,1
罚款,2
成品,1
税率,2
计算,1
不同,1
以前,1
期间,5
不可,8
抵扣,2
亏损,5
免征,1
详见,2
附注,3
收到,13
有关,23
往来,2
受限,2
办理,2
国网,2
筹资,9
股票,1
咨询,1
本金,1
担保,1
补充,3
资料,3
油气,1
折耗,1
填列,3
收支,1
等价,4
注释,1
上年,1
事项,1
受到,1
限制,8
用于,1
抵押,1
风险,128
定性,3
定量,3
种类,1
退回,1
范围,43
变更,5
同一,12
购买,19
无法,19
合理,2
确定,10
对价,3
方可,2
