词语,频数
关联,36
法人,4
直接,5
间接,2
控制,20
或者,5
自然,2
担任,2
董事,27
北京,10
正大,57
有限,174
公司,550
管理,60
人员,12
企业,40
内蒙古,4
畜牧,6
兰州,2
畜禽,5
慈溪,3
四川,3
新疆,4
食品,6
开封,4
禽业,3
河南,5
南阳,5
安徽,2
天津,3
农牧,21
陕西,2
乌鲁木齐,3
预混料,3
中国,22
投资,46
渭南,2
宁夏,25
大北农,6
科技,23
实业,2
郑州,3
饲料,7
责任,3
南京,2
生物,1
商贸,3
发展,59
上海,9
山东,10
重庆,4
云南,2
广西,2
湖南,2
股份,74
年度,69
报告,133
全文,55
其他,78
说明,53
交易,31
情况,83
购销,2
商品,7
提供,30
接受,5
劳务,7
采购,19
单位,86
上期,13
发生,28
种鸡,1
种蛋,2
材料,12
固定,5
原料,2
合计,46
出售,7
销售,38
雏鸡,16
青年,1
受托,9
承包,16
委托,17
本期,24
确认,19
资产,120
起始,4
终止,15
托管,7
收益,19
名称,30
定价,4
依据,7
租赁,19
作为,9
出租,4
承租,4
收入,19
经营,35
担保,25
是否,9
已经,14
履行,21
到期,3
晓明,20
资金,59
拆借,2
薪酬,11
应收,76
应付,3
款项,7
项目,97
期末,44
余额,41
坏账,17
准备,18
账款,59
预付,4
帐款,2
预收,1
承诺,6
十三,1
支付,8
总体,4
适用,71
现金,27
结算,3
修改,1
十四,1
事项,13
重要,19
负债,17
存在,12
没有,1
需要,7
披露,18
也应,1
予以,3
股权,10
激励,10
审议,4
批准,1
宣告,2
发放,1
利润,18
股利,3
退回,1
日后,1
十六,1
前期,2
会计,23
差错,2
更正,2
追溯,1
重述,1
影响,46
各个,1
比较,1
期间,1
报表,6
内容,6
采用,4
未来,19
原因,21
债务,4
重组,4
置换,13
货币,25
交换,4
年金,4
计划,13
归属,11
所有,4
分部,9
信息,15
确定,2
政策,17
财务,20
不能,5
总额,11
决策,14
十七,3
主要,29
注释,3
分类,9
比例,31
单项,5
计提,17
组合,7
理由,1
客户,37
列为,1
失信,1
山西,1
预计,9
收回,6
可能,8
较小,1
账面,5
转回,4
变动,24
金额,31
类别,3
核销,21
程序,14
产生,18
欠款,10
归集,10
肥业,1
中农,1
生态,15
农业,2
开发,21
青铜峡,1
金融,15
转移,10
继续,18
形成,13
利息,5
期初,5
逾期,3
减值,21
及其,3
借款,7
职工,1
收取,2
各种,4
垫付,1
保证,14
押金,1
定金,1
阶段,2
信用,2
损失,4
重大,53
其中,5
方式,5
实际,6
河北,2
粮油,1
履约,6
常德,1
洞庭,1
人力,2
资源,23
社会,2
农民,2
工资,2
保障,3
专户,3
结构,15
活动,20
四方,1
设备,64
涉及,3
政府,10
补助,5
时间,1
长期,5
增减,3
价值,39
兰考,2
研究,10
联营,2
合营,2
权益,5
追加,1
减少,6
营业,15
成本,33
业务,61
相关,29
合同,31
分摊,1
剩余,1
义务,7
价格,10
签订,3
尚未,3
完毕,2
对应,1
十八,11
补充,12
资料,15
当期,13
经常,16
损益,27
明细,11
计入,4
正常,3
密切,3
符合,6
国家,27
规定,6
一定,7
标准,16
定额,2
定量,2
持续,23
享受,2
除外,2
有效,8
套期,1
保值,1
持有,1
公允,10
处置,3
取得,20
上述,10
各项,2
之外,1
扣除,5
普通,6
股东,31
境内外,2
准则,11
数据,34
差异,8
同时,25
按照,13
国际,3
境外,2
审计,6
机构,11
进行,25
调节,4
注明,1
青岛,54
特锐,81
电气,47
负责,3
主管,2
工作,8
声明,1
真实,1
准确,3
完整,8
产业,10
风险,16
市场,65
竞争,25
敬请,1
广大,1
注意,1
详细,1
讨论,3
分析,20
十一,1
展望,1
本次,3
通过,30
分配,4
预案,1
基数,1
全体,4
派发,1
红利,3
红股,1
资本,3
公积金,1
转增,1
目录,3
提示,1
释义,4
简介,1
指标,5
治理,22
环境,5
优先,1
债券,1
备查,1
文件,3
法定,2
代表,4
签名,1
证监,7
指定,2
载体,2
公开,3
正本,2
公告,3
原稿,2
工业,7
崂山,7
来电,34
本部,1
能源,108
控股,3
持股,1
设计,20
二级,2
全资,3
高压,7
乐山,1
电网,10
自动,12
出资,1
户外,10
成套,4
变电,33
预装,1
开关,21
箱式,22
压器,1
低压,4
配电,16
功率,18
因数,1
补偿,1
装置,4
计量,3
一体,15
用于,5
电力,37
系统,38
发电,7
输电,1
电能,2
转换,2
保护,8
作用,3
等级,4
kV,14
产品,92
变压,8
线路,2
电器,4
参与,6
生产,58
输送,2
使用,9
完成,11
操作,2
运行,2
监视,1
测量,3
继电,1
功能,8
包括,6
通信,1
以及,11
电源,5
部分,12
过程,8
电压,3
分为,3
电路,3
能够,9
根据,8
状况,12
断开,1
断路,4
专门,6
城市,4
专用,1
实现,37
进出,2
Gas,2
Insulated,2
Switchgear,2
气体,4
绝缘,5
金属,1
封闭,2
称为,1
以外,1
避雷,1
GIS,4
隔离,1
接地,1
互感,2
电流,1
母线,2
电缆,1
终端,6
套管,1
优化,5
有机,3
整体,5
Hybrid,1
混合,1
介于,1
常规,2
HGIS,1
AIS,1
之间,2
新型,10
千伏,1
上年,9
同期,21
中文,2
简称,2
外文,2
Qingdao,1
TGOOD,2
Electric,1
Co,1
Ltd,1
缩写,1
注册,8
地址,8
邮政,2
编码,2
株洲,2
中韩,1
变更,8
历史,3
办公,5
互联,5
网址,2
www,3
tgood,3
cn,5
电子,4
信箱,1
ir,3
联系,2
证券,15
时报,1
媒体,1
有关,6
聘请,2
事务,9
和信,6
特殊,4
合伙,4
济南,1
历下,1
文化,4
东路,1
盐业,1
大厦,1
签字,1
姓名,1
督导,1
职责,4
保荐,3
上市,30
流量,7
净额,8
基本,7
每股,4
稀释,2
加权,2
平均,2
最近,3
前后,1
负值,1
显示,1
能力,28
季度,2
总数,1
流动,2
冲销,1
单独,1
测试,1
发行,12
解释,1
列举,1
界定,1
行业,73
我国,2
正式,2
进入,4
十四五,4
规划,11
国务院,1
连续,2
发布,2
关于,7
全面,4
贯彻,1
理念,4
中和,5
意见,1
行动,2
方案,25
明确,4
提出,7
加快,2
建设,20
主体,8
大力,2
绿色,3
低碳,3
汽车,40
战略,25
新兴,1
有序,1
推进,13
充电,192
配套,2
基础,10
设施,5
提升,19
公共,4
交通,6
水平,6
体制,2
改革,6
消纳,1
再生,1
为主,2
增量,3
分布式,1
地位,9
全国,7
迎来,4
预期,1
增长,18
销量,1
达到,7
超过,8
全年,4
渗透,1
智能,54
制造,31
板块,5
分别,2
属于,2
目标,13
起到,1
推动,10
背景,2
广阔,2
空间,3
从事,2
成立,6
以来,1
一直,1
专注,3
研发,44
目前,7
成为,9
集成,28
基于,8
技术,78
积累,5
创新,41
延伸,1
成功,9
开拓,6
发挥,6
传统,5
优势,25
根基,1
促进,3
快速,14
主营,5
为辅,1
致力,2
以下,6
一二,2
服务,38
较为,2
重点,8
运维,5
利用,7
人才,16
综合,12
解决,18
打造,26
钥匙,1
工程,8
模块,29
预制,13
移动,1
35kV,3
欧式,1
铁路,9
网箱,3
光伏,2
风电,1
交直流,2
模式,21
拥有,6
独立,6
体系,27
定制,2
获得,4
订单,8
一般,2
采取,2
趋势,4
需求,16
认可,4
组织,21
安装,3
售后,1
业绩,37
驱动,2
因素,4
随着,5
不断,10
深化,3
供给侧,1
跨越,1
创造,8
巨大,3
加强,14
前沿,2
调研,2
推广,7
建立,16
区域,10
支撑,10
架构,12
结合,4
联合,5
作战,2
聚焦,10
省级,3
深挖,3
地方,2
龙头,6
商机,18
联动,3
支持,9
识别,3
机制,9
转化,3
提高,7
签约,2
紧盯,2
基建,8
方向,3
搭建,13
各省,2
发改委,3
清单,2
潜在,2
挖潜,2
攻关,2
找寻,2
新增,4
新市场,4
机遇,8
领军,1
制定,6
凭借,2
领先,21
工信部,4
冠军,1
培育,2
国内,8
唯一,4
国网,4
规范,12
编写,1
厂家,1
世界,3
首创,2
知识,4
产权,4
轨道,5
开辟,2
先河,3
强大,1
实力,6
先后,1
承担,3
市级,1
中高,1
占有,4
局部,1
全新,1
融合,19
平台,31
运营,34
复杂,3
学科,2
维度,3
问题,5
场景,10
应用,19
高度,4
链接,5
区别,1
率先,8
坚持,6
践行,5
路径,1
灵活,4
调度,5
计算,4
组成,7
依托,2
协同,13
各类,2
及时,3
采集,1
安全,21
用户,16
高效,3
充分,8
契合,3
规模,12
业内,3
路线,3
始终,3
自主,5
引领,5
场站,3
获取,3
活力,3
针对,5
多元化,1
不同,7
类型,1
选址,1
施工,2
维护,4
对于,5
车辆,11
深度,4
挖掘,1
增值,2
中央,1
经济,9
动力,4
位列,1
七大,1
领域,25
之中,1
此外,4
构建,7
核心,29
连接,2
匹配,1
关键,5
通道,1
蓬勃,2
保有,1
增加,17
加上,1
疫情,8
得到,3
防控,1
同比,9
电池,9
储存,1
逐步,1
