词语,频数
团队,7
NLP,1
知识,3
图谱,1
方面,25
具备,1
业内,2
领先,7
优势,18
实现,17
AI,2
物联,22
数据,80
区块链,2
技术,37
产品,24
有机,1
结合,9
通过,34
相互,1
充分,13
公司,793
行业,38
不断,19
打造,5
智能,24
通信,23
联网,6
领域,25
参与,7
标准,9
制定,2
工作,8
开发,6
城市,32
场景,4
智慧,25
灯杆,7
综合,12
管控,5
服务,42
平台,30
形成,6
体系,10
后端,1
应用,23
解决,21
方案,26
基于,8
系统,8
提供,30
运营,12
布局,3
研发,38
生产,5
北京,40
科技,26
股份,19
有限,239
年度,32
报告,170
全文,10
终端,1
精准,3
分路,1
设备,5
用电,3
运行,7
状态,65
漏电,2
监测,2
所有,6
传感,4
接入,4
回传,3
语音,1
视频,2
其他,123
边缘,2
计算,7
分析,15
处理,7
营销,27
BBHI,22
超级,1
标签,1
机器,1
学习,1
实时,2
竞价,1
拥有,7
投放,3
有效,10
提高,9
媒体,8
展示,1
收入,32
RPM,1
广告,10
点击,1
CTR,1
效果,4
高于,1
水平,7
指标,1
处于,1
坚持,4
创新,19
前进,1
推动,4
始终,1
国际,4
市场,19
需求,15
导向,2
组织,4
内外,3
客户,43
而言,1
熟悉,1
快速,7
响应,1
效率,3
完成,12
极大,1
增强,5
竞争,23
这些,2
扩大,2
范围,5
尤其,2
获取,3
订单,4
发挥,5
至关,1
重要,2
作用,1
面向,1
政府,11
高校,1
企业,70
专业,5
目前,10
海南,1
广西,1
天津,2
良好,7
合作,10
关系,9
不同,4
推广,6
信用,54
教育,3
交通,3
环保,4
安防,1
得到,7
深度,2
社会,24
效益,69
经济,18
作为,6
我国,4
首批,7
机构,21
试点,4
单位,24
国家,7
发改委,3
全国,4
公示,1
三方,5
评估,2
行动,3
计划,6
中小,3
融资,5
承担,11
修复,4
专题,2
培训,3
任务,2
申请,4
出具,8
名单,2
联合,4
决策,4
咨询,4
中国,29
扶贫,7
志愿,1
促进,5
认定,1
专家,1
委员,4
建设,15
获得,5
各级,1
事业,2
地位,6
广泛,3
认可,2
今年,3
月份,2
获批,2
控股,14
联行,1
管理,66
组建,1
产业,22
中心,18
牵头,2
基础,18
开展,7
鼓励,1
国内外,2
供应,11
进行,37
长期,15
稳定,4
具有,3
成本,13
质量,4
可靠,2
持续,7
贡献,11
价值,6
同时,16
信息,24
设施,15
多年,4
积累,6
核心,14
继续,8
加强,7
资源,15
整合,7
协同,4
效应,2
拓宽,1
业务,76
切入,1
5G,12
及物,1
河北,2
陕西,1
湖南,1
福建,1
地区,7
落地,3
实施,22
开拓,4
进而,1
提升,14
发展,42
实力,2
全球,5
吸引,1
超过,5
与其,1
反馈,1
不仅,1
出色,1
能够,4
真正,4
关注,2
并且,2
能力,16
灵活,1
定制,2
Yahoo,3
Bing,1
Network,1
保持,6
独家,1
Verizon,1
Media,6
签订,3
合约,1
巩固,1
原有,2
各方,1
潜力,2
国内,5
下属,13
凭借,1
优秀,2
树立,1
形象,1
口碑,1
优质,2
粘性,1
主要,35
单价,1
更多,1
深耕,5
以及,15
成为,5
阿里,1
腾讯,1
京东,1
头条,1
快手,2
小红,2
互联,14
厂商,1
代理,6
内容,9
汽车,2
美妆,1
服饰,1
母婴,1
经营,35
情况,126
讨论,3
概述,4
疫情,18
境内外,2
先后,1
爆发,1
防控,3
呈现,2
增长,6
趋势,3
美国,5
日本,1
印度,4
德国,1
例外,1
绊倒,1
复苏,1
举步,1
而且,1
随着,8
境外,8
反复,1
外商,1
投资,90
限制,2
加大,2
征税,1
缓解,1
各自,1
面临,9
困境,1
较大,4
压力,5
变化,8
宏观,4
自身,7
多重,1
因素,6
影响,33
承受,1
一定,2
营业,18
同比,4
降幅,2
归属,75
上市,163
股东,356
利润,192
总体,4
如下,1
重点,1
方向,4
内部,5
人工,9
战略,9
建立,5
架构,2
搭建,2
