词语,频数
确认,8
递延,7
所得,22
资产,185
抵扣,5
亏损,3
以下,4
年度,68
到期,83
单位,152
年份,1
备注,10
以后,1
适用,267
高新,1
技术,77
企业,87
科技,85
中小,1
其他,419
说明,143
流动,18
期末,71
余额,144
账面,26
价值,54
预付,29
采购,4
域名,1
投资,136
保证,10
购置,1
固定,6
短期,6
借款,109
分类,12
项目,164
抵押,5
信用,24
合计,47
逾期,1
偿还,2
情况,190
交易,77
金融,75
负债,72
衍生,1
应付,24
票据,10
种类,1
银行,2
承兑,3
汇票,2
本期,208
支付,160
总额,7
北京,98
股份,204
有限,129
公司,338
报告,37
全文,29
账款,9
期初,219
以内,38
以上,5
超过,3
重要,86
结转,1
原因,169
合同,13
执行,10
完毕,3
鑫源,1
铁塔,5
集团,4
尚未,8
结算,132
枞树,2
湖北,1
预收,3
款项,35
发生,246
重大,7
变动,151
金额,238
职工,7
薪酬,65
离职,1
福利,5
设定,3
提存,2
计划,4
辞退,1
工资,1
奖金,1
津贴,1
补贴,9
社会,1
保险,2
住房,56
公积金,56
工会,2
经费,4
失业,1
应交,1
税费,2
个人,1
城市,28
维护,28
建设,28
教育,6
附加,6
房产,1
土地,2
使用,5
利息,50
股利,3
性质,107
股权,160
收购,12
往来,3
员工,1
垫款,1
押金,2
持有,12
待售,2
长期,89
增值,1
销项,1
保理,10
包括,5
利率,4
区间,2
质押,2
分别,1
债券,4
增减,4
划分,3
优先,3
永续,3
工具,13
转换,7
转股,2
条件,2
时间,1
租赁,24
融资,28
专项,2
受益,1
预计,4
收益,189
涉及,45
政府,53
补助,59
计入,94
增补,44
相关,89
收入,217
费用,184
进项,2
税额,2
抵免,2
入驻,2
南沙,2
人工,4
智能,7
产业,3
园区,4
落户,2
奖励,5
股本,1
本次,2
小计,6
总数,1
权益,108
发行,2
在外,2
基本,4
资本,2
公积,4
库存,2
综合,15
前期,10
税后,6
归属,17
税前,5
少数,6
当期,12
转入,23
损益,33
留存,1
不能,6
公允,56
其中,14
现金,113
流量,3
套期,7
有效,1
部分,1
转为,1
被套,1
初始,1
调整,40
储备,1
盈余,2
分配,136
利润,149
所有,14
减少,8
明细,3
由于,64
会计,18
准则,3
及其,18
规定,3
进行,7
追溯,9
影响,83
同一,78
控制,95
导致,74
合并,131
范围,98
变更,73
业务,19
审计,1
扣除,6
经常,4
前后,1
是否,7
负值,1
营业,16
材料,2
销售,5
出租,1
咨询,2
服务,82
主营,1
无关,2
具备,5
商业,15
实质,5
信息,24
履约,3
义务,3
分摊,1
剩余,36
价格,4
签订,2
履行,3
对应,8
地方,5
上期,220
办公,4
运营,2
运输,1
招待,2
管理,137
中介,2
机构,1
折旧,5
摊销,4
研发,3
直接,4
投入,2
委托,3
外部,2
无形,2
财务,14
汇兑,6
损失,34
手续,10
支出,2
产生,4
来源,3
国有,2
文化,5
监督,2
资金,16
西城,6
科学,3
国税,1
退税,10
东疆,1
保税,5
港区,5
委员,4
发展,3
个税,9
返还,10
财政,4
疫情,1
保障,1
重点,1
贴息,1
扶持,1
基金,3
房租,1
政策,4
国家,6
知识,2
产权,2
专利,2
代办,1
资助,2
示范,1
支持,4
人才,1
发改委,1
广西,1
交通,2
数据,3
收市,1
拨付,2
培育,1
入库,1
雏鹰,1
认定,2
投贷,1
宁波,8
梅山,3
处置,21
期间,10
取得,38
理财,1
敞口,1
减值,24
应收,76
十一,5
商誉,4
利得,2
日常,1
活动,32
无法,4
特殊,1
发放,281
主体,168
类型,108
当年,105
盈亏,105
人力,1
资源,1
代理,2
杭州,6
余杭,4
著作,1
WLAN,1
网络,4
监测,1
系统,2
人民,8
仓前,1
街道,1
高质,1
损坏,2
报废,4
盘亏,1
存货,2
过程,1
法定,2
税率,7
计算,4
不同,2
以前,1
应税,1
不可,3
成本,5
暂时,1
差异,1
详见,4
附注,4
存款,1
收回,1
控股,7
股东,9
关联,31
占用,7
还款,1
收到,23
经营,32
有关,31
增加,6
投标,1
工程,1
备用,10
贷款,1
定金,2
上海,11
筹资,12
中科,1
安徽,1
担保,11
青木,3
浙江,4
中大,2
物产,2
中电投,2
融和,2
贴现,1
灵捷,1
托收,1
国资,1
阻力,1
国际,2
补充,3
资料,3
油气,1
折耗,1
生产,1
生物,1
填列,7
收支,12
净额,5
江苏,4
中心,9
合伙,8
等价,2
构成,16
注释,2
上年,1
名称,28
事项,72
受到,1
限制,3
货币,4
诉讼,6
冻结,1
地产,1
外币,2
美元,3
印度,6
卢比,10
英镑,1
埃塞俄比亚,1
比尔,1
加拿大,1
阿联酋,2
迪拉姆,1
境外,21
实体,6
主要,44
记账,27
本位,27
选择,1
依据,108
日月,2
同行,2
香港,27
中国,24
Blackbird,2
Hypersonic,2
Investments,3
Ltd,5
维京,2
群岛,2
Media,4
.net,3
Advertising,1
FZ,1
LLC,1
迪拜,1
MNET,5
Partner,2
Technology,2
Services,4
India,5
Private,2
Limited,2
Software,2
黑鸟,1
极速,1
Miteno,2
USA,2
Inc,2
泰诺,6
日本,3
会社,2
按照,16
类别,1
披露,56
风险,3
定性,3
定量,3
退回,10
购买,200
的确,30
辨认,2
之前,1
重新,8
计量,13
存在,31
通过,2
多次,1
分步,1
实现,1
合理,1
确定,30
对价,1
方可,1
反向,2
上市,1
保留,1
处理,81
丧失,43
情形,1
价款,7
原子,7
公制,7
报表,17
层面,22
时点,24
比例,72
方法,23
差额,1
转转,1
转让,6
中商,2
启航,2
实业,2
中传,2
平安,2
签署,1
关于,3
协议,2
增资,2
入伙,2
持股,38
出资,3
如下,2
认缴,1
清算,13
企业集团,15
间接,4
中通,1
通信,5
设计,1
移动,1
设立,17
基础,1
设施,1
西安,2
物联,3
责任,1
开发,4
天津,2
山东,1
济南,1
软件,1
推广,1
海南,2
知行,1
不同于,2
表决,14
半数,2
以及,1
对于,3
纳入,4
结构,4
还是,1
全资,2
清偿,1
债务,3
提供,4
份额,2
变化,2
合营,16
安排,1
联营,15
具有,2
或者,2
汇总,1
云网,3
转移,2
能力,1
超额,1
承诺,5
共同,1
持续,21
层次,5
市价,1
相同,1
活跃,2
市场,3
未经,1
报价,1
采用,3
估值,5
参数,4
不在,1
市场法,1
切实,1
可行,1
近期,1
引入,1
之间,6
作为,5
参考,1
因此,1
调节,2
观察,2
敏感,2
分析,2
层级,2
十二,2
最终,8
实际,3
人为,1
志勇,43
形成,1
关系,1
代表,1
董事,2
购销,1
商品,15
接受,2
劳务,5
驰骛,1
受托,1
承包,1
已经,1
拆借,1
重组,2
关键,58
人员,58
报酬,2
坏账,9
准备,8
十三,1
总体,1
修改,9
终止,10
十四,1
原告,3
案件,2
申请,5
被告,8
标的,3
裁判,2
方圆,1
付款,5
廊坊,2
机械,2
审理,10
请求,5
纠纷,14
民初,13
厦门,1
分行,1
联合,1
农村,1
支行,1
深圳,1
照明,3
中山,2
沃尔沃,1
裁定,6
管辖,7
广东,1
金茂,1
家居,1
五金,1
商行,1
横栏,1
设备,1
上诉,1
广告,5
广州,1
太平洋,1
路亚,1
绝热,1
河北,1
聚众,1
传媒,1
电通,2
民初字,2
没有,26
需要,61
也应,26
予以,26
Pvt,2
简称,3
MNSS,10
Mnet,1
税务,5
部门,2
专员,2
属于,1
税项,1
出口,7
享受,3
符合,1
权利,1
要求,1
退还,1
补缴,5
罚金,3
罚息,3
根据,2
测算,2
税收,2
优惠,2
累计,6
应当,2
计提,4
缴纳,3
另外,3
Bangalore,1
Gurgaon,1
两地,1
同时,4
如果,2
承担,2
孟买,1
高级,1
法院,1
联邦,1
马哈拉施特拉邦,1
海关,1
中央,1
提起,1
截至,1
开庭,1
十五,2
日后,3
状况,2
成果,2
估计,1
召开,1
二十九,1
会议,1
决议,1
审议,1
议案,2
内容,7
下属,2
DHL,2
BBHI,1
.Net,1
十六,6
差错,17
更正,17
重述,6
各个,6
比较,6
程序,79
累积,1
未来,1
置换,2
交换,1
年金,1
分部,115
从事,1
多种,1
特征,1
各项,1
业绩,1
评价,1
产品,1
参照,1
三方,1
应用,1
抵销,107
决策,1
十七,1
组合,1
