词语,频数
税务,27
扶持,35
政策,36
获得,107
补助,274
研究,82
开发,79
深圳,100
宝安,17
科技,39
创新,17
技术,176
更新,69
改造,77
东莞,53
知识,4
专利,42
苏州,22
吴江,8
转型,10
升级,11
新城,6
财政,17
奖励,64
科学,35
昆山,35
收益,107
相关,106
高新,14
委员,19
市长,46
精密,62
股份,91
有限,133
公司,299
年度,66
报告,62
全文,48
符合,32
地方,54
大朗,1
政府,43
招商,35
技能,2
人才,4
人力,5
资源,5
中心,13
经济,30
发展,20
安全,4
生产,8
监督,9
企业,61
松山湖,4
分局,4
标准,4
战略,2
质量,7
个税,28
手续,29
返还,28
广东,49
增效,3
项目,73
促进,8
专项,20
资金,20
服务,9
残疾,8
社保,7
补贴,10
上海,23
闵行,2
虹口,1
信息,27
资产,36
工业,11
制造,3
科研,1
事后,1
换人,3
机器,10
穿戴,1
智能,18
产业,9
贸易,4
装备,2
管理,15
提升,3
资助,15
计划,23
增加,6
省级,3
国家,4
办公,6
用房,1
改革,3
广发,2
银行,12
失业,5
保险,7
分行,2
代理,2
基金,11
社会,2
引理,1
研发,8
投入,3
倍增,4
人民,11
院士,1
工作,5
协会,1
规划,1
财务,14
生态,1
投资,33
突出,2
贡献,2
工程,4
产品,11
应该,1
建设,3
江苏,1
重大,13
双创,1
清洁,1
审核,1
购置,2
设备,3
申请,9
稳定,2
国内,1
市场,8
境外,1
发明,1
用于,1
能源,3
新型,1
压力,1
平衡,3
放水,1
直流,1
充电,1
成长,1
培育,1
节能,5
先进,2
职工,1
培训,2
职业,1
训练,1
环保,1
保护,1
试点,1
顺通,3
USB,2
器件,1
连接,7
性能,1
检测,1
南山,2
自主,3
领导,1
分项,1
保障,1
新区,1
单位,56
处置,7
长期,8
股权,25
产生,4
来源,1
计入,14
本期,24
经常,12
损益,18
金额,25
固定,7
合计,28
营业,6
收入,6
当期,12
业绩,7
补偿,5
其他,60
支出,7
对外,7
捐赠,7
罚款,1
所得,12
费用,18
递延,6
会计,7
利润,12
调整,31
过程,1
法定,5
适用,26
税率,2
计算,3
不同,1
影响,16
以前,2
期间,2
不可,1
抵扣,4
成本,5
损失,4
使用,2
前期,2
确认,4
亏损,2
暂时,1
差异,1
股票,51
期权,64
行权,24
实际,6
税前,1
列支,1
之间,3
差额,1
扣除,4
税额,1
权益,25
计提,24
综合,4
税后,1
净额,4
详见,3
合并,15
报表,5
注释,3
说明,12
现金,32
流量,6
收到,8
经营,11
活动,7
有关,8
其中,13
存款,1
利息,2
款项,6
支付,18
上期,8
发生,14
销售,1
保证,4
租金,1
收回,3
购买,2
理财,1
本金,1
筹资,4
保理,3
借款,6
融资,7
租赁,3
回购,11
业务,7
归还,1
补充,4
资料,4
减值,21
准备,24
折旧,2
油气,1
折耗,1
生物,1
无形,3
摊销,4
填列,8
报废,1
减少,5
负债,12
应收,51
应付,9
涉及,4
收支,2
期初,8
余额,25
等价,5
期末,24
取得,5
日子,1
持有,8
构成,1
库存,1
商业,2
汇票,3
背书,2
转让,1
货款,1
所有,1
受到,1
限制,1
抵押,1
担保,1
外币,2
货币,2
美元,4
韩元,5
账款,26
日元,1
港币,1
基本,2
情况,33
种类,1
手机,1
新兴,1
重载,1
关键,4
增强,1
核心,1
竞争,1
打磨,2
抛光,2
金属,1
外观,1
产能,1
扩充,1
高效,1
复合,1
加工,1
高档,1
控制,14
系统,3
引资,1
软件,1
增值,2
循环,2
减排,1
进口,1
贴息,3
宣传,2
推广,2
引进,1
瞪羚,1
低碳,2
贷款,4
现代,1
重点,2
实验,2
认定,2
平台,1
食堂,1
食品,1
行动,1
维护,1
贯标,2
认证,2
进步,1
进度,1
培养,1
退回,1
范围,8
变更,1
原因,2
变动,9
导致,1
清算,1
及其,1
名称,11
三环,1
陶瓷,1
间接,2
设立,9
同一,7
香港,6
美国,2
韩国,2
天机,9
科伦,5
重要,17
全资,9
少数,5
股东,27
宣告,3
分子,1
归属,5
股利,4
主要,6
联营,11
持股,3
比例,10
处理,1
方法,6
导体,2
核算,7
全球,7
并购,8
二期,7
合伙,11
以下,4
表决,4
具有,6
或者,2
以上,8
依据,3
经理,1
先生,1
担任,11
董事,25
通过,18
半数,2
超过,2
由于,1
根据,9
协议,3
条款,1
因此,1
纳入,1
通海,1
动力,3
流动,4
商誉,1
账面,8
价值,13
总额,5
金融,4
工具,6
风险,20
从事,1
目标,1
负面,1
降至,1
水平,1
利益,1
审议,15
批准,2
这些,1
概括,1
如下,7
截至,8
特定,1
信用,3
集中,3
源于,1
客户,1
逾期,15
以及,2
分析,5
以内,8
票据,12
承兑,3
单项,6
该项,1
运用,1
结算,3
多种,2
手段,1
采取,1
短期,1
方式,4
适当,1
结合,1
优化,1
结构,1
保持,1
持续,2
灵活,1
剩余,2
到期,2
分类,7
公允,7
未来,6
价格,19
波动,3
同期,3
档次,1
基准,2
利率,5
上浮,1
一定,1
百分比,3
计息,1
变量,1
不变,2
假设,1
合理,1
可能,3
不会,1
外汇,2
汇率,1
十一,2
关联,30
交易,15
新疆,2
乌鲁木齐,1
最终,1
奇星,2
主体,2
合营,6
形成,1
关系,2
法人,11
电子,9
科思,4
通信,4
上市,14
自然,11
极致,1
创想,1
武汉,1
激光,1
北京,3
零零,4
无限,2
杭州,1
珠海,1
非常,1
思维,1
购销,2
商品,4
提供,3
接受,3
劳务,4
采购,1
零件,2
自动,1
配件,1
出售,1
模具,1
五金,2
会议,9
同意,5
额度,1
进行,4
日常,1
上年,2
坏账,18
小计,2
十二,3
总体,1
授予,36
各项,2
失效,1
二十一,1
首期,17
激励,31
草案,1
修订,1
简称,4
中国,3
证监,3
异议,1
备案,1
对象,12
首次,15
每股,3
完成,2
登记,2
关于,11
预留,17
事项,16
议案,10
大会,4
决议,1
修改,1
章程,4
规定,4
总数,4
基数,6
转增,3
同时,2
数量,16
召开,6
分配,5
预案,4
股本,7
全体,5
披露,9
分派,2
实施,2
公告,2
方案,1
公开,1
发行,1
当前,1
十七,2
经过,3
本次,5
派发,4
资本,2
公积金,2
三十,1
注销,2
部分,5
尚未,5
有效,6
截止,1
份数,1
采用,6
市价,3
减去,2
确定,5
定价,2
模型,2
等待,1
每个,1
可行,3
员工,3
人数,1
对应,1
份额,1
后续,1
做出,1
估计,1
修正,1
预计,3
参数,3
取值,2
初始,2
解锁,2
期限,3
股价,2
布莱克,1
斯科尔斯,1
估算,1
分摊,2
十三,2
承诺,5
存在,8
需要,4
发放,2
日后,1
十九,1
具体,1
专用,3
账户,3
共计,1
提交,1
进展,1
证券,6
竞价,2
累计,4
十五,1
分部,2
主营,3
明细,2
消费,1
模组,3
汽车,1
互联,2
芯片,2
封装,1
支架,1
决策,1
四十,1
控股,2
质押,2
工商,1
福永,1
支行,1
该行,1
十六,1
贴现,1
特征,2
单独,1
组合,11
往来,3
转回,2
核销,3
欠款,2
归集,2
富泰,1
华为,1
终端,1
仁宝,1
资讯,1
性质,2
拆借,1
付款,1
材料,2
组件,3
电源,2
Everwin,2
Precision,1
Hong,1
Kong,1
Company,1
Limited,1
会社,1
EVERWIN,1
PRECISION,1
KOREA,1
CO,1
LTD,1
USA,1
LLC,1
责任,2
网络,1
增减,1
密切,1
按照,1
统一,1
定额,1
定量,1
和平,1
海涛,1
春梅,1
签署,1
增资,3
约定,2
实现,1
低于,1
达到,2
合同,1
收购,1
计量,1
普通,2
备查,4
文件,4
目录,5
载有,2
代表,4
主管,4
负责,4
人员,4
签名,2
盖章,1
文本,1
原件,1
地点,2
法务,2
二〇一九,1
二十八,1
福建,14
青松,16
提示,2
释义,5
监事,3
高级,2
内容,3
真实,2
准确,2
完整,2
虚假,1
记载,1
误导,1
陈述,1
遗漏,1
承担,1
个别,1
连带,1
法律,1
机构,2
声明,1
讨论,2
展望,1
面临,1
详细,1
描述,1
应对,1
措施,1
敬请,1
关注,1
