词语,频数
管庄,2
校区,1
文法,1
经济,19
企业,162
理事,2
标准,22
委员,46
信用,2
质量,1
协会,1
学术,1
培训,14
新加坡,1
亚太,1
兼职,2
独立,118
会计,128
中央,4
财经,4
宁波,1
监测,1
视通,1
华电,2
电力,2
大唐,2
电信,3
天长,2
集中,2
理论,1
实务,1
领域,1
尤其,1
准则,52
盈利,1
组织,2
金融,18
运营,4
理财,1
治理,32
方面,15
河南,1
四川,1
农业,1
信息,20
软件,7
项目,68
应用,3
化工,1
咨询,14
联通,6
事业,4
总部,1
东北,1
北方,1
联合,1
机械,1
电气,1
交通,1
拥有,13
注册,55
税务,1
评估,16
土地,1
估价,1
执业,1
资格,8
加入,2
现已,1
事务,8
代表,3
邮电,1
获得,3
网络,2
运维,1
综合,82
集团,1
月入,1
报酬,5
津贴,1
上海,4
发展,8
科瑞,3
炎黄,1
新星,1
北科,3
内蒙古,2
颐养,2
服务,8
责任,7
华夏,1
大连,1
监管,7
机构,22
处罚,6
决策,23
程序,54
确定,21
依据,15
支付,139
薪酬,31
考核,17
拟定,2
制度,46
决议,28
根据,43
身份,1
性质,1
承担,6
风险,15
压力,1
不同,4
实行,2
年薪,8
基本,16
绩效,14
部分,9
构成,10
固定,5
岗位,8
年限,1
结合,5
经营,48
业绩,3
市场,4
行情,1
浮动,1
目标,4
直接,17
挂钩,3
间接,4
包括,26
总额,49
姓名,2
获取,8
在职,2
员工,11
当期,81
领取,3
人数,8
费用,19
离退休,1
职工,6
行政,3
教育,2
程度,4
类别,9
中专,1
以下,11
大专,1
政策,29
实现,10
持续,19
未来,4
成长,1
建立,20
完善,10
体系,13
坚持,1
规范,23
促进,1
健康,2
分为,1
奖金,2
价值,187
技能,2
水平,3
因素,2
充分,10
制定,10
方式,6
效益,1
利益,12
有效,21
紧密,1
一贯,1
重视,2
每年,2
人才,3
培养,1
需求,1
开展,4
产品,1
行业,2
实施,9
提高,7
各类,1
知识,1
保障,2
需要,3
状况,9
严格,26
深圳,15
创业,15
规则,26
运作,15
指引,12
法律,37
法规,24
证监,6
有关,52
要求,17
确立,2
分层,2
结构,9
不断,3
健全,5
内部,66
进一步,7
符合,37
章程,23
议事,22
召集,26
可能,11
参加,3
创造,1
便利,1
事项,99
设定,1
充裕,1
时间,1
表达,1
意见,17
确保,15
所有,74
特别,5
公众,1
平等,2
地位,1
行使,7
自己,1
权利,22
同时,20
聘请,13
律师,13
见证,13
相关,127
维护,17
合法,16
部门,4
正确,1
处理,40
自身,11
行为,4
依法,6
相应,7
义务,12
没有,10
超越,3
干预,3
活动,61
占用,3
提供,2
担保,3
情形,8
组成,2
其中,167
选聘,6
规章,6
能够,21
出席,5
职权,3
勤勉,5
尽责,4
履行,22
积极,4
熟悉,2
下设,2
提名,6
审计,128
超过,6
履职,4
能力,16
利害,3
影响,30
日常,1
检查,5
发挥,3
良好,1
监督,16
职能,1
切实,3
评价,42
约束,5
机制,7
透明,4
设立,9
负责,7
方案,3
审定,1
认真,2
完成,5
任务,2
细则,9
贯彻,3
清晰,4
各项,22
聘任,4
比较,1
稳定,1
忠实,1
诚信,1
发现,4
违规,1
加强,2
效率,4
规避,1
系列,1
得到,8
年报,1
对外,3
往来,1
内幕,1
知情,1
登记,5
认为,7
已经,6
较为,1
之后,1
透明度,1
真实,4
准确,3
及时,1
公平,1
完整,8
指定,2
巨潮,9
资讯,9
网站,1
机会,1
尊重,1
合作,1
各方,8
沟通,4
交流,1
社会,2
协调,2
平衡,1
推动,1
发布,2
文件,1
重大,34
差异,2
相对,1
面向,2
完全,2
分开,1
作为,27
高新,1
采购,1
具有,1
依赖,3
任何,1
劳动,1
人事,1
工资,1
界定,1
机器,1
专利,1
著作,1
各种,1
生产,4
运行,1
混同,1
设有,1
核算,22
开户,1
共用,1
帐户,1
纳税,1
非法,1
索引,1
临时,16
www,13
cninfo,13
com,13
cn,13
请求,4
次数,1
连续,3
亲自,3
提出,35
异议,32
建议,4
采纳,2
关注,1
中小,1
建设,3
很多,1
宝贵,1
应有,1
作用,2
专门,1
审核,2
核查,6
外部,1
重点,1
定期,1
募集,3
使用,11
对等,1
过程,3
从事,1
总结,1
续聘,1
内控,6
依照,3
选举,1
审查,1
禁止,1
重要,23
合理,12
考评,1
年终,1
表现,1
落实,1
结果,5
奖惩,1
成本,95
提升,1
自我,1
纳入,18
范围,21
合并,318
报表,86
比例,34
营业,25
收入,36
缺陷,58
导致,23
失误,2
缺乏,4
失效,2
舞弊,5
造成,2
损失,128
不利,2
补偿,4
中高级,2
更正,2
公告,2
流失,6
严重,6
识别,4
整改,4
无效,3
产生,22
负面,4
公认,2
选择,3
出现,2
定性,2
对于,5
常规,2
特殊,13
账务,2
较大,2
不能,3
保证,2
编制,27
达到,6
金额,22
定量,2
鉴证,1
批准,2
到期,2
未能,1
全额,5
兑付,1
十一,1
兴华,5
合伙,5
文号,5
金山,1
正文,1
我们,14
简称,8
负债,51
现金,98
流量,19
附注,9
公允,143
反映,10
成果,6
道德,2
守则,1
本期,17
关键,46
如下,2
商誉,14
减值,12
测试,8
参阅,2
注释,2
应对,6
账面,47
访谈,1
了解,14
流程,3
穿行,1
确认,62
理解,1
调整,28
涉及,6
假设,12
参数,2
例如,2
预测,3
估计,19
采用,29
预期,2
周转,1
这些,8
预计,3
折现,1
历史,1
判断,21
受到,1
基期,1
环境,1
续期,1
计算,2
复核,45
收回,51
邀请,1
专家,1
协助,1
估值,1
方法,14
而言,1
完工,7
百分比,3
合同,16
预算,1
进度,4
累计,2
发生,36
归集,1
细节,1
选取,1
分析,1
条款,1
双方,1
验收,1
引起,1
亏损,12
往往,1
运用,9
作出,12
客户,3
函证,2
过往,1
经验,1
内在,1
争议,1
重新,5
测算,1
延误,1
履约,1
问题,1
回款,1
涵盖,2
基于,1
如果,1
应当,1
事实,5
除非,1
清算,1
现实,1
错误,1
适当,5
证据,6
发表,15
基础,36
恰当,25
目的,14
并非,11
选用,7
得出,9
结论,9
疑虑,1
然而,1
总体,4
内容,5
实体,1
以对,1
哪些,1
最为,1
因而,1
流动,9
总计,4
归属,13
收益,245
联营,42
合营,42
处置,92
填列,54
税后,2
净额,60
以后,18
分类,18
损益,93
每股,5
同一,38
上期,6
享有,52
份额,100
流入,3
小计,5
流出,9
无形,16
长期,78
购建,2
筹资,5
吸收,3
少数,165
收到,2
股利,3
偿付,2
利息,2
汇率,2
等价,5
增加,31
余额,19
上年,4
本年,4
期初,9
减少,121
投入,18
工具,17
计入,59
提取,6
盈余,5
公积,29
准备,2
专项,1
储备,1
电子,6
整体,9
朝阳,1
分局,1
执照,3
货币,13
日经,13
本次,6
增资,8
分别,6
转让,5
时代,6
基准,2
面值,8
颁发,1
决定,1
扩股,1
增至,3
金凤,4
出资,5
认购,1
自力,2
不再,2
许可,6
批复,2
深证,1
核准,4
首次,1
代码,2
截止,1
共计,3
授权,3
十七,1
日向,1
限制,4
定向,2
增发,2
申请,13
树森,1
宏博,1
各自,2
对价,15
二十五,1
现有,2
二十七,2
可行,1
二十八,2
二十九,2
购买,104
采取,1
自主,1
模式,1
可以,1
股数,2
修正,1
东海,1
贸易,1
太平洋,1
浙江,2
浙商,1
分派,1
修改,3
手续,7
备案,1
十五,1
安信,1
博时,1
十九,1
二十二,1
二十三,1
统一,5
结算,4
出具,1
过户,1
注销,2
明细,1
业经,1
二级,2
新增,6
新泰,1
蓝图,1
海洋,1
世纪,1
具体,10
主体,5
财政,1
指南,1
解释,1
编报,1
修订,1
遵守,1
提示,1
特点,2
摊销,1
支出,1
遵循,10
声明,10
期间,6
公历,1
周期,2
划分,5
记账,9
本位,9
选定,3
收支,3
计价,3
币种,3
前后,3
相同,5
多方,3
最终,15
暂时,2
计量,52
差额,63
溢价,36
不足,14
留存,14
佣金,5
多次,8
分步,6
一揽子,14
下列,2
步骤,2
形成,1
初始,19
加上,5
之前,7
直至,2
该项,4
以外,8
转入,3
剩余,20
结转,20
全部,11
付出,1
与其,5
辨认,49
大于,4
方可,47
小于,43
不仅,1
限于,1
带来,1
可靠,15
单独,20
满足,1
源于,1
法定,1
或者,5
出来,4
一起,4
用于,4
出售,4
转移,4
授予,4
租赁,4
抵扣,1
递延,1
所得,1
予以,6
中介,1
个别,4
考虑,11
彼此,1
订立,1
才能,1
达成,1
商业,1
取决,1
至少,1
但是,1
一并,1
权力,14
可变,7
回报,19
并且,3
通常,4
商品,4
劳务,4
如何,4
主导,4
一旦,4
变化,8
要素,4
实质,12
资料,4
整个,4
企业集团,13
视为,4
抵销,8
相互,4
表明,4
角度,5
分担,5
