词语,频数
津贴,1
补贴,16
福利,37
医疗,5
保险,11
生育,1
工伤,1
住房,1
公积金,2
工会,2
经费,5
教育,11
离职,9
基本,2
养老,2
失业,3
设定,24
提存,23
缴存,13
劳动,8
鼓励,15
自愿,2
接受,2
裁减,4
提出,2
给予,2
补偿,19
建议,4
撤回,2
辞退,10
重组,10
早日,2
退休,8
停止,1
正常,1
内退,5
人员,9
缴纳,1
社会,1
之外,1
亏损,11
避免,1
详细,1
正式,1
对外,2
公告,1
为了,7
获取,1
授予,14
用以,5
换取,3
等待,13
人数,3
信息,7
做出,3
修正,3
增加,7
修改,3
取消,10
加速,5
行权,5
立即,9
优先,6
区分,5
归类,9
复合,4
成分,4
股息,1
赎回,1
参见,4
回购,2
注销,2
扣减,2
买方,1
保留,1
联系,1
已售,1
实现,3
电磁,11
搅拌,5
定制,2
移交,2
客户,2
验收,1
合格,1
安装,3
调试,1
完毕,1
签收,1
结果,13
百分比,2
进度,7
总量,4
得到,3
签订,17
建造,4
工作,7
毛利,8
预收,5
权责,1
他人,1
资金,21
时间,2
政府,38
补助,57
实收,4
递延,69
系统,6
难以,3
退回,9
所得,88
以前,1
税法,8
规定,26
交纳,1
返还,1
纳税,21
税前,6
利润,20
得出,6
某些,1
与其,1
计税,3
可以,1
差异,9
不是,4
抵扣,10
获得,24
税收,3
征管,2
部门,3
主体,7
征收,4
重要,10
或是,2
承租,3
记录,5
业务,18
各个,3
付款,2
应付,13
谈判,15
过程,18
收款,1
组成,11
代表,1
独立,5
地区,5
转售,5
描述,1
备注,1
监事,1
财政,30
财会,2
发布,2
修订,2
规范,2
营业,9
由于,3
内在,1
准确,1
假设,23
领域,1
如下,3
陈旧,2
滞销,2
程度,1
依赖,1
产量,3
折现,8
退养,5
补充,5
这些,4
增长,15
当年,5
尽管,3
认为,4
经验,4
合约,1
条款,1
现有,1
知识,2
历史,1
质量,1
保证,3
延迟,1
交货,1
违约,1
税率,5
货物,1
应税,2
销项,2
允许,1
进项,2
税额,2
城市,2
维护,2
建设,3
附加,10
地方,29
优惠,1
国务院,1
关于,5
印发,1
软件,4
产业,16
集成,1
电路,1
发展,6
若干,1
通知,2
国发,1
国家,26
税务,4
总局,1
财税,1
自行,1
研制,1
税负,1
实行,1
科学,2
联合,1
批准,2
签发,1
高新,2
证书,4
编号,2
GR,1
中华,1
共和,1
二十八,1
星城,12
石墨,11
GF,1
银行,8
存款,1
说明,13
受限,1
承兑,3
票据,5
合计,49
贴现,1
尚未,6
账款,15
适用,22
天津,2
江天,2
重工,2
状况,2
恶化,2
以内,6
分项,1
本期,29
核销,9
重庆,4
钢铁,4
其中,3
名称,5
欠款,5
归集,5
本年,2
年末,5
汇总,3
预付,9
期初,16
对象,2
理财,9
标书,2
员工,13
往来,5
河北,1
宏信,1
招标,2
南京,1
鑫源,1
江苏,2
沙钢,1
集团,2
深圳,6
指引,4
上市,4
从事,16
种业,1
种植,1
创业,5
广播,1
电影,1
电视,1
互联,2
游戏,2
购置,2
闲置,3
自有,3
提高,1
效率,1
二十,1
会议,1
审议,2
议案,2
授权,2
确保,2
运营,1
安全,3
前提,2
额度,2
保本,1
红利,1
增减,4
磁电,1
科技,8
贵州,2
格瑞,1
浙江,1
海洋,1
小计,1
投入,1
预算,3
制造,6
转炉,1
滚筒,1
车间,1
研发,5
功能,1
板坯,3
结晶,1
装置,1
电光,1
高压,3
馈电,1
功率,1
放大,1
时点,2
用途,1
评审,1
专利,4
参数,1
目的,1
简称,1
截至,1
关键,5
及其,2
基于,6
递增,3
预测,2
还有,3
过去,3
业绩,3
任何,1
不会,1
园区,3
绿化,1
未经,2
年终,1
合伙,9
出资,2
宁乡,3
农村,1
房权证,4
抵押,7
支行,2
机械,1
种类,1
汇票,1
总额,1
原因,5
凯特,1
电力,1
岳阳,8
机电,1
洛阳,1
科诺,1
工业,1
陕西,1
亿达,1
工贸,1
能源,1
装备,10
参加,1
设立,1
每月,1
应交,1
个人,1
房产,2
垫付,1
事务,3
水电,1
押金,2
赛拉维,1
汽车,2
产权,4
增补,1
季度,4
重点,1
智能,8
强省,2
专项,5
离子,2
动力,2
负极,1
中央,1
台套,2
电机,2
节能,2
变频,2
连铸,4
推力,2
成套,4
升级,2
KZ,6
冶金,6
加热,2
示范,4
高效,2
能量,2
传递,2
核心,2
大型,1
股本,3
本次,3
中国,2
监督,1
委员,1
核准,2
北京,2
批复,1
证监,1
许可,1
文件,1
麓山,1
新华,1
长沙,2
斯坦,1
创新,1
永恒,1
雅婷,1
总计,2
新股,1
每股,1
瑞华,5
普通,2
审验,2
出具,2
验资,2
召开,1
大会,1
基数,1
全体,2
派发,2
转增,2
储备,1
盈余,4
章程,1
提取,2
明细,1
追溯,1
税金,2
车船,1
上期,9
差旅,4
售后,1
招待,2
办公,2
宣传,1
会务,1
代理,1
样品,1
检验,1
检测,1
折扣,1
来源,1
经常,2
毁损,3
报废,3
盈亏,1
扶持,37
特定,12
依法,11
税款,1
招商,6
院士,1
巴陵,1
英才,1
国库,3
更新,4
资助,2
改造,4
职务,1
发明,1
中心,1
湘财,1
四强,1
