词语,频数
office,1
greenpine,3
cc,3
联系,3
方式,56
地址,1
福建,79
南平,7
建阳,8
工业,6
电话,1
传真,1
电子,1
信箱,1
luoqihui,1
chengli,1
信息,10
披露,17
地点,2
公司,676
选定,1
媒体,3
名称,8
证券,13
时报,1
日报,1
青松,76
股份,134
有限,158
年度,106
报告,124
全文,60
登载,1
中国,34
证监,12
指定,3
网站,2
网址,1
北京,2
海淀,1
西环,1
签字,1
会计,8
姓名,2
欧阳,1
聘请,1
履行,50
持续,34
督导,2
职责,3
保荐,1
机构,8
适用,46
财务,11
顾问,1
主办,1
期间,26
东城,1
建国,1
大街,1
民生,2
金融,18
中心,9
主要,94
数据,17
指标,4
是否,7
追溯,1
调整,14
重述,1
以前,1
归属,6
上市,225
股东,125
利润,54
扣除,2
损益,10
经营,46
活动,28
产生,18
现金,76
流量,10
净额,13
基本,3
每股,2
收益,13
稀释,1
加权,1
平均,1
资产,82
季度,2
单位,12
上述,40
总数,1
相关,46
存在,87
重大,33
差异,4
按照,12
境外,3
准则,7
情况,64
说明,12
流动,8
处置,7
包括,28
计提,6
减值,13
冲销,1
部分,23
计入,4
当期,3
政府,5
补助,3
企业,88
业务,115
密切,3
国家,10
统一,1
标准,10
定额,1
定量,1
享受,3
除外,3
正常,34
有效,51
套期,1
保值,1
持有,25
交易,84
衍生,5
负债,11
公允,7
变动,23
以及,14
其他,124
债权,1
投资,91
取得,29
单独,14
进行,60
测试,12
应收,7
款项,8
合同,4
准备,2
转回,1
各项,2
之外,7
营业,30
收入,34
支出,12
根据,29
公开,3
发行,22
解释,2
公告,11
经常,5
定义,1
界定,2
项目,29
列举,1
原因,15
概要,1
从事,17
主营,7
产品,135
松节油,60
加工,49
系列,45
研发,61
生产,113
销售,51
现有,6
产业,12
完成,46
诺斯,152
贝尔,151
化妆,99
并购,17
增加,52
面膜,67
护肤,40
湿巾,44
设计,7
制造,25
原料,19
通过,83
化学,30
方法,4
合成,14
樟脑,13
冰片,6
香精,6
香料,8
精细,1
化工,12
龙脑,4
乙酸,2
莰烯,1
醋酸,1
茴香,1
广泛,5
应用,4
日化,11
医药,5
农药,3
饲料,1
纺织,1
皮革,2
塑料,1
行业,58
特别,5
作为,19
中间,2
功能,11
材料,21
具有,26
难以,2
替代,5
作用,6
收购,45
重组,16
基础,2
专注,3
一体,1
综合,6
致力,1
成为,6
国际,10
一流,1
先进,8
基地,1
众多,3
品牌,15
提供,13
专业,4
服务,2
涵盖,1
品类,5
材质,1
分类,5
天丝,9
超细,3
纤维,5
凝胶,4
竹炭,1
传统,3
洁肤,3
底妆,3
特殊,6
护理,5
清洁,15
消毒,3
婴儿,6
美容,7
医疗,3
介绍,1
屈臣氏,6
玻尿酸,5
精华,18
自然,3
喜马拉雅,2
美白,9
淡斑,3
补充,5
面部,8
肌肤,19
营养,2
水分,4
紧致,5
阿芙,2
玫瑰,2
保湿,14
精油,3
植物,12
医生,9
雪莲,6
透亮,4
其它,1
分子,4
胶原,4
眼膜,2
爽肤,1
雪花,2
皮肤,7
修护,9
安瓶,3
冻干,9
深海,2
纯净,3
套装,2
酵母,3
多重,1
毛孔,2
品系,1
卸妆,4
洁面,1
彩妆,3
污垢,5
积雪草,3
舒缓,3
特护,2
隔离,4
遮瑕,1
鲜活,2
身体,3
滋润,4
防止,1
手部,1
皲裂,1
滋养,2
护手,1
附着,2
卫生,9
针对,3
娇嫩,1
肤质,1
温和,3
滴露,3
伽玛,2
强效,1
杀菌,2
诗风,2
绿茶,3
精萃,2
快速,9
清除,1
马桶,1
厨房,1
用品,2
玻璃,1
家具,1
图例,5
如下,5
样品,4
特点,9
升级,4
优越,1
吸水,1
吸附,1
自身,9
重量,1
以上,12
丰富,9
养分,3
生物,7
降解,2
爱护,1
环境,15
符合,2
德国,1
DINEN,1
蜂巢,1
水库,1
承载,1
亲水,1
成分,7
吸收,3
补水,2
明星,1
深层,3
满满,1
丰盈,1
蕴含,2
持久,1
独立,29
功效,11
精选,1
打开,1
通道,1
养护,1
改善,3
干燥,3
锁住,1
润泽,1
通透,2
水嫩,1
乳化,4
技术,45
高速,2
撞击,1
油性,1
微细,1
颗粒,1
流体,1
纳米,5
触及,2
淡化,1
眼圈,1
紧密,1
贴合,1
单向,1
双层,1
不易,2
挥发,1
浓度,1
畅饮,1
酰胺,3
而外,1
发光,1
高山,1
精粹,3
匀净,1
雪亮,1
配方,10
直达,2
四大,1
核心,8
发酵,3
黄金,2
多肽,2
燕麦,1
包裹,2
神经,1
充分,3
带来,6
益处,1
添加,1
安心,1
密集,2
大中小,1
精准,1
配比,1
渗透,3
组合,1
问题,3
实力,4
输送,2
凝聚,1
强韧,1
质地,1
清爽,2
洁净,3
修饰,1
美颜,1
呈现,1
干净,1
状态,2
防护,1
透气,1
抗菌,1
保护,5
免受,1
细菌,1
侵害,1
中性,1
PH,1
刺激,1
用于,5
医院,1
幼儿,1
学校,1
人员,15
场所,1
需要,5
多种,3
洗涤,1
洁柔,1
柔软,1
无纺布,11
起毛,1
方便,1
使用,8
芦荟,1
提取,3
木糖,1
牛奶,1
呵护,1
柔嫩,1
含有,1
济州,1
紧绷,1
卸除,1
妆容,1
帮助,1
打造,1
健康,4
模式,19
采购,29
不断,22
优化,6
流程,3
逐步,4
建立,21
立体,3
动态,2
双向,2
形成,12
覆盖,2
通畅,1
有序,1
供应,39
网络,2
具体,11
管理,126
评价,5
选择,8
计划,11
执行,11
库存,6
控制,108
质量,31
收货,1
环节,2
稳定,14
体系,10
降低,9
成本,14
风险,23
直接,28
合作,23
关系,35
广西,1
云南,1
广东,10
江西,1
产区,1
市场,48
导向,1
每年,2
下达,2
实施,24
每月,1
订单,9
制定,7
组织,5
安排,23
合理,6
调配,2
车间,5
动力,2
设备,18
人力,1
资源,14
重视,2
安全,19
严格,10
经过,4
检验,3
合格,6
记录,7
审核,10
异常,2
方可,1
入库,1
对外,2
用途,2
分布,1
世界,2
各地,1
客户,47
群体,3
分散,2
一方面,2
由于,5
依赖,7
用户,1
大大,2
能力,23
提出,7
较高,5
要求,12
为此,2
成熟,2
需求,11
不同,2
结合,7
采取,8
策略,3
渠道,10
方位,1
多级,1
强化,7
拥有,14
一支,2
经验,8
营销,10
团队,11
积极,9
拓展,3
国内,7
积累,2
获得,23
美国,2
欧盟,2
日本,2
在内,1
全球,6
认证,5
目前,9
间接,25
出口,5
自营,2
控股,26
主体,7
包装,5
铝箔,1
瓶盖,1
影响,28
制度,3
物料,3
受控,1
遴选,1
QA,1
保证,21
相应,12
部门,13
依据,6
规程,1
物资,1
价格,17
供货,1
比较,2
自主,5
为主,5
配合,1
印花,1
辐照,1
ODM,5
实现,21
存货,5
周转,1
仓储,6
物流,6
分别,1
自建,1
厂区,2
库房,4
租赁,3
分为,1
仓库,2
中转,2
负责,3
成品,2
方面,18
委托,16
三方,15
配送,3
确保,7
运输,2
可靠,1
及时,4
运送,1
OEM,2
为辅,1
形式,2
规格,2
商标,2
外观,1
形状,1
利用,8
自有,7
代工,1
沟通,2
确认,15
参数,1
最终,3
方案,10
签订,2
凭借,1
多年,6
赢得,1
良好,6
口碑,1
国内外,5
知名,9
认可,4
许多,1
相互,2
信任,1
忠诚,2
颁布,2
指引,1
所属,3
制品,10
代码,2
C26,1
国民,3
经济,10
GB,1
专用,1
C266,1
细分,2
林产,18
C2663,1
日用,3
C268,1
C2682,1
发展,44
阶段,3
周期,6
地位,6
属于,3
天然,2
再生,4
绿色,3
石化,3
从而,6
减少,17
不可,1
消耗,1
典型,3
十八,1
建设,10
美丽,1
坚持,2
节约,2
国策,1
着力,1
推进,7
循环,1
低碳,1
空间,3
格局,2
结构,7
理念,3
全国,3
林业,3
能源,3
规划,2
目标,3
极大,1
促进,3
此外,4
振兴,1
重要,3
意义,1
同时,16
污染,5
治理,5
加强,12
排放,4
逐渐,3
具备,10
排污,4
许可,11
药品,2
食品,1
资质,3
提高,18
准入,3
门槛,2
大宗,1
领域,6
发挥,2
随着,8
我国,10
增强,5
下游,4
消费,42
较为,3
环保,20
盈利,6
因素,7
水平,10
议价,1
产能,5
规模,7
增长,20
政策,6
变化,35
种类,1
定价,2
容量,1
统计,5
社会,1
零售,9
总额,17
同比,31
其中,12
限额,1
居民,4
基于,3
城镇,1
加速,1
生活,2
有利,1
素质,1
转变,3
大众,1
审美,1
进一步,4
仪容,1
整洁,1
习惯,3
改变,1
愈加,1
注重,3
个人,4
外表,1
力度,4
加大,8
更加,1
宽阔,1
监管,7
规范,7
日趋,1
导致,38
淘汰,1
条件,12
优势,22
小型,1
大中型,1
更多,3
份额,1
整合,3
机会,18
迅速,4
近年,2
一定,4
商务,1
测算,1
截至,12
年末,1
共有,1
法人,1
数量,2
专营,1
购物,2
便利,2
店铺,1
形态,1
多样化,2
电商,1
互联,2
兴起,1
正在,9
经历,1
支持,2
网红,1
直播,2
平台,3
意识,6
微博,1
微信,1
新兴,10
崛起,1
越来越,1
美妆,1
达人,1
社交,1
涌现,1
积聚,1
批量,1
粉丝,1
关注,4
宣传,1
推广,3
效率,3
广播,1
电视,1
显著,3
这些,1
得到,3
培养,2
对于,9
人均,2
助推,1
仪表,1
城市,3
皮脂,1
汗腺,1
