词语,频数
公司,504
报告,169
存在,24
根据,18
公开,12
发行,23
证券,24
信息,6
披露,24
解释,1
公告,32
经常,3
损益,3
定义,1
列举,1
项目,64
界定,1
情形,1
深圳,92
市长,75
精密,124
技术,111
股份,124
有限,111
年度,87
全文,44
业务,27
概要,1
从事,7
主要,38
主营,4
电子,18
组件,16
研发,24
生产,17
销售,15
产品,28
设计,9
模具,8
制造,15
核心,2
竞争,10
紧跟,1
产业,4
快速,3
发展,17
步伐,1
不断,5
开发,11
性能,1
附加,1
拓展,5
完善,2
体系,2
逐步,1
方向,2
服务,4
领域,3
移动,3
通信,3
终端,5
能源,13
汽车,15
机器,19
市场,18
成为,2
智能,29
装备,5
系统,7
集成,4
规模,9
企业,15
实现,15
营业,15
收入,17
归属,8
上市,25
股东,88
利润,42
长期,11
股权,33
投资,36
减少,16
同比,9
联营,1
计提,4
减值,5
准备,4
所致,25
固定,10
资产,63
增加,20
增长,6
生态,3
基建,3
一期,18
二期,12
工程,12
完工,3
转入,3
购置,1
设备,8
无形,3
摊销,1
在建,4
安装,4
完成,14
境外,6
情况,115
适用,116
分析,3
强大,2
治具,3
加工,16
能力,8
拥有,4
大量,2
顶尖,2
国外,1
进口,1
先进,2
工艺,6
制程,1
管理,33
优秀,1
团队,4
产能,1
零件,3
周期,2
质量,1
处于,2
行业,14
前茅,1
进一步,5
提升,7
近年,2
加强,5
自动,14
队伍,1
建设,14
超过,10
累计,3
投入,13
专机,1
全资,7
广东,46
天机,7
工业,24
评为,2
数据,10
示范,2
自主,14
大幅,3
金属,4
外观,10
效率,3
良品,1
合作,3
复合,2
纳米,1
三类,1
高端,2
直线,1
电机,1
数控,2
机床,2
改变,2
3C,1
结构,17
模式,1
精度,2
消费,7
变革,1
提供,6
保障,2
坚定不移,2
客户,35
战略,5
始终,1
坚持,1
多年,2
高速,1
反应,1
品质,1
获得,6
众多,2
国内外,1
知名,3
高度,2
认可,2
积极,9
国际,18
取得,8
突破,2
进展,7
逐年,1
未来,5
源源,1
动力,2
出色,1
创新,8
基础,4
材料,9
基于,2
研究,5
铝材,2
不锈,1
合金,1
硬质,1
显著,2
成果,4
另外,1
塑胶,1
硅胶,2
非常,1
成熟,2
目前,2
多种,2
水平,3
领先,2
地位,1
授权,3
专利,3
其中,16
发明,2
新增,3
申请,11
经营,30
讨论,1
概述,1
环境,26
复杂,4
贸易,1
摩擦,2
确定,1
因素,3
全球,5
经济,5
带来,2
不利,1
影响,18
手机,16
继续,3
受到,2
形势,1
拖累,1
加上,3
普及,1
越来越,1
再次,1
下滑,2
IDC,1
显示,3
面对,1
变化,6
落实,3
计划,82
持续,9
进行,41
调整,50
略有,1
中国,32
百强,2
营收,3
提高,2
前期,2
巨大,1
部分,6
有所,1
延迟,2
业绩,5
造成,2
一定,1
季度,1
陆续,1
量产,13
得到,3
随着,1
深入,1
优化,1
引领,1
趋势,2
加大,2
配合,4
升降,1
vivo,1
Nex,1
OPPO,2
Find,2
机型,1
成功,2
应用,7
特别,2
双轨,1
潜望,1
之前,1
摄像,4
模组,8
呈现,1
方式,28
真正,1
全面,3
难度,1
率先,1
尺寸,2
高效,1
表面,1
