词语,频数
折旧,28
出租,28
土地,7
使用,292
增值,262
建筑,1
固定,121
无形,192
相同,21
条件,89
管理,20
年限,24
超过,42
有形,1
满足,38
经济,61
利益,61
可能,142
流入,35
可靠,93
予以,55
通用,20
设备,53
专用,23
运输,92
融资,65
符合,77
下列,42
标准,3
租赁,201
届满,1
转移,16
承租,18
选择,6
订立,2
预计,54
行使,4
因而,2
可以,15
合理,14
将会,2
这种,2
即使,3
寿命,109
通常,14
付款,24
几乎,10
相当于,10
收款,13
性质,23
如果,39
较大,15
改造,3
只有,3
入账,46
自有,7
在建,105
工程,121
建造,25
该项,37
预定,62
状态,62
转入,175
尚未,106
办理,2
竣工,2
决算,2
不再,4
借款,331
原则,2
归属,23
购建,111
期间,303
支出,140
已经,104
必要,14
中断,54
时间,60
连续,9
暂停,9
直至,36
停止,11
以及,41
借入,8
专门,47
利息,151
利率,73
折价,8
动用,8
资金,27
存入,8
银行,11
收入,131
暂时,299
应予,39
占用,62
一般,94
累计,47
乘以,31
应用,5
软件,12
著作,2
专利,179
有关,74
预期,27
系统,17
无法,13
直线,21
具体,27
如下,22
每个,3
复核,7
内部,91
研究,55
开发,82
项目,439
阶段,38
可行,1
意图,20
证明,32
运用,16
产品,36
市场,55
自身,16
有用,16
足够,115
资源,48
支持,19
能力,19
迹象,20
表明,54
收回,212
无论,19
每年,19
结合,20
上述,18
期限,24
分期,72
以后,59
全部,36
职工,140
薪酬,228
短期,186
服务,94
离职,29
福利,192
分为,14
提存,54
缴存,9
步骤,10
相互,10
精算,10
假设,10
人口,10
统计,10
变量,20
作出,10
义务,73
折现,46
赤字,1
盈余,46
上限,22
期末,655
净额,63
变动,77
其中,26
允许,11
范围,11
辞退,62
两者,17
早日,11
方面,11
撤回,11
解除,11
劳动,11
关系,11
裁减,11
建议,11
之外,22
简化,20
组成,35
对外,2
担保,7
诉讼,1
事项,16
质量,1
保证,41
亏损,4
成为,1
现时,6
履行,6
导致,2
流出,1
主要,29
报酬,1
购货,1
联系,1
继续,1
售出,1
有效,5
结果,17
进度,5
总量,3
得到,31
补偿,75
结转,16
让渡,18
他人,14
协议,19
收费,14
业务,15
交货,2
委托,1
货物,25
买方,1
指定,3
地点,1
客户,6
验收,2
无误,1
收货,1
签字,1
时点,1
启动,1
当月,2
周期,1
相应,3
中标,1
签订,4
内容,2
条款,1
变更,15
双方,1
书面,1
没有,1
证据,53
违背,1
承诺,3
情形,1
整体,22
工作,3
执行,8
经理,1
编制,2
月度,1
上报,1
审核,3
预算,2
核定,1
归集,6
以前,53
IDC,3
自建,1
租用,4
互联,21
线路,2
带宽,1
电信,1
专业,1
机房,1
环境,1
用户,1
存储,2
网络,8
托管,1
代理,1
维护,5
配置,8
优化,2
负载,2
均衡,2
安全,54
监控,1
独享,1
防火墙,1
入侵,1
检测,1
清洗,1
出口,1
宽带,1
平台,1
计费,2
个性,1
备份,1
保护,1
功能,1
主机,1
收取,1
以下,3
业经,2
政府,131
补助,135
划分,3
递延,346
结束,60
报废,60
毁损,60
分配,75
包含,23
难以,22
归类,21
损失,182
实质,1
无关,33
营业,42
收支,33
所得,543
计税,3
基础,5
税法,1
清偿,1
税率,112
用来,62
抵扣,208
纳税,380
为限,10
确凿,52
获得,96
用以,1
情况,33
各个,41
租金,74
应付,25
记录,6
财政,6
国家,4
监督,1
总局,3
联合,1
发布,1
提取,8
办法,2
记入,1
专项,5
储备,5
科目,3
费时,2
分部,3
组织,1
结构,1
定期,8
评价,14
成果,13
决定,7
业绩,9
状况,6
信息,10
变化,1
引起,1
待售,1
流动,10
终止,1
修订,2
关于,7
印发,1
格式,1
通知,3
财会,2
利得,2
追溯,1
调减,2
税项,26
税种,52
应税,23
城市,4
建设,5
流转,100
税额,100
计征,2
房产,5
原值,2
减除,1
教育,6
附加,8
珠海,6
港湾,18
上海,5
香港,3
国际,4
南非,3
新加坡,3
主体,1
注册,4
税收,4
法规,1
缴纳,6
优惠,3
税务,4
财税,1
自行,1
研制,1
税负,2
主管,1
退税,1
本期,621
返还,1
科学,3
火炬,3
产业,5
中心,6
浙江,2
高新,10
备案,4
复函,3
办公,3
广东,1
控股,1
编号,1
GR,1
证书,1
鼓励,1
集成,1
电路,1
发展,2
浦东,1
新区,1
地方,4
享受,1
减半,2
征收,1
注释,2
期初,665
库存,177
存款,4
合计,77
说明,17
质押,5
保函,1
履约,1
受限,1
详见,3
附注,3
票据,5
处于,1
停业,1
整顿,1
西北,1
大宗,1
分项,157
小计,159
欠款,2
预付,13
对象,1
类别,1
押金,27
远东,2
中国,11
移动,11
集团,11
贵州,5
北京,11
山东,2
大豪,1
科技,7
深圳,12
指引,4
上市,4
从事,4
种业,1
种植,1
广播,1
电影,1
电视,1
游戏,2
增加,116
原因,3
减少,316
领用,1
到期,45
售后,4
理财,15
预缴,1
房租,2
物管,1
红利,1
寅时,1
在线,1
区间,1
增减,4
宣告,1
发放,1
利润,17
前海,8
亚信,8
合伙,14
简称,5
设立,2
截至,2
缴付,1
出资,1
收购,1
志远,1
补充,1
超额,1
分红,1
全额,1
酒仙桥,2
M7,2
数据,4
虚拟,2
连接,1
安装,1
投入,1
贷款,2
研发,1
参数,1
批准,1
预测,4
增长,3
推断,1
得出,1
总体,1
相当,1
关键,2
历史,1
经验,1
反映,22
当前,22
特定,22
税前,23
评估,7
出具,2
股东,2
扣减,1
辨认,2
参考,1
衢州,2
长实,1
未经,2
抵销,5
明细,1
年份,1
备注,6
贴现,1
抵押,2
采购,1
预收,2
货款,1
工资,1
奖金,1
津贴,1
补贴,1
社会,108
保险,109
住房,1
公积金,1
工会,1
经费,2
失业,1
应交,1
个人,1
水利,1
基金,1
印花,3
河道,1
付息,35
还本,35
报销,1
垫款,1
拆借,1
江苏,1
宣布,1
股本,3
本次,1
受让,1
少数,2
前期,1
税后,2
外币,70
折算,70
一定,1
上期,160
税金,3
消费,11
车船,2
城镇,2
问题,1
解读,1
招待,8
差旅,2
推广,1
中介,1
机构,1
开具,2
发票,2
退回,1
重复,1
手续,1
汇兑,1
十三,13
来源,2
