词语,频数
同时,19
正常,98
履行,120
转让,127
限制,62
有效,78
承诺,273
保证,80
此种,10
状况,19
持续,19
股权,96
登记,22
上市,250
公司,1018
名下,10
确认,14
标的,202
相关,65
历次,6
增资,6
变动,16
行为,49
合法,64
存在,181
法律,50
纠纷,39
潜在,38
本次,82
交易,154
签署,39
协议,67
生效,11
执行,59
完毕,14
途径,10
提前,10
终止,21
除外,13
之前,23
股份,529
设置,15
抵押,20
质押,24
任何,109
权利,50
根据,39
签订,15
相应,16
约定,27
有序,10
经营,52
进行,98
生产,34
无关,10
资产,91
处置,22
对外,11
担保,16
利润,43
分配,42
增加,13
重大,59
债务,15
非法,10
转移,12
隐匿,10
确有,13
需要,22
书面,10
同意,19
方可,10
实施,27
所有,17
福建,103
青松,151
有限,333
年度,120
报告,125
全文,73
阻碍,21
条款,21
章程,23
内部,27
管理,225
制度,34
文件,15
中华,9
人民,26
共和,9
法规,32
具有,9
完全,4
民事,4
能力,11
实体,2
拥有,19
义务,30
主体,19
资格,10
持有,59
上述,43
信托,12
安排,47
代表,14
其他,103
关于,57
利益,35
或者,30
诺斯,89
贝尔,88
香港,40
瑕疵,12
设定,10
执法,10
部门,20
长期,64
中纺,3
制品,32
查封,10
受到,11
约束,12
自然,14
获得,15
资金,66
来源,16
自有,8
结构,10
产品,10
真实,12
中新,2
扣押,9
合同,12
正在,10
导致,10
无权,9
诉讼,10
仲裁,10
依法,16
设立,8
存续,6
解散,6
情形,17
通过,47
实际,88
控制,139
控股,65
股东,191
持股,34
以上,27
中山,93
投资,130
融资,8
情况,102
咨询,67
维雅,19
合富,19
盈泰,20
出资,33
虚假,6
延期,6
违反,13
作为,12
应当,15
承担,10
责任,17
山瑞,1
中科,20
南头,10
创业,22
合伙,88
企业,126
共青,7
日化,12
珠海,19
上海,16
基金,34
私募,16
截至,9
出具,11
未经,1
委托,43
自身,8
份额,7
发行,82
认购,28
以下,17
简称,15
不得,35
解锁,20
前述,20
锁定,17
结束,20
之后,28
遵守,24
定期,47
以及,44
减持,26
按照,47
中国,46
证券,86
监督,38
委员,56
深圳,53
规定,51
不同,3
要求,36
自愿,3
条件,21
广东,16
白云,7
新兴,7
产业,6
银川,7
取得,9
用于,1
股票,55
时间,4
不足,1
建新,40
超过,25
之间,14
关联,71
依照,4
披露,31
完成,37
尽量,2
避免,6
发生,13
对于,6
必要,3
无法,11
回避,4
公平,6
公正,3
公允,8
原则,5
价格,9
市场,8
公认,2
合理,7
确定,8
规范,13
审批,6
山西,30
程序,11
透明,3
大会,41
董事,171
有关,35
涉及,9
表决,29
督促,2
及时,6
信息,29
切实,4
保护,13
及其,59
中小,3
一致,38
行动,33
期间,17
本人,88
可能,4
减少,1
不会,18
利用,9
地位,6
谋求,5
业务,42
合作,1
方面,6
