词语,频数
本人,9
存在,24
最近,7
三十六,9
受到,3
中国,48
证监,10
处罚,16
十二,3
证券,42
报告,268
交易,38
上述,21
承诺,207
谴责,1
遵守,1
以上,8
龙飞,2
其他,221
长期,8
违反,6
志勇,39
犯罪,1
司法,1
机关,1
情况,121
侦查,1
涉嫌,1
违法,1
违规,7
立案,1
调查,12
情形,7
无偿,1
公平,3
条件,178
单位,263
或者,6
个人,5
输送,1
利益,12
采用,3
方式,10
损害,3
泰诺,26
职务,183
消费,3
进行,16
动用,1
资产,38
从事,1
与其,1
履行,94
职责,15
无关,3
投资,269
活动,6
董事,417
薪酬,17
委员,30
制定,1
制度,11
填补,2
回报,2
措施,12
执行,32
实施,9
股权,107
激励,95
公布,2
行权,1
北京,76
通信,27
技术,23
企业,32
有限,164
公司,669
Divyank,2
Turakhia,2
关联,26
关系,34
未有,3
以外,2
市场,11
刑事,2
可能,7
行政,4
明显,1
除外,1
经济,18
纠纷,5
有关,14
重大,22
民事,3
诉讼,8
仲裁,19
BBHI,5
下属,1
Media,1
Net,1
Software,2
Services,1
India,1
Pvt,1
Ltd,1
以下,9
MNSS,2
合同,10
签署,7
Monetization,1
Private,2
Limited,1
Santacruz,1
Electronic,1
Export,1
Processing,1
合伙,65
Zone,1
Authority,1
租赁,35
已经,2
到期,116
目前,9
正在,2
续订,1
为了,1
保障,2
本次,6
顺利,1
维护,13
上市,43
合法,10
权益,10
无法,5
造成,3
任何,1
损失,3
赔偿,2
前述,1
全部,3
首次,2
公开,6
发行,154
融资,33
适用,54
中小,44
股东,293
是否,89
按时,65
项目,6
盈利,3
预测,3
处在,1
期间,2
达到,4
及其,16
原因,63
做出,1
说明,28
控股,55
经营,36
占用,20
资金,227
截至,4
一期,3
年报,3
发生,266
预计,4
偿还,6
时间,3
期初,2
新增,2
审计,41
期末,318
披露,128
名称,268
金额,78
比例,151
上海,36
一致,15
动人,1
贷款,7
抵债,2
清偿,4
合计,170
相关,38
决策,8
程序,8
当期,2
科技,48
宁波,14
股份,412
支付,10
现金,7
购买,4
持有,191
此次,1
并购,3
最终,1
目的,1
通过,20
间接,4
直接,7
收购,7
责任,34
海外,4
审核,20
复杂,1
审批,9
流程,3
确定,8
较大,1
加快,2
进度,2
各方,2
审查,2
追究,2
拟定,2
采取,8
尽早,2
完成,11
跨境,1
结构,5
设计,1
为由,1
实际,188
控制,46
设立,1
先行,1
行动,14
以来,1
一直,2
积极,7
筹措,2
后续,2
业绩,1
对赌,1
避免,1
违约,1
后期,1
业务,42
发展,7
带来,3
巨大,2
风险,10
之后,1
政策,6
变化,2
二级,4
股价,2
波动,1
压力,2
国家,3
系列,3
金融,8
使得,3
民营,3
成本,2
提高,6
规模,2
压缩,1
银行,76
流出,1
渠道,1
影响,39
机构,33
减少,1
授信,1
额度,11
质押,3
降低,1
进一步,7
受限,1
计划,35
锁定,2
期满,1
减持,6
然而,1
新规,1
出台,1
本身,1
行情,1
限制,3
叠加,1
股票,14
不断,4
下跌,1
年初,1
下降,1
缓解,1
难度,1
骤然,1
增大,1
细致,1
梳理,3
督促,4
尽快,2
解决,5
问题,9
及时,3
信息,58
义务,6
广大,4
事项,26
反映,4
内部,20
规范,25
运作,31
意识,4
方面,3
不足,1
诚恳,1
致歉,1
加强,7
内控,4
管理,85
更新,1
完善,6
办法,3
规章,2
继续,4
深入,2
学习,4
严格,15
创业,21
规则,13
深圳,16
指引,7
法律,13
法规,13
要求,15
付款,1
力度,2
有效,4
水平,4
杜绝,4
类似,1
未能,1
持续,4
切实,8
