词语,频数
编号,37
石河子,7
百川,4
根据,28
会计,19
股权,61
投资,77
有限,298
公司,728
石河,1
事务,10
审计,15
关于,60
转让,35
东莞,79
合伙,30
企业,53
结果,4
资产,39
粉末,10
冶金,10
董事,167
发生,18
机构,5
对华,1
银行,40
部分,31
经理,48
先生,84
关联,33
MIM,18
股东,94
交易,52
亲属,1
光辉,1
全部,7
权益,5
公告,75
出资,1
评估,12
价值,11
协商,2
确定,7
价格,20
账面,2
差异,2
较大,2
原因,6
存在,9
情况,92
有利于,1
激发,1
核心,2
管理,61
技术,20
团队,1
积极,7
吸引,1
留住,1
优秀,3
人才,9
促进,3
创智,31
经营,16
成果,1
财务,32
状况,1
影响,2
长远,1
发展,11
相关,31
涉及,3
业绩,12
约定,4
报告,108
实现,3
确认,12
收益,8
合并,4
报表,4
自动,14
事项,38
实施,13
完毕,9
共同,4
主营,2
业务,21
名称,26
注册,11
资本,3
利润,8
深圳,103
金瑞,9
女士,30
融资,48
租赁,60
人民,14
配偶,5
参与,4
商业,2
保理,1
重大,22
在建,2
项目,10
进展,4
通过,36
全资,45
香港,3
大华,8
设立,4
截至,11
数据,4
年度,61
期末,20
资金,26
事宜,5
正在,4
尚未,6
形成,5
长期,2
正式,2
成立,3
目前,3
处于,1
初期,1
广东,55
智能,44
集团,33
股份,108
其他,30
适用,28
二十二,2
会议,58
决议,19
同意,10
世纪,72
本次,18
担保,130
议案,28
批准,6
精密,31
信贷,4
提供,39
金额,11
超过,16
控制,24
风险,5
临时,22
大会,31
特别,1
审议,32
客户,18
上述,11
累计,2
余额,14
要求,5
有效,4
措施,3
监事,70
作为,5
设备,10
直接,3
三方,10
开展,7
方式,19
购买,20
合计,31
回购,14
披露,29
网站,2
科技,48
巨潮,3
资讯,3
说明,11
履行,51
合同,28
具体,12
请见,11
十一,2
注释,1
应付,2
内容,8
带来,1
损益,2
达到,7
总额,7
以上,7
单位,23
及其,14
对外,10
包括,3
是否,15
额度,34
实际,35
日期,23
对象,32
类型,6
连带,16
责任,41
保证,10
建设,5
德润,5
国际,31
新光,3
苏州,6
中国,41
平安,1
前海,4
兴邦,1
金融,2
兴业,3
分行,10
邮政,4
储蓄,4
审批,10
A1,2
A2,2
A3,2
A4,3
协议,10
签署,11
华清,27
光学,28
控股,28
机械,29
债务,11
两年,9
期限,45
届满,39
金属,5
还款,3
B1,2
B2,2
B3,2
B4,3
C1,2
C2,3
C3,3
C4,3
大项,1
比例,5
其中,8
间接,1
负债,5
到期,7
可能,2
承担,9
清偿,2
违反,2
程序,3
采用,3
复合,1
详情,7
申请,13
授信,23
综合,2
追加,2
增加,6
产品,18
计入,2
一致,9
行动,10
持有,11
担任,43
履约,3
创世,1
贷款,1
采购,2
范围,11
高端,1
装备,5
包含,2
召开,7
整合,6
生产,11
资源,2
提高,7
运营,2
效率,1
降低,1
成本,1
吸收,1
通讯,3
华晟,3
电子,25
随着,1
注销,15
推进,2
完成,20
清理,1
了结,1
福永,1
支行,2
讨论,6
重新,5
江苏,1
华夏,1
中华,1
上海,3
浦东,2
发行,36
支付,11
现金,12
成为,2
独立,21
存续,1
法人,14
主体,4
债权,1
享有,1
对于,1
交割,6
日前,6
导致,2
日后,2
产生,7
限于,1
缴纳,2
税费,1
员工,13
薪酬,8
社会,16
保险,1
住房,2
公积金,1
费用,2
违约,1
引起,1
诉讼,1
仲裁,1
行政,1
处罚,2
支出,1
赔偿,1
对方,3
过户,1
此前,1
逾期,1
收回,1
理财,11
闲置,18
自有,20
货币,2
市场,8
基金,11
券商,2
凭证,2
使用,6
保本,3
浮动,2
可以,2
滚动,2
十二,3
品种,1
债券,3
以及,8
证券,47
下属,1
委托,2
单项,1
安全,5
流动,1
较差,1
基准,2
订立,2
签订,1
定价,1
原则,2
关系,10
执行,26
盈利,9
期间,9
预测,8
补偿,6
标准,4
奖励,2
承诺,14
分别,13
低于,1
进行,12
特殊,5
