词语,频数
股东,122
存在,89
回购,9
专户,1
特别,1
说明,12
适用,37
参见,2
无限,6
条件,134
持股,16
情况,88
股份,151
种类,1
名称,15
数量,20
华泰,1
证券,69
有限,114
宁夏,90
农牧,88
公司,747
年度,99
报告,117
全文,78
UBS,1
中国,6
国际,3
金融,331
香港,1
资产,1084
管理,42
资金,45
人民,21
普通,27
JPMORGAN,2
CHASE,2
BANK,2
NATIONAL,2
ASSOCIATION,1
流通,5
之间,60
以及,82
未知,1
是否,35
关联,14
关系,4
一致,23
行动,2
参与,30
融资,47
融券,1
业务,39
通过,53
投资,826
信用,144
账户,3
持有,148
股票,20
合计,13
取得,363
其他,387
国家,6
地区,7
居留,1
晓明,10
董事,21
经理,1
控股,10
参股,1
境内外,2
上市,9
股权,333
变更,56
国籍,1
实际,76
控制,333
信托,2
方式,23
法定,10
代表,21
单位,236
主要,25
经营,112
法人,2
注册,28
资本,186
允许,1
外商,1
领域,1
进行,263
正大,3
参加,1
企业,244
书面,2
委托,1
协助,6
办理,3
代理,4
国内外,3
采购,1
自用,1
机器,3
设备,15
办公,2
生产,104
材料,17
器件,1
零配件,1
销售,87
产品,22
提供,56
售后,1
服务,77
招聘,1
人员,17
市场,24
推广,2
技术,25
培训,1
咨询,1
外汇,3
贷款,19
担保,19
机构,27
批准,26
监督,4
调剂,1
经销,1
仓储,1
综合,224
从事,3
高新,1
研究,12
开发,38
转让,25
成果,25
相应,70
境内,1
收购,17
涉及,9
出口,2
配额,2
许可,3
商品,96
集团,14
下属,1
饲料,8
添加,1
原料,1
粮食,2
批发,1
零售,1
佣金,3
拍卖,1
除外,25
专项,3
规定,70
有关,75
未经,1
部门,10
不得,22
公开,18
募集,1
开展,8
衍生,5
交易,213
活动,72
发放,4
以外,15
承诺,12
本金,6
损失,200
或者,44
收益,354
主体,37
依法,4
自主,1
选择,34
项目,128
相关,339
内容,6
重组,5
限制,4
减持,4
中和,18
会计,293
事务,18
特殊,21
合伙,19
审计,33
文号,13
XYZH,1
YCMA,1
姓名,1
正文,1
全体,3
意见,2
我们,7
以下,30
简称,8
财务,197
报表,223
包括,48
合并,600
负债,487
利润,125
现金,202
流量,82
权益,340
变动,137
附注,9
认为,4
所有,146
重大,79
方面,5
按照,266
准则,33
编制,64
公允,311
反映,30
状况,15
职业,2
道德,2
守则,1
独立,13
履行,43
责任,2
收入,91
确认,432
关键,19
事项,15
应对,1
针对,2
营业,32
真实,7
准确,4
执行,10
程序,10
雏鸡,5
育成,3
父母,7
了解,5
评估,6
订单,2
审批,1
流程,1
根据,76
合同,172
约定,28
内部,40
设计,5
测试,28
有效,4
交付,24
客户,98
验收,2
细节,1
抽样,1
检查,3
支持,3
文件,9
出库,2
发票,1
运输,8
记录,11
签收,2
鸡苗,2
运费,1
结算,27
风险,83
报酬,9
转移,86
由于,19
鲜活,1
及其,1
前后,1
选取,1
样本,2
核对,1
巨大,1
恰当,6
评价,11
可能,36
潜在,1
为此,1
确定,144
满足,48
特定,3
标准,13
冲销,1
分录,1
分析,2
复核,57
结合,5
养殖,7
孵化,2
消耗,7
数据,2
侧面,1
推算,1
挑选,1
函证,1
应收,81
账款,20
余额,53
金额,325
信息,18
负责,7
涵盖,1
持续,23
能力,10
披露,9
运用,7
假设,5
除非,1
计划,41
清算,1
终止,104
运营,1
现实,1
治理,1
过程,28
同时,43
获取,5
证据,15
导致,31
产生,98
疑虑,2
得出,2
结论,2
基于,5
截至,1
获得,15
然而,1
未来,17
不能,31
总体,4
结构,4
实体,1
充分,1
适当,1
以对,19
发表,1
人人,1
新新,1
二二,1
二二二二,1
年年,1
四四,1
月月,1
二十,1
十五六,1
流动,104
总计,6
归属,43
主管,2
工作,4
灵芝,2
减值,180
填列,29
处置,244
亏损,48
总额,45
税后,1
净额,52
本期,24
发生,266
同一,87
实现,21
上期,3
成本,450
计量,275
工具,192
价值,642
自身,29
债权,40
分类,44
计入,346
准备,75
外币,61
折算,86
每股,1
收到,60
流入,3
小计,6
支付,129
职工,30
流出,20
固定,41
无形,84
购建,45
长期,200
筹资,20
分配,54
股利,25
偿付,4
利息,38
汇率,42
等价,22
期末,12
股本,43
盈余,35
公积,102
上年,20
本年,4
增减,4
减少,11
投入,23
提取,7
一般,4
结转,25
转增,33
弥补,1
设定,26
受益,48
留存,26
储备,9
使用,146
政策,83
期初,23
期期,1
基本,3
成立,1
朱万,2
吴忠,2
自然,10
共同,28
出资,6
组建,1
设立,1
其中,23
临时,8
大会,10
决议,14
增加,103
生态,2
认缴,7
增资,3
安徽,1
国富,1
产业,2
基金,3
冬梅,2
全国,3
中小,3
系统,11
关于,8
同意,7
挂牌,2
代码,3
协议,22
发行,81
广东,1
新三板,1
认购,5
基数,2
公积金,2
共计,2
安信,1
海通,1
宏源,1
货币,46
北京,1
大北农,1
科技,2
核心,1
员工,3
广州,1
谢诺,1
委员,1
首次,5
批复,1
证监,1
准予,1
深圳,4
创业,3
通知,4
深证,1
本次,2
总数,1
截止,1
回族,2
自治,3
换发,1
统一,1
社会,1
执照,1
地址,2
永宁,1
黄羊,1
公路,1
公里,2
总部,1
银川,3
金凤,1
属于,83
畜牧,2
范围,25
祖代,5
种鸡,1
种植,2
加工,4
畜禽,3
屠宰,1
肉制,1
制品,1
有机,1
肥料,3
生物,18
复混肥,1
水溶,1
农牧业,1
林草,1
方可,55
人为,1
设有,1
监事,2
组织,1
决策,1
日常,9
