词语,频数
试点,1
咨询,3
创业,8
人才,1
评审,1
思想,1
国际,3
城市,1
战略,6
发改委,1
客座,1
企业,61
主持,3
社科,1
课题,2
发表,4
论文,2
出版,1
专著,1
教育,4
建议,8
成果,3
采纳,4
得到,1
领导,3
肯定,1
批示,1
荣获,2
全国,1
杰出,1
山东,1
高校,1
十大,1
优秀,4
教师,2
荣誉,1
称号,2
监事,39
成员,2
组成,4
其中,10
包括,27
代表,9
职工,12
民主,1
国胜,2
政工,1
大专,4
南郊,1
部队,1
政治,1
宣传,3
文化,2
教员,1
报道,1
化工,5
子弟,1
团委,1
书记,2
厂办,1
办公,3
工会,1
主席,4
土木,1
岩土,2
东华,2
理工,2
勘察,6
建筑,1
质量,1
长期,39
完成,4
部级,2
共计,4
国内外,1
公开,11
发行,15
期刊,1
参与,5
各类,1
资产,262
岗位,2
能手,1
安石,2
人员,38
如下,3
简历,4
参见,4
前述,4
介绍,4
深圳,11
汽配,1
龙岗,1
分厂,1
焦作,1
河南,2
电视,1
脱产,1
电大,1
制造,6
工艺,2
立信,1
部门,2
分所,1
中级,1
宁波,1
海天,1
塑机,2
报酬,18
津贴,4
智诚,1
九州,1
委托,1
景泰,1
情况,36
决策,7
程序,16
确定,60
依据,13
实际,30
支付,27
根据,19
章程,8
规定,17
审议,11
决定,2
按照,38
薪酬,15
考核,13
细则,3
结合,6
经营,42
绩效,5
水平,8
能力,11
发放,1
临时,11
通过,12
关于,14
拟定,1
议案,7
离任,1
报告,113
期末,23
总额,9
单位,33
是否,18
关联,4
姓名,3
获取,9
任免,1
合计,15
员工,21
数量,5
当期,40
领取,1
人数,4
承担,3
费用,37
离退休,1
行政,5
程度,3
类别,2
中专,1
以下,17
基本,6
内容,4
分配,13
为主,1
效率,5
优先,2
兼顾,1
公平,6
工资,1
增长,2
效益,3
提高,10
适应,3
优化,1
劳动,1
配置,1
总体,2
参考,3
当地,1
行业,6
平均,7
实行,3
职级,2
薪资,1
制度,13
职位,1
价值,108
原则,4
个人,2
所在,1
风险,12
贡献,1
资历,1
经验,1
每位,1
具体,12
档位,1
培训,20
经过,2
多年,1
建立,13
健全,3
完善,8
结构,5
分为,2
生产,23
其他,54
帮助,3
职员,1
了解,5
熟悉,2
融入,1
生活,1
技能,1
提升,2
针对,1
层级,1
增强,2
团队,1
一线,1
观念,1
丰富,1
知识,3
杜绝,1
事故,1
方式,12
内部,37
自我,3
外部,4
机构,10
协助,1
利用,3
资源,3
实现,9
分享,2
共同,14
开展,5
聘请,2
进行,58
年度,60
全文,45
治理,14
状况,6
严格,7
证券,18
上市,11
准则,22
交易,62
股票,23
规则,8
规范,14
运作,5
指引,3
其它,1
有关,19
法律,11
法规,8
文件,5
要求,18
不断,4
法人,2
控制,88
持续,16
深入,1
活动,25
促进,4
截至,2
符合,19
证监,7
发布,1
享有,2
平等,1
权利,1
义务,2
议事,3
相关,61
召集,3
召开,7
对待,1
所有,49
可能,19
参加,2
提供,7
便利,1
同时,23
出席,4
见证,1
保证,3
会议,11
表决,4
合法,5
有效,12
控股,6
拥有,2
完整,7
自主,3
自身,5
行为,5
发生,37
超越,1
直接,8
间接,1
干预,1
存在,29
损害,1
利益,18
占用,1
资金,7
现象,1
担保,3
情形,3
构成,3
选聘,2
公正,3
全体,8
能够,31
以及,33
下设,7
提名,4
专门,9
全部,2
意见,5
推荐,1
认真,1
履行,9
自己,3
职责,6
事项,29
行使,13
职权,1
监督,8
维护,3
权益,56
评价,20
激励,26
约束,3
机制,6
逐步,3
有利于,1
收入,30
挂钩,2
聘任,2
透明,1
制定,2
股权,71
办法,1
对象,7
满足,5
各项,13
条件,20
从而,1
指标,4
达到,11
授予,1
解锁,13
环节,1
期权,12
限制,6
草案,2
修订,3
代码,2
简称,4
JLC,1
实施,16
完毕,2
尊重,1
客户,2
加强,2
合作,1
保持,2
各方,3
良好,1
沟通,5
交流,1
积极,8
公共,2
恪守,1
职业,3
道德,3
热心,1
支持,3
公益,2
本身,1
协调,1
方面,8
注重,1
保护,2
减少,5
能耗,1
放在,1
头等,1
重要,8
地位,1
改进,1
率先,1
垂范,1
品德,1
共建,1
美好,1
家园,1
披露,35
透明度,2
负责,11
备忘,1
真实,5
准确,1
及时,1
确保,2
巨潮,3
资讯,3
www,1
cninfo,1
com,1
cn,1
指定,9
网站,4
时报,1
日报,1
报刊,1
相对,1
研发,6
具备,1
相互,1
索引,3
公告,4
编号,1
恢复,1
请求,1
适用,4
亲自,4
次数,1
连续,3
说明,5
决议,11
对外,4
募集,4
使用,31
内控,3
利润,28
方案,1
看法,1
观点,1
做出,1
判断,7
进一步,1
中小,2
力度,1
增加,13
充分,3
意识,2
提出,4
合理,18
及其,3
审核,4
审查,4
定期,2
存放,2
变更,17
选择,21
标准,12
候选,1
人选,1
换届,1
对其,1
考评,3
发现,4
调动,2
创造,3
起来,1
健康,1
坚持,1
目标,8
长远,1
主营,1
防止,1
短期,1
永续,2
出发,1
分管,1
综合,22
另外,1
已经,3
部分,10
认购,2
持股,5
共享,1
凝聚,1
竞争,1
一致,3
详见,6
刊登,1
纳入,17
范围,11
合并,122
报表,63
比例,7
营业,11
缺陷,22
认定,8
出现,2
下列,6
环境,1
无效,2
流程,1
影响,42
定性,1
舞弊,7
判定,1
如果,8
较为,1
降低,3
效果,4
加大,3
运行,3
过程,8
未能,1
偏离,2
预期,5
一般,6
显著,2
依照,1
公认,1
应用,2
措施,5
严重,3
对于,10
常规,1
特殊,16
账务,1
处理,19
没有,5
相应,8
补偿,1
不能,6
编制,26
金额,75
定量,3
参照,2
鉴证,6
大华,4
普通,2
认为,2
试行,1
类型,2
十一,1
名称,6
我们,10
负债,44
现金,91
流量,49
变动,40
附注,8
公允,76
反映,4
守则,1
收益,50
收回,27
确认,54
描述,2
二十二,1
注释,2
装置,7
高端,2
产品,11
部件,2
商品,7
转移,20
购货,1
不再,6
保留,2
通常,2
联系,2
继续,2
售出,2
流入,6
成本,47
可靠,8
计量,46
由于,3
来源,1
关键,9
固有,1
较高,10
因此,1
作为,28
应对,2
测试,17
选取,3
检查,3
合同,10
样本,3
识别,2
条款,9
核对,3
发票,1
出库,2
验收,1
函证,1
替代,1
关注,2
约定,5
交货,1
分析,4
复核,3
利率,6
波动,1
前后,1
记录,2
截止,1
恰当,8
期间,3
基于,2
证据,7
得出,3
结论,3
适当,5
十三,1
日华,1
江苏,4
环宇,4
园林,4
预计,15
需要,8
损益,42
运用,6
估计,16
为此,1
回收,1
转让,2
协议,2
补充,1
工商,4
登记,2
资料,2
重新,3
计算,2
差异,1
查明,1
原因,11
调整,16
涵盖,1
必要,11
错误,1
导致,3
假设,1
除非,1
清算,1
终止,5
运营,1
现实,1
选用,6
作出,9
对华,1
疑虑,3
然而,1
未来,18
实体,3
以对,1
时间,1
安排,6
值得,1
二〇一八,1
十八,1
人民,5
流动,13
总计,4
归属,8
法定,3
损失,12
联营,4
合营,4
处置,58
亏损,7
填列,10
税后,3
净额,23
以后,1
分类,3
少数,6
每股,2
本期,18
同一,11
上期,5
小计,7
流出,5
固定,20
无形,28
购建,5
取得,24
筹资,6
吸收,1
股利,3
偿付,2
利息,6
汇率,16
等价,8
余额,18
上年,4
本年,4
期初,16
增减,4
投入,12
持有,27
资本,33
计入,42
提取,6
盈余,5
公积,11
准备,21
工具,21
专项,2
储备,1
历史,3
沿革,1
出资,1
组建,1
整体,2
日经,2
许可,2
核准,3
首次,1
挂牌,1
公积金,3
转增,12
股本,14
基数,3
摘要,1
提请,1
授权,1
办理,11
事宜,1
二十一,3
行权,8
可行,6
十四,1
十二,1
批准,2
批复,1
华林,1
定向,1
特定,1
二十四,1
本次,1
采用,30
模式,3
换发,1
统一,1
信用,1
执照,1
地址,1
宜春,1
高新,1
园区,1
火炬,1
大道,1
各种,2
车辆,1
防风,2
安装,1
自动,1
风力,2
发电,2
船用,1
配套,1
设备,6
维保,1
承包,1
自产,1
出口,1
仪器,1
仪表,1
零配件,1
进口,1
进料,1
加工,1
除外,3
性质,9
劳务,3
高速,1
液压,2
鼓式,1
盘式,1
电磁,1
低速,1
架构,1
形成,10
设置,1
市场,16
物资,1
质检,1
企宣,1
人力,1
职能,1
业经,1
主体,5
内蒙古,1
天诚,1
商贸,1
芜湖,2
金贸,2
流体,2
华智,2
领航,2
实业,1
大连,2
石油,2
常州,1
Prandinsa,1
RC,1
Water,3
下降,1
智能,1
目的,2
受托,2
承租,30
注销,1
基础,18
财政,1
颁布,1
指南,1
解释,1
合称,1
编报,1
遵守,5
提示,2
遵循,1
声明,1
公历,2
周期,2
划分,5
记账,4
本位,3
方法,27
分步,1
多种,7
多次,7
一揽子,11
这些,3
或者,17
考虑,3
彼此,2
订立,8
个别,13
债务,6
对价,5
最终,4
账面,34
份额,4
初始,22
之间,21
差额,30
不足,1
依次,1
属于,6
之前,10
处于,1
分别,1
比较,1
留存,1
购买,44
日期,2
财产,10
手续,10
付出,1
并且,4
中介,1
小于,2
方可,2
辨认,2
区分,3
新增,2
该项,2
与其,5
涉及,4
转为,4
所属,4
单独,15
分担,1
应当,4
丧失,16
原有,2
剩余,12
库存,2
可以,8
随时,2
用于,2
存款,2
外币,13
折算,13
即期,8
折合,1
账户,1
货币,5
借款,10
本金,1
汇兑,2
上述,1
调节,5
到期,2
贷款,4
应收,6
款项,6
出售,9
成为,2
后续,4
扣除,4
将来,1
低于,14
承诺,1
现时,1
支出,8
摊销,9
累计,4
之中,1
利得,2
套期,1
保值,1
收到,8
入账,13
之后,2
几乎,10
转入,5
活跃,4
报价,2
估值,1
自愿,1
最近,1
价格,1
实质,2
相同,1
当前,2
折现,2
定价,1
模型,1
减值,44
计提,27
以外,3
客观,3
表明,6
单项,7
现值,21
坏账,4
以上,2
组合,28
存货,13
日常,1
成品,1
处在,1
耗用,1
物料,1
发出,2
计价,7
月末,1
加权,1
变现,3
净值,3
跌价,2
单个,1
高于,3
盘存,3
低值,2
包装,1
转销,1
待售,9
类似,2
此类,1
惯例,1
即可,1
立即,1
折旧,7
减去,12
价款,10
追加,2
转换,3
具有,3
施加,7
加上,1
视同,4
才能,8
达成,1
商业,1
结果,2
取决,1
至少,1
但是,1
一并,2
直至,1
对应,1
集体,1
回报,1
同意,1
视为,1
当时,1
商誉,4
迹象,7
无论,2
每年,2
一经,1
转回,1
出租,1
年限,7
有形,1
予以,3
专用,1
通用,1
预定,6
状态,7
融资,5
租赁,68
届满,1
因而,6
开始,25
这种,6
即使,1
寿命,6
付款,10
相当于,8
较大,8
改造,7
只有,7
在建,5
借入,1
折价,1
溢价,1
尚未,2
动用,1
存入,1
银行,1
暂时,1
应予,1
土地,1
专利,2
无法,1
直线,1
阶段,5
证明,8
有用,4
递延,1
所得,1
两者,7
协同,13
效应,13
受益,13
大于,13
分部,13
