词语,频数
受理,32
石墨,34
负极,35
材料,108
多级,1
磁选,4
除铁,4
系统,4
循环,6
振动,1
传送,1
设备,16
缓冲,1
装置,8
原料,1
粉体,3
降温,1
粉尘,1
处理,10
管道,3
输送,1
精密,1
研磨,1
碳化硅,13
划伤,1
程度,2
检测,2
方法,8
切割,15
圆形,1
微粉,4
制备,4
提纯,1
利用,10
太阳,18
硅片,10
金属,8
脱氧,1
柔性,2
光伏,34
支架,3
及其,13
组合,2
河南,95
通途,14
能源,125
科技,40
有限,194
公司,535
单晶硅,2
平煤,82
隆基,22
降低,3
镀膜,3
白斑,1
退火,1
PECVD,2
工序,1
薄片,1
工艺,5
扩散,1
异常,2
炉门,1
自动,2
调节,1
支撑,4
石英,1
吹干,1
电池,27
放置,1
板式,1
专用,3
用于,3
存放,1
推车,1
清洗,1
花篮,1
机械,3
能够,3
负载,1
往复,1
运动,1
研发,15
人员,8
数量,8
投入,4
金额,16
股份,96
年度,81
报告,104
全文,43
营业,19
收入,16
比例,17
支出,18
资本,34
当期,4
利润,87
比重,2
总额,4
上年,3
发生,23
显著,1
变化,7
原因,21
适用,67
项目,37
经营,48
活动,23
现金,97
流出,5
小计,6
产生,12
流量,10
净额,12
投资,62
流入,4
筹资,7
等价,1
增加,27
相关,28
数据,1
同比,1
重大,39
变动,9
主要,29
影响,27
因素,3
说明,17
本期,35
上期,6
减少,13
其中,10
销售,23
商品,4
提供,12
劳务,2
收到,5
购买,13
支付,14
职工,2
以及,14
各项,1
税费,1
在建,4
工程,21
固定,2
资产,55
款项,1
取得,4
其他,27
单位,25
收回,4
赛维,3
重组,30
保证,30
共同,6
所致,5
借款,7
吸收,2
偿还,3
分配,69
股利,9
偿付,1
利息,1
有关,8
本年,5
归属,7
差异,5
减值,5
损失,2
是否,12
具有,8
持续,17
股票,9
权益,7
核算,1
长期,11
收益,3
形成,10
持有,17
期间,5
公允,27
价值,7
计提,4
坏账,2
准备,5
存货,3
跌价,2
应收,4
账款,4
参股,7
增资,7
变为,3
股权,28
控股,19
新增,9
短期,2
到期,2
分类,2
流动,4
负债,2
计入,3
累计,10
出售,4
金融,5
计量,1
损益,1
衍生,1
上述,18
合计,22
截至,14
期末,17
权利,2
受限,1
情况,80
幅度,4
化隆,6
自有,1
公告,35
永盛,6
正在,1
进行,30
初始,1
类别,2
募集,7
资金,45
使用,9
以上,7
名称,24
上海,3
管理,32
实业,1
咨询,12
企业,36
商务,1
经纪,1
从事,8
应用,4
技术,38
开发,9
转让,8
服务,30
污水,4
再生,2
环境,15
保护,8
制造,4
批准,4
部门,5
方可,4
开展,4
安装,7
光热,1
综合,7
设计,12
施工,5
合同,3
货物,3
进出口,6
业务,37
法律,11
法规,9
规定,20
禁止,2
除外,7
批发,2
零售,3
金刚,18
制品,13
磨料,5
磨具,4
电器,2
建材,2
五金,2
通讯,1
环保,28
电子,5
产品,21
化工,20
冶炼,1
加工,3
超细,5
检验,1
电站,4
组件,3
平顶,41
调试,2
维护,2
磷酸,1
基础,7
逆变,1
配电,1
设施,2
风能,1
生物,1
质能,1
地热,1
增碳,1
耐火,2
陶瓷,2
新疆,5
路标,1
生产,16
有毒,1
危险,3
机电,4
自营,2
代理,3
一般,4
进口,1
树脂,1
结合,5
立方,1
碳化硼,1
锯片,1
开封,12
粉末,2
冶金,1
纳米,1
硬质,1
合金,2
砂轮,1
万盛,2
砂浆,1
易燃,2
易爆,2
制毒,1
化学,6
国家,20
审批,10
节能,26
疏勒,1
井下,1
作业,1
发电,5
用具,1
石油,1
钻井,1
仪器,2
仪表,2
技能,1
推广,1
扎鲁特,1
器件,1
光能,1
电力,12
租赁,3
依法,2
后方,1
中平,8
动力,8
离子,7
正极,2
新型,2
素材,1
责任,49
晶体,1
集成,1
运行,1
处置,4
整体,5
业绩,9
上市,41
盈利,11
持股,17
会计,61
性质,3
间接,3
青海,2
未来,14
发展,60
展望,2
行业,19
格局,3
趋势,7
根据,18
下发,2
十三,2
规划,5
年底,2
装机,7
容量,3
预计,9
达到,11
GW,8
年均,4
目标,2
超过,9
此外,2
中国,77
协会,3
我国,7
据此,1
推算,1
规模,10
产业,42
带来,1
机遇,2
全球,5
更多,2
涌现,2
BNEF,1
Bloomberg,1
New,1
Energy,1
Finance,1
预测,4
GTM,1
Global,1
Test,1
Market,1
1GW,1
相比,1
巨大,4
提升,11
主流,1
市场,20
仍然,1
主导,1
新兴,3
巴西,1
埃及,1
墨西哥,1
荷兰,1
西班牙,1
进一步,16
突破,1
不大,1
结构,12
过剩,2
集中,3
来看,2
环节,5
由于,5
进步,4
水平,3
提高,8
投产,2
明显,1
成本,7
优势,7
产能,4
快速,4
单晶,1
随着,5
改造,1
完成,18
需求,11
预期,3
面临,2
价格,9
下跌,1
下降,1
部分,6
劣势,1
淘汰,2
出局,1
领域,15
方向,5
遵从,1
性能,11
首次,2
效率,3
直接,3
目前,19
左右,2
种类,7
包括,7
角度,1
将会,1
呈现,3
多样,1
特点,3
已经,3
单一,2
人造,9
天然,7
中间,3
为主,2
定形,1
钛酸,4
多种,2
共存,1
局面,1
当前,2
3C,1
传统,3
能量,6
密度,6
上限,1
mAh,1
还有,1
相当,3
倍率,5
放电,3
要求,10
尽管,1
昂贵,1
成熟,3
MCMB,2
负荷,1
高端,3
逐渐,2
进入,1
全面,6
较高,1
带动,1
国内,2
增长,7
因为,1
运用,1
数码,1
笔记,1
电脑,1
均价,1
高于,2
锂电,13
对于,5
稳定,7
家族,1
这些,1
造价,1
因此,5
放量,1
向着,1
或是,1
无法,5
一切,1
针对,2
各类,1
研究,10
致力,2
解决,2
表面,1
覆盖,1
电解,1
相容,1
可逆,1
氧化,2
如何,1
对其,1
掺杂,1
传导,1
一直,1
重点,5
作为,4
四大,1
关键,2
决定,1
寿命,1
等等,1
常规,1
难以,1
满足,9
下游,3
方面,6
碳酸,1
可能,6
消费,1
需要,5
Si,1
复合,2
代表,16
储能,8
高工,1
发布,10
调研,2
起始,1
驱动,1
其一,1
指导,3
意见,15
出台,2
加速,1
示范,1
走向,1
商业,3
节约,2
资源,3
生态,2
物质,1
保障,3
十九,2
大将,1
壮大,1
清洁,2
推进,4
建设,9
美丽,1
绿色,6
重要,3
任务,1
政府,7
不断,7
加大,4
力度,5
治污,1
GDP,1
引入,1
社会,5
基本,3
PPP,1
三方,3
治理,2
基金,3
多元化,1
投融资,1
周期,1
众多,1
中小,6
缺乏,1
融资,6
能力,7
短缺,1
严重,1
国务院,1
中心,3
显示,1
相应,5
每年,6
万亿,2
人民,19
出资,2
缺口,1
来说,1
态势,1
末期,1
培育,1
国民,1
经济,7
支柱,1
全国,2
保持,3
产值,1
强化,1
扶持,1
宏观,1
战略,19
导向,1
广阔,1
空间,1
增量,1
围绕,2
细分,1
展开,1
启动,2
减排,1
潜力,2
指出,3
一带,2
坚持,2
进来,1
出去,2
并重,1
遵循,2
共商,1
共建,1
共享,1
原则,5
加强,5
创新,2
开放,2
合作,6
内外,3
联动,1
东西,1
双向,1
互济,1
部委,1
联合,3
关于,27
政策,29
标准,6
成套,1
智能,1
逐步,2
一体,2
有效,13
龙头,2
供应,4
充分,5
客户,3
平台,5
调整,14
同时,13
加快,6
转型,5
升级,4
步伐,2
坚定,1
巩固,2
主业,3
地位,10
布局,4
优秀,2
引进,3
方式,21
发挥,2
国有,13
混合,2
所有,3
制度,5
实施,15
现代,1
放大,1
功能,1
实现,17
有机,1
融合,1
相互,2
促进,3
补充,1
增强,7
核心,3
竞争,11
模式,4
运营,8
为辅,1
有序,2
推动,4
股东,95
创造,1
员工,2
谋取,1
福利,1
面对,2
挑战,1
做大,2
必由之路,1
合理,3
健康,2
前进,1
通过,36
手段,1
人才,2
培养,1
大学,12
依托,4
有力,1
从而,1
定位,1
科学,5
制定,3
现有,1
延伸,2
渠道,4
拓展,8
区域,2
方位,1
整合,4
多晶硅,1
领军,1
深度,2
打造,1
打通,1
电芯,1
乃至,1
完善,4
计划,14
提示,1
构成,4
承诺,27
对此,1
足够,1
风险,8
意识,1
并且,1
应当,9
理解,1
之间,9
优化,2
研判,1
坚定不移,1
积蓄,1
后劲,1
关停,2
瞄准,1
电镀,3
走出,1
固本,3
坚实,1
挖掘,1
良好,2
业界,1
口碑,1
稳固,3
内部,3
改革,5
今后,2
内控,1
工作,17
总部,1
衔接,1
绩效,1
考核,1
效度,1
激活,1
广大,1
积极,6
主动,2
建立,1
健全,2
董事,97
监事,11
决策,6
机构,14
基层,1
法人,13
使得,1
生活,1
运作,2
注入,1
收购,14
效益,3
长远,4
拓宽,1
支持,1
压减,1
货款,3
回款,1
沉淀,2
过多,1
问题,2
盘活,1
发改委,1
深化,1
机制,5
文件,2
供求,1
风电,3
标杆,1
上网,3
电价,4
退坡,1
燃煤,1
电网,1
印发,3
通知,4
稳步,1
一定,2
依赖,1
得到,1
补贴,1
受制,2
完全,2
适应,1
委员,10
时滞,1
进程,1
大力,2
扩展,3
精细,5
自身,3
实力,4
眼光,1
置换,2
系列,2
强大,1
高效,1
固态,1
质量,2
管控,2
多年,2
经验,2
回收,1
为了,1
加剧,1
伴随,1
两年,1
落后,1
更迭,1
趋向,1
激烈,1
确定,1
践行,1
中期,4
方针,2
外地,1
增多,1
组织,2
体系,1
趋于,1
复杂,1
接待,1
时间,3
索引,3
详见,5
深圳,6
证券,6
交易,24
关系,9
互动,2
记录,2
分红,40
回报,2
透明度,1
操作,1
切实,1
公众,2
合法,2
证监,6
落实,2
事项,20
监管,2
指引,1
规范,2
章程,8
召开,17
临时,6
大会,25
审议,29
实行,1
采取,5
或者,9
优先,5
考虑,4
以下,4
连续,14
兼顾,2
利益,8
全体,3
过程,1
独立,19
不得,1
违反,3
形式,3
采用,5
条件,24
可以,3
弥补,3
亏损,3
提取,4
公积金,17
税后,3
正值,3
充裕,3
不会,5
后续,4
审计,27
财务,26
出具,5
保留,4
十二,5
对外,11
最近,5
一期,5
符合,8
应该,1
阶段,7
安排,6
措施,3
本次,11
成长,4
下列,1
前款,1
职权,1
正常,1
前提,2
状况,4
提议,1
低于,1
当年,2
任意,1
少于,1
认为,2
股本,12
提出,5
预案,14
之外,1
程序,3
供给,1
拟订,1
方案,10
具体,11
认真,2
论证,6
时机,1
事宜,1
应对,1
发表,2
明确,1
提请,1
审核,3
书面,4
提交,3
特别,3
沟通,1
交流,1
限于,2
网络,4
投票,4
表决,6
邀请,1
参会,1
听取,1
诉求,1
及时,4
答复,1
关心,1
应由,3
出席,1
作出,2
定期,1
披露,20
留存,1
用途,1
方便,1
参与,2
决议,4
派发,6
遇到,1
战争,1
自然,1
灾害,1
不可,2
抗力,2
外部,1
