词语,频数
补助,20
国家,29
政策,47
规定,11
依法,9
取得,48
从事,49
鼓励,8
扶持,9
特定,10
行业,81
产业,34
获得,20
本地,1
配套,8
采购,34
补贴,1
收益,67
相关,71
品牌,19
商标,6
创建,1
财政,12
工业,10
发展,20
符合,7
地方,7
政府,13
招商,5
厂房,1
租赁,4
长财,1
知识,2
产权,3
质押,2
贴息,3
科技,25
计划,22
提升,16
专利,30
贷款,1
设备,10
抵押,4
岳阳,5
开发,26
湖南,35
中科,32
电气,23
股份,72
有限,135
公司,531
年度,68
报告,143
全文,45
岗位,2
市委,2
组织,6
创业,3
团队,14
经费,2
创新,17
国库,1
集中,4
支付,9
核算,2
中心,21
知道,1
资助,1
合计,39
营业,33
支出,24
单位,63
计入,3
当期,7
经常,4
损益,15
项目,74
上期,13
发生,31
债务,9
重组,15
损失,21
对外,2
捐赠,1
流动,21
资产,64
毁损,1
报废,1
罚款,1
其他,104
所得,12
费用,21
递延,7
会计,26
利润,33
调整,6
过程,7
法定,3
适用,37
税率,1
计算,3
以前,1
期间,4
影响,42
不可,1
抵扣,3
成本,20
本期,12
确认,7
暂时,1
差异,14
研发,37
扣除,7
残疾,1
工资,1
现金,50
流量,16
收到,4
经营,38
活动,15
有关,34
利息,3
收入,54
往来,3
履约,1
保证,8
投资,45
定期,8
存款,5
并购,1
筹资,2
补充,5
资料,14
减值,21
准备,34
固定,5
折旧,2
油气,1
折耗,1
生产,67
生物,1
无形,7
摊销,2
长期,9
处置,6
填列,8
财务,23
减少,15
增加,20
负债,18
存货,2
应收,46
应付,8
产生,18
净额,5
涉及,2
收支,1
重大,21
期初,2
余额,32
等价,10
其中,6
星城,9
石墨,7
宁波,13
合伙,19
构成,4
库存,8
期末,38
说明,22
集团,38
内子,1
使用,7
限制,2
所有,4
受到,4
受限,1
原因,18
货币,5
资金,19
银行,18
承兑,13
汇票,12
保函,1
房屋,1
建筑,1
借款,12
机器,2
土地,4
合并,27
范围,26
变更,3
同一,3
控制,27
企业,62
购买,19
期股,1
股权,18
名称,39
时点,1
确定,23
依据,2
发行,8
转移,4
商誉,2
权益,20
证券,14
公允,14
价值,18
辨认,3
份额,3
小于,1
金额,11
款项,12
在建,4
工程,14
预付,6
票据,2
预收,1
职工,1
薪酬,1
应交,1
税费,1
承担,4
收购,4
方法,5
预计,3
未来,7
现值,1
之前,8
持有,14
按照,13
重新,8
计量,20
利得,8
是否,12
存在,14
通过,37
多次,9
交易,35
分步,8
实现,19
变动,29
导致,6
清算,2
及其,14
情况,80
主体,1
企业集团,1
持股,5
比例,22
间接,1
离子,5
电池,5
负极,5
材料,31
长沙,1
销售,34
管理,122
设立,6
咨询,4
重要,16
全资,16
归属,14
少数,6
股东,33
宣告,2
分派,1
不同于,1
表决,1
认缴,2
出资,3
享有,1
主要,96
信息,24
合营,6
安排,1
联营,8
汇总,3
下列,1
各项,27
综合,3
总额,12
磁电,6
执行,4
董事,11
参与,2
对其,6
金融,52
工具,33
风险,224
包括,7
账款,14
详细,2
附注,3
这些,62
以及,32
降低,42
采取,30
如下,30
采用,11
敏感,4
分析,27
技术,85
变量,3
合理,5
可能,7
变化,14
目标,24
之间,4
适当,18
平衡,2
业绩,7
负面,1
水平,7
利益,1
基于,15
基本,21
策略,15
面临,15
各种,29
建立,23
承受,14
底线,14
进行,55
及时,21
可靠,16
监督,14
限定,14
市场,43
外汇,2
很少,1
利率,17
引起,3
浮动,5
保持,19
下述,1
假设,2
可变,1
上述,22
基础,15
不变,1
税前,1
短期,2
价格,26
信用,20
敞口,1
来自,1
合同,4
未能,2
履行,3
义务,1
具体,2
账面,2
成立,6
小组,8
负责,10
额度,2
审批,7
监控,7
程序,2
确保,6
必要,2
措施,3
回收,2
过期,2
债权,9
存放,3
评级,3
较高,8
客户,39
国有,1
具有,12
良好,5
信誉,1
因此,5
认为,6
并无,1
由于,4
广泛,3
没有,1
截至,5
五大,2
过高,1
出现,3
一定,3
程度,4
紧张,1
清欠,1
重点,5
大额,1
欠款,4
清收,1
加强,7
业务,43
收账,1
评估,2
近年,1
拖欠,1
货款,1
法律,1
手段,1
充分,5
满足,15
需要,10
波动,8
整体,6
终止,2
转出,1
继续,9
贴现,6
人民,12
商业,4
报酬,4
到期,6
根据,17
协议,4
有权,1
要求,11
付清,1
结算,3
十一,2
关联,20
详见,2
关系,8
贵州,9
格瑞特,11
香港,1
新星,2
监事,4
完成,14
总计,2
购销,3
商品,8
提供,13
接受,6
劳务,7
加工,15
作为,2
承租,1
出租,1
拆借,1
关键,7
人员,21
坏账,12
十二,3
承诺,5
事项,8
签署,1
以下,5
简称,3
对价,1
方式,9
工商,1
注册,8
登记,2
手续,3
披露,26
十三,3
日后,3
分配,7
股利,4
审议,2
批准,1
发放,1
会议,1
资本,2
公积金,1
转增,2
股本,2
预案,1
基数,1
全体,1
派发,2
方案,4
大会,1
实施,6
十四,1
重庆,5
中级,2
法院,2
民事,2
裁定,4
受理,1
钢铁,3
重钢,9
申请,6
融资,3
筹集,1
公积,1
用于,3
偿付,2
完毕,3
每家,1
全额,1
清偿,3
超过,2
部分,8
普通,11
分得,1
股票,5
其余,1
未获,1
不再,3
责任,1
本次,4
收盘,1
每股,19
据此,1
分部,18
性质,1
划分,1
评价,3
成果,4
决定,1
资源,11
分别,3
装备,3
各个,6
产品,135
电磁,1
标准,10
编制,5
报表,6
一致,4
主营,20
十五,1
注释,1
分类,8
计提,15
单项,2
特征,3
单独,2
收回,2
转回,19
核销,1
归集,3
本年,1
年末,7
相应,10
河北,1
宏信,1
招标,2
南京,1
鑫源,1
江苏,9
沙钢,1
小计,1
十六,1
明细,1
密切,2
统一,4
软件,1
定额,2
定量,2
享受,2
除外,1
正常,5
有效,14
套期,2
保值,2
理财,1
高于,1
出售,1
之外,20
加权,4
平均,16
稀释,6
备查,6
文件,6
目录,7
载有,1
代表,2
女士,2
主管,3
工作,30
先生,1
机构,6
签名,1
盖章,1
以上,5
置备,1
地点,3
办公,6
二〇一八,1
二十,1
上海,72
安诺,85
声明,1
真实,1
准确,3
完整,2
预测,2
方面,14
内容,5
任何,1
人士,2
实质,1
应当,2
对此,1
足够,1
认识,1
并且,1
理解,1
宏观,2
经济,8
安全,20
环保,35
治理,8
疫情,15
敬请,2
广大,1
注意,1
讨论,3
展望,1
对策,1
关注,1
提示,1
释义,4
简介,1
指标,6
概要,2
优先,1
转换,1
债券,2
高级,1
员工,5
东营,17
纺织,25
位于,2
山东,11
河口,3
烟台,25
数码,60
蓬莱,10
嘉兴,4
助剂,2
浙江,7
化工,44
七彩,6
电商,2
染化,4
电子,4
商务,2
参股,7
控股,3
北港,3
精细,28
梅山,1
保税,1
港区,1
苏州,2
打印,3
时尚,5
文化,7
创意,6
事务,7
特殊,3
章程,2
现行,1
活性,17
染料,109
渗透,1
面料,13
形成,9
印花,22
基团,1
纤维,18
化学,3
反应,4
超细,4
一般,1
