词语,频数
西北,1
东北,1
英国,2
公司,961
主营,4
业务,60
数据,132
统计,1
口径,2
报告,380
发生,44
调整,73
情况,889
最近,133
期末,54
适用,1801
营业,12
成本,14
构成,24
行业,47
分类,32
单位,314
比重,3
软件,14
信息,53
技术,44
职工,2
薪酬,1
服务,49
咨询,4
商品,1
销售,8
劳务,1
支出,16
租赁,5
费用,21
办公,5
外购,1
材料,1
差旅,1
北京,140
东方,149
国信,177
科技,123
股份,305
有限,167
年度,141
全文,51
折旧,1
说明,29
合并,53
范围,7
是否,212
变动,111
本期,167
纳入,6
二级,4
其中,9
新增,8
名称,70
浙江,8
蓝图,9
海洋,8
责任,37
内蒙古,11
新泰,8
注销,11
世纪,2
家子,2
不再,5
客户,11
合计,38
金额,156
总额,63
比例,40
关联,50
资料,2
序号,3
主要,28
其他,264
供应,7
采购,7
重大,112
由于,7
本年,4
规模,6
扩大,3
人员,13
增加,48
所致,11
管理,150
研发,92
形成,24
无形,3
资产,164
摊销,1
投入,154
上年,13
增长,15
上期,1
相比,3
没有,2
财务,78
Cotopaxi,3
股权,95
汇兑,1
损益,8
影响,79
利润,106
导致,4
所得,2
收入,8
资本,65
重点,7
项目,291
相关,68
如下,4
目标,6
未来,10
发展,86
城市,19
智能,23
运营,13
中心,8
IoC,1
系统,7
正在,18
建立,2
作为,12
通过,42
进一步,9
增强,12
预计,52
空间,9
资源,12
人口,1
产业,62
核心,10
提升,15
能力,16
产品,24
开展,43
试点,2
基本,94
要素,2
突出,1
性能,5
大幅,3
智慧,12
解决,8
整合,4
分析,10
更加,2
提供,24
能够,6
开箱,1
作用,3
满足,2
综合,2
拓展,5
电信,3
以外,4
需求,9
市场,62
角色,2
引领,3
转化,2
平台,31
设计,2
阶段,2
充分,81
发挥,3
采集,2
处理,13
基于,6
应用,28
挖掘,3
管控,2
方向,5
不断,13
探索,3
积累,4
利用,12
一体,3
构建,6
已有,3
成果,5
经验,2
结合,2
帮助,12
实现,39
样本,1
研究,4
竞争,35
营销,12
精准,10
执行,13
一站式,1
深度,5
理解,1
优势,6
方案,15
加强,3
领域,21
保持,3
整体,2
领先,3
分布式,5
开发,11
完成,17
总体,191
互联,32
时代,6
Hadoop,2
传统,6
雏形,1
MPP,2
并行,2
一方面,4
仓库,3
大数,2
弹性,1
扩展,2
事业,1
方面,26
方式,211
其它,1
建设,11
进行,149
瓶颈,2
推展,1
试用,1
系列,2
优化,3
MapReduce,1
海量,1
过程,4
上游,1
问题,4
两者,1
工业,21
发布,7
制造,8
Cloudiip,1
融合,7
体现,2
计算,20
移动,3
APP,1
物联,3
工作,9
推动,17
运行,1
网络,7
实体,2
集合,2
迈进,1
该项,1
生产,8
形态,2
商业,13
模式,14
提高,6
企业,61
现有,4
基础,7
创新,18
进步,1
银行,107
版本,1
电子,5
面向,7
当前,1
新兴,3
金融,14
打造,5
渠道,3
体验,3
统一,3
个人,6
体系,8
方位,1
一致,34
优异,1
用户,2
全新,1
详尽,1
行为,5
推荐,1
相信,1
一定,2
成为,11
主流,1
有力,2
助手,1
迅猛,1
态势,1
自己,5
IT,1
数量,51
当期,3
净利,31
显著,1
变化,3
原因,16
经营,41
活动,27
现金,226
流出,4
小计,6
产生,22
流量,8
投资,136
流入,3
筹资,5
等价,3
同比,5
因素,1
净额,5
加大,2
应收,3
账款,3
催款,1
力度,1
回款,1
委托,353
理财,188
到期,3
部分,50
闲置,93
资金,665
暂时,4
补充,9
流动,32
使得,2
减少,9
同期,1
收到,2
公开,23
发行,29
募集,831
相对,1
较多,1
具有,8
持续,15
购买,5
收益,273
以及,15
核算,1
长期,16
无需,5
支付,11
普泽,5
创智,5
收购,11
对价,3
减值,6
商誉,1
损失,12
根据,19
坏账,2
计提,4
准备,3
存货,3
跌价,1
增值,1
退税,1
政府,18
补助,6
固定,3
处置,3
对外,29
捐赠,2
按照,27
会计,71
准则,29
财会,4
规定,53
日常,5
科目,1
负债,4
状况,4
年末,1
使用,418
货币,2
约定,7
收款,1
农业,11
正常,2
购置,1
设备,3
用品,1
在建,2
工程,4
装修,1
改造,1
短期,1
借款,3
主体,3
完工,1
用于,8
基建,1
出售,2
投产,1
公允,7
价值,13
计量,44
截至,63
权利,12
受限,2
存在,10
查封,1
扣押,1
冻结,1
抵押,1
质押,1
幅度,1
获取,1
累计,291
变更,343
尚未,181
两年,88
用途,267
年份,88
重组,8
配套,4
中国,48
证券,88
监督,4
委员,4
证监,4
许可,2
关于,50
核准,3
批复,1
人民,31
普通,162
价格,13
每股,202
扣除,10
实际,79
以上,2
兴华,7
事务,30
特殊,7
合伙,11
验证,2
出具,6
验资,2
专户,4
实施,82
账户,3
余额,7
滚存,3
利息,5
基金,19
安信,3
天安,3
财产,52
保险,6
博时,2
各项,6
承诺,269
达到,49
可行,24
进度,23
预定,22
投向,23
状态,28
效益,30
上海,21
计划,161
具体,109
进展,2
召开,28
董事,39
三十一,3
会议,36
审议,29
地点,4
议案,25
朝阳,2
望京,5
北路,1
叶青,1
大厦,2
同意,7
置换,2
三十二,1
保证,49
安全,26
前提,1
不用,1
超过,9
期限,2
本次,30
批准,20
归还,2
出现,3
中金,1
结余,1
原有,1
并未,2
计算机,3
笔记,1
电脑,1
通用,1
对于,4
某些,1
培训,1
知识,1
产权,1
场地,1
专门,2
占用,14
有序,1
去向,1
披露,105
通信,2
炎黄,4
取得,3
业绩,8
设立,17
开拓,2
布局,4
开办,2
控股,10
参股,2
附注,1
权益,60
展望,2
趋势,1
近年,1
我国,3
宏观,2
政策,50
环境,10
完善,5
以来,1
发改委,1
工信部,3
部门,6
支持,2
推进,1
积极,10
效果,1
明确,7
提出,4
创业,9
赶超,1
先进,3
国务院,4
常务,1
议题,1
运用,4
有关,8
克强,1
总理,1
开放,6
表态,1
涉密,1
可能,9
监管,69
若干,1
意见,36
要求,77
社会,68
信用,2
抓手,1
现代,1
水平,4
印发,2
促进,10
行动,6
纲要,4
年底,1
建成,1
国家,12
率先,1
气象,1
交通,8
医疗,3
卫生,1
重要,5
合理,9
适度,1
十三,3
规划,8
再次,2
指出,1
战略,8
全面,2
加快,2
共享,2
助力,2
转型,3
升级,4
治理,1
落实,1
部署,3
正式,1
利好,1
驱动,4
省市,1
纷纷,1
推出,1
地方,1
法规,6
共有,1
出台,1
类似,3
文件,2
包括,52
重庆,1
贵州,1
省级,1
深圳,7
沈阳,1
南京,1
武汉,1
呼和浩特,9
书记,2
强调,2
中共,3
十九,3
制定,1
特色,2
主义,1
纲领,1
强国,3
数字,4
人工,4
经济,7
培育,4
动能,1
中央,2
集体,1
学习,2
审时度势,1
精心,1
谋划,1
超前,1
力争,1
主动,1
领导,1
多次,2
讲话,1
无不,1
高度,3
重视,3
已经,7
上升,1
大众,1
万众,1
动力,1
自主,2
符合,4
得到,34
地位,10
快速,1
围绕,3
推陈出新,1
试图,1
抓住,2
先机,1
丰富,1
借助,1
改革,1
预测,9
总量,1
ZB,1
全球,5
届时,1
世界,2
大国,2
公布,6
繁荣,1
保障,49
突破,2
万亿,1
年均,1
复合,5
左右,1
革命,3
翅膀,1
带来,8
源泉,1
存储,1
展现,1
释放,2
精细,2
可以,2
决策,5
效率,3
改进,1
降低,1
发现,1
商机,1
整个,2
来看,1
各个,1
垂直,1
想象,1
巨大,2
零售,1
媒体,1
广告,1
前景,1
广阔,1
机会,38
践行,2
传媒,1
案件,2
侦破,1
交管,1
事故,1
风险,23
机构,75
及时,2
了解,1
民声,1
科学,2
手段,1
不可,2
平安,1
社区,1
实践,1
颁布,7
十二,5
末期,1
连续,10
增速,1
日益,1
底层,1
支撑,4
前后,1
进入,3
5G,2
改变,1
我们,3
所有,6
生活,1
人类,1
自身,9
迫切,1
越来越,1
利器,1
诸多,1
成功,1
起到,1
良好,4
示范,1
国内,4
日臻完善,1
下降,1
条件,41
革新,1
力量,1
工艺,1
一代,1
加速,3
动向,1
转变,1
为此,1
需要,10
健康,44
继续,3
民族,1
品牌,1
使命,1
专注,2
关注,2
前沿,1
招募,1
优秀,5
人才,7
区块链,1
深入,1
孵化,1
制高点,1
领军,1
赛道,2
焦点,1
面临,1
机遇,1
经过,3
多年,2
提前,1
初步,1
成效,2
处于,1
位置,1
乃至,1
国际,2
落地,3
强化,1
多种,1
齐头并进,1
协同,1
格局,1
跨界,3
稳健,4
盈利,6
同时,16
为了,1
节约,1
多元化,1
层次,1
生态,42
卡位,1
创造,1
变现,1
聚焦,1
汽车,1
长尾,1
工具,2
激励,158
共同,19
员工,147
享受,1
成长,6
吸纳,1
国内外,1
内部,2
深化,1
团队,2
危机,1
意识,2
战斗,1
适应,3
形势,1
迎接,1
挑战,1
高速,1
接待,2
调研,3
沟通,2
采访,2
登记,7
索引,2
http,2
www,10
cninfo,10
com,6
cn,10
finalpage,2
DOC,2
三十三,3
监事,15
二十,3
股东,251
大会,11
分配,62
公积金,54
转增,58
股本,51
预案,75
基数,5
全体,7
交易,61
备忘,2
事项,61
分派,3
完毕,10
中小,38
表达,33
诉求,33
合法,48
保护,86
分红,169
程序,71
章程,42
办法,34
详细,5
四十三,3
股利,2
增发,1
新股,1
行权,4
报表,50
归属,114
上市,59
红利,3
偿还,4
贷款,101
安徽,1
全部,9
审计,14
确保,4
债务,3
安排,5
决定,1
履行,69
控制,31
来源,1
时间,6
获得,10
拥有,10
北科,18
确定,32
结束,7
转让,33
树森,4
宏博,10
不足,3
三十六,6
并且,2
解锁,23
两期,2
科瑞,19
不日,1
同业,14
宇航,2
宁强,2
签署,7
年限,11
竞业,2
禁止,2
任职,6
期间,19
不论,4
何种,4
法律,11
框架,3
离职,14
任何,33
从事,15
相同,9
相近,6
参与,8
谋求,6
合资,15
合作,7
联营,4
采取,9
承包,4
直接,14
间接,15
违反,7
上述,25
立即,3
停止,5
必要,72
措施,59
予以,5
纠正,3
补救,3
本人,72
造成,8
一切,5
后果,4
承担,12
赔偿,9
交割,2
签订,8
劳动,2
合同,4
至少,2
避免,9
祖龙,2
永刚,2
规范,4
中华,2
共和,3
行使,7
涉及,2
表决,3
回避,1
义务,11
杜绝,1
非法,2
本森,1
形式,3
担保,175
无法,2
或者,8
遵循,1
公正,1
公平,5
原则,3
依法,5
协议,16
股票,64
规则,1
办理,5
报批,2
损害,4
教育,44
主管,1
工商,4
行政,3
更改,2
不利,1
补偿,11
独立,11
相互,1
完整,1
经理,1
依照,5
职权,1
认购,5
专项,4
审核,4
数额,8
测试,2
应当,6
依据,2
届满,2
高级,4
分别,5
低于,7
如果,7
不会,13
下属,9
否则,1
应承,1
个别,1
连带,10
持有,26
及其,32
限于,5
关系,4
三方,4
之前,1
任一,1
给予,3
优于,1
达成,1
优先,1
有偿,2
相似,1
声明,5
前述,2
参加,2
平等,4
相应,4
谋取,1
正当,1
利益,8
转移,42
非公,1
申购,1
配售,1
首日,1
不得,1
连平,10
附属,8
目前,2
首次,2
今后,1
自营,1
入股,1
尊重,5
法人,2
严格,5
遵守,2
促使,3
提名,1
诚信,2
勤勉,1
善意,2
不利于,1
故意,1
作出,4
侵犯,1
决议,1
必须,1
接受,1
第三者,1
优惠,1
各种,1
超出,1
有效,1
直至,1
为止,1
视为,1
之外,1
但是,1
确认,2
锁定,3
他人,67
不由,1
回购,14
定期,2
每年,2
总数,4
百分,3
二十五,2
半年,6
先生,1
之间,3
尽量,1
往来,1
自愿,4
公认,1
补缴,6
罚款,2
滞纳,2
住房,1
金正,2
前日,1
期满,1
申报,1
离任,1
挂牌,1
五十,1
对象,55
限制,51
资助,1
为其,1
新星,3
呈文,2
冬梅,2
分地,1
从业,1
资格,1
经常,6
税后,5
超期,2
下一步,2
起始,2
终止,9
co,3
华夏,13
针对,1
仓储,1
流通,1
消费,3
在线,1
实时,1
跟踪,1
周期,1
承揽,1
较大,1
co2,1
对手,3
Limited,1
英镑,3
相差,1
督促,1
对方,1
补足,1
三十七,1
及第,1
二十三,3
发表,2
财政,9
修订,4
采用,4
施行,1
前期,4
指南,4
解释,4
公告,12
二十六,1
待售,1
一般,1
格式,1
通知,1
客观,1
反映,1
追溯,1
境内,22
报酬,6
注册,20
姓名,7
金山,1
破产,1
重整,1
十一,48
诉讼,128
仲裁,123
涉案,19
审理,19
判决,26
日期,51
一审,2
生效,2
潍坊,7
思科,6
被告,3
原告,4
华能,1
北元,1
违约,2
还清,2
编号,1
返还,2
BM,2
N9,2
车牌,2
日内,2
提起,1
驳回,2
海科,1
指定,4
给付,2
金钱,2
五十三,2
加倍,2
请求,1
民事,1
二百,1
迟延,1
二审,1
维持,1
原判,1
处罚,1
整改,1
十四,57
持股,58
二期,2
草案,1
摘要,1
考核,1
二十二,1
授予,25
放弃,7
取消,3
名单,3
三十五,1
二十一,2
共计,3
一期,69
事宜,2
期权,5
以后,1
选择,1
适当,1
估值,1
模型,1
开始,1
等待,1
每个,2
以对,1
估算,1
当年,1
计入,1
公积,1
临时,6
十五,1
额度,32
颐养,8
审批,5
A1,3
A2,2
A3,3
A4,9
大项,2
B1,2
C1,2
B2,1
C2,1
B3,2
C3,2
养老,3
清偿,2
不能,1
如期,1
违规,3
概况,74
类型,74
单项,22
较差,22
保本,100
受托,50
概述,1
参考,1
预期,2
还有,1
法定,23
浦东,9
自有,10
利率,44
分行,6
民生,15
浮动,16
上地,2
支行,58
昌平,13
光大,14
亚运,14
兴业,3
鲁谷,3
收回,1
本金,1
情形,1
十七,1
始终,1
秉承,1
热心,1
真情,1
人心,1
理念,1
人们,1
奉献,1
爱心,4
伸出,1
友爱,1
组织,7
公益,5
培养,5
传递,1
能量,1
债权,7
制度,1
召集,1
享有,1
回报,2
维护,3
兼顾,3
致力,6
体检,1
身心,1
采纳,4
建议,4
凝聚,4
自我,4
人力,4
努力,5
更多,4
人文,4
关怀,4
徒步,3
捐献,2
衣物,3
家中,1
捐出,1
层层,1
甄选,1
贫困,2
地区,1
月份,3
公里,2
队伍,2
代表,1
灾区,1
儿童,1
包裹,1
义卖,1
行者,2
成员,1
人士,1
筹集,1
善款,2
扶贫,171
主办,1
善行,1
队员,1
小时,1
后勤,1
此次,1
遵纪,1
守法,1
纳税,1
招聘,5
就业,45
响应,1
环保,1
坚持不懈,1
做出,2
贡献,2
做为,1
回馈,1
不仅,1
讲究,2
坚持,1
文化,1
弘扬,1
自省,1
包容,1
精神,1
引导,1
青年,1
成才,1
和谐,1
概要,1
指标,67
分项,26
脱贫,121
易地,41
搬迁,41
兜底,41
奖项,35
内容,105
级别,35
后续,2
属于,4
排污,4
网站,2
参见,2
巨潮,2
资讯,2
黄金,2
集团,1
珠宝,1
广州,1
出资,12
手续,2
三十四,2
天逸,2
同日,3
杭州,2
阿启,1
成立,2
增资,1
现已,1
认缴,4
舟山,1
晓峰,2
剩余,1
价款,1
三期,1
双方,2
新余,2
发起,1
高新,1
简称,1
顺利,1
协会,1
备案,1
托管,1
招商,1
驾驶,2
辅助,1
人脸,3
识别,3
AI,3
K12,2
空气,3
质量,3
立项,1
瑞泰,1
授权,1
来自,1
沃尔沃,1
ADAS,1
元年,1
龙头,1
深感,1
华盛顿,1
大学,1
举办,1
百万,1
大赛,1
MegaFace,1
Challenge,1
江西,1
风向标,1
有望,1
独角,1
梯队,1
网格,1
监测,1
社群,1
场景,1
入口,1
总计,1
台州,1
地址,2
玉环,1
街道,1
解放,1
农场,1
全资,4
新城,1
大街,1
山水,1
商务,1
广场,1
内资,1
外资,1
无限,1
作废,1
供给,1
过户,18
结算,1
稀释,67
认为,68
解除,34
限售股,68
高管,4
锁管,1
华融,1
信托,2
盛世,1
全国,1
社保,1
零一,1
组合,1
中信,1
灵活,1
配置,1
混合,1
