词语,频数
方式,233
委托,391
缺席,1
亲自,145
参加,143
次数,312
提出,97
异议,110
建议,47
采纳,39
能够,2
严格,17
按照,227
上市,403
规则,4
规范,9
运作,8
指引,2
建立,4
制度,9
指导,28
法律,214
法规,213
细则,1
规定,242
忠实,1
勤勉,9
积极,23
按时,1
相关,1283
认真,1
审议,16
各项,1
通过,62
电话,3
邮件,1
考察,1
形式,169
保持,3
沟通,662
了解,29
生产,772
状况,34
完善,3
治理,217
方面,387
定期,3
发表,751
保证,596
公正,2
客观,1
职守,7
尽职,7
努力,7
维护,10
整体,12
利益,203
广大,7
中小,8
合法,10
权益,1002
发挥,7
作用,7
下设,1
专门,1
重要,551
具体,87
成员,48
内容,361
提名,1
选人,1
充分,407
监督,82
活动,3
发现,649
风险,427
员工,216
构成,377
程度,44
期末,96
在职,44
当期,12
领取,1
人数,175
承担,39
费用,606
离退休,1
职工,1167
类别,13
销售,19
博士,35
以下,26
政策,256
采用,123
劳动,7
合同,1773
中华,2
人民,54
共和,2
国家,179
地方,11
签订,6
用工,1
保护,39
社会,50
保障,2
医疗,2
缴纳,1
保险,295
蓝本,1
结合,22
职能,1
方位,1
培训,8
包含,14
技能,3
安全,2
各个,1
知识,2
外部,1
多种,3
展开,1
劳务,126
外包,126
资本,921
公积金,532
转增,339
股本,457
特别,7
现金,197
分红,157
制定,19
预案,584
一致,174
符合,185
红股,117
派息,156
基数,122
金额,40
回购,468
比例,169
本次,533
详细,2
十九,1
年末,7
派发,1
股利,1164
剩余,29
结转,15
以后,15
提交,1
盈利,40
红利,36
股权,904
持股,780
措施,93
公示,6
没有,6
任何,361
不良,2
反映,9
核实,2
审核,4
披露,836
内幕,2
知情,2
买卖,294
分别,11
作为,43
条件,294
鉴于,2
日后,8
登记,10
自愿,2
放弃,3
失去,2
资格,2
预留,3
总量,3
不变,3
对此,6
同意,8
深圳,6
结算,280
责任,497
确认,12
完成,17
JLC,2
代码,2
行权,9
价格,1
考评,2
机制,2
每个,1
综合,800
结果,50
评分,1
层面,3
业绩,7
达标,2
合格,1
对应,3
不能,201
统一,1
注销,3
当年,5
未能,387
部分,203
基本,74
配套,1
体系,23
更新,1
设计,14
科学,1
简洁,1
运行,26
共同,318
组成,1
内控,2
分析,21
防范,37
促进,20
实现,22
重大,2203
缺陷,751
整合,103
进展,248
遇到,6
问题,80
采取,14
解决,51
后续,1
人工,1
索引,1
巨潮,10
资讯,10
纳入,11
范围,101
合并,85
报表,1052
营业,16
收入,25
认定,17
标准,196
迹象,2
包括,33
舞弊,399
行为,2
公布,39
业师,1
识别,31
流程,1
影响,130
发生,1194
可能,230
判定,1
如果,605
对外,486
降低,3
效率,3
效果,12
加大,3
无效,1
偏离,2
预期,201
依照,1
公认,1
准则,607
选择,18
一般,9
定性,1
应用,1
显著,2
对于,18
常规,1
特殊,7
处理,17
相应,4
补偿,8
严重,3
过程,49
合理,506
编制,7
达到,5
完整,5
上述,21
之外,10
定量,3
衡量,6
指标,74
导致,412
损失,16
单独,8
连同,4
小于,8
超过,201
定为,1
鉴证,164
行动,124
整改,310
环境,120
环保,38
属于,43
重点,46
排污,46
受到,34
违规,216
情形,245
参照,8
减少,9
排放,8
义务,3
不断,2
创造,3
价值,15
同时,19
客户,11
创业,3
要求,289
及时,3
准确,4
真实,2
投资,2843
邮箱,2
关系,374
互动,2
平台,7
实地,2
调研,2
交流,2
提高,3
透明度,2
诚信,33
非常,12
重视,12
回报,24
相对,12
稳定,13
方案,12
一直,1
坚持,1
人为,1
人才,2
理念,1
遵守,33
尊重,1
优化,1
节日,1
补助,1
切实,2
关注,25
满意,1
开展,2
理论,1
实践,1
操作,1
素质,1
得到,1
始终,15
依法,16
原则,6
注重,5
经济,22
效益,10
同步,5
共赢,5
纳税,10
就业,10
支持,10
巩固,3
拓展,3
脱贫,3
攻坚,3
成果,4
乡村,3
承诺,736
收购,330
完毕,93
截至,247
尚未,49
来源,5
类型,510
时间,25
期限,9
取得,92
结束,1
不得,3
转让,4
届满,2
解禁,8
事宜,3
未经,3
亚太,32
出具,6
内质,1
实行,2
以上,5
浙商,4
扣减,2
予以,2
不足,2
违反,9
用于,1
质押,8
直接,10
间接,8
重组,37
主体,36
从事,2
业务,107
相同,3
其它,1
同业,292
竞争,4
不会,2
相似,4
长期,3581
名义,1
现有,1
提供,216
类似,1
商品,1
服务,50
避免,4
产生,196
造成,200
全部,32
赔偿,6
本人,21
行使,4
表决,28
回避,1
杜绝,1
一切,2
非法,1
担保,272
无法,2
或者,28
遵循,1
公平,1
协议,28
报批,1
损害,1
后果,195
设立,2
红筹,7
架构,6
成为,1
外企,1
解除,66
重新,9
转为,1
内资,46
期间,15
并未,1
享受,1
外资,226
所得,1166
优惠,1
同事,1
代扣,1
代缴,1
整个,1
未来,2
补缴,1
税收,1
因此,3
带来,1
愿意,3
全额,2
年底,2
历史,1
外汇,2
所致,1
利用,2
地位,1
身份,1
便利,2
借款,1557
代偿,2
债务,301
款项,1609
其子,1
货币,681
督促,1
持有,1025
手续,291
继续,1
主动,2
书面,2
批准,32
该项,1
除外,2
尽责,1
确保,1
租赁,759
位于,1
朝阳,1
三间房,1
物业,2
出租,7
房产,1
证书,1
承受,1
负责,33
海燕,3
内在,1
交割,1
核心,1
团队,1
限于,1
擅自,1
聘用,1
甲方,1
交接,1
妥善,1
净利,1
扣除,1
经常,1
损益,1
归属,69
所有,20
低于,1
数日,1
应当,221
截止,7
不在,1
境内外,2
商业,1
实体,3
人行,1
融资,440
夫妇,1
贷款,583
资助,1
为其,1
超期,1
司法,1
途径,1
追究,1
诉讼,239
详见,5
仲裁,238
下一步,1
项目,35
预测,3
处在,1
做出,1
最近,142
一期,74
兴华,10
事务,244
普通,577
合伙,9
消除,5
如下,5
附注,8
拆借,1
描述,197
往来,387
应付,5834
账款,1845
在建,625
其中,2238
累计,13
偿还,8
余额,8
日本,1
还清,2
利息,949
参股,2
基金,10
特定,1
转入,1
出资,1
形成,7
本息,1
归还,1
收到,5
综上,1
认为,291
估计,217
财政,2
发布,6
财会,2
前述,3
日前,23
累积,10
期初,12
留存,10
收益,1549
可比,10
不予,10
衔接,3
承租,12
账面,8
计量,18
使用,730
负债,6061
付款,11
增量,6
利率,6
折现,9
现值,6
权责,5
计提,12
租金,7
相等,2
预付,610
必要,94
减值,6
测试,10
下列,54
简化,3
短期,642
具有,26
特征,3
同一,30
初始,4
续约,3
替代,3
亏损,6
计入,3
准备,596
之前,3
最终,5
安排,48
划分,3
存续,3
转租,3
基于,221
条款,3
分类,6
相比,71
变化,71
境内,1283
年限,47
聘请,130
顾问,130
保荐,130
面临,66
退市,66
破产,345
重整,345
良好,1
法院,2
生效,1
判决,1
数额,1
较大,2
到期,839
清偿,1
债权,1168
之间,227
存款,387
托管,180
承包,341
他人,43
理财,111
沈阳,7
区域,3
人口,3
PPP,5
成交,2
通知,3
公告,15
编号,8
联合,6
CG,1
牵头,1
采购,2
卫生,1
生育,1
签署,182
政府,1
成立,106
正式,1
投入,2
进入,1
云南,4
华坪,3
丽江,3
高速,4
公路,4
K89,3
机电,3
施工,4
DJ,3
标段,6
中标,4
华丽,1
指挥,2
处于,1
调试,1
阶段,1
路段,1
通车,2
玉溪,3
磨憨,3
铁路,5
站房,3
生活,3
房屋,3
YMZF,3
1B,3
中铁,1
建工,1
昆明,1
滇南,1
月底,1
验收,1
更名,1
处置,1
美元,1
折合,1
增减,190
新股,7
送股,7
转股,196
国有,83
法人,216
自然,1354
无限,251
总数,134
过户,56
每股,204
稀释,68
限售股,36
本期,162
增加,2
每年,4
高管,5
锁定,8
半年,1
上年,1
性质,276
首发,2
由于,591
对赌,1
深交,1
延续,1
承接,1
豁免,2
能否,2
为准,1
优先,1571
结构,107
现存,1
月末,2
恢复,1
参见,2
标记,1
冻结,1
子午,8
私募,4
未知,4
受托,1
种类,12
法国,1
兴业,1
流通,2
融券,2
信用,8
账户,15
渤海,1
国泰,2
君安,2
参与,1
东吴,1
东兴,1
银河,1
光大,1
差异,23
约定,223
购回,223
许可,2
开发,564
咨询,1
印刷,1
产品,1
设备,1
塑料,1
原料,1
进出口,1
禁止,195
限制,35
地区,89
亲属,27
职业,166
过去,1
产权,126
方框,126
信托,1
一大,3
偿债,2
用途,3
还款,3
平仓,3
自有,180
减持,150
集中,116
竞价,116
债券,610
文号,2
正文,1
全体,1
我们,2737
流量,2
公允,7
基础,203
进一步,199
阐述,198
这些,599
道德,19
守则,1
相信,194
证据,203
适当,202
关键,215
判断,6
最为,158
应对,12
以对,4
需要,237
建造,13
可靠,1
预计,590
成本,5
作出,82
履约,3
进度,5
持续,93
针对,2
选取,4
样本,4
检查,2
资料,1
查看,1
讨论,1
完工,1
记录,1
异常,1
偏差,1
应收,4801
坏账,8
收回,4
而言,1
而且,1
验证,1
函证,1
大额,1
回收,1
文件,1
对账,1
查阅,1
回款,1
涵盖,164
结论,629
阅读,21
考虑,21
似乎,21
事实,17
错误,204
能力,2
运用,2
假设,88
除非,195
清算,1
现实,1
水平,197
某一,197
总能,197
汇总,1
起来,1
通常,1
怀疑,1
串通,193
伪造,193
故意,193
遗漏,193
虚假,193
陈述,193
凌驾,193
之上,193
高于,193
恰当,172
目的,5
并非,5
选用,80
得出,266
疑虑,1
注意,178
然而,1
总体,5
值得,23
声明,17
哪些,156
因而,156
少数,194
负面,194
公众,194
益处,194
流动,4532
衍生,1175
票据,1116
保费,277
分保,870
买入,288
待售,997
垫款,250
工具,988
地产,596
固定,673
生物,564
油气,582
无形,661
支出,563
递延,1768
总计,1
中央,283
预收,579
卖出,282
吸收,290
存放,290
代理,583
承销,291
应交,571
税费,571
佣金,290
永续,1162
公积,1162
库存,554
储备,578
盈余,578
