词语,频数
计提,14
比例,11
信用,3
风险,10
特征,2
坏账,8
准备,13
其他,43
应收,15
合计,16
期末,19
单项,3
金额,34
重大,14
适用,67
浙江,10
南都,25
电源,14
动力,22
股份,116
有限,140
公司,358
年度,118
报告,174
全文,100
确定,3
组合,3
依据,1
说明,17
采用,7
余额,22
百分比,1
本期,13
收回,2
转回,3
情况,51
期初,29
账面,2
委托,6
贷款,5
往来,7
押金,1
保证,4
付款,1
欠款,1
归集,1
单位,22
名称,11
安徽,2
再生,2
资源,7
以内,7
界首,2
华宇,2
四川,2
能源,20
长兴,2
杭州,4
销售,41
涉及,6
政府,5
补助,5
款项,4
预计,5
收取,2
时间,1
联营,2
合营,2
投资,39
减值,13
科技,8
贸易,4
武汉,1
镇江,1
互联,16
运营,8
亚太,1
欧洲,1
英国,1
中东,1
印度,1
责任,1
无锡,1
企业,28
增减,9
变动,19
权益,7
宣告,1
发放,2
ONS,1
INC,1
北京,2
汽车,8
小计,11
营业,40
收入,31
成本,24
发生,15
业务,57
收益,16
项目,10
核算,1
长期,13
股权,6
十八,1
补充,1
资料,4
当期,7
经常,7
损益,19
明细,1
计入,8
密切,4
相关,38
按照,23
国家,8
统一,2
标准,16
定额,3
定量,3
资产,53
每股,5
利润,27
扣除,3
归属,7
普通,3
股东,13
境内外,4
会计,37
准则,26
数据,24
差异,18
同时,31
国际,14
中国,18
披露,40
财务,17
原因,10
已经,2
境外,11
审计,3
机构,4
进行,20
调节,1
注明,1
十二,2
备查,3
文件,3
目录,4
载有,1
法定,2
代表,2
签名,2
年年,1
文本,1
原件,1
以上,11
地点,1
证券,18
办公,7
国民,125
技术,229
Nations,4
Technologies,3
Inc,3
公告,1
编号,1
二〇一二,1
负责,3
先生,3
主管,2
工作,18
人员,12
永德,1
声明,1
真实,1
准确,1
完整,4
中兴,1
光华,1
事务,4
特殊,1
合伙,1
出具,1
强调,1
事项,3
保留,1
意见,1
董事,7
监事,6
已有,3
详细,4
注意,2
阅读,1
未来,12
计划,6
发展,40
战略,11
前瞻,1
描述,4
构成,5
实质,1
承诺,1
敬请,4
遵守,8
深圳,23
交易,28
创业,10
行业,71
信息,29
指引,10
上市,17
从事,16
集成,60
电路,55
离子,20
电池,42
产业,34
要求,11
经营,41
讨论,7
分析,11
展望,3
部分,7
可能,3
存在,13
应对,4
措施,5
关注,4
内容,5
本次,1
审议,1
通过,14
分配,1
预案,1
基数,1
全体,2
派发,1
现金,42
红利,1
红股,1
资本,5
公积金,1
转增,1
重要,10
提示,1
释义,3
简介,1
主要,73
指标,8
概要,2
优先,2
转换,2
债券,2
高级,1
管理,21
员工,2
治理,1
十一,1
十三,2
大会,2
电子,27
商务,3
完成,12
更名,1
全资,6
前海,1
斯诺,46
实业,37
控股,1
内蒙,9
内蒙古,5
材料,84
华夏,3
通用,38
处理,9
参股,2
天成,2
成都,1
导体,9
沃特,2
及其,4
合并,2
简称,2
Integrated,1
Circuit,1
缩写,3
制作,2
工艺,16
IC,3
一块,1
较小,1
单晶,1
硅片,2
许多,1
晶体,1
电阻,1
电容,1
器件,10
多层,1
布线,2
方法,3
晶圆厂,2
模式,15
芯片,95
Fabless,2
设计,25
研发,89
应用,57
晶圆,7
制造,19
封装,11
测试,18
外包,2
专业,4
代工,1
厂商,13
导线,3
接引,1
外部,2
接头,1
以便,1
其它,1
连接,8
不仅,1
安装,2
固定,5
密封,1
保护,3
增强,4
电热,1
性能,23
方面,15
作用,3
而且,1
接点,1
外壳,1
引脚,2
这些,1
印刷,1
从而,2
实现,16
内部,4
外界,1
隔离,1
防止,1
空气,1
杂质,1
腐蚀,1
造成,5
电气,1
下降,40
一方面,5
便于,1
运输,1
独立,1
密钥,3
生成,1
数字,3
解密,2
装置,2
拥有,13
安全,96
存储,4
单元,3
用来,1
提供,12
加密,1
认证,13
服务,15
SoC,10
称为,1
系统,17
专用,1
目标,4
其中,11
包含,1
嵌入,5
软件,6
全部,1
USB,1
接口,3
硬件,5
设备,6
内置,6
用户,5
USBKEY,2
证书,1
利用,8
密码,14
算法,7
身份,8
功能,4
手机,2
移动,17
终端,11
改造,2
支付,16
SIM,1
识别,6
模块,2
读卡器,1
距离,3
通讯,5
离线,1
网络,13
在线,1
以及,18
动态,1
下载,1
Range,1
Controlled,1
Communications,1
通信,8
RCC,7
受控,1
MCU,43
Micro,2
Control,1
Unit,1
中文,3
控制,13
CPU,1
RAM,1
ROM,1
定时,1
计数,1
多种,4
形成,12
股票,2
章程,2
上年,12
同期,12
人民,3
巨潮,1
资讯,1
http,1
www,2
cninfo,1
com,4
cn,1
外文,2
注册,2
地址,8
南山,3
西丽,2
街道,2
坪山,2
社区,2
大厦,3
邮政,2
编码,2
网址,5
nationstech,3
信箱,2
info,1
联系,3
方式,5
高新,1
北区,1
电话,1
传真,1
investors,1
时报,1
日报,1
上海,1
登载,1
证监,1
指定,1
网站,1
有关,5
聘请,3
履行,3
持续,28
督导,2
职责,2
保荐,1
顾问,1
是否,8
政策,6
变更,1
差错,1
更正,1
追溯,1
调整,20
重述,1
以前,1
净利,2
活动,31
产生,21
流量,19
基本,4
稀释,1
加权,1
平均,1
本年,1
年末,2
总额,10
截止,10
股本,12
发行,1
新股,1
增发,1
配股,1
激励,1
行权,1
回购,1
变化,12
影响,12
所有,2
股利,1
计算,32
季度,2
净额,6
上述,4
总数,2
流动,3
处置,3
包括,3
冲销,1
享受,2
除外,1
金融,25
资金,4
占用,1
正常,2
有效,2
套期,1
保值,1
持有,1
衍生,6
确认,17
负债,9
公允,15
业绩,4
对赌,4
补偿,4
债权,5
取得,9
回款,2
债务,4
重组,1
单独,1
价值,13
超过,16
后续,4
计量,4
地产,2
理财,1
产品,166
各项,3
之外,1
支出,16
符合,2
定义,1
收购,8
列入,2
理由,1
增值,2
实际,5
税负,1
规定,1
一定,6
涵盖,2
领域,48
负极,68
细分,3
自主,7
品牌,2
相应,3
解决,20
方案,20
售后,1
支持,2
方向,12
制定,2
布局,8
聚焦,3
核心,28
继续,7
深入,6
增加,21
面向,3
物联,25
投入,27
功耗,25
无线,8
能力,12
结合,11
工业,8
人工,8
智能,35
一代,13
特点,2
市场,90
需求,30
国产,3
替代,2
不断,20
提升,22
水平,9
研制,3
知识,8
产权,8
等级,3
可信,22
四大,1
蓝牙,6
广泛,6
银行,8
证照,2
拓展,10
联网,4
家电,4
家庭,3
安防,3
医疗,4
电机,3
驱动,4
生物,4
传感,3
机器,3
自动,5
灵活,2
专门,1
有利于,2
集中,5
优势,28
用于,4
环节,6
版图,3
交予,1
生产,40
交由,1
成品,3
对外,3
模组,3
加工,20
进一步,6
根据,10
采取,3
直销,2
渠道,3
推广,2
趋势,5
我国,7
先进,6
尚有,1
差距,2
大量,2
进口,3
当前,3
机遇,4
攻坚,1
全力,1
追赶,2
世界,1
处于,5
快速,7
阶段,10
WSTS,1
统计,5
全球,12
美元,10
同比,30
协会,1
增长,36
作为,5
基础,10
关系,2
经济,6
社会,2
全局,1
先导,1
全国,1
人大,1
会议,1
加快,5
强国,1
建设,5
推动,7
首位,1
海关,1
出口,3
形势,1
具有,16
下游,5
宏观,2
随着,7
及物,2
逐步,3
普及,1
时代,1
加速,4
到来,1
带动,7
视觉,2
无人,1
涌现,1
进入,17
周期,4
促使,1
开展,9
升级,5
突破,1
运算,1
影像,1
支撑,2
平台,7
显示,2
感知,1
关键,11
重点,2
近年,2
变革,1
供应,10
格局,3
国内,17
规模,12
攀升,1
份额,4
爆发,1
业态,1
演进,1
出现,6
给予,1
契机,1
主流,3
总体,1
双向,1
实力,2
稳健,1
领先,8
缩小,1
竞争,32
态势,1
仍然,1
为主,3
较高,3
德州,1
仪器,1
占据,2
主导,1
位置,1
较少,1
Insights,2
预测,3
万亿,1
接入,1
数百,1
上升,1
并且,1
新兴,6
迎来,1
依靠,1
精准,1
定位,1
积极,13
系列,14
路径,2
消费,1
降低,9
促进,3
各类,4
场景,7
保持,16
呈现,1
带来,4
日益,4
严重,1
问题,3
保密,1
防护,1
承担,2
至关,1
网上,1
工商,1
税务,1
政务,1
货币,2
运行,1
空间,7
地位,3
深耕,8
伴随,1
中华,1
共和,1
出台,1
颁布,2
标志,2
事业,1
保障,9
维护,1
公共,2
利益,1
公民,1
法人,1
组织,1
合法,1
进展,4
规范,2
商用,3
定点,1
特定,2
传输,5
积累,11
性价比,4
提高,8
多元化,2
依赖,2
弥补,2
因素,6
不利,2
旅行,4
证件,4
交通,5
有所,3
UKey,1
成为,7
供货,2
多年,8
商业,2
占有,2
参与,5
微软,1
Intel,1
一流,1
合作,12
扩展,3
力量,2
开发,13
规划,3
多款,4
基于,6
ARM,2
Cortex,2
M0,2
M4,2
内核,2
验证,6
完善,3
打磨,2
充分,2
后发,2
性价,1
努力,5
品种,1
量产,7
交付,3
数量,2
国内外,10
英飞凌,1
紫光,1
中电,1
华大,1
复旦,1
创新,3
石墨,51
3C,1
数码,2
储能,4
过程,2
目前,9
配套,2
自身,6
人造,13
满足,8
采购,15
主料,1
辅料,1
沥青,1
稳定,2
实行,1
类型,1
库存,1
下月,1
剩余,1
产能,11
响应,1
客户,24
速度,2
高工,1
锂电,2
研究,8
GGII,2
调研,1
维持,2
电动,4
全年,1
产量,1
增速,2
有望,4
进而,1
有力,1
海外,3
释放,2
倍率,3
整体,3
产值,1
压力,2
较大,5
利率,4
受限,2
效应,2
显现,1
价格,6
认为,2
加剧,1
低端,3
重复,1
淘汰,1
才能,1
获得,5
长足,1
加大,3
激烈,5
众多,1
体现,1
梯队,5
之间,1
面临,2
专注,1
十数,2
具备,4
原料,2
素质,2
团队,4
地区,21
基地,6
排名,2
前列,2
窑炉,2
成熟,3
叠加,2
电力,3
购建,1
无形,4
执行,4
工具,6
账款,3
减少,12
日常,1
质押,1
承兑,1
汇票,1
融资,2
背书,1
或者,1
贴现,1
分类,5
综合,2
预付,1
结算,2
税额,1
出售,2
车间,2
炭化,2
达到,2
转为,2
商誉,2
纳税,1
所得,7
递延,4
装修,1
完工,1
结转,1
所致,1
