词语,频数
系统,11
研究,14
开发,45
移动,1
交通,29
执法,1
管控,1
违法,2
车辆,7
信息,46
车标,1
自动,1
智能,38
信号,2
统一,1
联网,1
优化,1
平台,14
应用,8
区域,2
实时,1
控制,116
策略,1
推荐,1
项目,1154
基于,6
情报,1
综合,103
治理,2
中枢,1
技术,140
异构,1
数据,5
分析,2
麻醉,1
临床,1
AI,1
人工,5
视力,1
长三角,1
司法,2
行政,1
资源,1
共享,1
协同,1
城市,204
边界,1
医疗,173
健康,19
采集,1
股份,186
有限,133
公司,607
年度,29
报告,25
全文,24
其他,726
说明,127
商誉,171
账面,4
原值,3
单位,304
投资,393
名称,128
本期,9624
增加,2406
减少,2349
形成,361
期初,1954
余额,3274
期末,1824
企业,93
合并,97
浙江,30
浙大,12
合计,98
减值,134
准备,120
所在,1
资产,1100
组合,1
相关,40
测试,4
过程,3
关键,3
参数,1
预计,5
未来,3
现金,1363
流量,342
现值,1
预测,3
增长,2
稳定,1
利润,895
折现,1
损失,258
确认,13
方法,2
计算,5
支付,276
人民,163
收购,1
管理,15
权益,162
成本,431
超过,5
获得,1
辨认,3
负债,739
公允,29
价值,199
份额,1
过去,1
处于,1
亏损,58
状态,1
同时,1
财务,119
存在,104
较大,1
确定,5
谨慎,1
考虑,1
全额,2
计提,2
影响,185
长期,313
费用,491
金额,1314
摊销,381
装修,42
租赁,16
递延,596
所得,826
未经,2
抵销,5
抵扣,426
暂时,520
差异,520
坏账,95
存货,107
跌价,12
应付,374
实现,1
内部,1
损益,24
收益,703
纳税,150
处置,120
部分,4
股权,162
剩余,2
进行,4
调整,242
净额,125
明细,2
金融,13
变动,295
以下,4
到期,113
应收,114
业绩,1
补偿,1
日前,1
批准,1
扣除,3
香港,3
持有,7
国际,1
控股,2
MAGIC,1
LEAP,1
INC,1
资本,281
征收,1
利得,9
流动,909
预付,3
房屋,9
建筑,7
工程,7
购房,1
增值,2
税款,1
质保,1
短期,12
借款,134
分类,5
质押,85
抵押,13
保证,13
信用,32
利息,127
情况,116
贷款,5
日期,11
还款,6
浙商,4
银行,222
杭州,35
分行,12
中国,19
工商,12
庆春,11
支行,29
西园,6
所有,9
土地,5
使用,103
科技,30
集团,28
中信,4
玉泉,4
智慧,42
天目,1
上海,4
浦东,4
发展,4
民生,1
钱江,1
新城,1
农业,4
解放,7
恒丰,2
建设,174
吴山,1
备注,2
兴业,3
光大,1
江苏,6
贴现,4
招商,3
逾期,1
偿还,3
交易,108
衍生,1
票据,3
种类,16
商业,52
承兑,52
汇票,52
总额,181
账款,75
以内,1
下同,1
以上,11
重要,27
结转,2
原因,363
达到,19
付款,12
条件,11
安徽,2
安防,1
电子,1
南京,1
预收,19
款项,19
租金,3
合同,17
货款,1
职工,272
薪酬,272
离职,2
福利,3
设定,3
计划,7
辞退,1
工资,1
奖金,1
津贴,1
补贴,2
社会,1
保险,687
其中,453
工伤,168
生育,167
住房,1
公积金,1
工会,1
经费,2
教育,5
提存,1
基本,196
养老,180
失业,2
规定,6
参加,1
政府,239
机构,2
设立,34
根据,6
各地,1
社保,2
缴费,2
比例,13
基数,1
缴存,2
上述,1
每月,1
不再,10
承担,1
进一步,1
义务,4
相应,7
支出,140
发生,6556
计入,24
当期,249
应交,5
税费,5
个人,1
维护,174
附加,29
地方,3
契税,1
印花,2
房产,2
股利,163
性质,447
往来,11
押金,1
转让,5
联信,1
担保,6
北京,2
待售,1
深圳,1
前海,1
包括,26
利率,1
区间,1
债券,96
增减,9
划分,2
优先,3
永续,3
工具,25
转换,93
转股,2
时间,1
融资,95
附注,7
风险,17
措施,1
以及,2
年末,1
期限,1
参见,1
大众,1
汽车,1
华润,1
国投,1
信托,2
专项,3
受益,1
补助,246
尚未,3
验收,1
涉及,3
增补,2
营业,88
收入,426
V2X,2
联合,2
研发,5
示范,6
数字,2
驾驶,2
安保,2
政务,2
开放,2
创新,2
服务,34
分配,374
消除,2
间接,3
资金,464
占用,2
产业,3
创业,2
合伙,6
归还,1
截至,8
累计,10
收到,44
基金,1
通过,103
全部,1
股本,182
本次,6
发行,180
新股,177
小计,153
总数,153
在外,2
公积,196
溢价,352
股票,2
期权,1
激励,3
预估,1
行权,1
库存,2
前期,4
税后,50
归属,52
税前,50
少数,58
转入,51
留存,2
不能,1
套期,77
有效,1
转为,91
被套,1
初始,2
储备,1
盈余,194
法定,193
章程,2
单体,1
提取,11
注册,12
上期,1906
调减,1
普通,156
由于,116
会计,116
准则,1
及其,3
追溯,1
政策,56
变更,59
重大,59
差错,58
更正,58
同一,8
导致,3
范围,4
主营,368
业务,820
审计,1
经常,9
前后,1
是否,105
负值,1
履约,13
分摊,1
价格,1
签订,3
履行,2
完毕,1
对应,1
税金,26
税种,1
各项,1
标准,1
详见,3
税项,1
销售,7
广告,2
宣传,2
招待,3
差旅,4
投标,2
办公,4
会务,4
折旧,113
物业,3
中介,3
委托,3
材料,2
知识,6
产权,6
合作,2
汇兑,1
手续,2
产生,125
来源,2
日常,2
经营,725
活动,354
税收,1
优惠,1
核算,151
取得,179
期间,2
敞口,1
十二,1
违约,2
赔偿,5
罚款,1
起诉,1
高管,1
双方,1
协商,1
对外,112
捐赠,112
毁损,1
报废,20
滞纳,1
罚金,1
适用,408
税率,3
不同,1
应税,1
不可,1
年初,1
变化,22
按照,24
税法,1
可以,1
额外,1
有关,47
收回,3
收款,2
零星,1
拆借,4
筹资,7
补充,3
