词语,频数
合计,53
通过,13
经营,46
租赁,28
固定,12
资产,87
单位,173
项目,131
机器,2
设备,24
运输,6
工具,15
办妥,5
产权,8
证书,6
情况,75
原因,27
合同,9
约定,2
过户,1
日期,1
尚未,11
达到,1
其他,127
说明,95
集团,104
上述,5
融资,14
实际,4
代购,2
方式,3
按照,6
企业,51
会计,7
准则,5
规定,5
判断,1
符合,9
确认,13
标准,1
进行,41
核算,5
公司,333
上海,172
实业,3
有限,188
签订,7
关于,13
钣金,2
生产,8
合作,2
协议,8
位于,1
天辰,1
厂房,4
面积,1
平方,1
出租,3
期间,5
共计,1
其中,19
租期,1
租金,2
人民,17
到期,22
续签,1
汽车,60
服务,13
从事,3
能源,85
运营,3
电动,4
在建,12
工程,19
期末,23
余额,56
账面,12
价值,23
新建,2
附属,1
用房,2
二期,2
上牌,1
车辆,6
科泰,106
电源,60
股份,69
年度,53
报告,54
全文,50
安装,2
污水,1
处理,4
重要,59
本期,50
变动,33
利息,20
期初,33
投入,1
资金,63
预算,1
金额,26
完工,2
计提,8
减值,8
准备,12
物资,2
清理,1
生物,2
采用,8
成本,7
计量,10
模式,1
适用,20
累计,2
摊销,4
增加,8
内部,1
研发,6
形成,6
无形,6
比例,19
开发,21
支出,9
商誉,6
原值,1
投资,70
名称,20
测试,2
过程,2
参数,2
损失,17
方法,9
长期,23
费用,22
简易,1
仓库,1
临时,3
装修,1
本年,12
减少,7
转入,4
流动,52
处置,16
抵扣,2
亏损,2
预计,6
负债,44
未经,1
抵销,2
递延,13
所得,19
明细,2
备注,1
香港,30
以及,13
泰德,17
科技,19
利润,18
来源,6
海外,1
无需,2
缴纳,1
利得,1
短期,9
借款,37
分类,6
逾期,16
利率,11
公允,15
计入,13
当期,11
损益,10
金融,28
衍生,2
支付,44
应付,41
票据,1
总额,4
账款,22
超过,5
偿还,3
结转,9
结算,4
预收,10
款项,33
建造,1
离职,1
福利,4
设定,4
计划,5
薪酬,3
工资,3
奖金,1
津贴,1
补贴,12
职工,3
社会,7
保险,5
住房,2
公积金,3
工会,1
经费,6
教育,6
残疾,1
就业,1
保障,6
欠薪,1
劳务,4
用工,1
提存,1
失业,1
应交,3
税费,3
个人,1
城市,1
维护,3
建设,9
附加,5
地方,10
河道,2
修建,2
管理,68
商品,6
新加坡,12
股利,4
包括,18
披露,20
性质,2
股权,24
转让,7
关联,21
往来,4
土建,1
房屋,1
社保,1
高格,1
建筑,1
装潢,1
付款,1
政府,26
补助,49
债券,8
增减,7
面值,1
折价,1
新增,2
营业,9
相关,62
智能,7
环保,6
集成,5
产业,16
技术,46
改造,16
政策,21
收益,69
修订,2
衔接,2
结存,2
业务,12
年末,2
抵押,6
交通,9
银行,44
申请,9
贷款,13
期限,17
分期,1
浮动,3
截至,1
提取,3
自有,1
土地,3
使用,10
权利,1
编号,2
房地,1
地上,1
提供,27
担保,50
区间,2
划分,4
优先,3
永续,3
转换,1
转股,2
条件,1
时间,2
发行,3
在外,3
基本,11
依据,34
上期,17
发生,32
受益,5
内容,6
风险,128
未来,1
现金,41
流量,7
确定,26
影响,19
重大,13
精算,1
假设,2
敏感,1
分析,16
结果,1
专项,19
估计,2
安徽,9
动力,2
根据,7
各方,1
和解,1
次日,1
合肥,2
中级,1
法院,2
递交,1
调解,1
电站,4
中心,5
能力,3
CCHP,3
分布式,3
领域,6
人才,6
实训,6
转型,3
重点,7
技改,1
青浦,43
经济,2
委员,11
财政,16
下发,2
文件,1
同意,7
安排,1
市级,1
收到,26
拨付,3
张江,16
高新,8
园区,5
专户,1
信息,8
批准,3
承担,14
给予,4
支持,8
国库,2
收付,2
拨款,2
截止,18
最终,4
验收,5
自主,6
创新,7
示范,6
基地,2
管委会,7
开展,2
国家,14
试点,1
通知,4
科学,7
发展,6
资助,3
事务,1
接受,9
委托,20
审计,1
剩余,5
该项,1
收入,5
推进,3
领导,3
小组,3
办公,5
组织,1
申报,2
实施,2
物流,3
推广,2
下达,1
国务院,1
促进,2
指导,1
意见,2
国发,1
印发,1
进一步,1
本市,1
府发,1
有关,21
精神,1
升级,1
办法,1
变频,1
节能,13
混合,1
成套,1
开关,1
股本,1
参见,2
附注,9
权益,25
资本,7
公积,7
综合,9
前期,3
税后,2
归属,17
以后,1
套期,6
有效,1
部分,1
转为,1
被套,1
初始,1
调整,12
储备,1
法定,4
盈余,5
分配,5
所有,14
由于,2
及其,8
追溯,1
税金,1
车船,1
印花,1
售后,1
销售,22
佣金,1
差旅,2
折旧,4
运费,1
出口,2
中标,1
会务,2
广告,1
招待,1
中介,1
水电,1
通讯,1
修理,1
财务,22
汇兑,1
坏账,8
存货,2
跌价,1
产生,13
持有,21
待售,1
增值,1
退税,1
是否,5
特殊,1
鼓励,1
扶持,12
特定,1
行业,1
依法,1
取得,9
研究,9
更新,8
获得,19
招商,8
专利,3
配套,1
奖励,9
纳税,1
中小,1
商务,3
知识,2
工业,9
创业,1
某种,3
公用,3
事业,3
品牌,1
必要,11
供应,4
控制,40
职能,3
转化,1
福州,4
市区,1
价格,4
管委,1
苏州,3
产品,1
人力,1
资源,1
贴息,1
协会,1
科普,1
经常,5
诉讼,1
预估,1
赔偿,1
税率,2
计算,5
不同,1
以前,1
不可,7
扣除,1
详见,6
投标,2
保证,15
押金,1
保函,3
借支,2
退还,1
活动,20
筹资,3
补充,6
资料,6
油气,1
折耗,1
填列,7
应收,23
涉及,2
收支,1
等价,5
净额,2
构成,8
库存,1
注释,1
上年,1
事项,15
受到,2
限制,4
受限,1
承兑,1
汇票,1
货币,17
冻结,1
支行,15
授信,24
额度,23
外币,6
美元,17
预付,5
欧元,10
境外,21
实体,14
对于,16
主要,16
记账,15
本位,15
选择,8
变化,11
当地,5
国际,2
私人,2
JD,2
PACIFIC,2
PTE,2
LTD,2
类别,1
定性,2
定量,2
合并,31
范围,27
变更,1
同一,4
购买,11
的确,1
对价,4
大额,1
辨认,2
无法,9
合理,1
方可,1
反向,2
交易,15
上市,1
保留,1
导致,2
清算,1
LISTER,4
PETTER,4
INTERNATIONAL,3
LIMITED,4
设立,25
注册,8
英国,2
英镑,5
出资,8
港币,14
福建,17
电力,10
统一,1
信用,47
代码,1
MA,1
Y2,1
DKPX,1
机电,1
机械,8
批发,1
代销,1
加工,1
维修,1
柴油,1
发电,1
自营,1
代理,6
各类,2
进出口,4
限定,11
禁止,1
除外,1
间接,3
配电,2
INTERNATION,1
AL,1
专用,5
北京,5
广东,2
广州,15
湖北,2
武汉,1
芜湖,1
天津,6
房车,5
深圳,3
持股,11
不同于,4
表决,17
半数,10
以下,8
以上,6
纳入,11
结构,18
主体,12
还是,5
全资,13
少数,25
股东,35
宣告,10
分子,10
企业集团,9
清偿,3
债务,14
报表,6
份额,6
大有,2
无限,2
认缴,4
本次,2
合伙,5
签署,3
全部,1
到位,1
差额,1
大众,4
小额,5
合营,9
联营,11
具有,7
或者,1
派出,1
人员,1
董事,8
担任,1
职务,1
决策,1
来自,2
下列,1
各项,3
开始,1
超额,1
累积,1
共同,8
享有,3
单独,1
详细,1
这些,1
敞口,2
监控,4
确保,26
目标,11
之间,1
适当,10
平衡,1
业绩,3
负面,1
降低,13
水平,1
其它,5
利益,1
基于,9
策略,10
面临,9
各种,18
建立,9
承受,10
底线,9
及时,9
可靠,9
监督,9
市场,2
汇率,6
日元,7
除以,1
采购,6
计价,1
零星,1
可能,3
密切,1
关注,1
重视,1
升值,1
由此,2
带来,1
中国,7
基准,1
上浮,1
因此,10
较小,1
租售,1
波动,1
引起,1
未能,1
履行,9
义务,2
成立,3
专门,3
部门,3
审批,3
执行,3
程序,3
采取,3
措施,3
回收,15
过期,3
债权,6
此外,6
每个,6
审核,6
单项,6
充分,6
认为,8
已经,10
大为,8
存放,8
评级,8
较高,8
客户,5
良好,5
记录,5
集中,4
为本,1
足够,5
至于,5
造成,10
信誉,5
损害,5
定期,6
充裕,6
同时,12
机构,11
磋商,11
保持,11
一定,11
减低,11
持续,10
层次,5
市价,4
估值,1
控股,11
贸易,9
人为,1
自然,1
马恩,3
直接,3
夫妻,1
关系,2
年初,6
克莱门特,4
制冷,3
新疆,1
配偶,1
内子,2
初期,1
必需,1
资质,1
尽快,1
展开,1
购销,4
编制,1
作为,6
租车,1
受托,14
承包,20
托管,10
起始,4
终止,4
承租,2
完毕,2
收账,1
承诺,8
重庆,2
长安,3
跨越,2
营销,2
V5,2
框架,1
指定,1
系统,1
完成,1
十三,5
总体,5
十四,1
存在,4
缴付,1
如下,1
简称,2
分行,1
番禺,5
大会,2
决议,1
审议,5
参股,1
议案,5
为由,1
天河,2
兴业,2
环市,2
工商,2
中期,2
连带,2
责任,2
要求,1
质押,1
一般,1
大新,2
开具,2
外汇,4
分局,4
对外,5
批复,1
延长,2
增至,2
为其,5
用于,2
主营,1
日常,2
登记,1
备案,1
二十七,1
会议,3
购置,1
二十一,1
仓山,1
为主,1
届满,1
两年,1
十五,1
日后,2
状况,1
成果,1
退回,1
二十,1
增资,2
