词语,频数
形成,35
损失,407
关键,2
不能,233
合理,5
保证,3
编制,46
真实,14
完整,5
上述,7
之外,4
构成,2
数据,6
基准,1
包括,73
漏报,2
金额,408
大于,12
等于,3
利润,231
小于,16
定为,1
净利,1
数量,4
鉴证,1
十一,1
债券,2
发行,73
证券,28
批准,11
到期,2
未能,8
全额,2
兑付,1
十二,1
类型,1
无法,33
表示,7
签署,3
名称,2
大信,15
事务,13
普通,18
文号,7
姓名,1
立新,2
正文,1
科技,33
股份,55
全体,1
我们,23
接受,3
委托,2
简称,7
负债,209
流量,190
权益,630
变动,382
附注,7
发表,4
由于,7
基础,79
获取,15
充分,5
适当,4
证据,24
作为,88
货币,82
函证,10
中国,6
工商,7
银行,17
广丰,1
支行,2
账号,2
宁波,5
梅山,2
账户,5
账面,164
提供,38
对账,1
地址,6
其他,1374
回函,3
替代,2
判断,36
存款,4
准确,2
预付,4
款项,26
性质,7
麦道,1
伯仲,1
网络,2
技术,76
支付,300
转入,30
成本,498
对应,6
项目,219
此外,11
通过,42
募集,1
专用,1
互通,1
收到,7
少量,1
采购,1
货物,18
服务,36
发函,1
核算,23
恰当,6
流向,2
应收,56
TRANSASIAIRONTOWERCOMPANY,1
铁塔,6
MeaningandLeadingInternationalLimited,1
国际,1
计提,110
坏账,2
准备,212
合同,258
审批,1
资料,11
关系,7
自查,1
保税,1
港区,1
仍未,1
剩余,10
占款,1
还款,3
能力,16
工具,118
上海,1
原为,1
持有,41
中商,4
启航,4
实业,4
集团,5
中传,1
平安,1
基金,7
关于,6
协议,61
约定,62
增资,2
入股,1
全部,59
到位,2
出资,1
不再,9
该项,9
分类,272
设立,2
浙江,1
通讯,1
最终,4
去向,1
BBHI,4
商誉,38
减值,436
十六,1
收购,1
Blackbird,1
Hypersonic,1
Investments,1
Ltd,1
产生,157
测试,96
个别,2
责任,84
长期,115
复核,36
采用,149
费用,332
增长,1
折现,13
营运,1
参数,1
预测,6
评估,24
专家,10
目的,1
防止,1
及时,1
事宜,1
致使,1
广泛,1
治理,13
负责,26
规定,93
实现,3
公允,578
反映,14
设计,41
维护,1
必要,4
错误,1
持续,36
适用,11
运用,9
假设,9
除非,9
清算,9
终止,280
运营,9
现实,9
选择,10
出具,1
职业,2
道德,2
守则,1
独立,1
方面,2
二一,1
二十七,1
流动,362
合计,280
总计,4
所有,172
归属,18
法定,13
代表,18
志勇,3
提取,133
保险,98
收益,945
联营,88
合营,184
计量,447
金融,529
确认,484
汇兑,50
敞口,109
套期,111
填列,233
信用,362
处置,60
亏损,88
综合,520
税后,3
净额,20
损益,740
重新,87
设定,96
受益,134
自身,160
债权,283
计入,470
每股,2
本期,11
同一,24
上期,3
流入,188
小计,374
职工,94
流出,196
固定,114
无形,126
购建,48
取得,327
筹资,9
分配,29
股利,111
偿付,28
少数,20
汇率,117
等价,83
增加,85
资本,321
专项,21
盈余,83
股本,88
上年,4
变更,121
本年,4
期初,5
增减,4
投入,35
减少,6
结转,92
公积,149
转增,102
弥补,5
留存,15
组织,1
形式,2
总部,1
泰诺,3
通信,7
前身,1
工业,1
日经,1
行政,3
整体,5
成立,1
西城,2
分局,1
法人,23
执照,2
国务院,1
办公,4
加快,1
推进,1
三证,2
合一,2
登记,2
改革,1
国办,1
总局,1
部门,3
贯彻,1
落实,1
通知,1
文件,1
申请,1
手续,1
换发,1
新版,1
统一,7
社会,6
代码,1
新街口,1
大街,1
主楼,1
德胜,1
园区,1
期限,37
主要,15
所属,1
行业,12
互联,7
营销,3
人工,2
智能,4
开发,100
推广,1
转让,19
软件,37
进出口,51
代理,25
销售,44
广播,2
桅杆,2
输电,2
线路,2
机箱,2
机柜,2
计算机,1
辅助,1
设备,20
防雷,2
咨询,24
外埠,1
制作,8
发布,8
广告,8
信息,17
产品,35
承包,13
依法,2
自主,1
开展,2
内容,1
不得,13
从事,14
本市,13
产业,13
禁止,13
限制,13
决议,1
二级,1
详见,1
主体,95
财政,2
颁布,2
合称,2
基于,2
估计,86
正常,25
提示,5
遵循,1
声明,1
符合,86
状况,11
成果,39
公历,6
每年,17
周期,3
划分,47
记账,100
本位,101
人民,20
方法,69
承担,24
债务,11
方式,4
对价,38
初始,115
面值,16
差额,137
应当,45
调整,47
购买,75
付出,2
条件,78
辨认,40
方可,20
体现,8
单独,116
分割,2
结构,2
母子,6
抵销,4
相互,2
之间,33
属于,13
视为,7
库存,14
视同,1
开始,12
对其,3
丧失,45
价款,23
享有,26
计算,63
溢价,34
不足,13
原因,8
原有,27
转为,27
安排,50
共同,69
分为,5
达成,29
架构,11
资格,11
认可,11
事实,8
变化,24
权利,29
义务,52
参与,23
利益,38
下列,39
出售,15
产出,12
如果,15
参照,6
否则,10
可以,7
随时,3
用于,5
易于,10
转换,9
已知,9
外币,81
折算,116
即期,75
折合,1
入账,9
或者,73
不同,9
专门,28
借款,247
予以,15
历史,43
改变,40
编报,2
境外,27
有关,45
模式,11
收取,17
条款,28
特定,26
不可,8
撤销,6
指定,35
单项,28
作出,22
角度,22
定义,22
消除,2
自重,2
未来,33
以前,2
利得,47
追溯,2
转移,40
继续,4
劳务,11
包含,13
考虑,10
融资,38
成分,12
账款,16
票据,15
预期,95
有权,10
后续,38
取决,5
该类,18
利率,89
任何,2
摊销,84
之前,28
累计,49
转出,34
获得,22
除外,3
衍生,1
引起,2
扩大,2
此类,2
活跃,16
市场,16
报价,1
估值,21
市场法,7
用以,2
近期,2
分布,4
利用,2
日后,2
能否,2
依据,16
满足,21
几乎,29
报酬,10
虽然,2
保留,8
直接,11
涉及,29
各自,2
相对,2
分摊,14
然后,2
现时,12
解除,3
租赁,35
每个,4
显著,19
阶段,131
扣除,3
整个,14
存续,26
不用,2
比较,2
做出,2
假定,2
违约,6
短期,8
并且,9
即便,2
时期,2
形势,2
不利,3
未必,2
一定,2
降低,3
规范,4
无论,14
简化,2
始终,1
若干,2
承兑,2
汇票,2
商业,19
参考,5
经验,5
当前,40
对照,1
模型,2
以外,2
因素,4
监管,1
动机,1
表现,1
押金,1
由此,1
转回,3
种类,1
预计,23
贷款,1
承诺,4
担保,1
收账,1
存货,45
日常,1
成品,3
商品,63
处在,1
耗用,1
材料,23
物料,1
周转,1
包装,3
低值,3
加工,1
自制,1
履约,24
发出,3
计价,24
采取,2
加权,19
平均,20
跌价,3
变现,1
净值,1
单个,1
繁多,1
单价,1
盘存,9
永续,4
转销,1
客户,21
时间,36
流逝,1
借记,2
贷记,2
相反,2
分录,2
增量,5
不会,2
能够,66
制造,1
类似,13
明确,12
用户,1
相同,17
年限,11
超过,21
高于,1
超出,1
将要,1
待售,1
重组,19
交换,6
信托,3
投连险,3
在内,18
间接,3
其余,3
回报,2
必须,2
经过,28
分享,2
同意,2
才能,2
研究,55
表决,8
一时,9
权力,9
制定,9
派出,9
依赖,9
地产,36
折旧,27
出租,8
建筑,1
土地,12
使用,171
增值,6
直线,22
寿命,61
有形,1
可靠,10
机器,1
电子,3
运输,5
实质,26
付款,8
现值,17
在建,10
工程,17
自营,1
建造,16
完工,7
达到,54
预定,54
状态,40
实体,7
安装,13
运行,21
表明,102
稳定,7
合格,7
运转,7
支出,76
很少,7
相符,7
原则,4
相当,26
时点,10
停止,1
暂停,24
中断,18
连续,17
借入,9
减去,18
动用,9
存入,9
暂时,9
乘以,9
折价,30
每期,9
生物,2
油气,2
购入,13
自行,14
用途,14
分别,11
原先,9
差异,9
确凿,18
预见,1
带来,10
来源,8
论证,9
年末,1
知识,28
调查,10
探索,10
特点,28
出新,18
改进,18
装置,18
较大,18
迹象,11
两者,10
较高,9
至少,10
协同,11
效应,11
各项,1
分期,14
以后,14
劳动,2
给予,1
各种,22
离职,5
福利,120
辞退,21
为本,1
允许,1
缴纳,5
医疗,5
工伤,5
生育,5
住房,5
公积金,5
工会,5
经费,10
教育,5
提存,3
缴存,1
公式,9
早日,1
撤回,1
裁减,1
中间,8
概率,13
优先,1
遵守,1
深圳,1
指引,1
价格,3
主导,16
从中,16
区分,7
三方,2
退还,2
某一,11
时段,6
还是,2
进度,2
建设,1
组成,1
一起,1
这些,1
彼此,1
验收,4
所以,2
到货,2
收款,2
实物,2
