词语,频数
预计,35
无法,28
收回,37
客户,41
较小,3
国民,37
技术,34
股份,30
有限,59
公司,72
年度,37
报告,30
全文,28
组合,8
计提,17
坏账,17
准备,34
芯片,2
行业,4
整个,6
存续,6
预期,10
损失,17
以内,11
以上,6
负极,3
材料,11
信用,13
转销,3
核销,7
其中,8
本期,24
转回,6
金额,30
重要,6
单位,11
名称,12
方式,4
转股,1
货币,4
资金,7
其他,41
原因,12
详见,4
附注,9
十三,1
说明,6
相关,11
应收,26
款项,23
按照,3
保全,4
货物,4
价值,34
销售,26
完毕,2
实际,5
账款,13
情况,29
项目,33
是否,3
性质,4
交易,3
产生,1
货款,16
发生,9
披露,2
欠款,1
归集,2
期末,16
余额,46
比例,7
融资,3
公允,11
计量,5
变动,15
计入,7
收益,13
票据,3
日常,1
管理,7
部分,1
银行,2
承兑,3
汇票,3
贴现,1
背书,1
业务,2
模式,2
收取,1
合同,1
现金,3
流量,2
目标,3
出售,3
分类,4
综合,6
金融,7
资产,65
预付,7
分析,1
百分比,1
超过,3
重大,4
总额,2
结算,8
供应,3
设备,13
安装,5
完成,13
对象,3
年末,10
利息,8
账面,32
处于,3
阶段,7
如下,5
未来,7
理由,3
单项,2
成都,2
天成,2
导体,2
发展,13
深圳,21
富源,1
机电,1
沃特,1
电池,4
临汾,1
开发,6
建设,3
内蒙古,4
普瑞,1
能源,3
合计,7
减值,23
期初,4
转入,10
往来,11
押金,2
保证,5
退回,2
投资,21
补助,4
出口,1
退税,1
备用,1
关联,2
存货,8
产品,8
库存,4
商品,10
发出,4
委托,6
加工,6
物资,8
周转,4
分期,3
收款,4
提供,2
劳务,3
跌价,5
本年,19
增加,9
减少,14
依据,4
具体,3
变现,5
净值,5
低于,6
成本,11
售出,5
截至,7
所有,4
限制,4
流动,4
增值,3
税额,2
认证,3
进项,1
预缴,1
企业,9
所得,15
权益,5
工具,8
长期,8
股权,4
增减,2
确认,8
追加,1
损益,7
联营,2
华夏,2
北京,2
通用,1
处理,2
宣告,1
发放,2
股利,4
利润,11
指定,2
收入,6
累计,4
终止,1
产业,6
战略,5
持有,5
绵阳,1
绵州,1
责任,2
南京,1
合伙,2
东莞,1
国泰,1
基金,1
中心,1
处置,5
利得,1
留存,1
地产,6
年初,9
主要,5
建筑,1
面积,1
租金,1
地理,1
位置,1
幅度,1
软件,1
市场,4
山区,1
高新,1
波动,2
科技,8
影响,8
园区,1
大厦,2
街道,1
固定,12
清理,1
机器,3
购置,17
在建,6
工程,15
报废,2
折旧,2
暂时,6
闲置,1
运输,1
通过,2
租赁,1
办妥,2
产权,2
证书,2
石墨,8
车间,11
碳化,3
破碎,3
扩建,3
熟料,2
进度,2
预算,2
投入,3
尚未,5
无形,12
原值,2
内部,5
研发,13
摊销,4
研究,2
形成,2
土地,2
使用,2
支出,2
当期,2
量产,1
样片,1
验证,1
调试,2
商誉,29
事项,2
合并,3
斯诺,29
实业,25
所在,2
信息,1
评估,10
以下,4
简称,3
回收,1
分摊,3
进行,3
测试,7
然后,1
比较,1
归属,4
少数,1
股东,4
整体,2
包含,1
购买,1
以前,1
确定,2
本次,2
范围,3
包括,2
费用,5
上期,3
经营,9
认定,3
存在,1
差异,5
机构,5
众联,1
估价,1
中联,1
集团,1
不同,2
根据,4
采用,2
现值,1
作为,2
选择,1
方法,2
因此,1
结论,1
全额,1
业绩,7
承诺,6
及其,1
关于,2
收购,3
协议,3
补充,1
实现,8
数额,4
甲方,1
会计,1
事务,1
审计,1
财务,1
报表,1
扣除,3
经常,3
分别,3
人民,1
不能,1
达成,3
承担,1
补偿,1
对赌,4
两期,2
未能,1
单一,2
爆发,1
债务,2
危机,2
持续,2
体现,1
较高,1
失去,1
造成,1
主营,1
利率,3
严重,1
下滑,1
采取,1
拓展,1
纵深,1
措施,1
确保,1
增量,1
取得,2
一定,1
成果,1
全资,1
生产,2
基地,2
运营,4
目前,3
基于,2
惯例,1
下游,1
正式,1
合作,1
之前,1
一般,1
需要,1
滞后,1
效应,1
达到,1
要求,1
充分,1
考虑,3
上述,3
足额,1
过程,1
参数,3
假设,5
主体,1
外部,1
环境,2
下去,1
国家,2
现行,1
有关,2
法律,1
法规,1
政策,3
宏观,2
经济,2
形势,1
变化,3
负责,1
能力,1
担当,1
职务,1
汇率,1
赋税,1
基准,1
税率,1
征收,1
现有,1
水平,1
基础,1
规模,1
关键,3
预测,4
折现,2
后续,1
计算,1
以此,1
时点,1
参照,1
历史,1
营业,1
增长,6
前景,1
计划,2
品种,1
前次,1
基数,1
内蒙,1
呼和浩特,1
进程,1
延后,1
积极,1
动力,3
初步,1
进展,1
成功,1
导入,1
陆续,1
开始,1
供货,2
更多,1
大幅,1
反映,1
当前,1
时间,1
特定,1
风险,1
税前,1
装修,1
EDA,1
IP,1
递延,13
负债,6
未经,2
抵销,2
抵扣,6
亏损,3
纳税,2
同一,1
控制,1
明细,1
政府,2
由于,1
能否,1
获得,1
足够,1
具有,1
因而,1
没有,1
到期,6
短期,5
借款,30
类别,4
质押,3
抵押,17
以及,2
参见,2
逾期,1
偿还,3
应付,18
商业,1
无已,1
支付,2
结转,2
漳州,1
都江堰,1
炭素,1
江西,1
伟业,1
耐火,1
保温,1
江阴,1
天缘,1
粉体,1
新余,1
渝水,1
新兴,1
工业,1
管委会,1
补贴,2
委员,1
石棉,1
预收,3
Sequans,1
Communications,1
通顺,1
职工,4
薪酬,3
离职,1
福利,3
设定,2
提存,2
辞退,1
工资,1
奖金,1
社会,1
保险,2
工会,1
经费,2
教育,2
失业,1
应交,1
税费,1
个人,1
城市,1
维护,1
附加,1
代收,1
付款,1
预提,1
销项,1
涉及,1
倍率,1
离子,1
电动,1
汽车,1
复合,1
安全,2
物联,1
sOC,1
身份,1
应用,1
场景,1
