词语,频数
其他,1005
收益,919
单位,83
产生,34
来源,2
杭州,44
华星,26
创业,23
通信,51
技术,70
股份,128
有限,129
公司,797
年度,163
报告,227
全文,116
本期,83
计入,14
政府,168
补助,156
情况,139
详见,4
财务,50
报表,13
附注,4
合并,19
项目,71
注释,10
说明,25
营业,45
收入,62
当期,13
经常,27
损益,221
上期,198
发生,255
违约,2
无法,60
支付,30
款项,19
合计,125
支出,25
债务,72
重组,24
损失,29
补偿,8
赔偿,2
流动,38
资产,299
毁损,1
报废,2
罚款,1
地方,3
水利,2
建设,17
基金,4
所得,271
费用,13
递延,6
会计,46
利润,100
调整,23
过程,7
法定,3
适用,441
税率,2
计算,13
不同,1
影响,274
不可,1
抵扣,4
成本,94
使用,4
前期,2
确认,70
亏损,1
暂时,2
差异,9
研发,5
扣除,11
负债,108
纳税,1
事项,16
综合,64
现金,458
流量,56
收到,56
经营,22
活动,23
有关,45
保证,18
收回,5
各类,5
房租,1
物业,1
办公,20
票据,21
保函,1
差旅,2
中介,2
机构,17
租赁,12
推广,1
手续,4
投资,297
赎回,4
理财,16
产品,29
深圳,19
前海,11
企业,53
超额,1
分红,2
购买,14
收购,5
网络,8
少数,241
股东,264
股权,135
筹资,7
拆借,7
用于,9
借款,60
质押,5
解除,1
融资,79
偿还,28
利息,2
委托,55
贷款,3
顾问,2
补充,5
资料,6
减值,84
准备,114
固定,7
折旧,3
油气,1
折耗,1
生产,5
无形,5
摊销,4
长期,108
处置,92
填列,7
公允,384
价值,405
变动,164
减少,50
增加,15
存货,2
应收,183
应付,22
净额,27
涉及,3
收支,1
重大,20
等价,108
期末,365
余额,341
期初,28
取得,44
金额,226
其中,442
以前,6
期间,7
互联,54
港湾,23
怀来,5
数据,64
丧失,17
控制,117
日子,1
持有,17
构成,5
库存,2
属于,1
货币,31
资金,41
存款,22
定期,5
存单,2
所有,22
受到,1
限制,1
受限,1
原因,12
抵押,3
担保,45
账款,148
地产,1
外币,66
美元,1
南非,5
兰特,4
境外,8
实体,3
包括,46
对于,22
重要,19
披露,68
主要,123
记账,3
本位,3
选择,2
依据,4
变化,9
香港,2
港币,1
国际,9
人民,6
新加坡,1
明细,3
相关,53
高新,14
培育,10
广东,6
财政,13
科技,110
公示,3
瞪羚,1
资助,1
发改委,2
市级,1
珠海,18
香洲,2
工业,2
信息,36
专项,3
通告,1
房产,1
退税,1
税务,5
滨江,8
分局,1
地税,2
增值,1
税负,1
返还,2
国家,9
总局,1
财税,1
创新,15
上海,7
科学,7
委员,70
减免,1
实训,1
补贴,6
人力,4
资源,14
社会,15
保障,6
社发,1
鼓励,1
做大,1
中共,2
街道,4
工作,6
奖励,3
办事,1
人才,12
激励,3
党委,1
领导,1
小组,1
产业,40
开发,10
贴息,2
北京,115
朝阳,1
发展,26
改革,3
关于,3
中小,1
拨款,1
通知,1
服务,34
平台,21
经济,29
管理,281
税费,1
扶持,1
协议,15
用工,1
政办,1
范围,31
变更,4
是否,15
存在,26
情形,11
原子,2
公股,1
按照,27
价款,1
重新,1
对应,2
剩余,14
计量,207
层面,1
享有,1
名称,25
份额,4
确定,6
方法,19
转入,2
时点,1
账面,32
利得,1
差额,3
比例,143
简称,6
通过,14
多次,8
交易,72
分步,8
导致,4
清算,1
及其,1
主体,3
权益,183
企业集团,1
持股,136
间接,1
同一,4
全资,3
归属,16
宣告,2
分子,1
股利,42
时间,10
对价,3
资本,24
公积,1
合营,5
安排,1
联营,7
汇总,1
下列,2
各项,23
总额,7
金融,151
工具,49
风险,614
从事,3
目标,29
之间,19
平衡,18
业绩,5
负面,1
降至,1
水平,25
利益,1
基于,38
基本,32
策略,26
分析,133
面临,71
各种,62
建立,27
适当,43
承受,27
底线,26
进行,80
及时,26
可靠,26
监督,90
限定,26
日常,9
信用,130
市场,88
审议,22
批准,22
这些,22
政策,24
概括,22
如下,26
不能,13
履行,22
义务,18
造成,14
来自,8
银行,106
上述,43
分别,24
采取,38
以下,24
措施,46
存放,6
评级,6
较高,7
采用,6
方式,27
客户,23
评估,7
根据,10
结果,1
认可,7
良好,8
对其,1
监控,2
确保,21
不会,2
坏账,110
由于,11
三方,10
所以,6
无需,7
集中,15
截至,4
具有,2
特定,2
源于,83
任何,12
逾期,16
以及,19
以内,15
以上,36
单项,5
计提,159
交付,6
结算,23
短缺,6
可能,14
尽快,10
售出,10
或者,74
对方,24
合同,61
提前,24
到期,31
预期,24
该项,17
运用,18
多种,20
手段,19
短期,37
结合,21
优化,20
结构,19
保持,22
持续,124
灵活,17
多家,21
商业,23
授信,21
额度,20
满足,22
营运,20
需求,24
开支,20
分类,25
折现,36
未来,27
价格,1
波动,24
利率,83
外汇,60
浮动,10
计息,10
变量,1
不变,1
假设,1
假定,1
基准,1
汇率,55
如果,20
出现,20
失衡,20
必要,20
买卖,20
敞口,20
维持,20
接受,21
十一,18
层次,175
指定,28
十二,4
关联,30
最终,2
关系,1
实际,3
配偶,1
董事,86
关键,5
人员,11
作为,6
已经,4
完毕,2
备注,19
售后,1
形成,10
报酬,1
十三,2
承诺,11
需要,2
十四,1
日后,2
志远,7
亚信,2
中心,10
合伙,11
衢州,3
共同,2
签署,1
转让,10
框架,1
作价,1
约定,5
完成,2
交割,1
提供,14
全部,3
本息,2
清偿,2
借贷,1
签订,9
各方,2
正式,1
具体,4
内容,38
未能,2
日内,1
效力,1
对外,2
受让,1
增资,1
超过,1
办妥,1
工商,2
登记,1
十五,1
分部,5
地区,3
业务,53
主营,18
IDC,1
系统,6
