词语,频数
公司,667
董事,76
会议,46
审议,46
通过,63
关于,64
控股,19
科泰,20
泰德,1
能源,9
银行,12
授信,2
提供,17
担保,3
议案,38
同意,18
不再,1
福建,1
电力,3
设备,59
有限,142
中国,11
香港,9
申请,2
人民,29
额度,13
存在,16
上述,15
资产,44
负债,5
日后,2
事项,15
披露,32
集团,65
其他,55
重大,33
采用,13
未来,12
适用,73
原因,17
上海,37
电源,18
股份,162
年度,76
报告,156
全文,52
债务,2
重组,1
终止,13
经营,36
单位,30
归属,9
项目,91
利润,20
说明,23
分部,6
信息,32
确定,5
依据,5
会计,22
政策,6
合计,24
或者,1
不能,2
总额,13
十七,4
财务,29
报表,3
主要,52
注释,1
应收,33
账款,15
分类,3
期末,25
余额,14
计提,23
比例,13
单项,11
金额,32
坏账,16
准备,19
信用,4
风险,25
特征,4
组合,10
方法,3
关联,18
款项,7
交易,22
对象,10
划分,2
列入,2
本期,16
收回,2
转回,7
情况,66
履行,20
核销,3
程序,5
产生,18
欠款,3
归集,3
本年,1
年末,9
汇总,2
相应,9
以内,2
分项,1
小计,13
性质,2
期初,3
账面,1
合并,17
范围,15
保证,9
押金,1
备用,1
房租,1
中标,1
服务,31
名称,8
管子,1
往来,2
安徽,1
汽车,3
通信,1
招标,1
青浦,1
建筑,4
管理,114
涉及,2
政府,9
补助,8
预计,6
收取,1
时间,3
金融,18
转移,2
确认,2
联营,4
合营,4
投资,122
减值,6
国际,13
私人,1
配电,1
专用,8
企业,66
增减,7
变动,21
权益,10
宣告,1
发放,1
广州,1
节能,3
贷款,1
业务,65
收益,15
附注,3
计入,4
当期,2
损益,14
密切,5
相关,49
按照,15
国家,12
统一,3
标准,8
定额,2
定量,2
除外,2
各项,7
之外,2
营业,15
收入,28
支出,11
处置,3
长期,2
股权,15
扣除,6
经常,3
普通,15
股东,120
境内外,2
准则,7
数据,9
差异,4
同时,18
十二,13
备查,7
文件,9
目录,4
载有,4
法定,5
代表,6
主管,5
工作,13
负责,8
机构,15
人员,36
签名,5
盖章,3
文本,2
原件,3
以上,10
地点,13
证券,27
深圳,114
实业,57
声明,1
真实,2
准确,4
完整,8
宏观,7
环境,8
市场,54
竞争,29
材料,30
价格,14
波动,14
汇率,8
利率,7
面临,7
应对,2
措施,2
详见,14
讨论,4
分析,8
十一,3
发展,49
展望,2
内容,6
本次,4
分配,3
预案,2
基数,1
全体,2
派发,1
现金,43
红利,1
红股,1
资本,9
公积金,1
转增,1
重要,8
提示,1
释义,4
简介,1
指标,4
治理,12
社会,8
责任,5
优先,2
债券,5
先生,26
事务,7
注册,11
审计,4
宝安,15
新安,4
街道,8
兴东,4
社区,4
隆昌,4
飞扬,6
科技,29
创新,31
原名,1
咨询,6
金坛,2
常州,1
焊接,108
器材,1
全资,13
昆山,3
兰德,2
珠海,14
自动,29
变更,29
RILAND,3
INTERNATIONAL,1
INC,1
美国,5
Riland,1
Europe,1
GmbH,1
欧洲,5
德国,3
分支,1
奥纳,2
江苏,2
亚洲,3
东莞,6
电子,10
供应,22
五金,10
电器,4
兴海,2
精密,10
技术,70
华邦,4
科创,1
科研,1
研究,3
激励,12
计划,25
限制,4
股票,17
监事,35
大会,57
章程,9
中文,2
简称,2
外文,2
SHENZHEN,1
INDUSTRY,1
GROUP,1
CO,1
LTD,1
缩写,1
地址,14
邮政,2
编码,2
南山,1
蛇口,2
工业,16
大道,1
华发,1
大厦,1
福永,3
凤凰,3
厂房,8
历史,3
光明,2
新区,2
观光,2
招商,2
A3,2
单元,2
办公,7
互联,3
网址,1
www,10
riland,5
com,12
cn,12
信箱,2
联系,3
方式,10
电话,3
传真,1
网站,4
时报,2
以及,16
巨潮,25
资讯,25
http,1
cninfo,9
有关,8
资料,4
聘请,4
持续,29
督导,3
职责,4
保荐,2
期间,4
福田,2
益田,1
平安,4
甘露,1
欧阳,1
募集,69
资金,144
使用,56
完毕,1
为止,1
中心,29
顾问,1
上市,31
活动,35
流量,8
净额,9
基本,7
每股,4
稀释,3
加权,3
平均,3
最近,3
前后,1
负值,1
显示,3
能力,21
季度,2
总数,1
是否,10
流动,10
包括,10
冲销,1
部分,21
正常,3
符合,4
规定,10
一定,3
享受,1
取得,13
成本,9
小于,1
享有,1
辨认,1
公允,9
价值,10
基金,24
委托,2
他人,1
理财,10
单独,3
进行,56
测试,1
行业,45
所在,1
总体,2
趋势,4
焊割,19
切割,10
金属,6
机械,7
加工,7
工艺,10
基础,6
作为,5
装备,3
制造,16
核心,15
产品,89
下游,2
应用,21
十分,1
广泛,3
军工,1
航空,2
航天,1
船舶,1
压力,3
容器,1
管道,1
工程,5
石化,1
结构,17
车辆,1
轨道,1
交通,1
轻工,1
民用,3
全球,6
呈现,1
如下,1
焊机,26
控制,38
数字,34
大大,2
提高,26
精度,1
一致,1
可靠,3
简化,3
升级,6
逐步,5
取代,1
模拟,1
智能,16
目前,5
国外,6
不少,1
免费,1
选配,1
专家,1
系统,13
允许,1
操作,5
输入,2
厚度,1
坡口,1
形式,1
条件,4
生成,1
集成,12
网络,8
越来越,2
现场,1
总线,1
接口,2
而且,3
可控,2
参数,3
丰富,2
更加,1
方便,1
水平,14
显著,2
欧美,2
日本,2
发达,1
机器,11
非常,1
普遍,1
特别,5
批量,6
规模,11
有害,1
作业,1
形成,6
成熟,1
配套,4
不断,11
有望,1
普及,1
各国,1
自身,3
生存,1
可能,6
完善,16
占有,2
各个,2
专业,1
厂家,1
之间,4
组成,1
联盟,1
企业集团,3
共生,1
共存,1
誉为,1
钢铁,2
缝纫,1
剪刀,1
现代,2
生产,49
不可,1
缺少,1
直接,4
影响,28
我国,5
需求,10
用量,1
统计,2
产量,1
达到,9
增长,25
复合,2
十四五,3
时期,1
国内,17
高端,5
增加,30
成为,6
手段,2
带动,1
提升,26
绿色,1
提出,3
改造,8
先进,3
进一步,6
降低,6
效率,10
根据,15
协会,1
公布,1
规划,3
及其,12
部件,2
国产,1
任务,1
进口,1
替代,1
空间,2
广阔,1
格局,1
地位,4
方面,17
厂商,3
集中,5
地区,6
有些,1
甚至,1
上百,1
林肯,1
米勒,1
伊萨,1
尼斯,1
随着,4
知名,2
研发,53
本土,1
加快,6
比重,7
数量,5
众多,2
产业,5
少数,2
具备,3
自主,13
较大,5
以外,2
大多,2
开发,15
扩大,6
简单,4
抢占,2
份额,3
加剧,2
领先,5
效应,1
增强,4
客户,24
具有,12
高效,5
环保,2
一些,1
相对,3
落后,1
淘汰,1
将会,1
经过,2
多年,2
深厚,1
逆变,22
积累,2
经验,5
处于,2
优势,18
知识,3
产权,4
注入,1
动力,2
从事,5
驱动,3
获得,4
高新,3
称号,1
主营,5
系列,11
配件,8
钣金,9
型材,8
销售,56
其中,10
直流,3
手工,4
弧焊,12
气体,3
保护,4
离子,5
小车,1
大型,4
防护,6
用品,2
边框,1
背板,1
依托,5
整合,11
各方,6
资源,13
设计,7
建造,1
可以,4
定制,1
高度,1
柔性,2
经销,6
模式,12
海外,5
实行,3
订单,6
渠道,17
特点,3
定期,4
预测,2
充分,6
结合,8
成品,1
库存,3
制定,6
安排,3
直销,4
面对,2
复杂,5
严峻,2
国内外,6
形势,3
诸多,1
挑战,3
经济,11
保持,2
恢复,2
总值,1
万亿,1
带领,1
上下,1
一心,1
全面,5
确保,2
运营,11
健康,5
稳定,5
实现,18
上年,30
同期,25
现状,1
方向,2
围绕,3
战略,18
重点,3
以下,1
开展,6
调整,14
优化,17
营销,30
策略,8
保障,3
需要,3
开启,3
变革,4
售后,1
体系,9
稳健,1
推进,10
品牌,18
布局,2
拓展,6
梳理,1
明确,1
板块,2
主推,2
针对,4
推广,7
加强,22
开拓,9
稳步,1
旗舰,1
专卖,2
分层,1
建设,25
区域,2
具体,6
质量,4
团队,2
积极,10
帮助,2
过程,8
空白,2
长远,2
平台,8
打造,3
机型,6
不同,3
情形,6
分别,2
内部,5
流程,6
交付,1
及时,5
满意,1
大力,2
跨境,2
电商,3
引入,1
分销,1
共同,4
扩展,3
自营,1
推动,6
特色,1
加大,3
力度,4
微信,1
公众,2
抖音,1
快手,1
社交,1
拓宽,1
销量,1
初步,1
智慧,1
门店,1
运用,1
工具,8
继续,19
改善,6
效益,5
适应,5
计算,7
时代,2
转型,1
启动,1
SAP,1
ERP,1
搭建,1
SCRM,1
利用,10
记录,1
采购,14
部门,6
协作,1
存货,5
盘活,2
呆滞,1
物料,2
周转,1
导入,1
制程,1
精细,1
培养,2
外部,4
补充,7
新兴,2
新型,3
人才,9
引进,3
人力,3
改革,1
建立,14
清晰,2
关系,7
机制,9
实施,29
坚持,3
导向,2
投入,21
专注,1
自有,20
芯片,11
性价比,3
基于,2
配置,6
完成,32
推出,2
电机,2
功能,5
大幅,2
减少,12
周边,2
器件,5
软件,3
程度,3
性能,7
避免,3
短缺,2
导致,5
问题,5
上涨,4
今后,2
奠定,2
坚实,2
LCD,8
高频,2
脉冲,3
人机,3
交互,2
面板,1
强度,2
干扰,3
通讯,2
得以,1
顺利,1
适合,2
小型,1
原有,3
储备,2
关键,2
调节,2
家用,5
DIY,4
衍生,2
多款,1
首选,2
全新,2
电压,5
内置,3
气泵,4
即可,1
选择,2
供电,1
尝试,1
光控,3
MCU,4
凭借,2
独有,2
必将,2
功率,2
荣获,1
广东,8
名优,1
证书,2
力矩,1
平衡,3
移动,1
装置,1
用于,3
圆周,1
分段,1
设定,1
发明,2
专利,6
授予,1
优秀,1
并购,3
协同,3
整体,7
互补,1
旗下,1
致力,2
一流,2
综合,7
领域,5
体现,1
品质,2
壮大,1
截至,9
累计,16
实用,1
外观,1
计算机,2
著作,1
另有,1
正在,2
发生,19
换代,1
辞职,1
特许,1
丧失,1
严重,2
概述,1
参见,1
构成,9
构件,2
口径,2
同比,5
备货,2
签订,7
合同,16
标的,1
对方,1
当事,1
无法,1
回款,3
变化,14
榫头,2
中联,1
约定,2
混凝,1
卡尔,1
克鲁斯,1
三一,2
重装,2
同一,2
召开,8
十六,5
对外,16
胜华,4
秀丽,4
汤美,3
无锡,8
麦德,4
合伙,16
金迈,4
签署,3
生效,3
公开,9
发行,20
认购,12
协议,7
业绩,10
承诺,10
补偿,3
特定,3
超过,17
持有,8
十八,5
全国,3
中小,7
转让,3
挂牌,3
临时,27
决议,13
选举,7
更换,6
出资,6
委派,10
女士,10
少华,5
担任,17
监督,9
签发,4
准予,4
备案,8
登记,4
通知,8
内资,4
设立,13
纳入,3
主体,3
光伏,2
英德,2
新增,3
类型,2
序号,2
高级,9
持股,5
实际,12
间接,2
拥有,5
工资,4
广告,3
宣传,2
消耗,1
费用,9
折旧,4
存款,3
到期,2
利息,7
汇兑,2
受到,3
目的,2
相当,1
试用,2
阶段,2
成功,2
以后,1
体积,2
交直流,1
齐全,1
视窗,1
焊工,3
得到,1
体验,1
专机,3
灵活,1
改变,2
样机,1
始终,2
再次,1
巩固,1
主导,1
选用,1
界面,1
DSP,1
精确,1
直观,1
多样化,1
设置,3
处理,1
配备,2
屏气,1
联网,1
监控,2
数值,1
极大,2
自保,3
流行,1
此种,1
兼容,1
KG,3
焊丝,1
要求,12
适配,1
优良,1
便宜,1
维修,2
这个,1
细分,1
场上,2
上升,1
短期,4
良好,5
效果,3
高速,1
IGBT,1
拓扑,1
电路,1
焊条,4
铁氧体,1
含量,1
优越,1
发出,1
电流,2
酸性,1
碱性,1
纤维,1
关注,4
新品,1
接触,1
负载,1
单管,1
化工,2
石油,1
矿山,1
良机,1
老式,1
面罩,1
屏幕,1
尺寸,1
反应,1
来自,1
职业,1
危害,1
带来,5
回报,3
定位,1
学历,1
本科,1
硕士,1
流出,8
流入,5
筹资,5
等价,2
因素,4
购买,6
商品,2
员工,6
人数,2
下降,4
幅度,3
大于,1
借款,2
偿还,1
股利,2
偿付,2
支付,5
固定,6
期期,1
应付,1
状况,4
货箱,1
履约,2
计量,1
属性,1
货币,2
票据,5
质押,2
开具,2
承兑,2
汇票,2
抵押,1
融资,6
获取,2
日期,2
索引,2
机电,2
制品,2
橡塑,1
危险,1
化学,2
公学,1
烟花,1
爆竹,1
爆炸,1
物品,1
制毒,1
日用,2
百货,1
服装,1
工商,2
纺织,1
软硬,1
增资,10
特种,1
公告,10
货物,1
进出口,3
不得,1
增值,1
电信,1
租赁,4
进展,5
天使,3
引导,2
浙江,1
首期,1
创业,20
国信,1
参与,2
华大,1
苏区,1
哈尔滨,1
共青,1
创富,1
前海,2
共赢,1
港股,1
国债,1
地方,1
央行,1
转换,1
交换,1
分离,3
定向,1
PPN,1
回购,1
封闭,1
私募,1
开放,1
华泰,1
混合,2
LOF,1
ETF,1
商业,2
信托,1
缴款,1
融券,1
凭证,1
限于,1
券商,1
保险,1
期货,1
购入,1
售出,1
初始,1
类别,1
来源,1
闲置,16
尚未,4
用途,6
年份,2
去向,2
存放,4
专户,4
拟定,2
详细,2
委员,9
证监,1
许可,1
核准,2
首次,2
批复,1
承销,3
询价,1
配售,1
网上,2
定价,1
截止,8
剩余,7
汇入,1
支行,1
开立,1
账号,2
账户,5
到位,1
业经,2
立信,2
审验,1
出具,3
会师,1
验资,1
规范,13
中华,2
共和,2
办法,1
试行,1
规则,7
自律,5
监管,5
指引,5
运作,9
法律,9
法规,8
制订,1
制度,12
存储,1
结余,4
可行,2
预定,2
进度,3
投向,2
扩建,9
现名,2
扩股,3
由于,3
放缓,2
已经,1
产能,3
解决,2
之前,1
不足,2
原先,2
状态,2
应变,1
预期,4
全部,1
永久,3
日前,1
二十,1
十五,3
超额,1
约合,1
港币,1
折算,1
为准,1
及第,1
节余,6
转为,4
完工,2
滚动,6
期限,13
有效,12
开始,6
时点,6
单个,6
安全,2
保本,2
二十一,2
以前,2
大千,4
厂区,4
十九,2
方案,3
宝城,2
兴业,2
日经,2
原为,2
购置,3
房产,4
十三,1
延期,2
成都,2
天津,2
审慎,1
不变,1
先期,1
自筹,3
特殊,1
置换,2
预先,2
鉴证,2
暂时,1
严格,11
本着,1
合理,7
节约,5
原则,1
从而,4
限度,1
出现,3
结集,1
近年,2
下行,1
增速,1
并无,1
明显,1
相差,1
总部,3
精简,1
调度,3
前提,1
环节,2
给予,1
专项,1
节省,1
以来,2
各级,1
课题,1
用到,1
领用,2
相同,1
现有,4
改为,1
当地,1
共建,1
投放,1
评估,2
杂志,1
多元化,1
港元,1
冲压,1
塑胶,1
模具,1
物资,1
供销,1
商务,1
参股,1
目标,4
顺应,1
加速,5
发挥,3
头部,1
文化,1
扎实,1
百亿,1
征程,1
牵引,1
体制,1
运行,1
生态,3
一站式,3
品类,2
掌握,1
深度,2
融合,1
构建,2
支撑,2
达成,1
学习,1
组织,5
作用,1
把握,1
海内,1
机遇,1
龙头,1
创造,3
贡献,1
力量,2
极其,1
意义,1
重构,3
天工,1
迭代,1
凸显,1
满足,1
前景,1
发掘,1
机会,4
提前,3
筹划,1
连锁,2
立体,1
覆盖,1
贸易,4
零售,1
业态,1
优质,1
整个,1
激发,2
活力,2
一切,1
管控,1
多种,1
举措,1
存量,1
高层,1
探索,2
寻求,1
标杆,1
合作,4
寻找,2
实力,1
注意,1
疫情,3
冲突,1
摩擦,1
收缩,2
不畅,1
油价,1
运费,1
上调,1
修复,1
很多,1
局部,1
供给,1
冲击,1
只能,1
过剩,1
激烈,1
政治,1
预判,2
队伍,1
广度,1
努力,1
快速,1
导体,1
外设,1
电阻,1
电容,1
变压,1
PCB,1
走势,1
有色,1
此外,1
大宗,1
虽然,1
调价,2
伙伴,1
做出,1
对策,1
锁定,1
美元,1
欧元,1
结算,1
成果,2
旨在,1
交流,4
境外,1
外汇,2
避险,1
较高,2
指派,2
专人,1
跟踪,1
异常,1
总裁,4
采取,1
回收,1
损失,1
多家,1
增多,1
如果,1
速度,1
日常,1
未能,1
作出,1
正确,1
决策,2
阻碍,1
监察,1
人事,4
执行,3
支持,1
约束,4
接待,7
谈论,1
调研,15
参加,3
编号,7
路演,5
实地,3
东北,1
交银,1
罗德,1
长城,2
志杰,1
沟通,4
黄杨,1
华商,1
中融,1
中庚,1
辖区,1
传递,1
全景,1
天下,1
集体,1
法人,4
健全,4
促进,1
议事,3
召集,2
平等,2
对待,1
所有,4
投票,1
行使,2
权利,2
出席,2
资格,1
表决,4
合法,3
律师,1
见证,1
意见,2
利益,15
结果,1
切实,1
维护,3
人为,1
自然,1
职务,3
自己,2
行为,2
规章,1
承担,1
义务,2
独立,21
侵害,1
占用,2
各位,2
能够,3
勤勉,1
尽责,1
培训,1
熟悉,1
下设,1
薪酬,1
考核,3
提名,1
专门,1
职权,1
个人,2
干预,3
职工,1
认真,1
编制,1
审核,2
书面,1
检查,1
高管,2
透明度,3
公平,1
指定,3
秘书,1
协调,3
来访,1
回答,1
报刊,1
绩效,3
评价,1
公正,2
透明,3
聘任,2
骨干,1
一起,1
尊重,2
重视,2
面向,2
职能,2
完全,5
同业,1
必要,1
任免,1
领取,1
报酬,1
聘用,1
考评,1
晋升,1
劳动,3
用工,1
分开,1
合署,1
重叠,1
成立,1
据此,1
收支,1
核算,1
纳税,1
请求,1
增持,1
任职,1
任期,2
起始,1
姓名,1
助理,1
现任,1
