词语,频数
公司,420
制定,11
董事,72
议事,12
规则,12
独立,44
制度,32
确保,5
规范,12
高效,1
运作,11
审慎,1
科学,2
决策,15
其中,20
人数,2
人员,25
构成,4
符合,6
法律,13
法规,13
章程,11
要求,26
各位,2
能够,19
依据,29
深圳,11
证券,20
交易,47
创业,8
上市,12
指引,9
开展,1
工作,21
出席,4
股东,47
大会,22
勤勉,2
尽责,2
履行,14
职务,2
义务,9
同时,8
积极,3
参加,2
相关,101
培训,3
熟悉,1
会议,12
严格,12
按照,76
召开,7
本年,13
下设,8
战略,14
委员,60
薪酬,23
考核,18
审计,56
提名,12
专门,14
关于,11
监事,21
全体,4
负责,22
财务,76
以及,27
经理,9
其他,210
高级,14
管理,57
职责,14
合法,8
进行,55
有效,18
监督,15
维护,6
权益,97
采取,1
措施,5
保障,2
知情,2
职工,14
认真,2
自己,1
重大,56
关联,20
状况,6
高管,1
列席,1
年度,89
所有,96
建立,12
公正,2
绩效,7
评价,6
标准,10
激励,2
约束,1
机制,3
实行,4
基本,5
年薪,1
年终,1
结合,14
有关,20
信息,38
披露,40
事务,6
投资,194
关系,2
真实,5
准确,8
及时,17
公平,3
完整,10
指定,14
巨潮,3
资讯,3
www,3
cninfo,3
com,3
cn,3
网站,1
时报,1
中国,17
定期,4
报告,105
报刊,1
平等,1
机会,1
获得,1
利益,13
充分,4
尊重,1
合作,1
加强,1
各方,2
沟通,10
交流,2
实现,7
员工,4
社会,5
协调,2
平衡,1
共同,12
推动,1
持续,16
健康,3
发展,10
上海,88
科泰,109
电源,97
股份,94
有限,114
全文,56
业务,32
资产,273
机构,19
方面,9
完全,3
分开,3
具有,22
面向,2
市场,18
自主,1
经营,59
能力,12
情况,66
控股,6
拥有,10
运营,3
团队,1
服务,19
系统,9
体系,4
依赖,1
任何,3
劳动,3
人事,1
工资,2
总裁,5
秘书,3
领取,2
及其,7
下属,2
企业,79
担任,1
报酬,7
单位,113
房屋,2
设备,18
固定,41
注册,5
商标,1
无形,10
部门,12
生产,12
活动,28
职能,2
个人,3
干预,1
并且,12
之间,8
存在,15
隶属,1
办公,4
场所,1
混合,1
合署,1
设有,1
会计,63
规章,4
核算,33
作出,1
开设,1
银行,14
账户,1
依法,4
纳税,11
共用,1
帐户,1
资金,27
非法,1
占用,3
内部,28
控制,103
健全,3
自身,2
特点,3
较为,4
合理,8
我国,1
监管,2
得到,4
贯彻,1
执行,7
各项,4
运行,3
风险,29
提供,18
保证,13
随着,7
国家,3
逐步,1
深化,1
完善,6
不断,1
需要,7
进一步,1
重要,36
具体,4
如下,9
治理,4
结构,2
根据,27
法人,2
权力,2
权责,1
分明,1
各司其职,1
相互,1
制衡,2
细则,5
人力,1
资源,1
政策,24
全员,1
合同,15
手册,1
聘用,1
辞退,2
辞职,1
晋升,1
奖惩,1
详细,3
规定,32
设立,3
指导,2
内审,4
作为,27
常设,1
配置,1
专职,1
收支,1
经济,12
建设,2
行使,4
职权,2
干涉,1
评估,7
目标,4
思路,1
行业,12
面临,1
潜在,1
加以,2
分析,3
判断,25
通过,27
各种,1
展览,1
网络,1
政府,54
主管,3
了解,6
现状,1
技术,8
成果,13
未来,20
趋势,1
例会,2
途径,1
针对,2
内外,1
承受,1
权衡,1
收益,46
选择,4
应对,3
策略,1
避免,1
消除,1
影响,16
降低,2
货币,7
为了,2
流程,4
稽核,1
现金,86
出纳,1
相容,1
岗位,4
分管,1
日常,3
明确,13
权限,6
支出,12
经办,1
审查,2
领导,1
审批,6
审核,1
筹资,11
形成,36
大额,1
经由,1
审议,9
批准,3
确定,34
规模,1
方式,11
成本,48
筹措,1
没有,26
背离,1
计划,5
使用,54
过程,5
方案,6
提出,4
做出,3
十分,1
重视,2
内控,5
实际,35
程序,12
处理,14
遵循,1
公开,11
原则,14
定价,2
公允,112
中小,1
对外,14
担保,15
证监,2
行为,2
通知,2
以上,11
签署,3
同意,11
方可,1
办理,5
应当,3
提交,2
对象,13
认可,1
承担,16
上述,23
规避,1
募集,12
存放,5
安全,1
办法,1
专户,1
存储,1
三方,1
项目,55
变更,9
检查,7
特别,2
专业,2
逐级,1
分别,2
各自,5
范围,9
决定,10
进展,1
内容,3
资料,2
档案,1
保密,3
处罚,1
临时,7
事项,36
流转,20
责任,3
主要,15
承诺,1
约定,4
对其,2
掌握,1
予以,11
不得,1
之前,1
限度,1
获取,4
运用,2
来自,1
外部,3
横向,1
纵向,1
传递,2
行之有效,1
便于,1
全面,1
专题,1
研讨,1
保持,2
畅通,1
效率,2
相对,6
适用,22
同业,1
竞争,1
索引,1
http,2
表决,7
恢复,1
优先,10
请求,1
次数,1
海星,1
建议,5
采纳,2
说明,119
