词语,频数
薪酬,22
人数,4
承担,20
费用,114
离退休,1
技术,36
行政,4
教育,9
程度,5
类别,3
以上,16
专科,1
中专,1
以下,15
政策,33
行业,15
结合,5
市场,38
调研,1
结果,12
设定,1
合理,14
方案,3
同时,31
根据,41
自身,6
企业,87
文化,3
发展,9
状况,22
具体,22
要素,1
激励,10
考核,16
体系,3
进行,73
适时,1
完善,8
针对,4
不同,6
岗位,1
制定,3
绩效,10
指标,1
严格,12
规定,39
评价,25
强化,1
作用,3
整体,7
保持,3
足够,1
竞争,4
吸引,1
留住,1
人才,1
培训,5
计划,9
以及,30
业务,12
转型,1
方向,1
拟定,1
各项,7
部门,19
对应,3
性质,4
通过,14
建设,4
理念,1
不断,6
加强,1
自主,2
意识,1
鼓励,1
参与,10
外部,6
技能,3
职称,1
考试,1
素质,3
一定,1
提高,7
适应,2
需要,22
治理,32
基本,8
按照,41
准则,50
交易,69
创业,13
股票,7
规则,20
规范,26
运作,10
指引,8
其它,5
有关,30
法律,37
法规,26
文件,15
要求,35
结构,9
建立,13
健全,4
内部,38
控制,87
制度,13
进一步,4
截至,10
期末,35
符合,44
证监,14
发布,14
关于,14
章程,19
议事,13
召集,2
召开,13
表决,2
主持,1
北京,4
德恒,1
见证,2
现场,3
出具,7
意见,25
能够,33
保证,17
各位,12
充分,31
发言,12
确保,14
全体,14
特别,14
中小,13
享有,34
平等,13
地位,12
行使,13
自己,12
权力,13
控股,6
损害,2
利益,8
存在,58
占用,3
资金,7
现象,2
独立,50
高效,1
审慎,3
组成,8
具有,10
职务,2
必需,2
知识,5
会议,12
下设,4
审计,89
提名,5
专门,17
全部,11
主任,10
以外,12
提供,17
参考,5
职权,10
任何,13
个人,11
干预,11
构成,8
采取,1
有效,13
措施,5
保障,1
知情,1
监督,7
列席,1
出席,15
所有,38
约束,5
机制,8
逐步,6
公正,4
透明,4
标准,28
披露,37
透明度,1
关系,2
真实,7
准确,2
及时,1
公平,1
完整,10
指定,4
时报,1
日报,1
报纸,1
巨潮,7
资讯,7
www,7
cninfo,7
com,7
cn,7
网站,2
机会,1
获得,8
社会,6
责任,16
实现,6
持续,56
必然,1
选择,7
作为,37
节能,2
环保,3
领域,2
追求,1
牢记,1
以求,1
行动,1
回馈,1
内容,4
详见,2
同日,1
刊登,1
相对,2
资产,326
方面,7
成立,1
以来,3
相关,129
供应,1
产品,11
系统,1
面向,2
经营,91
能力,21
光伏,30
为主,2
致力,1
拥有,7
采购,1
开展,2
活动,31
具备,4
依赖,7
关联,4
及其,11
同业,2
公允,78
避免,1
承诺,5
相同,3
相近,1
完全,4
支配,2
产权,2
清晰,1
归属,10
纠纷,2
潜在,1
没有,6
债务,14
担保,4
违规,1
法定,6
制订,1
设置,2
相应,3
法人,2
职能,2
包括,35
综合,11
纪检,1
监察,1
人力,1
资源,1
供销,1
安全,1
物业,1
质量,1
办公,2
场所,1
混合,2
合署,1
情形,2
产生,27
禁止,1
兼职,2
劳动,2
人事,1
工资,1
相互,1
负责,14
专职,1
设立,28
配备,1
核算,8
规章,2
存款,1
账户,2
共用,1
银行,5
纳税,14
依法,1
所属,2
货币,5
索引,3
临时,17
决议,15
公告,6
恢复,1
优先,2
请求,1
职责,6
通讯,2
方式,7
委托,4
缺席,2
连续,14
亲自,5
次数,3
参加,3
事项,33
提出,7
异议,6
建议,3
采纳,3
忠实,1
勤勉,1
积极,2
认真,2
审议,11
议案,1
发表,13
得以,1
未来,20
健康,1
出谋划策,1
切实,2
维护,3
尤其,2
发挥,1
团队,1
大量,1
提升,1
履职,6
内外,1
沟通,2
协调,1
提交,4
指导,1
年报,1
编制,17
过程,17
时间,10
安排,55
报表,78
形成,9
书面,1
讨论,6
事宜,2
换届,1
选举,2
聘任,3
审查,1
整合,1
架构,1
调整,35
公开,6
发行,16
债券,8
考评,6
一致,6
认为,2
国家,6
落实,1
完成,8
任务,1
发放,6
实施,9
奖励,1
良好,1
起到,1
应有,1
出现,3
重大,51
缺陷,28
迹象,6
环境,4
无效,3
舞弊,13
行为,1
注册,15
发现,10
识别,7
组合,4
可能,28
导致,16
严重,9
偏离,2
对外,2
重要,36
依照,1
公认,1
结论,12
定性,1
应用,2
对于,14
常规,1
账务,1
低于,7
目标,6
一般,15
补偿,6
不能,4
上述,1
之外,1
考虑,8
造成,6
直接,15
定量,1
偏差,3
总体,8
影响,22
高于,5
损失,16
绝对,2
金额,53
利润,27
定期,3
负面,3
财产,2
净利,1
之间,12
鉴证,1
批准,6
到期,7
未能,1
全额,2
兑付,1
十一,1
名称,8
正文,1
我们,44
合并,71
负债,102
现金,78
流量,28
权益,30
变动,20
附注,6
反映,12
成果,7
职业,2
道德,2
守则,1
关键,13
存货,31
减值,62
固定,72
商誉,24
描述,3
参阅,3
注释,3
账面,31
价值,118
跌价,7
准备,27
计提,33
金刚,4
替代,2
传统,2
切割,4
工艺,3
单晶硅,1
切片,3
大批,1
多晶硅,2
砂浆,2
改造,1
碳化硅,2
急剧,3
下跌,21
需求,1
下降,4
测试,16
分为,4
一类,2
订单,4
预计,36
该类,2
价格,9
销量,2
测算,1
回收,2
半年,1
开始,14
几乎,8
不会,2
由于,17
本期,17
涉及,3
判断,23
估计,37
因此,4
应对,8
设计,16
运行,3
了解,7
评估,32
盘点,1
关注,2
状态,19
使用,61
方法,57
预测,7
相符,1
参数,7
成本,60
税费,5
恰当,16
基于,3
证据,18
得出,11
适当,10
截止,4
陆续,1
停产,1
机器,13
大多,1
专用,1
明显,3
另外,1
仍然,1
部分,11
产销量,1
处置,43
快速,1
变现,1
因素,4
流入,8
聘请,5
运用,4
估值,20
核定,1
客观,8
经验,2
资质,2
来自,1
反向,3
购买,31
年末,1
采用,40
假设,15
收益,55
收入,58
长期,24
增长,1
利率,1
折现,3
收回,11
作出,8
复核,3
认定,7
分摊,7
以往,1
本年,5
业绩,1
对比,1
可靠,14
历史,1
询问,1
显著,1
差异,16
原因,3
宏观,1
趋势,2
涵盖,1
必要,6
错误,11
除非,1
清算,1
现实,1
包含,5
风险,19
这些,8
基础,21
目的,8
并非,5
选用,1
疑虑,1
然而,1
实体,3
以对,1
人民,7
损益,33
金融,84
流动,26
总计,4
主管,2
填列,11
联营,1
合营,49
亏损,10
税后,2
净额,27
每股,4
发生,96
同一,11
上期,5
以后,6
分类,12
份额,14
小计,10
流出,6
无形,28
购建,15
取得,39
营业,19
筹资,6
吸收,1
少数,6
收到,4
分配,5
股利,7
偿付,4
利息,18
汇率,7
等价,9
增加,3
余额,17
上年,4
期初,4
增减,4
减少,8
投入,11
工具,33
提取,3
盈余,1
公积,19
专项,1
储备,1
形式,6
总部,2
地址,3
前身,1
新大,10
鹏城,1
比例,6
发起,1
股权,28
分享,4
其余,1
计入,42
开封,7
工商,4
颁发,1
执照,2
许可,2
核准,3
首次,1
面值,1
挂牌,1
代码,2
股本,19
基数,2
红利,1
公积金,2
转增,6
变更,25
化工,4
批复,1
同意,4
定向,1
增发,1
收购,2
本次,1
范围,6
预案,1
中文,2
换发,1
统一,1
信用,7
累计,9
总数,1
精细,2
产业,8
园区,2
最终,3
人为,1
金属,1
物质,1
服务,7
导体,1
利用,1
电站,2
负极,1
电池,1
业经,1
纳入,4
主体,6
项城,17
发电,20
受托,1
承租,1
上海,3
中科,2
海东,2
通途,9
电力,5
南华,2
奥博,2
华乐,2
中铁,2
江苏,2
华悦,2
民权,2
徐州,2
华都,10
南通,2
华联,2
无锡,4
建湖,2
宜兴,2
烟台,2
大理,2
襄阳,2
洛阳,2
不再,1
出租,4
丧失,7
财政,9
颁布,1
指南,1
解释,1
合称,1
确认,119
计量,38
编报,1
修订,6
怀疑,7
遵守,6
参照,6
提示,1
遵循,6
声明,6
周期,2
并且,12
划分,8
记账,9
本位,8
分步,3
条款,14
条件,39
多种,2
多次,3
一揽子,3
或者,20
彼此,2
订立,2
才能,1
达成,1
商业,1
取决,1
至少,1
单独,13
但是,1
一并,1
个别,4
如果,7
对价,11
后续,10
结算,6
差额,21
溢价,14
不足,7
留存,7
之前,5
持有,22
直至,2
该项,11
付出,1
与其,2
加上,2
新增,7
初始,20
咨询,2
中介,2
资料,2
属于,10
分别,15
辨认,4
对其,3
通常,1
表明,15
持股,2
计算,21
价款,18
共同,22
约定,17
事实,6
确凿,2
满足,12
下列,14
任一,2
权利,15
义务,18
合同,67
产出,5
清偿,5
支持,5
期限,7
易于,3
转换,3
已知,3
外币,6
折算,5
即期,4
折合,1
由此,3
汇兑,3
实质,4
应收,16
款项,13
商品,8
劳务,12
债权,4
活跃,23
报价,2
账款,1
购货,1
协议,11
出售,23
扣除,19
宣告,5
尚未,15
付息,5
转移,8
转入,3
衍生,4
检查,1
限于,1
困难,6
违反,2
本金,2
违约,2
逾期,2
出于,2
让步,2
倒闭,2
重组,2
无法,8
继续,3
已经,7
数据,7
该组,4
恶化,2
所在,4
地区,6
失业,2
景气,2
不利,2
变化,2
暂时,27
量化,6
期间,77
幅度,2
达到,20
超过,12
反弹,2
上扬,1
即使,1
转出,1
现值,10
单项,7
坏账,9
分析,5
原有,3
理由,2
加工,1
物资,2
发出,7
自制,1
成品,2
库存,1
加权,6
平均,6
计价,9
低值,3
包装,3
摊销,9
转销,4
待售,14
类似,1
此类,1
惯例,1
当前,1
即可,1
立即,3
折旧,9
减去,7
应当,5
其次,1
足以,1
为限,7
区分,1
集体,3
回报,3
经过,4
视为,3
地产,2
模式,1
寿命,22
有形,1
外购,3
买价,2
进口,2
关税,2
预定,19
支出,24
自行,6
建造,18
入账,13
正常,8
延期,1
融资,6
应予,6
残值,2
预期,2
辅助,5
运输,3
届满,1
在建,11
人工,1
交纳,1
借款,53
间接,1
结转,6
时点,24
办理,2
竣工,2
决算,2
预算,1
造价,2
原来,1
原则,2
予以,9
停止,9
暂停,23
在内,9
中断,14
动用,4
存入,4
生物,1
油气,1
实物,1
形态,1
软件,3
用途,2
受益,6
专有,1
开发,14
耗用,1
专利,1
特许,1
阶段,17
理解,3
独创,3
调查,3
进入,1
正式,1
投产,1
试验,2
规模,2
量产,1
较小,1
可行,1
直线,6
分期,2
年限,1
短期,3
结束,1
十二,1
离职,3
福利,6
辞退,2
除外,2
退休,1
解除,1
各种,1
现时,4
永续,1
内销,3
外销,3
赊销,1
货物,2
移交,1
客户,3
签收,3
回执,3
交货,1
物流,1
送货,1
带回,1
发货,3
仓管,1
签字,1
出库,1
出口,2
报关,3
提单,2
海关,1
签发,1
装箱,1
让渡,1
完工,14
百分比,4
得到,1
进度,10
清楚,2
加成,1
乘以,5
以前,9
索赔,2
奖金,2
带来,2
数额,2
回购,5
转让,3
签订,1
售后,3
交付,3
政府,14
补助,14
递延,43
用于,1
退回,2
超出,3
日常,4
所得,48
计税,3
用来,4
抵扣,16
税款,4
应交,4
抵销,3
租期,5
整个,5
收取,2
备注,2
财会,4
施行,4
不予,2
追溯,2
可比,6
印发,3
格式,3
通知,3
比较,5
税率,5
应税,3
增值,1
动产,1
城市,1
附加,6
地方,4
税额,1
万盛,1
新疆,1
路标,1
中平,1
疏勒,1
扎鲁特,1
税收,1
优惠,2
中华,1
共和,1
二十八,1
重点,2
扶持,2
高新,7
征收,1
税务,1
总局,1
发火,2
办法,1
只要,1
可以,1
重新,1
申报,1
证书,2
编号,1
GR,1
复审,1
